,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1007,FBgn0032563,FBgn0033864,0.991311116989577,1.62928626420964e-06,-5.78800260381657,1,1,1
1337,FBgn0032424,FBgn0034105,0.992574264152646,1.01797387378478e-06,-5.99226336798816,1,1,1
1497,FBgn0032650,FBgn0034129,0.992699967083813,9.67238663804631e-07,-6.01446635157926,1,1,1
1521,FBgn0002865,FBgn0034132,0.99053580552235,2.10427829150503e-06,-5.67689682513012,1,1,1
1868,FBgn0032360,FBgn0034472,0.991650474301111,1.44611166819981e-06,-5.83979816968984,1,1,1
1893,FBgn0033330,FBgn0034472,0.992742279652332,9.50547230449389e-07,-6.02202629919418,1,1,1
3298,FBgn0033512,FBgn0035197,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
3339,FBgn0002865,FBgn0035198,0.998101748865114,1.70758569447688e-08,-7.76761749221183,1,1,1
3493,FBgn0032664,FBgn0035316,0.9912424120196,1.66815586482232e-06,-5.77776337332071,1,1,1
4128,FBgn0034816,FBgn0035786,0.99092966491666,1.85289541580121e-06,-5.73214909315938,1,1,1
4206,FBgn0002865,FBgn0035823,0.996360617449232,1.20181316137946e-07,-6.92016304422096,1,1,1
4423,FBgn0034472,FBgn0035924,0.991817124717686,1.36140909637064e-06,-5.86601135194622,1,1,1
4788,FBgn0033286,FBgn0036125,0.992607231891975,1.00450050820073e-06,-5.99804983919576,1,1,1
5588,FBgn0036328,FBgn0036329,0.993314509618101,7.4329234247439e-07,-6.12884034135049,1,1,1
6794,FBgn0032563,FBgn0037101,0.990423622240962,2.17981357322163e-06,-5.66158064748862,1,1,1
7730,FBgn0035008,FBgn0037486,0.993913844320942,5.61028182324942e-07,-6.25101532212924,1,1,1
8374,FBgn0037101,FBgn0037860,0.99194106523965,1.30060151984528e-06,-5.88585574282386,1,1,1
8615,FBgn0002865,FBgn0037985,0.992288556122275,1.1398086328067e-06,-5.94316805804291,1,1,1
10955,FBgn0038200,FBgn0038423,0.996157166495458,1.41462777484142e-07,-6.84935781921982,1,1,1
11847,FBgn0033279,FBgn0038706,0.994121973642372,5.05496355048276e-07,-6.29628197160241,1,1,1
11907,FBgn0035915,FBgn0038706,0.991581600430115,1.48211710333316e-06,-5.82911748102457,1,1,1
11910,FBgn0035988,FBgn0038706,0.992939130611943,8.75410646417613e-07,-6.05778817596336,1,1,1
13031,FBgn0036497,FBgn0039088,0.990798567152048,1.93421371034118e-06,-5.71349554261379,1,1,1
13120,FBgn0033512,FBgn0039104,0.990250126929257,2.30014771539781e-06,-5.63824427271189,1,1,1
13127,FBgn0033868,FBgn0039104,0.994326562203478,4.54599660996326e-07,-6.34237089247264,1,1,1
13143,FBgn0034472,FBgn0039104,0.990705555958541,1.99332416382913e-06,-5.70042206852769,1,1,1
13162,FBgn0035197,FBgn0039104,0.992867963822334,9.02099961588583e-07,-6.04474533567208,1,1,1
13310,FBgn0034840,FBgn0039190,0.994918334448282,3.2681468796921e-07,-6.48569843328824,1,1,1
