,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
529,FBgn0032457,FBgn0032869,0.994308950311294,4.58840346484009e-07,-6.33833840096046,1,1,1
946,FBgn0002865,FBgn0033330,0.991793450094168,1.37323531396622e-06,-5.86225503683421,1,1,1
1308,FBgn0032626,FBgn0033860,0.99056606360754,2.08420736687229e-06,-5.68105907337248,1,1,1
1420,FBgn0033279,FBgn0033863,0.990039813798168,2.45184196333349e-06,-5.61050752626786,1,1,1
1447,FBgn0032563,FBgn0033864,0.991311116989577,1.62928626420964e-06,-5.78800260381657,1,1,1
1470,FBgn0002865,FBgn0033868,0.993706045761043,6.20380899824028e-07,-6.20734158163329,1,1,1
1872,FBgn0033864,FBgn0034105,0.995596915076089,2.12704124715099e-07,-6.6722240882654,1,1,1
2138,FBgn0033868,FBgn0034144,0.993871550125907,5.72787610882089e-07,-6.24200638417739,1,1,1
2456,FBgn0032520,FBgn0034467,0.990396332303717,2.1984571162447e-06,-5.65788200143838,1,1,1
2493,FBgn0033593,FBgn0034470,0.992684577141338,9.73357708632253e-07,-6.01172752732063,1,1,1
2503,FBgn0032360,FBgn0034472,0.991650474301111,1.44611166819981e-06,-5.83979816968984,1,1,1
3178,FBgn0034467,FBgn0034827,0.993949579339513,5.51218623460818e-07,-6.25867611778832,1,1,1
3226,FBgn0000182,FBgn0034840,0.99198043060003,1.28167332475814e-06,-5.89222265448478,1,1,1
3614,FBgn0033969,FBgn0034907,0.993223393430443,7.74046270603494e-07,-6.11123307747325,1,1,1
3622,FBgn0034144,FBgn0034907,0.991877325362987,1.33164262746203e-06,-5.87561231101069,1,1,1
4326,FBgn0033512,FBgn0035197,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
4367,FBgn0002865,FBgn0035198,0.998101748865114,1.70758569447688e-08,-7.76761749221183,1,1,1
4589,FBgn0032664,FBgn0035316,0.9912424120196,1.66815586482232e-06,-5.77776337332071,1,1,1
4616,FBgn0032202,FBgn0035335,0.990689400648331,2.0037120838363e-06,-5.69816468269717,1,1,1
6006,FBgn0032650,FBgn0035971,0.998013263712525,1.95755212300613e-08,-7.70828666531979,1,1,1
6397,FBgn0034245,FBgn0036118,0.99055882802308,2.08899527092977e-06,-5.680062543175,1,1,1
7300,FBgn0036328,FBgn0036329,0.993314509618101,7.4329234247439e-07,-6.12884034135049,1,1,1
7438,FBgn0035316,FBgn0036426,0.993233562365899,7.70572800134604e-07,-6.11318632488431,1,1,1
7765,FBgn0036482,FBgn0036490,0.991542086018808,1.5030408928375e-06,-5.82302920351683,1,1,1
9043,FBgn0000499,FBgn0037106,0.991508919280199,1.52075438648403e-06,-5.8179409221785,1,1,1
11292,FBgn0035617,FBgn0037962,-0.992728842314333,9.55827038600125e-07,-6.01962068824425,1,1,1
11403,FBgn0035197,FBgn0037985,0.992477984098699,1.05800919551575e-06,-5.97551055768421,1,1,1
11519,FBgn0032360,FBgn0037988,0.995121339831671,2.89235284194393e-07,-6.53874872798814,1,1,1
