,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
610,FBgn0031859,FBgn0032269,0.991194038605663,1.69588979305303e-06,-5.77060237367368,1,1,1
1471,FBgn0032360,FBgn0032677,0.994481008670459,4.18523409972853e-07,-6.3782802448686,1,1,1
2641,FBgn0031888,FBgn0033187,-0.994305557981064,4.59660182770463e-07,-6.33756311459211,1,1,1
2767,FBgn0032061,FBgn0033238,0.992923663306469,8.8116594673403e-07,-6.05494229480686,1,1,1
4706,FBgn0032269,FBgn0033868,0.991098207830395,1.75173471014981e-06,-5.75653166451602,1,1,1
4775,FBgn0032065,FBgn0033888,0.99318827581625,7.86121732623691e-07,-6.10451019732805,1,1,1
5971,FBgn0034121,FBgn0034144,0.995714564760429,1.96122723185634e-07,-6.70747208515723,1,1,1
8113,FBgn0034121,FBgn0034824,0.991474107881836,1.53949504627526e-06,-5.81262170421371,1,1,1
8119,FBgn0034435,FBgn0034824,0.992926091123238,8.80260908342233e-07,-6.05538858437367,1,1,1
8524,FBgn0034132,FBgn0034840,0.996988505560037,6.81247280910486e-08,-7.16669521812877,1,1,1
9023,FBgn0033286,FBgn0034907,0.990654576286369,2.02622659358475e-06,-5.69331198896549,1,1,1
9834,FBgn0032065,FBgn0035007,0.992478664710231,1.05772256859105e-06,-5.97562822902103,1,1,1
9871,FBgn0032867,FBgn0035007,0.990185034844919,2.34640974362368e-06,-5.62959614658682,1,1,1
9926,FBgn0034651,FBgn0035007,0.99167874182121,1.43150423684029e-06,-5.84420736225389,1,1,1
10539,FBgn0033969,FBgn0035124,0.990715875050201,1.98670773535334e-06,-5.70186601726819,1,1,1
10710,FBgn0033339,FBgn0035162,0.997122663025065,5.94257275631592e-08,-7.22602549239775,1,1,1
12015,FBgn0032755,FBgn0035384,0.990125750606649,2.38907875392783e-06,-5.62176953386982,1,1,1
14720,FBgn0032065,FBgn0035823,0.991034866803475,1.78930974232817e-06,-5.74731447344038,1,1,1
14867,FBgn0001301,FBgn0035844,0.992733923678787,9.53828176990168e-07,-6.02052985224122,1,1,1
15151,FBgn0031954,FBgn0035915,0.991695385513889,1.42294958741622e-06,-5.84681048592751,1,1,1
15764,FBgn0034560,FBgn0035988,0.994505494200302,4.12985229261201e-07,-6.38406548094667,1,1,1
15813,FBgn0035971,FBgn0035988,0.9903839289802,2.20696557287069e-06,-5.65620444147763,1,1,1
15894,FBgn0034477,FBgn0036014,0.992281417549594,1.14297083004916e-06,-5.94196485316582,1,1,1
15899,FBgn0034816,FBgn0036014,0.994598676891196,3.92355272641213e-07,-6.40632050677694,1,1,1
16581,FBgn0002862,FBgn0036125,0.992700516547575,9.67020671470615e-07,-6.01456424214278,1,1,1
19941,FBgn0032664,FBgn0036497,0.990389529090742,2.20312129133171e-06,-5.65696159240619,1,1,1
20959,FBgn0035709,FBgn0036609,0.992466101504993,1.06302166063761e-06,-5.97345788599454,1,1,1
21211,FBgn0034129,FBgn0036652,0.995879771686404,1.74325469051311e-07,-6.75863915758083,1,1,1
21251,FBgn0035299,FBgn0036652,0.991196034162022,1.6947396602104e-06,-5.77089700708795,1,1,1
23776,FBgn0034827,FBgn0037040,0.991933364035688,1.30432613510642e-06,-5.8846138035674,1,1,1
23790,FBgn0035568,FBgn0037040,0.994846760801507,3.40801015865525e-07,-6.46749911935095,1,1,1
24041,FBgn0032677,FBgn0037101,0.992800061807721,9.2806455001373e-07,-6.03242181608736,1,1,1
24136,FBgn0036329,FBgn0037101,0.992943885796307,8.73646309255971e-07,-6.05866435343823,1,1,1
27304,FBgn0032588,FBgn0037486,0.9913846529426,1.58835620146593e-06,-5.79905209700724,1,1,1
28937,FBgn0036505,FBgn0037707,0.995759802740014,1.89983570474241e-07,-6.72128395463081,1,1,1
29333,FBgn0034082,FBgn0037829,0.991366975260436,1.59813238661134e-06,-5.79638724730405,1,1,1
29432,FBgn0037456,FBgn0037829,0.991436602226361,1.55985739680094e-06,-5.80691510332073,1,1,1
29684,FBgn0036329,FBgn0037860,0.996257551152727,1.30673593729218e-07,-6.88381216495454,1,1,1
29708,FBgn0037101,FBgn0037860,0.990715663530524,1.98684321136665e-06,-5.70183640320972,1,1,1
29850,FBgn0035776,FBgn0037862,0.993732507311698,6.12601169250414e-07,-6.21282217860598,1,1,1
31006,FBgn0037101,FBgn0037987,0.992711284933129,9.62755056045962e-07,-6.01648419193962,1,1,1
32764,FBgn0033238,FBgn0038163,0.990908003802141,1.86617157884778e-06,-5.72904842901334,1,1,1
33018,FBgn0032065,FBgn0038200,0.991032045399279,1.79099580555714e-06,-5.74690543125065,1,1,1
34744,FBgn0033984,FBgn0038320,0.990156091476177,2.36717744960152e-06,-5.62576918503916,1,1,1
35273,FBgn0034840,FBgn0038359,0.991177291681835,1.70556229999549e-06,-5.7681324122577,1,1,1
37177,FBgn0031853,FBgn0038539,0.991476045753905,1.53844778010017e-06,-5.8129172405275,1,1,1
37280,FBgn0035004,FBgn0038539,0.991728871489887,1.40584140121875e-06,-5.85206367110896,1,1,1
37351,FBgn0037461,FBgn0038539,0.994186814590692,4.88975533003244e-07,-6.31071287123941,1,1,1
37852,FBgn0033357,FBgn0038589,0.99172963171918,1.40545459264313e-06,-5.85218318099434,1,1,1
37999,FBgn0035265,FBgn0038598,0.990628827026064,2.04298166437387e-06,-5.68973553111448,1,1,1
38379,FBgn0032878,FBgn0038630,0.996563294926344,1.01215429089438e-07,-6.99475327941666,1,1,1
39204,FBgn0037862,FBgn0038694,0.992777114036182,9.36950527971044e-07,-6.02828333973805,1,1,1
39222,FBgn0038355,FBgn0038694,0.991962966893226,1.29004768271806e-06,-5.88939423701965,1,1,1
39295,FBgn0033863,FBgn0038697,0.990070972994258,2.42895999341571e-06,-5.61457963825452,1,1,1
39527,FBgn0031859,FBgn0038708,0.990127402326517,2.38788301987204e-06,-5.62198695269697,1,1,1
40474,FBgn0038248,FBgn0038797,0.996115306073328,1.46131634430319e-07,-6.8352557582522,1,1,1
45336,FBgn0038078,FBgn0039297,0.992604018769224,1.00580840719153e-06,-5.9974847385882,1,1,1
45379,FBgn0033339,FBgn0039302,0.993619337772963,6.46333453348138e-07,-6.18954336499873,1,1,1
45731,FBgn0033454,FBgn0039309,0.991668225990079,1.4369268405486e-06,-5.84256534289908,1,1,1
45899,FBgn0031941,FBgn0039331,0.992155713386,1.19961478042669e-06,-5.92095819194702,1,1,1
46144,FBgn0035988,FBgn0039343,0.992081988604015,1.23368912048982e-06,-5.90879426515326,1,1,1
46424,FBgn0038208,FBgn0039366,0.992512097520501,1.04370648129804e-06,-5.98142161960525,1,1,1
47628,FBgn0037987,FBgn0039374,0.993112650722462,8.12550330141921e-07,-6.09014972890178,1,1,1
47658,FBgn0039104,FBgn0039374,0.992907313457081,8.87276954236663e-07,-6.05194079851918,1,1,1
48031,FBgn0037939,FBgn0039398,0.995648199164231,2.05365974159081e-07,-6.68747151039337,1,1,1
48085,FBgn0032003,FBgn0039425,0.991721080007404,1.40980983091972e-06,-5.85083946532489,1,1,1
52435,FBgn0038486,FBgn0004173,0.992496089548335,1.05040200446828e-06,-5.97864445815936,1,1,1
52466,FBgn0031859,FBgn0004174,0.99541340605094,2.40389636265812e-07,-6.61908425967092,1,1,1
52619,FBgn0004172,FBgn0004174,0.992087850852582,1.23095642107531e-06,-5.9097573219034,1,1,1
52625,FBgn0031859,FBgn0004175,0.994112824176881,5.07857036163618e-07,-6.29425852618754,1,1,1
52670,FBgn0033286,FBgn0004175,0.991347965290972,1.60868993504198e-06,-5.79352765538938,1,1,1
52687,FBgn0034121,FBgn0004175,0.996294536508382,1.26841069349224e-07,-6.89674010525651,1,1,1
52700,FBgn0034824,FBgn0004175,0.995093576542305,2.94195208192612e-07,-6.53136440527421,1,1,1
53271,FBgn0033308,FBgn0004577,0.991780986069714,1.37948885652784e-06,-5.86028180338923,1,1,1
53732,FBgn0034471,FBgn0004618,-0.993659683073147,6.34169632493774e-07,-6.1977945582032,1,1,1
53885,FBgn0033017,FBgn0004643,0.991001910271854,1.80907044211997e-06,-5.74254452212395,1,1,1
55492,FBgn0031940,FBgn0005664,0.991411336858397,1.57367482760092e-06,-5.80308500207096,1,1,1
56795,FBgn0037486,FBgn0039501,0.990679673625004,2.00998392472185e-06,-5.69680741592902,1,1,1
57357,FBgn0039244,FBgn0039558,-0.994673383426696,3.76320353017594e-07,-6.42444229253797,1,1,1
57479,FBgn0035007,FBgn0039576,0.991841366900129,1.34936978071954e-06,-5.86986902014316,1,1,1
58510,FBgn0001311,FBgn0039636,-0.993734011879503,6.12160786240206e-07,-6.21313449385816,1,1,1
59472,FBgn0032065,FBgn0039707,0.991300537286482,1.63523202284835e-06,-5.7864206166468,1,1,1
59594,FBgn0035709,FBgn0039707,0.992587109499234,1.01270998814478e-06,-5.9945149066447,1,1,1
59743,FBgn0003889,FBgn0039707,0.994953379432259,3.20108145828857e-07,-6.49470327417355,1,1,1
60848,FBgn0034132,FBgn0039792,0.994796049271999,3.5094814867393e-07,-6.45475704424142,1,1,1
61086,FBgn0034824,FBgn0039796,0.99365773660543,6.34752950470808e-07,-6.19739527175363,1,1,1
61094,FBgn0034907,FBgn0039796,0.993034456476667,8.40491734101109e-07,-6.07546655331544,1,1,1
61321,FBgn0034464,FBgn0039797,0.992608662226981,1.00391865571446e-06,-5.99830147524432,1,1,1
61434,FBgn0037862,FBgn0039797,0.996681621996547,9.11246940801536e-08,-7.040363916666,1,1,1
61699,FBgn0034443,FBgn0039809,0.992338119380359,1.11801380295221e-06,-5.95155283463477,1,1,1
62302,FBgn0036329,FBgn0040038,0.990794544419057,1.93674578796841e-06,-5.71292737986315,1,1,1
64006,FBgn0035003,FBgn0040508,0.993263897117042,7.60272819497952e-07,-6.11903053569115,1,1,1
64057,FBgn0036652,FBgn0040508,0.990503626011137,2.12576435268707e-06,-5.67248487998198,1,1,1
64212,FBgn0033286,FBgn0040519,0.994958174442341,3.19197717124583e-07,-6.49594022334807,1,1,1
64248,FBgn0034824,FBgn0040519,0.995136590567196,2.86534581204427e-07,-6.54282295652398,1,1,1
65604,FBgn0004854,FBgn0040794,-0.995497131053932,2.27478363414828e-07,-6.64305990492517,1,1,1
67212,FBgn0033354,FBgn0040992,-0.993051810062993,8.34236385779661e-07,-6.07871087203189,1,1,1
67862,FBgn0000658,FBgn0041205,-0.993228179194619,7.72410270366199e-07,-6.11215196025034,1,1,1
68873,FBgn0032269,FBgn0042189,0.992382072526281,1.09891949623882e-06,-5.9590341216073,1,1,1
68942,FBgn0036082,FBgn0042189,0.991996639781029,1.27393298512058e-06,-5.89485341733649,1,1,1
69164,FBgn0037455,FBgn0042198,0.994098041480856,5.11686652077004e-07,-6.29099591194113,1,1,1
69677,FBgn0034105,FBgn0042710,0.993436507681695,7.03403665526638e-07,-6.15279537284898,1,1,1
70901,FBgn0032269,FBgn0045827,0.990207871444629,2.33010960651166e-06,-5.63262364962479,1,1,1
70958,FBgn0034121,FBgn0045827,0.990934480513848,1.84995248278158e-06,-5.7328394265866,1,1,1
71067,FBgn0038708,FBgn0045827,0.990258706217073,2.29409590355173e-06,-5.63938843058788,1,1,1
71106,FBgn0040519,FBgn0045827,0.990924530406571,1.8560366728959e-06,-5.73141344693236,1,1,1
71349,FBgn0034840,FBgn0046294,0.997877527221805,2.38657344951111e-08,-7.62222519518564,1,1,1
71497,FBgn0033868,FBgn0046297,0.998017001765237,1.94652893271953e-08,-7.71073913665322,1,1,1
71514,FBgn0034840,FBgn0046297,0.991659577572891,1.44139671877347e-06,-5.84121647091276,1,1,1
71602,FBgn0042189,FBgn0046297,0.990659605798792,2.02296459091769e-06,-5.69401171886223,1,1,1
73084,FBgn0034546,FBgn0047338,0.99584905117464,1.78249825251189e-07,-6.74897088724037,1,1,1
73555,FBgn0032276,FBgn0050039,0.995135333485953,2.86756555930116e-07,-6.54248664431867,1,1,1
75194,FBgn0035971,FBgn0050192,0.996698306945459,8.97581814569903e-08,-7.04692595500943,1,1,1
75890,FBgn0038694,FBgn0050275,0.993463936227733,6.94636309511356e-07,-6.15824251931451,1,1,1
75934,FBgn0039797,FBgn0050275,0.99029775862961,2.26668219651045e-06,-5.64460936649768,1,1,1
76102,FBgn0039373,FBgn0050278,0.990125002283115,2.38962062085873e-06,-5.62167104271121,1,1,1
77279,FBgn0036784,FBgn0050363,0.993104913177139,8.15287227512699e-07,-6.08868936138529,1,1,1
77306,FBgn0037860,FBgn0050363,0.991027207819713,1.79388918832118e-06,-5.7462043875946,1,1,1
77742,FBgn0033168,FBgn0050365,0.990026889146797,2.46137517345036e-06,-5.60882218420824,1,1,1
