,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
2133,FBgn0032065,FBgn0033888,0.99318827581625,7.86121732623691e-07,-6.10451019732805,1,1,1
2523,FBgn0031859,FBgn0034121,0.991608264344873,1.46810801124144e-06,-5.83324199144957,1,1,1
2831,FBgn0032269,FBgn0034144,0.992315988291238,1.12771108265415e-06,-5.94780215148823,1,1,1
2864,FBgn0033287,FBgn0034144,0.993401028598227,7.14853156282522e-07,-6.14578316094837,1,1,1
2877,FBgn0034121,FBgn0034144,0.995714564760429,1.96122723185634e-07,-6.70747208515723,1,1,1
3606,FBgn0034464,FBgn0034560,0.99048484112024,2.13837409505129e-06,-5.66991631540211,1,1,1
3912,FBgn0034477,FBgn0034816,0.992403939761209,1.08950121650216e-06,-5.96277228049815,1,1,1
4227,FBgn0034467,FBgn0034827,0.994836317797962,3.42874419726677e-07,-6.46486491437747,1,1,1
4770,FBgn0034824,FBgn0034907,0.990984318414972,1.81967767015988e-06,-5.74000553425034,1,1,1
5179,FBgn0032867,FBgn0035007,0.990185034844919,2.34640974362368e-06,-5.62959614658682,1,1,1
5701,FBgn0032061,FBgn0035196,0.993180726723313,7.88733812018555e-07,-6.10306954112107,1,1,1
6573,FBgn0033667,FBgn0035545,0.991555675697565,1.49582282525688e-06,-5.8251198440184,1,1,1
6912,FBgn0035007,FBgn0035598,0.994197659824676,4.86247861252681e-07,-6.3131422958939,1,1,1
7281,FBgn0033056,FBgn0035776,0.993539382943185,6.7089610019707e-07,-6.17334473259546,1,1,1
7733,FBgn0032867,FBgn0035823,0.991141605792216,1.7262956343199e-06,-5.76288482776372,1,1,1
8317,FBgn0032869,FBgn0035988,0.993393617975086,7.17260199310567e-07,-6.14432326744891,1,1,1
9001,FBgn0033705,FBgn0036156,0.994227379802649,4.78824978343586e-07,-6.31982320230524,1,1,1
9250,FBgn0036125,FBgn0036160,0.990401336668193,2.19503039841205e-06,-5.65855946094751,1,1,1
10160,FBgn0033819,FBgn0036329,0.993099885107127,8.17069023392024e-07,-6.08774125410151,1,1,1
13534,FBgn0034827,FBgn0037040,0.991933364035688,1.30432613510642e-06,-5.8846138035674,1,1,1
13548,FBgn0035568,FBgn0037040,0.994846760801507,3.40801015865525e-07,-6.46749911935095,1,1,1
13984,FBgn0034824,FBgn0037147,0.998249022039213,1.34032939725143e-08,-7.87278845698693,1,1,1
