,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
42,FBgn0031886,FBgn0031979,0.969913806746152,6.65564423125492e-05,-4.17680990073961,1,1,1
54,FBgn0002868,FBgn0032483,0.972819855983891,4.9181273765711e-05,-4.30820022748311,1,1,1
74,FBgn0031979,FBgn0032602,0.971288320818655,5.79050596478654e-05,-4.23728348668459,1,1,1
81,FBgn0001281,FBgn0032789,0.962116124875837,0.0001320934102638,-3.87911884746823,1,1,1
95,FBgn0001281,FBgn0032805,0.965822622166792,9.72650621555639e-05,-4.01204313134385,1,1,1
110,FBgn0002868,FBgn0033190,0.964502020817157,0.0001088719720147,-3.96308391056608,1,1,1
113,FBgn0031886,FBgn0033190,0.975370063052516,3.66667706666509e-05,-4.43572733774629,1,1,1
119,FBgn0032805,FBgn0033190,0.987450419829686,4.89475477930149e-06,-5.31026906089126,1,1,1
148,FBgn0032483,FBgn0033341,0.975870029156972,3.44919226473989e-05,-4.4622825965319,1,1,1
154,FBgn0033340,FBgn0033341,0.988916352165254,3.37575538556026e-06,-5.47162903081128,1,1,1
161,FBgn0031886,FBgn0033357,0.955206432458032,0.0002172107367137,-3.66311871140234,1,1,1
189,FBgn0033340,FBgn0033429,0.971146104689223,5.87634515648726e-05,-4.23089270315485,1,1,1
245,FBgn0033190,FBgn0033501,0.961058395197747,0.000143354154659,-3.8435897159064,1,1,1
257,FBgn0031979,FBgn0033549,0.961042070446599,0.0001435327355628,-3.84304903793387,1,1,1
284,FBgn0032805,FBgn0033687,0.959968785088573,0.0001555984206846,-3.80799481538876,1,1,1
286,FBgn0033340,FBgn0033687,0.956413479740373,0.0002003042915207,-3.69830974584468,1,1,1
450,FBgn0034245,FBgn0034301,0.977525483164526,2.79036972050022e-05,-4.55433824943783,1,1,1
597,FBgn0032483,FBgn0034614,0.95384588128351,0.0002373643000597,-3.62458459899957,1,1,1
601,FBgn0033190,FBgn0034614,0.984240966774788,9.66899804085746e-06,-5.0146185277652,1,1,1
634,FBgn0032789,FBgn0034646,0.984623202599994,8.98494906657541e-06,-5.04648438045461,1,1,1
757,FBgn0033481,FBgn0034800,0.973709909000425,4.45362273237136e-05,-4.35128657495102,1,1,1
759,FBgn0033549,FBgn0034800,0.955143814813516,0.0002181125312289,-3.66131938216426,1,1,1
766,FBgn0034301,FBgn0034800,0.957464281921162,0.0001863127021132,-3.72975753549746,1,1,1
776,FBgn0000351,FBgn0034924,0.981326923054163,1.60503868063367e-05,-4.79451449685205,1,1,1
790,FBgn0033190,FBgn0034924,0.965665522441069,9.86007433863915e-05,-4.00611981074448,1,1,1
822,FBgn0031979,FBgn0034928,0.962645082107638,0.0001266881255571,-3.89726408951024,1,1,1
829,FBgn0033190,FBgn0034928,0.980713007370036,1.76778760571532e-05,-4.75256991534494,1,1,1
851,FBgn0034646,FBgn0034928,0.97092151264754,6.01361293995568e-05,-4.22086452825596,1,1,1
856,FBgn0034924,FBgn0034928,0.955315526522884,0.0002156454820679,-3.66625963621282,1,1,1
901,FBgn0031979,FBgn0035031,0.988078347634354,4.19815159403284e-06,-5.37694188322306,1,1,1
908,FBgn0033190,FBgn0035031,0.961927159364892,0.00013406068311,-3.87269857197666,1,1,1
912,FBgn0033429,FBgn0035031,0.98031789402855,1.87811273954054e-05,-4.72627834141455,1,1,1
1072,FBgn0000351,FBgn0035952,0.963366921813827,0.0001195503879584,-3.9224490101971,1,1,1
1149,FBgn0033481,FBgn0036236,0.973706299349197,4.45544526859388e-05,-4.35110888690655,1,1,1
1165,FBgn0034800,FBgn0036236,0.953837203673005,0.0002374966374846,-3.62434253480622,1,1,1
1250,FBgn0031979,FBgn0036567,0.953004529827887,0.0002504225471172,-3.60132657143702,1,1,1
1258,FBgn0033340,FBgn0036567,0.967219663636762,8.59095219201971e-05,-4.06595869777274,1,1,1
1261,FBgn0033429,FBgn0036567,0.964069209611303,0.0001128659008122,-3.94743724785304,1,1,1
1291,FBgn0036236,FBgn0036567,0.953878744542784,0.0002368635609964,-3.62550174584281,1,1,1
1364,FBgn0033357,FBgn0036629,0.951479753539854,0.0002752766307989,-3.56023065582737,1,1,1
1408,FBgn0032602,FBgn0036667,0.97445200030122,4.08932652789832e-05,-4.38834821015913,1,1,1
1412,FBgn0033340,FBgn0036667,0.954335537356581,0.0002299752815397,-3.63831884079891,1,1,1
1414,FBgn0033357,FBgn0036667,0.975672209647666,3.53419103686904e-05,-4.45170997887688,1,1,1
1421,FBgn0033736,FBgn0036667,0.964873759616592,0.0001055170891888,-3.97667719781307,1,1,1
1454,FBgn0002868,FBgn0036751,0.963707861961061,0.0001162735410019,-3.93451910130071,1,1,1
1460,FBgn0032483,FBgn0036751,0.977799280636508,2.69018213115611e-05,-4.57021831632531,1,1,1
1467,FBgn0033357,FBgn0036751,0.95497068731218,0.0002206186753689,-3.65635772731569,1,1,1
1479,FBgn0034301,FBgn0036751,0.95397475407127,0.0002354046459007,-3.6281849702558,1,1,1
1489,FBgn0034928,FBgn0036751,0.95022655759263,0.0002968780291635,-3.52742194173063,1,1,1
1491,FBgn0035031,FBgn0036751,0.960486463375851,0.0001496985439715,-3.82478242375976,1,1,1
1519,FBgn0033481,FBgn0036925,0.950205347488282,0.0002972529071135,-3.52687388931756,1,1,1
1530,FBgn0034442,FBgn0036925,0.961048299629931,0.0001434645755162,-3.84325532232408,1,1,1
1610,FBgn0033429,FBgn0036979,0.958195844433003,0.0001769625525137,-3.75211862605218,1,1,1
1643,FBgn0036629,FBgn0036979,0.956877296042225,0.0001940461422915,-3.71209498677164,1,1,1
1672,FBgn0033501,FBgn0037042,0.964083452585904,0.000112732953344,-3.94794911533315,1,1,1
