,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
164,FBgn0031878,FBgn0032520,0.99308787915381,8.2133404774324e-07,-6.0854801734706,1,1,1
549,FBgn0032471,FBgn0033285,0.99537880317976,2.45865146143037e-07,-6.60930303250813,1,1,1
1521,FBgn0002865,FBgn0034132,0.99053580552235,2.10427829150503e-06,-5.67689682513012,1,1,1
1635,FBgn0033969,FBgn0034144,0.990796390173231,1.93558371898556e-06,-5.71318803958287,1,1,1
1662,FBgn0033330,FBgn0034173,0.992995008345071,8.54827336974582e-07,-6.06812159775343,1,1,1
1829,FBgn0032520,FBgn0034467,0.990396332303717,2.1984571162447e-06,-5.65788200143838,1,1,1
1893,FBgn0033330,FBgn0034472,0.992742279652332,9.50547230449389e-07,-6.02202629919418,1,1,1
2462,FBgn0000182,FBgn0034840,0.99198043060003,1.28167332475814e-06,-5.89222265448478,1,1,1
2491,FBgn0033512,FBgn0034840,0.992210904307147,1.17452047436981e-06,-5.93013940815132,1,1,1
2820,FBgn0033969,FBgn0034907,0.993223393430443,7.74046270603494e-07,-6.11123307747325,1,1,1
3339,FBgn0002865,FBgn0035198,0.998101748865114,1.70758569447688e-08,-7.76761749221183,1,1,1
3365,FBgn0033512,FBgn0035198,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
3395,FBgn0034840,FBgn0035198,0.990747584664552,1.96646750305116e-06,-5.7063132261483,1,1,1
3404,FBgn0035197,FBgn0035198,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
3991,FBgn0034173,FBgn0035776,0.991110369724308,1.74458066103687e-06,-5.75830894605916,1,1,1
4074,FBgn0032464,FBgn0035786,0.992295936863138,1.13654528782731e-06,-5.94441325429745,1,1,1
4128,FBgn0034816,FBgn0035786,0.99092966491666,1.85289541580121e-06,-5.73214909315938,1,1,1
4395,FBgn0033330,FBgn0035924,0.993719487504342,6.16420843402145e-07,-6.21012268464945,1,1,1
4476,FBgn0032065,FBgn0035971,0.999574145632163,1.93012131450305e-10,-9.71441539329095,1,1,1
4555,FBgn0035161,FBgn0035971,0.990081220020054,2.42146616801195e-06,-5.61592159440533,1,1,1
5317,FBgn0034472,FBgn0036311,0.991760899185987,1.38960681784675e-06,-5.85710806377083,1,1,1
5658,FBgn0032072,FBgn0036426,0.995605018943614,2.11533128271657e-07,-6.67462160796314,1,1,1
5708,FBgn0035316,FBgn0036426,0.993233562365899,7.70572800134604e-07,-6.11318632488431,1,1,1
6237,FBgn0033512,FBgn0036784,0.991297837111795,1.63675182067735e-06,-5.78601716730855,1,1,1
7730,FBgn0035008,FBgn0037486,0.993913844320942,5.61028182324942e-07,-6.25101532212924,1,1,1
9726,FBgn0037454,FBgn0038208,0.993397211522838,7.16092307229995e-07,-6.14503099174699,1,1,1
10276,FBgn0034144,FBgn0038281,0.990123603022809,2.39063405548143e-06,-5.62148689809934,1,1,1
10867,FBgn0034816,FBgn0038423,0.990840254219155,1.90810363054755e-06,-5.71939804213047,1,1,1
12128,FBgn0032588,FBgn0038709,0.99243014182858,1.07828683849959e-06,-5.96726569572891,1,1,1
12720,FBgn0033512,FBgn0039071,0.995310507270389,2.56914661387038e-07,-6.59021111107892,1,1,1
12748,FBgn0034840,FBgn0039071,0.992278897659376,1.14408846656772e-06,-5.94154039245145,1,1,1
14922,FBgn0034459,FBgn0003187,0.995748316431538,1.91530048819755e-07,-6.71776308063606,1,1,1
15243,FBgn0032457,FBgn0004171,0.994960564337172,3.18744592227802e-07,-6.49655717466951,1,1,1
15263,FBgn0033286,FBgn0004171,0.994590685560398,3.94096968801671e-07,-6.4043969054992,1,1,1
15281,FBgn0033969,FBgn0004171,0.99603484566837,1.55391716828542e-07,-6.80857213503017,1,1,1
15425,FBgn0032090,FBgn0004172,0.992175439782116,1.19060500036139e-06,-5.92423229780913,1,1,1
15952,FBgn0033512,FBgn0004175,0.990472767219732,2.14650515254763e-06,-5.66826806468731,1,1,1
16065,FBgn0039190,FBgn0004175,0.993031891250539,8.41419046212013e-07,-6.07498766159504,1,1,1
16752,FBgn0038355,FBgn0039792,0.996653092287314,9.34932859704457e-08,-7.0292195759797,1,1,1
16791,FBgn0039707,FBgn0039792,0.993053973117857,8.33458860333643e-07,-6.07911583215395,1,1,1
17576,FBgn0035198,FBgn0040519,0.993682564190007,6.27339341295636e-07,-6.20249747641634,1,1,1
17664,FBgn0034646,FBgn0040575,0.991432763278831,1.56195166594974e-06,-5.80633240934226,1,1,1
18308,FBgn0035197,FBgn0040963,0.99057264639116,2.07985777718131e-06,-5.68196636152625,1,1,1
18391,FBgn0004175,FBgn0040963,0.997355987668547,4.61178262732467e-08,-7.33613117101702,1,1,1
18747,FBgn0039088,FBgn0040996,0.996031686551335,1.5576305422955e-07,-6.80753554568143,1,1,1
19498,FBgn0038694,FBgn0046294,0.992632181442189,9.94383304617625e-07,-6.00244617597271,1,1,1
20364,FBgn0004172,FBgn0047351,0.991442073734301,1.55687574320621e-06,-5.80774604780009,1,1,1
20419,FBgn0033860,FBgn0050039,0.996194297135572,1.37405531699919e-07,-6.8619957830087,1,1,1
21329,FBgn0050364,FBgn0050365,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
21504,FBgn0039373,FBgn0050369,0.992324743804416,1.12386797709639e-06,-5.94928470316743,1,1,1
21761,FBgn0035005,FBgn0050378,0.995074845672124,2.97573278291906e-07,-6.52640607047635,1,1,1
22360,FBgn0050461,FBgn0050462,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
22583,FBgn0033862,FBgn0051007,0.990623311970132,2.04658225742498e-06,-5.68897079525138,1,1,1
22682,FBgn0032969,FBgn0051010,0.992041639322057,1.2526075973966e-06,-5.90218495851575,1,1,1
22914,FBgn0034173,FBgn0051029,0.992917405448873,8.83501597436423e-07,-6.05379266091987,1,1,1
23021,FBgn0045770,FBgn0051029,0.997303014737069,4.89437058465638e-08,-7.31030315047704,1,1,1
23478,FBgn0046332,FBgn0051141,0.992352067884977,1.11193052113817e-06,-5.95392234875126,1,1,1
25206,FBgn0035198,FBgn0051542,0.992272842675161,1.14677698110636e-06,-5.9405210330946,1,1,1
