,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
2593,FBgn0001281,FBgn0033687,0.990843596551726,1.90602042151883e-06,-5.71987245054689,1,1,1
5538,FBgn0033557,FBgn0034734,0.990785040058329,1.94273698890545e-06,-5.71158599095896,1,1,1
5992,FBgn0033429,FBgn0034800,0.993438037437281,7.02912760808845e-07,-6.1530985723491,1,1,1
6116,FBgn0002938,FBgn0034903,0.992933470523658,8.775138231008e-07,-6.0567460335526,1,1,1
6389,FBgn0034360,FBgn0034942,0.991533125572589,1.5078128273718e-06,-5.82165256634737,1,1,1
6955,FBgn0033357,FBgn0035031,0.995447386942378,2.35092169663773e-07,-6.62876183590461,1,1,1
8836,FBgn0035238,FBgn0035592,0.993167547138286,7.93307944841992e-07,-6.10055819630785,1,1,1
10462,FBgn0002868,FBgn0036099,0.993684085298162,6.26887016056234e-07,-6.20281072507813,1,1,1
10629,FBgn0031972,FBgn0036118,0.99087210212916,1.88831490047048e-06,-5.72392557988284,1,1,1
12526,FBgn0036099,FBgn0036580,0.993506303602886,6.81237284733078e-07,-6.16670159072895,1,1,1
12815,FBgn0035952,FBgn0036621,-0.990287652504342,2.27375540232402e-06,-5.64325625606624,1,1,1
13159,FBgn0034800,FBgn0036666,0.993363123128406,7.27221996919235e-07,-6.1383329931027,1,1,1
13474,FBgn0003053,FBgn0036696,-0.990115865468809,2.39624325194541e-06,-5.62046909712776,1,1,1
13535,FBgn0034750,FBgn0036696,0.994320067815243,4.5616036408321e-07,-6.34088245340346,1,1,1
13842,FBgn0031886,FBgn0036746,-0.994797605566314,3.50633789017173e-07,-6.45514623519992,1,1,1
21607,FBgn0033481,FBgn0038426,0.992203656515948,1.1777957972561e-06,-5.92892999971217,1,1,1
22448,FBgn0032730,FBgn0038488,-0.990221833926991,2.32018076349059e-06,-5.63447817824346,1,1,1
22899,FBgn0038589,FBgn0038590,0.99859057598587,6.9920707988955105e-09,-8.15539418286021,1,1,1
24397,FBgn0032251,FBgn0038958,-0.991891876909546,1.32451313477717e-06,-5.8779437305846,1,1,1
24574,FBgn0036118,FBgn0038976,0.990417995800581,2.18364872429353e-06,-5.66081722373788,1,1,1
24584,FBgn0036580,FBgn0038976,0.990645607959192,2.03205187980225e-06,-5.69206520838407,1,1,1
26189,FBgn0036099,FBgn0039218,0.993441250675613,7.0188236233084e-07,-6.15373567087833,1,1,1
26868,FBgn0000592,FBgn0039326,0.994683562857238,3.74169834409928e-07,-6.42693122826677,1,1,1
27953,FBgn0037464,FBgn0003275,0.995494527654552,2.27872705748021e-07,-6.64230769084817,1,1,1
30220,FBgn0035409,FBgn0004167,-0.990034630795616,2.45566198638723e-06,-5.60983141259172,1,1,1
30270,FBgn0037156,FBgn0004167,-0.990518221021264,2.11600136410217e-06,-5.67448405666433,1,1,1
32766,FBgn0031909,FBgn0005198,-0.991212638899964,1.6851896839405e-06,-5.77335120811475,1,1,1
34549,FBgn0037637,FBgn0039650,0.990757300416242,1.96029350753775e-06,-5.70767889845941,1,1,1
