,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1544,FBgn0032014,FBgn0033190,0.991751849945494,1.39418109397803e-06,-5.85568081088131,1,1,1
1638,FBgn0000063,FBgn0033340,0.990701057143164,1.99621331022286e-06,-5.69979305297703,1,1,1
2365,FBgn0033357,FBgn0033549,0.991026204004772,1.79448996477309e-06,-5.74605896600495,1,1,1
3744,FBgn0032136,FBgn0034145,0.997476611628069,4.00931351193186e-08,-7.39692998236798,1,1,1
5162,FBgn0031977,FBgn0034614,0.991171284149924,1.70904098766109e-06,-5.76724752153814,1,1,1
5538,FBgn0033557,FBgn0034734,0.990785040058329,1.94273698890545e-06,-5.71158599095896,1,1,1
5758,FBgn0031990,FBgn0034786,0.994915268987914,3.27405733133432e-07,-6.4849137200175,1,1,1
6000,FBgn0033638,FBgn0034800,-0.99163766193629,1.45276507209506e-06,-5.83780461016297,1,1,1
6217,FBgn0031886,FBgn0034928,0.990651584779257,2.0281684605681e-06,-5.69289597514903,1,1,1
6389,FBgn0034360,FBgn0034942,0.991533125572589,1.5078128273718e-06,-5.82165256634737,1,1,1
10676,FBgn0033690,FBgn0036118,0.990820115914352,1.92068749201411e-06,-5.7165432918455,1,1,1
12459,FBgn0033638,FBgn0036580,-0.992589105318945,1.0118937518841e-06,-5.9948650857105,1,1,1
12844,FBgn0031886,FBgn0036629,0.993499748729974,6.83298966443023e-07,-6.16538923618999,1,1,1
12990,FBgn0002121,FBgn0036643,-0.998303183766609,1.21980830887749e-08,-7.91370841271684,1,1,1
13159,FBgn0034800,FBgn0036666,0.993363123128406,7.27221996919235e-07,-6.1383329931027,1,1,1
13586,FBgn0033961,FBgn0036728,0.992149760033355,1.20234278198684e-06,-5.91997169946926,1,1,1
20809,FBgn0036004,FBgn0038320,0.993372913608023,7.24013756402675e-07,-6.14025318204454,1,1,1
21607,FBgn0033481,FBgn0038426,0.992203656515948,1.1777957972561e-06,-5.92892999971217,1,1,1
22448,FBgn0032730,FBgn0038488,-0.990221833926991,2.32018076349059e-06,-5.63447817824346,1,1,1
22899,FBgn0038589,FBgn0038590,0.99859057598587,6.9920707988955105e-09,-8.15539418286021,1,1,1
23447,FBgn0038454,FBgn0038692,0.990008700601767,2.47483273111042e-06,-5.60645414881551,1,1,1
24052,FBgn0035829,FBgn0038830,0.997144789492648,5.80662716635144e-08,-7.23607605838107,1,1,1
24574,FBgn0036118,FBgn0038976,0.990417995800581,2.18364872429353e-06,-5.66081722373788,1,1,1
25979,FBgn0000581,FBgn0039214,0.993585526722881,6.56646045120956e-07,-6.18266866708213,1,1,1
26461,FBgn0032725,FBgn0039259,0.990642911507887,2.0338055078437e-06,-5.69169058086701,1,1,1
27953,FBgn0037464,FBgn0003275,0.995494527654552,2.27872705748021e-07,-6.64230769084817,1,1,1
30220,FBgn0035409,FBgn0004167,-0.990034630795616,2.45566198638723e-06,-5.60983141259172,1,1,1
31915,FBgn0033691,FBgn0004861,-0.992456007759495,1.06729192302388e-06,-5.97171677718427,1,1,1
32061,FBgn0032482,FBgn0004864,0.99244979961405,1.06992400307208e-06,-5.97064706924805,1,1,1
32766,FBgn0031909,FBgn0005198,-0.991212638899964,1.6851896839405e-06,-5.77335120811475,1,1,1
32895,FBgn0038428,FBgn0005198,-0.992043511856072,1.25172538477711e-06,-5.90249094026106,1,1,1
33602,FBgn0036446,FBgn0039528,0.997505096609292,3.87514726445095e-08,-7.41171178866137,1,1,1
34496,FBgn0034928,FBgn0039650,0.990872710332684,1.8879383270479e-06,-5.72401219682834,1,1,1
34807,FBgn0004861,FBgn0039664,-0.990944128481842,1.84406572348523e-06,-5.73422360451975,1,1,1
36853,FBgn0033739,FBgn0040007,-0.992924683379477,8.8078560984574e-07,-6.05512978942191,1,1,1
38086,FBgn0034800,FBgn0040347,0.990332642721657,2.24237951874514e-06,-5.64929088195157,1,1,1
40370,FBgn0039205,FBgn0040751,0.990651767631608,2.02804973073355e-06,-5.69292139967482,1,1,1
41783,FBgn0035031,FBgn0040899,0.995754335875406,1.90718569693679e-07,-6.71960701894737,1,1,1
41812,FBgn0036018,FBgn0040899,-0.991199310964242,1.69285221089691e-06,-5.77138095494102,1,1,1
42198,FBgn0040754,FBgn0040907,0.992319240281523,1.12628264962502e-06,-5.94835260613812,1,1,1
43913,FBgn0039731,FBgn0042177,-0.991395971212538,1.58211786233185e-06,-5.80076116619,1,1,1
44467,FBgn0004367,FBgn0043010,-0.99280178051509,9.27401288339654e-07,-6.03273230512081,1,1,1
44627,FBgn0000163,FBgn0043455,-0.991103070051549,1.74887224591755e-06,-5.75724191431749,1,1,1
