,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1872,FBgn0033864,FBgn0034105,0.995596915076089,2.12704124715099e-07,-6.6722240882654,1,1,1
2003,FBgn0032650,FBgn0034129,0.992699967083813,9.67238663804631e-07,-6.01446635157926,1,1,1
2138,FBgn0033868,FBgn0034144,0.993871550125907,5.72787610882089e-07,-6.24200638417739,1,1,1
2499,FBgn0032061,FBgn0034472,0.992762446916672,9.42659573072484e-07,-6.02564511768575,1,1,1
3531,FBgn0033953,FBgn0034882,0.991977834694266,1.28291584203441e-06,-5.89180183196399,1,1,1
4300,FBgn0002865,FBgn0035197,0.998101748865114,1.70758569447688e-08,-7.76761749221183,1,1,1
4326,FBgn0033512,FBgn0035197,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
4348,FBgn0034472,FBgn0035197,0.990007393198192,2.4758019489066e-06,-5.60628409952962,1,1,1
4415,FBgn0034472,FBgn0035198,0.990007393198192,2.4758019489066e-06,-5.60628409952962,1,1,1
5883,FBgn0034472,FBgn0035924,0.991817124717686,1.36140909637064e-06,-5.86601135194622,1,1,1
6152,FBgn0033279,FBgn0035988,0.991318988835758,1.62487165558215e-06,-5.78918093713049,1,1,1
7023,FBgn0034472,FBgn0036311,0.991760899185987,1.38960681784675e-06,-5.85710806377083,1,1,1
7300,FBgn0036328,FBgn0036329,0.993314509618101,7.4329234247439e-07,-6.12884034135049,1,1,1
7523,FBgn0034844,FBgn0036438,0.990090425335787,2.41474728672447e-06,-5.61712831324533,1,1,1
7994,FBgn0033340,FBgn0036667,0.990762618137369,1.95691976135067e-06,-5.70842698114682,1,1,1
11356,FBgn0033330,FBgn0037985,0.990677474143622,2.01140392546427e-06,-5.69650070663594,1,1,1
12233,FBgn0035031,FBgn0038144,0.992597878824809,1.00831081719281e-06,-5.99640557365987,1,1,1
12479,FBgn0032457,FBgn0038200,0.994222731173147,4.79981011253131e-07,-6.31877594360589,1,1,1
12904,FBgn0033248,FBgn0038210,0.990076460202782,2.42494518878822e-06,-5.61529807334042,1,1,1
13344,FBgn0034907,FBgn0038281,0.990619885195761,2.04882160674874e-06,-5.68849585447214,1,1,1
13927,FBgn0032457,FBgn0038423,0.992061351813576,1.24334111352856e-06,-5.90540970530887,1,1,1
14894,FBgn0037502,FBgn0038690,0.991155786400055,1.71803681239432e-06,-5.76496753477228,1,1,1
14908,FBgn0000182,FBgn0038694,0.990725255278576,1.98070597875091e-06,-5.70317998750185,1,1,1
15326,FBgn0034824,FBgn0038708,0.996811984379652,8.08094866153422e-08,-7.09253765230891,1,1,1
15429,FBgn0032588,FBgn0038709,0.99243014182858,1.07828683849959e-06,-5.96726569572891,1,1,1
16561,FBgn0002865,FBgn0039104,0.993632009024165,6.42496586104635e-07,-6.19212917560734,1,1,1
16592,FBgn0033512,FBgn0039104,0.990250126929257,2.30014771539781e-06,-5.63824427271189,1,1,1
17281,FBgn0032065,FBgn0039366,0.999198380300578,1.28701619397412e-09,-8.89041598851958,1,1,1
17486,FBgn0032650,FBgn0039367,0.991294524576678,1.63861756963447e-06,-5.78552239284633,1,1,1
21025,FBgn0038209,FBgn0039707,0.99209238802243,1.22884417683026e-06,-5.91050318418696,1,1,1
21241,FBgn0038355,FBgn0039792,0.996653092287314,9.34932859704457e-08,-7.0292195759797,1,1,1
21280,FBgn0039707,FBgn0039792,0.993053973117857,8.33458860333643e-07,-6.07911583215395,1,1,1
21407,FBgn0036329,FBgn0039797,0.99385482140019,5.77483751171409e-07,-6.2384602311343,1,1,1
21651,FBgn0033190,FBgn0040068,-0.990485396197556,2.13800077666924e-06,-5.66999214136152,1,1,1
22159,FBgn0036438,FBgn0040510,0.993701751069051,6.21649714169833e-07,-6.20645426170023,1,1,1
22236,FBgn0002865,FBgn0040519,0.990035571942208,2.45496804020593e-06,-5.60995415733024,1,1,1
22293,FBgn0034840,FBgn0040519,0.99250697143814,1.04584742527704e-06,-5.98053166842611,1,1,1
