,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1544,FBgn0032014,FBgn0033190,0.991751849945494,1.39418109397803e-06,-5.85568081088131,1,1,1
2527,FBgn0032483,FBgn0033638,-0.991423155193683,1.56720138202407e-06,-5.80487519403402,1,1,1
3437,FBgn0033817,FBgn0034033,0.990259546551356,2.29350370352954e-06,-5.63950055423654,1,1,1
4128,FBgn0033907,FBgn0034301,0.996269273420924,1.29450670101304e-07,-6.88789569709821,1,1,1
4536,FBgn0032897,FBgn0034470,0.991403852364106,1.57778361430067e-06,-5.80195255851507,1,1,1
5758,FBgn0031990,FBgn0034786,0.994915268987914,3.27405733133432e-07,-6.4849137200175,1,1,1
5988,FBgn0033341,FBgn0034800,0.992458461687952,1.06625271527551e-06,-5.97213984986647,1,1,1
5992,FBgn0033429,FBgn0034800,0.993438037437281,7.02912760808845e-07,-6.1530985723491,1,1,1
6000,FBgn0033638,FBgn0034800,-0.99163766193629,1.45276507209506e-06,-5.83780461016297,1,1,1
6955,FBgn0033357,FBgn0035031,0.995447386942378,2.35092169663773e-07,-6.62876183590461,1,1,1
8465,FBgn0034440,FBgn0035521,-0.994841506850173,3.41843113868084e-07,-6.46617316416006,1,1,1
10510,FBgn0033638,FBgn0036099,-0.993592836066862,6.54407437217826e-07,-6.18415177363333,1,1,1
10629,FBgn0031972,FBgn0036118,0.99087210212916,1.88831490047048e-06,-5.72392557988284,1,1,1
12288,FBgn0032732,FBgn0036571,0.991470863085965,1.54124966279353e-06,-5.81212700541449,1,1,1
12409,FBgn0002868,FBgn0036580,0.992086455292141,1.23160659885294e-06,-5.90952799284635,1,1,1
12596,FBgn0002526,FBgn0036587,0.990961351732886,1.83358786406708e-06,-5.73669827415977,1,1,1
13380,FBgn0033133,FBgn0036668,-0.991776392265055,1.38179846363134e-06,-5.85955529452722,1,1,1
13920,FBgn0034928,FBgn0036746,-0.992692600617424,9.70164368675857e-07,-6.01315467979408,1,1,1
18576,FBgn0037363,FBgn0037894,0.993354631845605,7.30012153711198e-07,-6.13666990940589,1,1,1
19210,FBgn0034050,FBgn0038045,0.990238196264833,2.30858121577413e-06,-5.63665484238548,1,1,1
22721,FBgn0033698,FBgn0038589,-0.990985434593874,1.81900343039156e-06,-5.74016648191578,1,1,1
22899,FBgn0038589,FBgn0038590,0.99859057598587,6.9920707988955105e-09,-8.15539418286021,1,1,1
24494,FBgn0033340,FBgn0038976,0.993978421592528,5.43384971143435e-07,-6.26489237740089,1,1,1
24574,FBgn0036118,FBgn0038976,0.990417995800581,2.18364872429353e-06,-5.66081722373788,1,1,1
24584,FBgn0036580,FBgn0038976,0.990645607959192,2.03205187980225e-06,-5.69206520838407,1,1,1
24917,FBgn0032395,FBgn0039026,0.994690933496274,3.72617822089664e-07,-6.42873637689524,1,1,1
26067,FBgn0002868,FBgn0039218,0.992757803471921,9.44471804805296e-07,-6.02481100248566,1,1,1
26124,FBgn0033690,FBgn0039218,0.993206406497606,7.79871824513678e-07,-6.10797676972061,1,1,1
26461,FBgn0032725,FBgn0039259,0.990642911507887,2.0338055078437e-06,-5.69169058086701,1,1,1
27571,FBgn0036007,FBgn0003189,0.992411968120833,1.08605690571342e-06,-5.96414741858709,1,1,1
28007,FBgn0032136,FBgn0003277,0.992749136758347,9.47860426525332e-07,-6.02325560828697,1,1,1
32061,FBgn0032482,FBgn0004864,0.99244979961405,1.06992400307208e-06,-5.97064706924805,1,1,1
32812,FBgn0034442,FBgn0005198,-0.993863390693206,5.75074963817893e-07,-6.24027553922268,1,1,1
33602,FBgn0036446,FBgn0039528,0.997505096609292,3.87514726445095e-08,-7.41171178866137,1,1,1
36790,FBgn0039149,FBgn0039969,0.990265927957117,2.28900991895309e-06,-5.64035232539568,1,1,1
36853,FBgn0033739,FBgn0040007,-0.992924683379477,8.8078560984574e-07,-6.05512978942191,1,1,1
38086,FBgn0034800,FBgn0040347,0.990332642721657,2.24237951874514e-06,-5.64929088195157,1,1,1
38248,FBgn0039766,FBgn0040347,0.995275192298094,2.62755720049816e-07,-6.58044782084099,1,1,1
38673,FBgn0036821,FBgn0040397,0.993114097392184,8.12039298653986e-07,-6.0904229525623,1,1,1
