,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
0,FBgn0000276,FBgn0000277,0.990259986207322,2.29319390987506e-06,-5.63955922026871,1,1,1
49,FBgn0031979,FBgn0032057,0.950630485937744,0.0002897980565039,-3.53790453139918,1,1,1
56,FBgn0031886,FBgn0032483,0.962165478758014,0.000131582757355,-3.88080101707609,1,1,1
81,FBgn0001281,FBgn0032789,0.962116124875837,0.0001320934102638,-3.87911884746823,1,1,1
96,FBgn0002868,FBgn0032805,0.958220347982576,0.0001766548491253,-3.75287443680559,1,1,1
101,FBgn0032057,FBgn0032805,0.980790026851924,1.74679552792997e-05,-4.75775792861114,1,1,1
110,FBgn0002868,FBgn0033190,0.964502020817157,0.0001088719720147,-3.96308391056608,1,1,1
113,FBgn0031886,FBgn0033190,0.975370063052516,3.66667706666509e-05,-4.43572733774629,1,1,1
115,FBgn0032057,FBgn0033190,0.975921203297688,3.42742659434914e-05,-4.46503183778148,1,1,1
127,FBgn0002868,FBgn0033340,0.971380676274007,5.73520866675878e-05,-4.24145077633755,1,1,1
142,FBgn0002868,FBgn0033341,0.962496219079835,0.0001281942602263,-3.89213141949602,1,1,1
158,FBgn0002868,FBgn0033357,0.963764278991377,0.0001157370931209,-3.93652742967423,1,1,1
170,FBgn0033341,FBgn0033357,0.983598438249631,1.08952675612101e-05,-4.96276210007304,1,1,1
178,FBgn0002948,FBgn0033429,0.956479972706735,0.0001993990703118,-3.70027687089577,1,1,1
181,FBgn0031979,FBgn0033429,0.956862600527443,0.0001942424195418,-3.71165592086869,1,1,1
183,FBgn0032483,FBgn0033429,0.965356903523737,0.0001012598356292,-3.99456278192025,1,1,1
190,FBgn0033341,FBgn0033429,0.985100020067037,8.17769915689514e-06,-5.08736887041455,1,1,1
233,FBgn0001281,FBgn0033501,0.960400727857291,0.0001506652724816,-3.82198683864503,1,1,1
245,FBgn0033190,FBgn0033501,0.961058395197747,0.000143354154659,-3.8435897159064,1,1,1
257,FBgn0031979,FBgn0033549,0.961042070446599,0.0001435327355628,-3.84304903793387,1,1,1
259,FBgn0032483,FBgn0033549,0.966381421377745,9.26110672017245e-05,-4.03333711118589,1,1,1
273,FBgn0001281,FBgn0033687,0.990843596551726,1.90602042151883e-06,-5.71987245054689,1,1,1
274,FBgn0002868,FBgn0033687,0.950185952337125,0.0002975959791865,-3.5263729408307,1,1,1
277,FBgn0031886,FBgn0033687,0.97980067881075,2.02930644630819e-05,-4.69265236504585,1,1,1
285,FBgn0033190,FBgn0033687,0.97950807280852,2.11831104906417e-05,-4.67401026850912,1,1,1
