,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
310,FBgn0032065,FBgn0032650,0.995762932186488,1.89563678496062e-07,-6.72224487237694,1,1,1
366,FBgn0032457,FBgn0032869,0.994308950311294,4.58840346484009e-07,-6.33833840096046,1,1,1
541,FBgn0032269,FBgn0033285,0.992871736388826,9.00671747283567e-07,-6.04543346020649,1,1,1
1237,FBgn0033285,FBgn0033969,0.99230271497928,1.13355387075806e-06,-5.94555783573418,1,1,1
1393,FBgn0032554,FBgn0034122,0.993585089943864,6.56779977091966e-07,-6.18258009579577,1,1,1
1630,FBgn0033868,FBgn0034144,0.993871550125907,5.72787610882089e-07,-6.24200638417739,1,1,1
1829,FBgn0032520,FBgn0034467,0.990396332303717,2.1984571162447e-06,-5.65788200143838,1,1,1
1864,FBgn0032061,FBgn0034472,0.992762446916672,9.42659573072484e-07,-6.02564511768575,1,1,1
2414,FBgn0034467,FBgn0034827,0.993949579339513,5.51218623460818e-07,-6.25867611778832,1,1,1
2820,FBgn0033969,FBgn0034907,0.993223393430443,7.74046270603494e-07,-6.11123307747325,1,1,1
3175,FBgn0032650,FBgn0035161,0.992933730650229,8.77417091581101e-07,-6.05679391004156,1,1,1
3320,FBgn0034472,FBgn0035197,0.990007393198192,2.4758019489066e-06,-5.60628409952962,1,1,1
3365,FBgn0033512,FBgn0035198,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
3493,FBgn0032664,FBgn0035316,0.9912424120196,1.66815586482232e-06,-5.77776337332071,1,1,1
4499,FBgn0032650,FBgn0035971,0.998013263712525,1.95755212300613e-08,-7.70828666531979,1,1,1
4606,FBgn0033279,FBgn0035988,0.991318988835758,1.62487165558215e-06,-5.78918093713049,1,1,1
5317,FBgn0034472,FBgn0036311,0.991760899185987,1.38960681784675e-06,-5.85710806377083,1,1,1
5708,FBgn0035316,FBgn0036426,0.993233562365899,7.70572800134604e-07,-6.11318632488431,1,1,1
5793,FBgn0034844,FBgn0036438,0.990090425335787,2.41474728672447e-06,-5.61712831324533,1,1,1
8164,FBgn0034104,FBgn0037828,0.99730051633862,4.90797593551563e-08,-7.30909757534568,1,1,1
8656,FBgn0033868,FBgn0037985,0.991290727560358,1.64075793691919e-06,-5.78495548623187,1,1,1
