,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
813,FBgn0032269,FBgn0033285,0.992871736388826,9.00671747283567e-07,-6.04543346020649,1,1,1
821,FBgn0032471,FBgn0033285,0.99537880317976,2.45865146143037e-07,-6.60930303250813,1,1,1
1500,FBgn0033330,FBgn0033868,0.992399004188918,1.09162226916448e-06,-5.96192761327642,1,1,1
1712,FBgn0033285,FBgn0033969,0.99230271497928,1.13355387075806e-06,-5.94555783573418,1,1,1
1897,FBgn0032554,FBgn0034122,0.993585089943864,6.56779977091966e-07,-6.18258009579577,1,1,1
2143,FBgn0033969,FBgn0034144,0.990796390173231,1.93558371898556e-06,-5.71318803958287,1,1,1
2456,FBgn0032520,FBgn0034467,0.990396332303717,2.1984571162447e-06,-5.65788200143838,1,1,1
3576,FBgn0032360,FBgn0034907,0.991005484822962,1.80692016211074e-06,-5.74306103610578,1,1,1
4393,FBgn0033512,FBgn0035198,0.993225873335563,7.73198234321035e-07,-6.11170914639918,1,1,1
4423,FBgn0034840,FBgn0035198,0.990747584664552,1.96646750305116e-06,-5.7063132261483,1,1,1
4589,FBgn0032664,FBgn0035316,0.9912424120196,1.66815586482232e-06,-5.77776337332071,1,1,1
5652,FBgn0035197,FBgn0035823,0.998420470353228,9.84030876845876e-09,-8.00699127409569,1,1,1
5983,FBgn0032065,FBgn0035971,0.999574145632163,1.93012131450305e-10,-9.71441539329095,1,1,1
8969,FBgn0032563,FBgn0037101,0.990423622240962,2.17981357322163e-06,-5.66158064748862,1,1,1
10734,FBgn0034104,FBgn0037828,0.99730051633862,4.90797593551563e-08,-7.30909757534568,1,1,1
10783,FBgn0036329,FBgn0037828,0.99152361688072,1.5128877440946e-06,-5.82019329532706,1,1,1
10992,FBgn0037101,FBgn0037860,0.99194106523965,1.30060151984528e-06,-5.88585574282386,1,1,1
11366,FBgn0033868,FBgn0037985,0.991290727560358,1.64075793691919e-06,-5.78495548623187,1,1,1
11519,FBgn0032360,FBgn0037988,0.995121339831671,2.89235284194393e-07,-6.53874872798814,1,1,1
12479,FBgn0032457,FBgn0038200,0.994222731173147,4.79981011253131e-07,-6.31877594360589,1,1,1
13225,FBgn0034560,FBgn0038280,0.993758431526851,6.0504265613889e-07,-6.21821400605382,1,1,1
13344,FBgn0034907,FBgn0038281,0.990619885195761,2.04882160674874e-06,-5.68849585447214,1,1,1
15429,FBgn0032588,FBgn0038709,0.99243014182858,1.07828683849959e-06,-5.96726569572891,1,1,1
16219,FBgn0035005,FBgn0039071,0.990241572897616,2.30619227234062e-06,-5.63710448744221,1,1,1
17281,FBgn0032065,FBgn0039366,0.999198380300578,1.28701619397412e-09,-8.89041598851958,1,1,1
17463,FBgn0032065,FBgn0039367,0.999198380300578,1.28701619397412e-09,-8.89041598851958,1,1,1
17640,FBgn0039366,FBgn0039367,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
19263,FBgn0032869,FBgn0004171,0.995705559481308,1.97360366526194e-07,-6.70474005697112,1,1,1
19269,FBgn0033285,FBgn0004171,0.991805546689357,1.36718418275245e-06,-5.86417297470443,1,1,1
20093,FBgn0004171,FBgn0004175,0.991713700098042,1.41357550022305e-06,-5.84968099053167,1,1,1
20771,FBgn0034560,FBgn0039694,0.994365622392259,4.45287814676132e-07,-6.35135918919692,1,1,1
20989,FBgn0036438,FBgn0039707,0.990737012890245,1.97320014643122e-06,-5.70482886098089,1,1,1
21241,FBgn0038355,FBgn0039792,0.996653092287314,9.34932859704457e-08,-7.0292195759797,1,1,1
22236,FBgn0002865,FBgn0040519,0.990035571942208,2.45496804020593e-06,-5.60995415733024,1,1,1
22293,FBgn0034840,FBgn0040519,0.99250697143814,1.04584742527704e-06,-5.98053166842611,1,1,1
22333,FBgn0037985,FBgn0040519,0.990327455390018,2.24598235096674e-06,-5.64859366076729,1,1,1
23620,FBgn0036118,FBgn0040907,0.994535566370276,4.0625048356473e-07,-6.39120610906693,1,1,1
23723,FBgn0035423,FBgn0040931,0.993440406279717,7.02153039770591e-07,-6.15356821965917,1,1,1
23825,FBgn0034472,FBgn0040963,0.990444180567812,2.16583848918686e-06,-5.66437393269233,1,1,1
23908,FBgn0039071,FBgn0040963,0.994384019865856,4.40946251930643e-07,-6.35561434457415,1,1,1
24815,FBgn0004173,FBgn0042198,0.990238924252106,2.30806603091986e-06,-5.63675177070958,1,1,1
25542,FBgn0034840,FBgn0046294,0.995295145186149,2.59444790521787e-07,-6.58595504522481,1,1,1
25559,FBgn0035823,FBgn0046294,0.990135873054222,2.38175703670425e-06,-5.62310254302133,1,1,1
25619,FBgn0039190,FBgn0046294,0.994932983296128,3.24000080791644e-07,-6.48945488149906,1,1,1
25759,FBgn0036784,FBgn0046297,0.992255207514062,1.15463123215724e-06,-5.93755669924506,1,1,1
26034,FBgn0039792,FBgn0046332,0.992777648896856,9.36742774223555e-07,-6.02837964824958,1,1,1
26563,FBgn0032626,FBgn0050039,0.990800203896005,1.93318410524888e-06,-5.71372678431274,1,1,1
28202,FBgn0032360,FBgn0050412,0.994862045906112,3.37781315232054e-07,-6.47136437760707,1,1,1
28612,FBgn0033250,FBgn0050432,-0.992056010544068,1.24584742648594e-06,-5.90453514057611,1,1,1
