,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1544,FBgn0032014,FBgn0033190,0.991751849945494,1.39418109397803e-06,-5.85568081088131,1,1,1
1638,FBgn0000063,FBgn0033340,0.990701057143164,1.99621331022286e-06,-5.69979305297703,1,1,1
2593,FBgn0001281,FBgn0033687,0.990843596551726,1.90602042151883e-06,-5.71987245054689,1,1,1
2734,FBgn0032014,FBgn0033691,0.992156797251922,1.19911856469249e-06,-5.92113787324316,1,1,1
8205,FBgn0033352,FBgn0035409,-0.99001261084972,2.47193545196397e-06,-5.60696287388333,1,1,1
9956,FBgn0032602,FBgn0035965,0.992615931781711,1.00096490673761e-06,-5.9995811483722,1,1,1
10510,FBgn0033638,FBgn0036099,-0.993592836066862,6.54407437217826e-07,-6.18415177363333,1,1,1
10629,FBgn0031972,FBgn0036118,0.99087210212916,1.88831490047048e-06,-5.72392557988284,1,1,1
10676,FBgn0033690,FBgn0036118,0.990820115914352,1.92068749201411e-06,-5.7165432918455,1,1,1
12053,FBgn0034245,FBgn0036545,0.992966938176644,8.65126619225211e-07,-6.06292032489765,1,1,1
12459,FBgn0033638,FBgn0036580,-0.992589105318945,1.0118937518841e-06,-5.9948650857105,1,1,1
13474,FBgn0003053,FBgn0036696,-0.990115865468809,2.39624325194541e-06,-5.62046909712776,1,1,1
20908,FBgn0036004,FBgn0038344,0.995272490041909,2.63206276743765e-07,-6.579703758209,1,1,1
23447,FBgn0038454,FBgn0038692,0.990008700601767,2.47483273111042e-06,-5.60645414881551,1,1,1
23483,FBgn0032733,FBgn0038737,0.990016792230749,2.46883977458738e-06,-5.60750709446277,1,1,1
24495,FBgn0033341,FBgn0038976,0.995637420352014,2.06894071660359e-07,-6.68425195342358,1,1,1
24683,FBgn0032873,FBgn0038977,0.993485072505336,6.87930078198869e-07,-6.16245570158366,1,1,1
25979,FBgn0000581,FBgn0039214,0.993585526722881,6.56646045120956e-07,-6.18266866708213,1,1,1
26067,FBgn0002868,FBgn0039218,0.992757803471921,9.44471804805296e-07,-6.02481100248566,1,1,1
26200,FBgn0036580,FBgn0039218,0.994307791057846,4.59120397730126e-07,-6.33807341203718,1,1,1
26372,FBgn0035528,FBgn0039219,0.991341481667326,1.61230132078787e-06,-5.79255379024409,1,1,1
26633,FBgn0031980,FBgn0039300,0.990129824369453,2.38613034352424e-06,-5.62230583647155,1,1,1
26868,FBgn0000592,FBgn0039326,0.994683562857238,3.74169834409928e-07,-6.42693122826677,1,1,1
29397,FBgn0038144,FBgn0003687,0.998298210615438,1.23056048754174e-08,-7.90989703392383,1,1,1
32061,FBgn0032482,FBgn0004864,0.99244979961405,1.06992400307208e-06,-5.97064706924805,1,1,1
32895,FBgn0038428,FBgn0005198,-0.992043511856072,1.25172538477711e-06,-5.90249094026106,1,1,1
34496,FBgn0034928,FBgn0039650,0.990872710332684,1.8879383270479e-06,-5.72401219682834,1,1,1
34549,FBgn0037637,FBgn0039650,0.990757300416242,1.96029350753775e-06,-5.70767889845941,1,1,1
35099,FBgn0033942,FBgn0039727,-0.99293912116887,8.75414152479867e-07,-6.0577864365963,1,1,1
36132,FBgn0033501,FBgn0039809,0.99009723097305,2.40978788935513e-06,-5.61802118254408,1,1,1
36790,FBgn0039149,FBgn0039969,0.990265927957117,2.28900991895309e-06,-5.64035232539568,1,1,1
38914,FBgn0034399,FBgn0040551,0.992546808079806,1.02928605893341e-06,-5.98746390944441,1,1,1
39046,FBgn0033341,FBgn0040575,0.996116858178419,1.45956716606858e-07,-6.83577591493991,1,1,1
41812,FBgn0036018,FBgn0040899,-0.991199310964242,1.69285221089691e-06,-5.77138095494102,1,1,1
42027,FBgn0033691,FBgn0040907,0.995938046904821,1.6704009062293e-07,-6.77717928306344,1,1,1
42087,FBgn0036099,FBgn0040907,0.990659450319362,2.02306537822092e-06,-5.69399008216158,1,1,1
43913,FBgn0039731,FBgn0042177,-0.991395971212538,1.58211786233185e-06,-5.80076116619,1,1,1
44857,FBgn0004167,FBgn0043455,-0.990395213277419,2.19922385126199e-06,-5.65773056308124,1,1,1
49974,FBgn0036567,FBgn0051065,0.997164037335626,5.69006653686641e-08,-7.24488265514711,1,1,1
52742,FBgn0041210,FBgn0051635,0.991263256753477,1.65629857756246e-06,-5.78086137111432,1,1,1
53294,FBgn0031979,FBgn0051855,0.993392107441053,7.17751496465265e-07,-6.14402589335472,1,1,1
54903,FBgn0050183,FBgn0052107,0.996557286739122,1.01746745396364e-07,-6.99247947378831,1,1,1
57238,FBgn0039337,FBgn0052551,0.990185243430608,2.34626051881388e-06,-5.62962376732634,1,1,1
