,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
180,FBgn0000376,FBgn0002783,0.993003401549197,8.51763694460672e-07,-6.06968087521721,1,1,1
610,FBgn0031859,FBgn0032269,0.991194038605663,1.69588979305303e-06,-5.77060237367368,1,1,1
2238,FBgn0032554,FBgn0032969,0.993463838428033,6.94667440620994e-07,-6.15822305622859,1,1,1
3688,FBgn0032969,FBgn0033490,0.991567569103365,1.48952467542916e-06,-5.82695229787763,1,1,1
4706,FBgn0032269,FBgn0033868,0.991098207830395,1.75173471014981e-06,-5.75653166451602,1,1,1
5415,FBgn0000615,FBgn0034105,0.993414712277817,7.10422703336822e-07,-6.14848316803977,1,1,1
5928,FBgn0032360,FBgn0034144,0.990297274185316,2.26702092127797e-06,-5.64454447195392,1,1,1
6559,FBgn0032677,FBgn0034464,0.990123130903503,2.39097605922963e-06,-5.62142477243986,1,1,1
6847,FBgn0032588,FBgn0034483,0.992110706756475,1.2203405557396e-06,-5.91351895552245,1,1,1
7130,FBgn0033819,FBgn0034560,0.993471399720991,6.92263306125195e-07,-6.159728687845,1,1,1
7318,FBgn0033286,FBgn0034601,0.99282541849689,9.183111971175e-07,-6.0370101202276,1,1,1
7422,FBgn0032003,FBgn0034651,0.993345299970632,7.33086728796206e-07,-6.13484464253558,1,1,1
8119,FBgn0034435,FBgn0034824,0.992926091123238,8.80260908342233e-07,-6.05538858437367,1,1,1
8160,FBgn0033020,FBgn0034825,0.990538979878388,2.1021666546812e-06,-5.67733285712823,1,1,1
8524,FBgn0034132,FBgn0034840,0.996988505560037,6.81247280910486e-08,-7.16669521812877,1,1,1
9926,FBgn0034651,FBgn0035007,0.99167874182121,1.43150423684029e-06,-5.84420736225389,1,1,1
10341,FBgn0035022,FBgn0035047,0.993828539046852,5.84913463288224e-07,-6.23290838211677,1,1,1
10539,FBgn0033969,FBgn0035124,0.990715875050201,1.98670773535334e-06,-5.70186601726819,1,1,1
11097,FBgn0002909,FBgn0035245,0.990404691845109,2.19273494521432e-06,-5.65901386206977,1,1,1
13439,FBgn0032276,FBgn0035568,0.99343572534251,7.03654809480768e-07,-6.15264033958414,1,1,1
13547,FBgn0032003,FBgn0035598,0.990470062491334,2.14832944165137e-06,-5.66789911975058,1,1,1
14236,FBgn0033056,FBgn0035776,0.993539382943185,6.7089610019707e-07,-6.17334473259546,1,1,1
14270,FBgn0034435,FBgn0035776,0.99008170641337,2.42111084298638e-06,-5.6159853272888,1,1,1
14609,FBgn0033819,FBgn0035800,0.992585518637666,1.01336092118813e-06,-5.99423584766682,1,1,1
14720,FBgn0032065,FBgn0035823,0.991034866803475,1.78930974232817e-06,-5.74731447344038,1,1,1
14756,FBgn0032867,FBgn0035823,0.991141605792216,1.7262956343199e-06,-5.76288482776372,1,1,1
15423,FBgn0034957,FBgn0035952,0.992810436322662,9.2406574348783e-07,-6.03429712940946,1,1,1
15899,FBgn0034816,FBgn0036014,0.994598676891196,3.92355272641213e-07,-6.40632050677694,1,1,1
16416,FBgn0034483,FBgn0036075,0.990819482765299,1.92108402149798e-06,-5.7164536402008,1,1,1
16470,FBgn0032269,FBgn0036082,0.992333953600957,1.11983488531424e-06,-5.95084600740409,1,1,1
17061,FBgn0036125,FBgn0036160,0.990401336668193,2.19503039841205e-06,-5.65855946094751,1,1,1
18081,FBgn0034105,FBgn0036311,0.990699797613272,1.99702268105901e-06,-5.69961700262913,1,1,1
20244,FBgn0034975,FBgn0036567,-0.990397845487955,2.19742059465064e-06,-5.65808680950931,1,1,1
22680,FBgn0033888,FBgn0036895,0.990727520684229,1.97925831318229e-06,-5.70349752228234,1,1,1
24136,FBgn0036329,FBgn0037101,0.992943885796307,8.73646309255971e-07,-6.05866435343823,1,1,1
24904,FBgn0032721,FBgn0037206,0.990328424194167,2.2453091813215e-06,-5.648723847758,1,1,1
25786,FBgn0035124,FBgn0037385,0.99000845380245,2.47501567158251e-06,-5.60642204680707,1,1,1
25826,FBgn0036497,FBgn0037385,0.992510981808058,1.04417221783287e-06,-5.98122786619368,1,1,1
26348,FBgn0032971,FBgn0037455,0.993115409175145,8.11576100435618e-07,-6.09067075069951,1,1,1
27079,FBgn0033438,FBgn0037478,-0.991974194848841,1.2846593850671e-06,-5.89121200602514,1,1,1
27304,FBgn0032588,FBgn0037486,0.9913846529426,1.58835620146593e-06,-5.79905209700724,1,1,1
28956,FBgn0037297,FBgn0037707,0.990090465327206,2.41471812440938e-06,-5.61713355814573,1,1,1
29333,FBgn0034082,FBgn0037829,0.991366975260436,1.59813238661134e-06,-5.79638724730405,1,1,1
29708,FBgn0037101,FBgn0037860,0.990715663530524,1.98684321136665e-06,-5.70183640320972,1,1,1
29850,FBgn0035776,FBgn0037862,0.993732507311698,6.12601169250414e-07,-6.21282217860598,1,1,1
32487,FBgn0035679,FBgn0038129,0.991716707503198,1.41204013622481e-06,-5.85015295860063,1,1,1
32887,FBgn0036895,FBgn0038163,0.992750399238164,9.4736630353683e-07,-6.02348206656634,1,1,1
33748,FBgn0035924,FBgn0038210,0.990007607459373,2.47564309332503e-06,-5.60631196618346,1,1,1
34703,FBgn0036597,FBgn0038316,-0.990240419780635,2.30700790937674e-06,-5.63695091653535,1,1,1
37100,FBgn0033730,FBgn0038525,-0.991827757415466,1.35611985471553e-06,-5.86770192555648,1,1,1
37351,FBgn0037461,FBgn0038539,0.994186814590692,4.88975533003244e-07,-6.31071287123941,1,1,1
38399,FBgn0033819,FBgn0038630,0.991010267869504,1.80404556896325e-06,-5.74375249667249,1,1,1
38525,FBgn0037987,FBgn0038630,0.991794308482547,1.3728053325447e-06,-5.86239104251239,1,1,1
38740,FBgn0032374,FBgn0038655,0.991085234214195,1.75938772480583e-06,-5.75463844241394,1,1,1
39222,FBgn0038355,FBgn0038694,0.991962966893226,1.29004768271806e-06,-5.88939423701965,1,1,1
39455,FBgn0033862,FBgn0038706,0.996370178850375,1.19237436071811e-07,-6.92358737104796,1,1,1
39674,FBgn0037828,FBgn0038708,0.992941323579032,8.74596685789083e-07,-6.05819217271062,1,1,1
39882,FBgn0002783,FBgn0038720,-0.991309028373643,1.63045891831997e-06,-5.78769013937364,1,1,1
43554,FBgn0034121,FBgn0039104,0.990982824678445,1.82058023769664e-06,-5.73979017582315,1,1,1
44575,FBgn0035977,FBgn0039227,-0.992598075812904,1.00823046801348e-06,-5.9964401826267,1,1,1
44920,FBgn0035924,FBgn0039246,0.995937546340103,1.67101789724299e-07,-6.77701889862112,1,1,1
45336,FBgn0038078,FBgn0039297,0.992604018769224,1.00580840719153e-06,-5.9974847385882,1,1,1
45411,FBgn0035162,FBgn0039302,0.996367721977582,1.19479499919545e-07,-6.92270660380005,1,1,1
45632,FBgn0033454,FBgn0039308,0.991668225990079,1.4369268405486e-06,-5.84256534289908,1,1,1
46143,FBgn0035971,FBgn0039343,0.992231444505378,1.16527116462862e-06,-5.93357300030445,1,1,1
46440,FBgn0038697,FBgn0039366,0.995334313406731,2.53026345679095e-07,-6.59683425673976,1,1,1
47015,FBgn0036652,FBgn0039370,0.995980561132663,1.61855013059038e-07,-6.79087384485479,1,1,1
47628,FBgn0037987,FBgn0039374,0.993112650722462,8.12550330141921e-07,-6.09014972890178,1,1,1
47660,FBgn0039246,FBgn0039374,0.993490120714147,6.86334756519048e-07,-6.16346400754642,1,1,1
47906,FBgn0032650,FBgn0039398,0.990782492480846,1.94434498066349e-06,-5.71122667670072,1,1,1
49151,FBgn0035022,FBgn0003187,0.992019668910332,1.26298950419193e-06,-5.89860025854243,1,1,1
51905,FBgn0034435,FBgn0004171,0.990683773444392,2.00733883233754e-06,-5.69737931381331,1,1,1
52700,FBgn0034824,FBgn0004175,0.995093576542305,2.94195208192612e-07,-6.53136440527421,1,1,1
53223,FBgn0039027,FBgn0004556,-0.992745554680162,9.49263352552127e-07,-6.0226132852612,1,1,1
53369,FBgn0033872,FBgn0004580,0.992279706396557,1.14372969149976e-06,-5.94167660435535,1,1,1
55783,FBgn0031940,FBgn0039480,0.991272161830725,1.65125016692124e-06,-5.78218712547554,1,1,1
55955,FBgn0005664,FBgn0039480,0.997910868248293,2.27591886268063e-08,-7.6428432247542,1,1,1
56545,FBgn0036808,FBgn0039498,0.990012384126957,2.47210337945825e-06,-5.60693337169427,1,1,1
56730,FBgn0035657,FBgn0039501,0.99378113214981,5.98475217106546e-07,-6.2229538290449,1,1,1
56795,FBgn0037486,FBgn0039501,0.990679673625004,2.00998392472185e-06,-5.69680741592902,1,1,1
57947,FBgn0000662,FBgn0039609,0.9906836746794,2.0074025256037e-06,-5.69736553378039,1,1,1
58651,FBgn0032004,FBgn0039637,0.996212443503138,1.35451201954207e-07,-6.86821713681196,1,1,1
