,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
1817,FBgn0032374,FBgn0033819,0.990135358826492,2.38212862502428e-06,-5.62303479212691,1,1,1
1841,FBgn0032878,FBgn0033819,0.990369921434981,2.21660079561986e-06,-5.6543125152168,1,1,1
2133,FBgn0032065,FBgn0033888,0.99318827581625,7.86121732623691e-07,-6.10451019732805,1,1,1
2523,FBgn0031859,FBgn0034121,0.991608264344873,1.46810801124144e-06,-5.83324199144957,1,1,1
3393,FBgn0032588,FBgn0034483,0.992110706756475,1.2203405557396e-06,-5.91351895552245,1,1,1
3686,FBgn0033286,FBgn0034601,0.99282541849689,9.183111971175e-07,-6.0370101202276,1,1,1
3721,FBgn0032003,FBgn0034651,0.993345299970632,7.33086728796206e-07,-6.13484464253558,1,1,1
3958,FBgn0032869,FBgn0034824,0.991258502798865,1.65899785835835e-06,-5.78015417461684,1,1,1
4355,FBgn0034132,FBgn0034840,0.996988505560037,6.81247280910486e-08,-7.16669521812877,1,1,1
4681,FBgn0034844,FBgn0034882,0.995532875226135,2.22109985572163e-07,-6.65343191609626,1,1,1
5143,FBgn0032065,FBgn0035007,0.992478664710231,1.05772256859105e-06,-5.97562822902103,1,1,1
7227,FBgn0032769,FBgn0035730,0.996333109332236,1.22924582646584e-07,-6.91036125755148,1,1,1
7698,FBgn0032065,FBgn0035823,0.991034866803475,1.78930974232817e-06,-5.74731447344038,1,1,1
7973,FBgn0034435,FBgn0035915,0.991271883315539,1.651407905733e-06,-5.78214564065085,1,1,1
8491,FBgn0034816,FBgn0036014,0.994598676891196,3.92355272641213e-07,-6.40632050677694,1,1,1
9001,FBgn0033705,FBgn0036156,0.994227379802649,4.78824978343586e-07,-6.31982320230524,1,1,1
9250,FBgn0036125,FBgn0036160,0.990401336668193,2.19503039841205e-06,-5.65855946094751,1,1,1
10160,FBgn0033819,FBgn0036329,0.993099885107127,8.17069023392024e-07,-6.08774125410151,1,1,1
12079,FBgn0034129,FBgn0036652,0.995879771686404,1.74325469051311e-07,-6.75863915758083,1,1,1
13114,FBgn0032755,FBgn0036905,0.992069170582656,1.2396783229555e-06,-5.90669099281287,1,1,1
13883,FBgn0036329,FBgn0037101,0.992943885796307,8.73646309255971e-07,-6.05866435343823,1,1,1
15076,FBgn0034082,FBgn0037456,0.99270155320523,9.66609480564125e-07,-6.01474894958976,1,1,1
15970,FBgn0032369,FBgn0037502,0.991199898103358,1.6925141645409e-06,-5.77146768804535,1,1,1
16057,FBgn0032590,FBgn0037506,0.991923873175261,1.30892605416028e-06,-5.88308488758007,1,1,1
16094,FBgn0034105,FBgn0037506,0.992983269797517,8.59124366169125e-07,-6.06594396348952,1,1,1
16179,FBgn0037463,FBgn0037506,0.99320948938562,7.78812409164048e-07,-6.10856713728999,1,1,1
16493,FBgn0036609,FBgn0037664,0.99406217937589,5.21056893409846e-07,-6.28311485415736,1,1,1
16657,FBgn0034824,FBgn0037828,0.99523421876234,2.69642725236632e-07,-6.56921129216501,1,1,1
17634,FBgn0036703,FBgn0037986,0.991153203458243,1.7195391622734e-06,-5.76458792873085,1,1,1
17784,FBgn0036311,FBgn0037987,0.996137124792981,1.43685509694928e-07,-6.84258702711172,1,1,1
18262,FBgn0036441,FBgn0038018,0.991813740960825,1.36309522245544e-06,-5.86547380436896,1,1,1
19192,FBgn0035007,FBgn0038200,0.99130985220552,1.62999631061115e-06,-5.78781337859177,1,1,1
20032,FBgn0036609,FBgn0038225,0.991076115708423,1.76477993337936e-06,-5.75330944306807,1,1,1
20104,FBgn0032650,FBgn0038248,0.991644611987325,1.44915342019881e-06,-5.83888563383964,1,1,1
21781,FBgn0035004,FBgn0038539,0.991728871489887,1.40584140121875e-06,-5.85206367110896,1,1,1
22631,FBgn0035924,FBgn0038630,0.991287055731642,1.64282950431001e-06,-5.78440750605946,1,1,1
23050,FBgn0034464,FBgn0038694,0.990266693488068,2.28847122591009e-06,-5.64045454380344,1,1,1
23538,FBgn0034121,FBgn0038708,0.990042584803052,2.44980127452096e-06,-5.6108691437495,1,1,1
23552,FBgn0034824,FBgn0038708,0.995368865305456,2.47452909818811e-07,-6.60650743491881,1,1,1
23893,FBgn0034844,FBgn0038797,0.992080074377054,1.23458231477345e-06,-5.90847994853472,1,1,1
24892,FBgn0032650,FBgn0038979,0.990170040164486,2.35715366862609e-06,-5.62761210383082,1,1,1
24993,FBgn0036438,FBgn0038979,0.991062634532713,1.77277211974877e-06,-5.75134708701398,1,1,1
25422,FBgn0034121,FBgn0039071,0.994808686454243,3.48400951521806e-07,-6.45792066755615,1,1,1
25702,FBgn0032677,FBgn0039088,0.992441465150346,1.07346436909827e-06,-5.96921236628206,1,1,1
25892,FBgn0033287,FBgn0039104,0.990174725125385,2.35379331394937e-06,-5.62823167511713,1,1,1
25987,FBgn0037828,FBgn0039104,0.990208328004278,2.32978449695135e-06,-5.63268424897969,1,1,1
26341,FBgn0031941,FBgn0039331,0.992155713386,1.19961478042669e-06,-5.92095819194702,1,1,1
27057,FBgn0038208,FBgn0039367,0.992512097520501,1.04370648129804e-06,-5.98142161960525,1,1,1
27994,FBgn0037987,FBgn0039374,0.993112650722462,8.12550330141921e-07,-6.09014972890178,1,1,1
28001,FBgn0038210,FBgn0039374,0.990801439690519,1.9324069617421e-06,-5.71390140658154,1,1,1
28447,FBgn0032003,FBgn0039425,0.991721080007404,1.40980983091972e-06,-5.85083946532489,1,1,1
28763,FBgn0036443,FBgn0039435,0.990338416906953,2.23837361330122e-06,-5.65006742243106,1,1,1
29107,FBgn0035021,FBgn0003187,0.994357338658932,4.47251922761024e-07,-6.34944778370031,1,1,1
30673,FBgn0033308,FBgn0004577,0.991780986069714,1.37948885652784e-06,-5.86028180338923,1,1,1
30914,FBgn0031940,FBgn0005664,0.991411336858397,1.57367482760092e-06,-5.80308500207096,1,1,1
30967,FBgn0033308,FBgn0039480,0.991084981459933,1.75953704261052e-06,-5.7546015857586,1,1,1
31631,FBgn0037486,FBgn0039501,0.990679673625004,2.00998392472185e-06,-5.69680741592902,1,1,1
32941,FBgn0003889,FBgn0039707,0.994953379432259,3.20108145828857e-07,-6.49470327417355,1,1,1
33180,FBgn0038000,FBgn0039788,0.990339985212998,2.23728640597492e-06,-5.65027841618383,1,1,1
33723,FBgn0034464,FBgn0039797,0.992608662226981,1.00391865571446e-06,-5.99830147524432,1,1,1
33907,FBgn0033308,FBgn0039805,0.991773304415448,1.38335237317419e-06,-5.85906718053221,1,1,1
34614,FBgn0035003,FBgn0040508,0.993263897117042,7.60272819497952e-07,-6.11903053569115,1,1,1
34662,FBgn0036652,FBgn0040508,0.990503626011137,2.12576435268707e-06,-5.67248487998198,1,1,1
34893,FBgn0036311,FBgn0040519,0.995903182034573,1.71373881758665e-07,-6.76605536603249,1,1,1
34970,FBgn0039104,FBgn0040519,0.992242899967649,1.16013385255863e-06,-5.93549190036449,1,1,1
35824,FBgn0032003,FBgn0040859,0.992661453285005,9.8260010412571e-07,-6.0076231941792,1,1,1
36019,FBgn0039425,FBgn0040859,0.992836166012711,9.14197875896665e-07,-6.03895979211191,1,1,1
36229,FBgn0032061,FBgn0040963,0.991015170338358,1.80110236183845e-06,-5.74446160427191,1,1,1
36322,FBgn0035196,FBgn0040963,0.991498073444669,1.52657685281943e-06,-5.81628132702517,1,1,1
36845,FBgn0039694,FBgn0042179,0.996587580683303,9.90866220954379e-08,-7.00398497661786,1,1,1
36896,FBgn0033868,FBgn0042189,0.993498055461064,6.83832218603141e-07,-6.1650504413693,1,1,1
37144,FBgn0037455,FBgn0042198,0.994098041480856,5.11686652077004e-07,-6.29099591194113,1,1,1
37348,FBgn0034105,FBgn0042710,0.993436507681695,7.03403665526638e-07,-6.15279537284898,1,1,1
37423,FBgn0036785,FBgn0042710,0.991303184956253,1.63374268931923e-06,-5.78681634279039,1,1,1
37854,FBgn0037191,FBgn0045827,0.993139859902641,8.02974560231106e-07,-6.09529821378267,1,1,1
37888,FBgn0038708,FBgn0045827,0.990258706217073,2.29409590355173e-06,-5.63938843058788,1,1,1
37894,FBgn0039104,FBgn0045827,0.993774689827692,6.00334175826606e-07,-6.22160693242219,1,1,1
37913,FBgn0004175,FBgn0045827,0.990649279937108,2.02966543892904e-06,-5.69257554336829,1,1,1
38049,FBgn0036162,FBgn0046294,0.992743101153961,9.50225076505789e-07,-6.02217351270403,1,1,1
38279,FBgn0046294,FBgn0046297,0.993735221226165,6.11806966472291e-07,-6.21338558213518,1,1,1
