,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
918,FBgn0002862,FBgn0032471,0.992405369490869,1.08888730559593e-06,-5.96301706523082,1,1,1
2871,FBgn0032061,FBgn0033279,0.990232532782426,2.31259178288773e-06,-5.63590102182756,1,1,1
4432,FBgn0032878,FBgn0033819,0.990369921434981,2.21660079561986e-06,-5.6543125152168,1,1,1
5928,FBgn0032360,FBgn0034144,0.990297274185316,2.26702092127797e-06,-5.64454447195392,1,1,1
6334,FBgn0032869,FBgn0034435,0.99319468212599,7.83909591413277e-07,-6.10573402177271,1,1,1
6439,FBgn0032554,FBgn0034459,0.993851727427242,5.78355099565116e-07,-6.23780543073432,1,1,1
6847,FBgn0032588,FBgn0034483,0.992110706756475,1.2203405557396e-06,-5.91351895552245,1,1,1
8036,FBgn0034477,FBgn0034816,0.992403939761209,1.08950121650216e-06,-5.96277228049815,1,1,1
8095,FBgn0033286,FBgn0034824,0.992458116627056,1.06639880351261e-06,-5.97208035086742,1,1,1
8362,FBgn0034467,FBgn0034827,0.994836317797962,3.42874419726677e-07,-6.46486491437747,1,1,1
8524,FBgn0034132,FBgn0034840,0.996988505560037,6.81247280910486e-08,-7.16669521812877,1,1,1
10776,FBgn0032061,FBgn0035196,0.993180726723313,7.88733812018555e-07,-6.10306954112107,1,1,1
11644,FBgn0032781,FBgn0035293,0.992522475646654,1.03938091765167e-06,-5.9832252608003,1,1,1
12015,FBgn0032755,FBgn0035384,0.990125750606649,2.38907875392783e-06,-5.62176953386982,1,1,1
13386,FBgn0033308,FBgn0035553,0.995043791699845,3.03230525517772e-07,-6.51822708141523,1,1,1
13878,FBgn0032065,FBgn0035709,0.992119895485552,1.21608989999093e-06,-5.91503431846229,1,1,1
15423,FBgn0034957,FBgn0035952,0.992810436322662,9.2406574348783e-07,-6.03429712940946,1,1,1
15712,FBgn0032869,FBgn0035988,0.993393617975086,7.17260199310567e-07,-6.14432326744891,1,1,1
15764,FBgn0034560,FBgn0035988,0.994505494200302,4.12985229261201e-07,-6.38406548094667,1,1,1
15813,FBgn0035971,FBgn0035988,0.9903839289802,2.20696557287069e-06,-5.65620444147763,1,1,1
16470,FBgn0032269,FBgn0036082,0.992333953600957,1.11983488531424e-06,-5.95084600740409,1,1,1
16803,FBgn0033705,FBgn0036156,0.994227379802649,4.78824978343586e-07,-6.31982320230524,1,1,1
16917,FBgn0035161,FBgn0036159,0.995800086145317,1.84625698116274e-07,-6.73370784950005,1,1,1
17120,FBgn0034840,FBgn0036162,0.990864516081477,1.89301605293762e-06,-5.72284570316633,1,1,1
18060,FBgn0033285,FBgn0036311,0.991011374640371,1.80338083745523e-06,-5.74391254940628,1,1,1
18081,FBgn0034105,FBgn0036311,0.990699797613272,1.99702268105901e-06,-5.69961700262913,1,1,1
18339,FBgn0034560,FBgn0036329,0.991729986124774,1.40527429345353e-06,-5.85223889817406,1,1,1
20002,FBgn0034826,FBgn0036497,0.990019938941007,2.46651181455787e-06,-5.60791679993223,1,1,1
23279,FBgn0033981,FBgn0036985,-0.991711339815515,1.41478126769658e-06,-5.84931069906217,1,1,1
23770,FBgn0034467,FBgn0037040,0.99195402225158,1.29435096218066e-06,-5.88794794911388,1,1,1
23776,FBgn0034827,FBgn0037040,0.991933364035688,1.30432613510642e-06,-5.8846138035674,1,1,1
25800,FBgn0035782,FBgn0037385,0.992282616821849,1.14243917700663e-06,-5.94216691230279,1,1,1
27522,FBgn0032369,FBgn0037502,0.991199898103358,1.6925141645409e-06,-5.77146768804535,1,1,1
28956,FBgn0037297,FBgn0037707,0.990090465327206,2.41471812440938e-06,-5.61713355814573,1,1,1
29683,FBgn0036311,FBgn0037860,0.992940617792057,8.74858596797854e-07,-6.05806213622688,1,1,1
29808,FBgn0034467,FBgn0037862,0.993397786601793,7.15905525880838e-07,-6.14514428536776,1,1,1
30989,FBgn0036311,FBgn0037987,0.996137124792981,1.43685509694928e-07,-6.84258702711172,1,1,1
32487,FBgn0035679,FBgn0038129,0.991716707503198,1.41204013622481e-06,-5.85015295860063,1,1,1
32764,FBgn0033238,FBgn0038163,0.990908003802141,1.86617157884778e-06,-5.72904842901334,1,1,1
32782,FBgn0033888,FBgn0038163,0.993664320728223,6.32781256778989e-07,-6.19874639328727,1,1,1
32945,FBgn0034866,FBgn0038168,0.991799706919061,1.37010321619818e-06,-5.8632467142036,1,1,1
33748,FBgn0035924,FBgn0038210,0.990007607459373,2.47564309332503e-06,-5.60631196618346,1,1,1
34344,FBgn0032637,FBgn0038266,0.994922946821479,3.25926724969767e-07,-6.48688002728865,1,1,1
34703,FBgn0036597,FBgn0038316,-0.990240419780635,2.30700790937674e-06,-5.63695091653535,1,1,1
35147,FBgn0036329,FBgn0038355,0.993347446246166,7.32378833251703e-07,-6.13526421589249,1,1,1
35258,FBgn0034132,FBgn0038359,0.994420007008241,4.32535414779004e-07,-6.36397832793691,1,1,1
37280,FBgn0035004,FBgn0038539,0.991728871489887,1.40584140121875e-06,-5.85206367110896,1,1,1
37852,FBgn0033357,FBgn0038589,0.99172963171918,1.40545459264313e-06,-5.85218318099434,1,1,1
