regulatoryGene,targetGene,cor,p.adj
FBgn0032375,FBgn0035299,0.893154972789734,0.00281018774903701
FBgn0262901,FBgn0267110,0.804391227607626,0.0160736592664429
FBgn0035957,FBgn0031345,0.852098149704115,0.0072176932627301
FBgn0013987,FBgn0267441,0.960070725559625,0.000154424713084008
FBgn0265900,FBgn0052718,0.911371065502288,0.00162682892332935
FBgn0034195,FBgn0267120,0.912205798320796,0.00158231640620702
FBgn0036142,FBgn0040796,0.875284435632771,0.00440725913354827
FBgn0051334,FBgn0040796,0.821207766602427,0.0124409891872208
FBgn0034681,FBgn0038690,0.97511942601958,3.77904093753627e-05
FBgn0039507,FBgn0265157,0.810635970117498,0.0146562301247652
FBgn0263022,FBgn0046880,0.836761536414672,0.00958657349530295
FBgn0262716,FBgn0002631,0.865958441878889,0.00543180108055499
FBgn0034907,FBgn0037320,0.91275466145763,0.00155348454050391
FBgn0267791,FBgn0063380,0.870128320744605,0.00495669882624949
FBgn0265731,FBgn0031139,0.821891232429018,0.0123055838135055
FBgn0050291,FBgn0053906,0.845797495581387,0.00813927319990858
FBgn0264956,FBgn0262361,0.989573839828322,2.811324374992e-06
FBgn0051940,FBgn0002629,1,2.2250738585072e-308
FBgn0014454,FBgn0002629,0.808667926121149,0.0150940801116528
FBgn0035192,FBgn0037320,0.912339241081407,0.00157527487289542
FBgn0035272,FBgn0003377,0.926328285288737,0.000945217148969122
FBgn0050366,FBgn0262839,0.842653463373088,0.00862581371146917
FBgn0033303,FBgn0263649,0.938717417187337,0.000549254035112861
FBgn0031559,FBgn0040487,0.892450338481512,0.00286458099767227
FBgn0034901,FBgn0034099,0.925305872611811,0.000984343671584942
FBgn0264956,FBgn0037498,0.878498958690497,0.00408545676293615
FBgn0260646,FBgn0052511,0.901780317619514,0.00219776710935814
FBgn0266819,FBgn0250825,0.819570405587631,0.0127691913655483
FBgn0267549,FBgn0265795,0.853483129034335,0.00702450963454149
FBgn0267065,FBgn0029811,0.817782863495942,0.0131336751531718
FBgn0041236,FBgn0267683,0.86473123301173,0.00557697419247884
FBgn0053983,FBgn0040356,0.866929909606284,0.00531861664738085
FBgn0039030,FBgn0263092,0.888442193809146,0.00318695876189724
FBgn0036331,FBgn0029816,0.829718405202702,0.0108209032898761
FBgn0032590,FBgn0266208,0.831540787845483,0.010492415280938
FBgn0266737,FBgn0032491,0.815499006968242,0.0136088095345643
FBgn0086660,FBgn0267961,0.936458860398124,0.000611188276863367
FBgn0038816,FBgn0267592,0.891107952300083,0.00297007939034023
FBgn0264485,FBgn0267121,0.829343072902611,0.0108893557249456
FBgn0045470,FBgn0063380,0.803103184595993,0.016376291773633
FBgn0034186,FBgn0266087,0.924442188891044,0.00101820818600522
FBgn0265823,FBgn0266087,0.88364858501105,0.00360218112853508
FBgn0030566,FBgn0051614,0.820338822272004,0.0126144937673367
FBgn0266434,FBgn0034092,0.821680963329839,0.0123471418177974
FBgn0030462,FBgn0034092,0.807316548653102,0.0153994383869379
FBgn0082972,FBgn0039080,0.897128272072573,0.00251596057624142
FBgn0283426,FBgn0262360,0.890760182576149,0.00299781414533318
FBgn0267460,FBgn0267191,0.872592358728882,0.00468895283848218
FBgn0266408,FBgn0267191,0.838829866038556,0.00924195065340137
FBgn0054044,FBgn0262480,0.806194708915503,0.0156558545171439
FBgn0035161,FBgn0051010,0.825752382939626,0.0115581066316678
FBgn0031335,FBgn0267723,0.876503997980661,0.00428331996072059
FBgn0039435,FBgn0046880,0.868167854738244,0.00517659316379952
FBgn0035070,FBgn0267579,0.858450001918579,0.00635895887555013
FBgn0032168,FBgn0002631,0.815422531800388,0.0136249038631271
FBgn0265885,FBgn0002631,0.843409688509649,0.00850714312494929
FBgn0040508,FBgn0267696,0.887226196674039,0.00328919049692781
FBgn0030015,FBgn0265812,0.904778860337315,0.00200722947782827
FBgn0030449,FBgn0038656,0.865194051110418,0.00552193652146152
FBgn0014269,FBgn0263084,0.854333875704309,0.00690749805207887
FBgn0036793,FBgn0265713,0.844454157065042,0.00834495627036992
FBgn0085249,FBgn0037320,0.878260606055016,0.00410878058376967
FBgn0266708,FBgn0037320,0.871883327955325,0.00476501938154693
FBgn0262839,FBgn0262875,0.902858041763009,0.00212799244341917
FBgn0003132,FBgn0034834,0.890454675610054,0.00302231611431445
FBgn0052376,FBgn0011822,0.895921546559435,0.00260309752797802
FBgn0030744,FBgn0036688,-0.846115635263114,0.00809103972394462
FBgn0041239,FBgn0032280,0.873923823122138,0.00454822841328796
FBgn0024973,FBgn0267696,0.893432293739215,0.00278896504316758
FBgn0036510,FBgn0051358,-0.830905967607739,0.0106061150527846
FBgn0261090,FBgn0040958,0.929246881687686,0.000839153205617984
FBgn0266178,FBgn0040958,0.814167070215318,0.0138908337217449
FBgn0025776,FBgn0032457,0.807842161073579,0.0152802139919998
FBgn0035042,FBgn0265833,0.852953051312092,0.00709805228538835
FBgn0267557,FBgn0036204,0.930809382601494,0.000785720001382365
FBgn0037502,FBgn0036716,0.848769429216323,0.00769577805558768
FBgn0083960,FBgn0053834,0.933219764991933,0.00070774079566728
FBgn0035641,FBgn0032888,-0.892400938756953,0.00286841966967333
FBgn0260463,FBgn0265700,0.836552792355711,0.00962180018308933
FBgn0266985,FBgn0265529,0.804404072356093,0.0160706591402798
FBgn0264984,FBgn0262875,0.903018596964752,0.00211772243573097
FBgn0000116,FBgn0031345,0.820496500894536,0.0125828969432667
FBgn0053642,FBgn0266224,0.877242546142239,0.00420936698809265
FBgn0013269,FBgn0052719,-0.800474855328624,0.0170048535585228
FBgn0262020,FBgn0039371,0.82092849639501,0.0124965864892193
FBgn0034502,FBgn0038690,0.89138687399799,0.00294795559447164
FBgn0000591,FBgn0028844,0.884334516786117,0.00354074550149137
FBgn0267672,FBgn0265924,0.809467740172123,0.0149151602386267
FBgn0032034,FBgn0033508,0.869982632721001,0.00497282941050612
FBgn0035870,FBgn0011743,0.882439769900137,0.00371211430735505
FBgn0267598,FBgn0051294,0.808836008939788,0.0150563683695087
FBgn0266225,FBgn0263092,0.907642732639475,0.00183558507305348
FBgn0263608,FBgn0267267,0.856510072314087,0.00661387167400339
FBgn0267682,FBgn0029949,0.852472620074627,0.00716513008330888
FBgn0033524,FBgn0025821,0.909299700199602,0.0017407843825749
FBgn0259794,FBgn0040796,0.852378930608999,0.00717825796623055
FBgn0010407,FBgn0050509,0.923561354255455,0.00105351980492975
FBgn0035798,FBgn0038345,0.903446789413098,0.00209049028583402
FBgn0037916,FBgn0038345,0.878188110573161,0.0041158915401226
FBgn0032625,FBgn0039378,0.84759069600293,0.00786978414639047
FBgn0265735,FBgn0051741,0.897747236725717,0.00247200861333366
FBgn0259203,FBgn0265580,-0.824981471248793,0.0117049856268558
FBgn0032769,FBgn0011958,0.839291057935121,0.00916619751131964
FBgn0034084,FBgn0011958,0.914578009281948,0.00146016408639273
FBgn0266965,FBgn0011958,0.961358267289637,0.000140099808860797
FBgn0039788,FBgn0267723,0.809297958361961,0.0149530286716522
FBgn0035328,FBgn0035971,0.956000015368812,0.000205993950139743
