regulatoryGene,targetGene,cor,p.adj
FBgn0034906,FBgn0085462,0.933558422142023,0.00069720926383356
FBgn0264988,FBgn0260436,0.874711866262937,0.00446623366587466
FBgn0265907,FBgn0053702,0.938340568579551,0.000559287585471261
FBgn0259996,FBgn0020880,0.89108491016445,0.0029719118548649
FBgn0032704,FBgn0038122,0.952850745874184,0.000252859330538558
FBgn0065108,FBgn0085200,0.860229652381938,0.00613071459951416
FBgn0037067,FBgn0011953,0.837296137454626,0.00949673037992212
FBgn0034894,FBgn0265766,0.88937237643332,0.00311015829021019
FBgn0265269,FBgn0266225,0.818460035423879,0.0129948368573863
FBgn0003922,FBgn0265910,0.948439063274081,0.000329575333363704
FBgn0030081,FBgn0034807,0.805498783351678,0.0158162586157883
FBgn0050293,FBgn0031621,0.891203484351353,0.00296248983709279
FBgn0010417,FBgn0265851,0.801645781260543,0.016722995299893
FBgn0052220,FBgn0034882,0.810948918648106,0.0145873508532769
FBgn0028919,FBgn0083018,0.824211559122217,0.0118528464040826
FBgn0051099,FBgn0260871,0.845451222831332,0.00819197966430152
FBgn0011966,FBgn0031620,0.857371438112283,0.00649989453189228
FBgn0086043,FBgn0265825,0.835931392574059,0.00972715081516907
FBgn0263462,FBgn0265825,0.839862921155066,0.00907281554785073
FBgn0038097,FBgn0265910,0.857001229756352,0.00654872581688373
FBgn0031114,FBgn0264999,-0.970943614809467,6.00001124483504e-05
FBgn0053983,FBgn0027107,0.909567300483508,0.0017257795090197
FBgn0035887,FBgn0036707,0.823235199459305,0.0120420455432424
FBgn0263463,FBgn0036707,0.927856360267361,0.000888656938328473
FBgn0085405,FBgn0265608,0.829832835902179,0.0108000879729281
FBgn0037037,FBgn0265766,0.850872589648871,0.00739143997907337
FBgn0083946,FBgn0051867,0.920959727571248,0.00116245991825881
FBgn0262028,FBgn0267937,0.884045512602241,0.00356654712190677
FBgn0265419,FBgn0267982,0.813698094587956,0.0139910030190163
FBgn0053341,FBgn0030370,0.813069474723328,0.0141259825235574
FBgn0034828,FBgn0051822,0.813840329318925,0.0139605749807548
FBgn0038610,FBgn0036328,0.872931823935543,0.00465281226889348
FBgn0267978,FBgn0053891,0.839616273026998,0.00911301723916546
FBgn0039128,FBgn0038136,0.951614620115242,0.000273015623510105
FBgn0054052,FBgn0266774,0.837378305772033,0.00948296906953212
FBgn0015625,FBgn0014076,0.91935479501088,0.00123319172065509
FBgn0267019,FBgn0053899,0.808972602423091,0.0150257653519232
FBgn0034058,FBgn0265316,0.888916817097054,0.00314762027873075
FBgn0267232,FBgn0037038,0.842733899016372,0.00861314161567999
FBgn0267807,FBgn0038888,0.812329605002958,0.0142858964183663
FBgn0263463,FBgn0030570,0.90146592612851,0.00221839749382229
FBgn0265895,FBgn0030570,0.952230191204997,0.0002628509040916
FBgn0266850,FBgn0263765,0.835114355012183,0.009866779451163
FBgn0034477,FBgn0004895,0.854276287259018,0.00691537916983803
FBgn0028412,FBgn0264980,0.973192115717243,4.72013631264898e-05
FBgn0030224,FBgn0038901,0.822747690302903,0.0121372247311119
FBgn0026755,FBgn0050472,0.818141779917542,0.0130599718386997
FBgn0037436,FBgn0265825,0.880932143375959,0.0038522234075072
FBgn0046776,FBgn0267143,0.911188700071773,0.00163666080638577
FBgn0004589,FBgn0262839,0.835061480391968,0.00987585906207095
FBgn0262898,FBgn0038135,0.849521568439494,0.0075860396017382
FBgn0036749,FBgn0051437,0.888719389068095,0.00316394548214439
FBgn0036020,FBgn0053702,0.813039053068941,0.0141325354732529
FBgn0039821,FBgn0033888,0.815420969599697,0.01362523275581
FBgn0266867,FBgn0266169,0.950411465558907,0.000293623043286167
FBgn0030462,FBgn0266169,0.807384778243592,0.0153839290253769
FBgn0250845,FBgn0037039,0.910734077300775,0.00166133902497241
FBgn0264429,FBgn0053908,0.976042985750388,3.37599581015598e-05
FBgn0038601,FBgn0004895,0.851496543152932,0.00730265299058167
FBgn0053929,FBgn0004895,0.928467003097022,0.000866688965987045
FBgn0028867,FBgn0263246,0.836044481101731,0.00970792383565766
FBgn0029946,FBgn0038941,0.825366868578078,0.0116314106881764
FBgn0037342,FBgn0030911,0.915050897143405,0.00143657312814462
FBgn0034323,FBgn0011865,0.962992359390401,0.000123220041582068
FBgn0032068,FBgn0085295,0.90141609527043,0.00222167888375179
FBgn0262892,FBgn0051294,0.800831346276189,0.0169187286209709
FBgn0036822,FBgn0267560,0.861007924290866,0.00603257219382621
FBgn0034956,FBgn0261807,0.842842063414005,0.00859611972288923
FBgn0031389,FBgn0037675,0.83560024396003,0.00978359068061122
FBgn0265851,FBgn0262028,0.828830731772026,0.0109832372361044
FBgn0031546,FBgn0262028,0.967800980592392,8.14555247522007e-05
FBgn0267507,FBgn0031441,-0.906845498087114,0.00188236774854835
FBgn0264833,FBgn0266225,0.805208611123749,0.015883443887846
FBgn0039588,FBgn0266882,0.808725865838447,0.0150810738266605
FBgn0029971,FBgn0063261,0.868004190098696,0.00519522825592194
FBgn0052811,FBgn0029770,0.892687038948471,0.00284623397583475
FBgn0034166,FBgn0031732,0.835141326789152,0.00986214990806833
FBgn0031533,FBgn0053496,-0.907644015007803,0.00183551043770731
FBgn0035249,FBgn0034869,0.849534888329958,0.00758410525679501
FBgn0017457,FBgn0260393,0.812328173422504,0.0142862069357425
FBgn0029747,FBgn0260436,0.806549500625565,0.0155744731293208
FBgn0267156,FBgn0053702,0.846606638279437,0.00801695628189452
FBgn0267074,FBgn0030509,0.832212564699753,0.0103729408199545
FBgn0000274,FBgn0032519,0.902950899165607,0.00212204883386743
FBgn0030386,FBgn0035003,0.84991579594917,0.0075289220315875
FBgn0263581,FBgn0029770,0.929304291926803,0.000837149112525345
FBgn0265821,FBgn0261357,0.843122289990452,0.00855211990840031
FBgn0267916,FBgn0267755,0.90297885923804,0.00212026128050833
FBgn0085452,FBgn0086046,0.809604410459148,0.0148847208910837
FBgn0265766,FBgn0034869,0.917710218108295,0.00130852289902475
FBgn0265967,FBgn0034869,0.926718903989037,0.000930541421490598
FBgn0033862,FBgn0267951,0.855454334163028,0.00675530077511954
FBgn0053491,FBgn0036574,0.824400104886777,0.0118165278906843
FBgn0031320,FBgn0261293,-0.901488720656393,0.00221689750998269
FBgn0267557,FBgn0036858,0.858141583073826,0.00639905823882198
FBgn0032849,FBgn0050043,0.90195917200075,0.00218608642342892
FBgn0036470,FBgn0267213,0.991293377932711,1.63926373369776e-06
FBgn0053191,FBgn0265527,0.835422887649265,0.00981390396049986
FBgn0266862,FBgn0265527,0.960106874318479,0.00015400991594036
FBgn0033434,FBgn0267460,-0.834296633342939,0.01000779172384
FBgn0085789,FBgn0265681,0.845897095357263,0.00812415314112127
FBgn0261458,FBgn0085313,0.805737131986546,0.0157612059967138
FBgn0082999,FBgn0030542,0.856134438708715,0.00666397327791833
FBgn0030375,FBgn0041245,-0.834353991665939,0.00999785912813304
FBgn0037696,FBgn0035398,-0.806957716477216,0.0154811666336583
FBgn0031345,FBgn0053557,0.985486338622447,7.56016928990799e-06
FBgn0037067,FBgn0085265,0.860816875607062,0.00605657013899975
FBgn0041092,FBgn0029647,0.834999013416548,0.00988659269791236
FBgn0264904,FBgn0020371,0.821441856751295,0.0123945068718213
FBgn0023550,FBgn0267158,0.897604540596733,0.00248209681050268
FBgn0052582,FBgn0261996,0.857336530810935,0.00650448890438221
FBgn0085244,FBgn0261996,0.87986396690901,0.00395352645540032
FBgn0082922,FBgn0262594,1,2.2250738585072e-308
FBgn0037739,FBgn0267955,0.840239975752889,0.00901157681421464
