regulatoryGene,targetGene,cor,p.adj
FBgn0011888,FBgn0035299,0.905535185604377,0.00196092919567426
FBgn0038852,FBgn0261054,0.956640459878571,0.000197225349358693
FBgn0051601,FBgn0267681,0.904018966375933,0.00205445726592175
FBgn0035425,FBgn0085198,0.91941582724438,0.00123045195604893
FBgn0037350,FBgn0085198,0.904135036043592,0.00204719730028656
FBgn0266152,FBgn0034667,1,2.2250738585072e-308
FBgn0051718,FBgn0262996,0.944045993860935,0.000419785615168694
FBgn0039367,FBgn0034105,0.946901063872833,0.000359533591224543
FBgn0032090,FBgn0032965,0.991660298579896,1.4410237180427e-06
FBgn0267423,FBgn0032965,1,2.2250738585072e-308
FBgn0051677,FBgn0023181,-0.908392981334512,0.00179225590136423
FBgn0002709,FBgn0032632,0.989960638836511,2.51062851024813e-06
FBgn0029812,FBgn0036639,0.926076339366949,0.00095476263993145
FBgn0029964,FBgn0036639,1,2.2250738585072e-308
FBgn0034667,FBgn0267492,1,2.2250738585072e-308
FBgn0033369,FBgn0053489,0.914979837449362,0.00144010211431524
FBgn0085805,FBgn0264486,0.92607749466273,0.000954718726047042
FBgn0015838,FBgn0266152,0.995342101961843,2.51762781952025e-07
FBgn0264431,FBgn0265383,0.952126932339618,0.000264538284949711
FBgn0265721,FBgn0265383,0.987829703314126,4.46550850524741e-06
FBgn0266152,FBgn0265383,1,2.2250738585072e-308
FBgn0035003,FBgn0053333,0.969142131658925,7.17682050015071e-05
FBgn0052270,FBgn0053333,0.927501339220493,0.00090159461011399
FBgn0051693,FBgn0267957,0.921591799667925,0.00113534763038869
FBgn0264429,FBgn0265469,0.95608453996848,0.000204822263834585
FBgn0031804,FBgn0265469,0.938677291979413,0.000550316701758208
FBgn0085210,FBgn0046698,0.967836757192834,8.11865117723608e-05
FBgn0265911,FBgn0265424,1,2.2250738585072e-308
FBgn0031430,FBgn0265424,1,2.2250738585072e-308
FBgn0051698,FBgn0265157,0.930281705736923,0.000803508178534063
FBgn0266834,FBgn0267191,0.976358657187246,3.24506896434896e-05
FBgn0050098,FBgn0053764,0.975759304593968,3.49659927047252e-05
FBgn0030925,FBgn0053764,0.947589703600608,0.000345907818166464
FBgn0265812,FBgn0259845,1,2.2250738585072e-308
FBgn0266798,FBgn0266834,0.916186462009617,0.00138094052366553
FBgn0283501,FBgn0265591,0.923854687639216,0.00104167305316379
FBgn0278600,FBgn0053243,0.970811076388114,6.08188126152151e-05
FBgn0265686,FBgn0035005,0.961892185810073,0.000134426891682176
FBgn0036250,FBgn0085461,0.988129438944688,4.14456738568211e-06
FBgn0053532,FBgn0085461,0.96917942271435,7.15103502137534e-05
FBgn0015561,FBgn0085461,0.910751678839326,0.00166037908923246
FBgn0033725,FBgn0053309,0.903527883762802,0.00208535859512229
FBgn0264365,FBgn0260464,-0.954552701762296,0.000226747336982756
FBgn0041103,FBgn0053283,1,2.2250738585072e-308
FBgn0034560,FBgn0046880,0.926925478216722,0.00092284090709837
FBgn0051718,FBgn0046880,0.944045993860935,0.000419785615168704
FBgn0036156,FBgn0265547,0.951804824010826,0.000269847726552615
FBgn0030384,FBgn0265547,0.910021198755038,0.00170052132307704
FBgn0264739,FBgn0261993,0.913638972096321,0.00150775468733974
FBgn0025679,FBgn0035686,0.920023134164882,0.00120340570215877
FBgn0050466,FBgn0002631,0.926315817829018,0.000945688030967717
FBgn0085494,FBgn0261681,0.943417107572612,0.00043389083504357
FBgn0262854,FBgn0259972,0.913310803535838,0.00152462132625825
FBgn0020644,FBgn0038125,0.993707152012415,6.20054350782483e-07
FBgn0264790,FBgn0037456,0.972435679222652,5.12814213708222e-05
FBgn0265427,FBgn0267413,0.90980495340857,0.00171252457530143
FBgn0035768,FBgn0263760,0.966665761260625,9.03005057158693e-05
FBgn0265413,FBgn0032457,0.964251296584486,0.000111174039654219
FBgn0050471,FBgn0262991,0.907468946180898,0.0018457179039519
FBgn0262795,FBgn0263403,0.922797606626714,0.00108477687538637
FBgn0037180,FBgn0039812,0.988807411908766,3.47599189279134e-06
FBgn0038469,FBgn0264349,0.975281495500394,3.70612649468387e-05
FBgn0038941,FBgn0264349,0.960885086965041,0.000145257519962456
FBgn0267179,FBgn0264349,0.955757295403666,0.000209383086658271
FBgn0043578,FBgn0262616,0.907240857208388,0.00185907197402085
FBgn0035439,FBgn0267610,0.92444398491238,0.00101813698742717
FBgn0028938,FBgn0038656,0.946888865671056,0.000359778076964427
FBgn0082973,FBgn0264358,0.968085586913759,7.93317341076469e-05
FBgn0039246,FBgn0051025,0.93976098569545,0.000522087059390253
FBgn0040342,FBgn0039659,0.937481378070023,0.000582611107879667
FBgn0031621,FBgn0039659,1,2.2250738585072e-308
FBgn0040097,FBgn0265713,0.920670496995307,0.00117500581234429
FBgn0265898,FBgn0262683,0.907380135806574,0.00185091010474987
FBgn0050469,FBgn0028884,0.956114949960133,0.000204401795138359
FBgn0032914,FBgn0265942,0.924626764690223,0.00101090815376016
FBgn0014366,FBgn0051281,-0.963452227833076,0.000118724848470606
FBgn0267766,FBgn0053272,0.928954683860447,0.000849401969663499
FBgn0053899,FBgn0053895,1,2.2250738585072e-308
FBgn0266020,FBgn0015765,0.900381214397668,0.00229053964067755
FBgn0261636,FBgn0085261,-0.936900996201201,0.000598721419483451
FBgn0266020,FBgn0262544,0.911435855250018,0.00162334518255192
FBgn0061476,FBgn0036427,0.900350653649843,0.00229259390078751
FBgn0004577,FBgn0003358,0.938566153298913,0.000553267110271028
FBgn0036327,FBgn0267068,1,2.2250738585072e-308
FBgn0033017,FBgn0261060,0.926875577819744,0.000924697225023575
FBgn0084017,FBgn0261060,0.919186670751824,0.00124075946212988
FBgn0030830,FBgn0051784,0.949399309593114,0.000311731068785563
FBgn0260393,FBgn0030979,0.923151016357042,0.00107023907976398
FBgn0038902,FBgn0264494,0.936917161871822,0.000598268785451794
FBgn0003450,FBgn0264601,0.910913989229791,0.00165154416132972
FBgn0051802,FBgn0085204,0.954461607943494,0.000228097701566467
FBgn0032585,FBgn0029724,0.949645363737778,0.000307263331321875
FBgn0266222,FBgn0052224,0.923073632116201,0.00107341139689923
FBgn0261614,FBgn0051501,0.963127487791008,0.000121887713906882
FBgn0265076,FBgn0264603,0.964875020825785,0.000105505824849366
FBgn0030721,FBgn0264603,0.96009478127975,0.00015414859832915
FBgn0033124,FBgn0267417,0.907500221764957,0.00184389166757261
FBgn0054028,FBgn0267417,1,2.2250738585072e-308
FBgn0267681,FBgn0011865,1,2.2250738585072e-308
FBgn0267420,FBgn0030599,0.926699764272732,0.000931257015189805
FBgn0259969,FBgn0038550,0.92472387908128,0.00100708101297165
FBgn0035621,FBgn0032280,0.91423920903435,0.00147721999665803
FBgn0263468,FBgn0032280,0.903867765243662,0.00206393968551679
FBgn0261504,FBgn0266620,0.934136619924755,0.000679466683241539
FBgn0036705,FBgn0265141,0.936606208834142,0.000607014791666794
FBgn0262683,FBgn0051804,0.915493952404201,0.00141469699018468
FBgn0032690,FBgn0267696,0.923078123213536,0.0010732271196673
FBgn0052205,FBgn0035663,0.966582356123611,9.09742638550073e-05
FBgn0038484,FBgn0011863,0.946174997553949,0.000374277043912937
FBgn0267423,FBgn0011863,1,2.2250738585072e-308
FBgn0034477,FBgn0265073,0.906841505693654,0.00188260395459925
FBgn0036924,FBgn0265073,0.933789870695863,0.000690071068938564
FBgn0267579,FBgn0265073,0.900169681963687,0.00230478310619874
FBgn0038871,FBgn0263092,0.920788559957299,0.00116987400524598
FBgn0040506,FBgn0263405,0.903478822015745,0.00208846226862126
FBgn0037512,FBgn0267413,0.904659171523105,0.00201462092003169
FBgn0028948,FBgn0267413,0.926925478216722,0.00092284090709837
FBgn0003920,FBgn0259969,0.913308178140004,0.00152475675461938
FBgn0039932,FBgn0053139,-0.942529726654772,0.000454317972662586
FBgn0051143,FBgn0265833,0.934044299543229,0.000682279549309728
FBgn0036531,FBgn0037436,0.928871049910046,0.000852350401864104
FBgn0266834,FBgn0266050,1,2.2250738585072e-308
FBgn0020660,FBgn0266050,-0.918432348190331,0.00127508639693638
FBgn0040371,FBgn0043539,0.941105034096994,0.000488417224948703
FBgn0034819,FBgn0035568,0.924944423813618,0.000998424838827093
FBgn0265369,FBgn0035568,0.9217388783951,0.00112909857042684
FBgn0031298,FBgn0267126,-0.950579869460537,0.000290679094873088
FBgn0032175,FBgn0265551,0.924503069367882,0.0010157965511684
FBgn0052054,FBgn0032313,0.980931651122729,1.70862795108628e-05
FBgn0036592,FBgn0004895,0.926699764272732,0.000931257015189805
FBgn0265923,FBgn0039621,-0.923549180116884,0.00105401336950967
FBgn0004427,FBgn0037284,0.936762351937716,0.000602612639805163
FBgn0030999,FBgn0265368,0.919148061712244,0.00124250162774196
FBgn0033813,FBgn0267570,-0.973746281514194,4.43528555767027e-05
FBgn0032553,FBgn0028935,0.93756886875944,0.000580207472036196
FBgn0012042,FBgn0053861,0.946405438677761,0.000369555502241616
FBgn0260386,FBgn0003920,0.907824365925188,0.00182503343492518
FBgn0262572,FBgn0037503,0.914852516888053,0.00144643925587863
FBgn0037030,FBgn0030207,0.939134817953077,0.000538279413094927
FBgn0000606,FBgn0031621,0.91568089676208,0.00140553199930497
FBgn0038431,FBgn0053897,0.97970915088967,2.05687523310486e-05
FBgn0040496,FBgn0033278,0.960340465752351,0.000151347229605595
FBgn0265266,FBgn0033278,0.935967933205199,0.000625228875239429
FBgn0053333,FBgn0034551,0.985870802796259,6.97716318453965e-06
FBgn0267419,FBgn0262875,0.926699764272732,0.000931257015189805
FBgn0023415,FBgn0262875,0.905996310917437,0.0019330437532189
FBgn0004429,FBgn0039669,0.937096547090583,0.000593261099471285
FBgn0264958,FBgn0039669,0.901110313900335,0.00224188370963965
FBgn0038484,FBgn0267756,0.946174997553949,0.000374277043912937
FBgn0030832,FBgn0265509,0.93857184957205,0.000553115639179357
FBgn0028983,FBgn0267245,0.926347371161973,0.0009444965937747
FBgn0267492,FBgn0262536,0.998918201776343,3.16246967431191e-09
FBgn0063493,FBgn0003916,0.914175850225411,0.00148042393891215
FBgn0051533,FBgn0036953,0.928263135678465,0.000873983163969448
FBgn0264984,FBgn0036953,0.949795253029922,0.000304562471708944
FBgn0050048,FBgn0038866,0.902342603561011,0.00216118103728152
FBgn0034073,FBgn0033740,0.907258321540064,0.00185804726635315
FBgn0262514,FBgn0262787,0.918187064426505,0.00128638042099264
FBgn0029532,FBgn0262787,0.92494308518193,0.000998477231690489
FBgn0265894,FBgn0004183,0.902057950638138,0.00217965265337422
FBgn0032105,FBgn0051946,0.956674418146112,0.000196767412550686
FBgn0262514,FBgn0038186,0.902230513779156,0.00216844256216741
FBgn0000078,FBgn0051940,0.942792474259352,0.000448205266727644
FBgn0265148,FBgn0265255,0.960033832776794,0.000154848806996499
FBgn0036246,FBgn0013683,0.983106564783315,1.19007696731214e-05
FBgn0036606,FBgn0043865,0.935646586459932,0.000634532924968954
FBgn0036874,FBgn0043865,0.942697349270701,0.000450412029836785
FBgn0011556,FBgn0043865,0.906430868060474,0.00190700190864577
FBgn0027527,FBgn0043865,0.948592539284598,0.000326679338139282
FBgn0085786,FBgn0028844,0.916795847474546,0.00135167383730929
FBgn0058469,FBgn0034539,0.95523010955673,0.00021687038967643
FBgn0039626,FBgn0265924,0.91894872784581,0.00125152160265135
FBgn0266398,FBgn0011743,0.907605925388535,0.00183772813920022
FBgn0035205,FBgn0033364,0.964913993818403,0.000105158133655899
FBgn0001137,FBgn0087008,-0.912543767032384,0.00156452204337318
FBgn0037406,FBgn0052631,0.926334159660322,0.000944995333647743
FBgn0034317,FBgn0263092,0.914333323041376,0.00147246915923291
FBgn0003360,FBgn0263092,0.909691456643509,0.00171884649127383
FBgn0036109,FBgn0266009,0.955474490741965,0.000213378035849812
FBgn0053272,FBgn0267748,0.99933350177744,7.39809455369614e-10
FBgn0010052,FBgn0267748,0.926179428265445,0.000950849327267292
FBgn0263657,FBgn0267748,0.99270791381406,9.64089087860203e-07
FBgn0016038,FBgn0053772,0.910443640686617,0.00167723073765813
FBgn0053468,FBgn0039198,0.937222318970128,0.000589766512363598
FBgn0038238,FBgn0266179,0.961236086282162,0.000141419819419358
FBgn0010294,FBgn0263765,0.975911070616744,3.43172903570928e-05
FBgn0032405,FBgn0028570,0.967904821516134,8.0676342584824e-05
FBgn0041105,FBgn0028570,0.938512589027715,0.000554692782686778
FBgn0054029,FBgn0263341,1,2.2250738585072e-308
FBgn0086445,FBgn0010433,-0.948916169911064,0.000320627597457924
FBgn0031873,FBgn0265836,0.938795044115523,0.000547202003905592
FBgn0261973,FBgn0050509,0.923512957320073,0.00105548280901197
FBgn0030996,FBgn0050509,0.947728647560655,0.000343200444423305
FBgn0051157,FBgn0038345,0.905919288894881,0.00193768343647757
FBgn0052273,FBgn0038345,1,2.2250738585072e-308
FBgn0038210,FBgn0040694,0.933189986894296,0.000708671782445254
FBgn0267230,FBgn0038204,0.970285224877203,6.41398555642957e-05
FBgn0015230,FBgn0260996,0.989345551065508,2.99955012388152e-06
FBgn0034869,FBgn0265526,0.953953269165184,0.000235730604770723
FBgn0045500,FBgn0265792,0.909256921875877,0.00174319088206067
FBgn0050373,FBgn0265792,0.951293474213654,0.00027841977855513
FBgn0263461,FBgn0265792,0.932449574901188,0.00073207869119924
FBgn0037023,FBgn0050206,0.91487133123181,0.00144550166594107
FBgn0267721,FBgn0065080,0.910667548839518,0.0016649705509343
FBgn0263472,FBgn0011890,0.900103556296991,0.00230924740786731
FBgn0011861,FBgn0032554,0.977920536027549,2.64658546804491e-05
FBgn0035025,FBgn0032049,0.930706649417395,0.00078916276170254
FBgn0052058,FBgn0085287,0.916667297367073,0.00135781367807502
FBgn0037124,FBgn0020906,0.938191670327828,0.000563284869588278
FBgn0034974,FBgn0262361,0.95790163932861,0.000180684670027646
FBgn0038405,FBgn0262361,0.925121147759019,0.00099152377812778
FBgn0002440,FBgn0262994,0.944027159048262,0.000420203618741055
FBgn0038941,FBgn0015230,0.989345551065508,2.99955012388152e-06
FBgn0263611,FBgn0266224,0.930244663492582,0.000804766686155467
FBgn0027507,FBgn0033248,0.932401459072193,0.000733617059248024
FBgn0026326,FBgn0266882,0.985469725469028,7.58606539890756e-06
FBgn0035736,FBgn0039086,0.954216328782411,0.000231760003057025
FBgn0036352,FBgn0266074,0.910059727717429,0.00169838843460493
FBgn0052485,FBgn0038159,0.950526745929777,0.000291605665182099
FBgn0036873,FBgn0035299,0.941703455450886,0.000473896913261661
FBgn0038001,FBgn0003149,0.921615925517937,0.00113432103110855
FBgn0264515,FBgn0267419,0.905740912187876,0.00194845632326881
FBgn0029552,FBgn0267419,0.935090810746686,0.00065083775912123
FBgn0033524,FBgn0019928,0.922848906820037,0.00108265865123122
FBgn0031940,FBgn0262361,0.954461347211376,0.000228101574213393
FBgn0034391,FBgn0262361,0.915960869691452,0.00139187874499893
FBgn0050058,FBgn0085264,1,2.2250738585072e-308
FBgn0050460,FBgn0085264,-0.925971022229023,0.000958771390779428
FBgn0036323,FBgn0050231,0.929530689883669,0.000829276466920007
FBgn0266403,FBgn0033322,0.971749919906146,5.51761826762523e-05
FBgn0034206,FBgn0010294,0.962657691401173,0.000126561089407
FBgn0031751,FBgn0265304,0.901144388714062,0.00223962630442912
FBgn0052206,FBgn0051673,-0.926981110616046,0.000920774229532375
FBgn0013726,FBgn0265897,0.931299683691959,0.000769424556833288
FBgn0032144,FBgn0039288,0.91709130861567,0.00133763060374949
FBgn0050472,FBgn0035924,0.981411575048017,1.58340996451449e-05
FBgn0265551,FBgn0267671,0.964786153738197,0.00010630147635191
FBgn0011818,FBgn0039315,-0.908794096521655,0.00176936559363259
FBgn0038647,FBgn0053810,0.927481757924903,0.000902311751725097
FBgn0263399,FBgn0267267,0.962462021832847,0.000128541915286681
FBgn0020272,FBgn0023091,0.909615329263001,0.00172309537622375
FBgn0053199,FBgn0262961,0.913330228062045,0.00152361957521979
FBgn0035315,FBgn0264264,0.919134849131691,0.00124309818857193
FBgn0037987,FBgn0264264,0.998293814934174,1.24011657285846e-08
FBgn0267214,FBgn0036950,1,2.2250738585072e-308
FBgn0265635,FBgn0039453,-0.906229195355863,0.00191905908062634
FBgn0013300,FBgn0030577,1,2.2250738585072e-308
FBgn0028935,FBgn0030577,0.91340913113309,0.0015195548347619
FBgn0036080,FBgn0267241,0.928269244113945,0.000873764028320807
FBgn0030688,FBgn0036831,0.968807529448926,7.4109427429041e-05
FBgn0001983,FBgn0265309,0.967682381826496,8.23515113804848e-05
FBgn0054029,FBgn0265309,0.977920536027548,2.64658546804503e-05
FBgn0265656,FBgn0265817,0.920328847799388,0.00118993886323937
FBgn0038353,FBgn0010359,0.909581673156782,0.00172497599400345
FBgn0053309,FBgn0050275,0.985217485199923,7.986518592589e-06
FBgn0033961,FBgn0063261,0.901578409739,0.00221100194681943
FBgn0035842,FBgn0063261,0.900117656515686,0.00230829499854229
FBgn0033275,FBgn0037038,0.952895549104279,0.000252147796689144
FBgn0034173,FBgn0037038,0.935361923588678,0.000642850238966319
FBgn0035657,FBgn0037038,0.95889791272768,0.000168285493348823
FBgn0051231,FBgn0037038,0.908512587232832,0.00178541037196761
FBgn0053121,FBgn0037038,0.976688969710983,3.11171917201887e-05
FBgn0262989,FBgn0037038,0.992026638684263,1.25968982899297e-06
FBgn0031930,FBgn0266392,0.935813601975112,0.000629686034202548
FBgn0250904,FBgn0266392,0.900068875348457,0.00231159104123772
FBgn0038816,FBgn0032176,0.913886213275343,0.00149512798834157
FBgn0002569,FBgn0038209,0.9298101815086,0.000819624569451295
FBgn0267945,FBgn0038209,0.91781113395791,0.001303816285053
FBgn0260454,FBgn0265687,0.914723745736808,0.00145286704397771
FBgn0031747,FBgn0040796,0.909718048785274,0.00171736391572511
FBgn0032435,FBgn0051821,0.991786390512545,1.37677497820819e-06
FBgn0036849,FBgn0263333,0.908916488231302,0.0017624191542316
FBgn0053272,FBgn0260969,0.987645899233589,4.67025630624601e-06
FBgn0011977,FBgn0052450,0.922034141162413,0.00111662134692045
FBgn0266403,FBgn0037987,0.947740111840136,0.000342977683137051
FBgn0267097,FBgn0037987,0.973134948514198,4.75019190159533e-05
FBgn0082994,FBgn0037389,0.928465701878833,0.00086673539572897
FBgn0038095,FBgn0035479,0.947158490579507,0.000354399490070774
FBgn0262807,FBgn0263649,1,2.2250738585072e-308
FBgn0036738,FBgn0267413,0.910089121091807,0.00169676244504392
FBgn0263468,FBgn0267413,0.903867765243662,0.00206393968551679
FBgn0039796,FBgn0036161,0.980612770763585,1.79535735825285e-05
FBgn0029552,FBgn0036161,0.935090810746686,0.000650837759121226
