regulatoryGene,targetGene,cor,p.adj
FBgn0050413,FBgn0020880,0.885781208752468,0.00341339824137868
FBgn0011659,FBgn0020880,0.738510090617047,0.0363917912402221
FBgn0031026,FBgn0020880,0.808854674404351,0.015052184166771
FBgn0037939,FBgn0040487,0.837353662870989,0.00948709486049756
FBgn0024230,FBgn0034662,0.716941997296775,0.0453426472091745
FBgn0034081,FBgn0267192,0.766126036068273,0.0266333548847109
FBgn0033264,FBgn0052320,0.794602675478917,0.0184631910029278
FBgn0037422,FBgn0052320,0.714474713189391,0.0464432650593102
FBgn0036622,FBgn0002855,0.880405540563506,0.00390195327983761
FBgn0052573,FBgn0002855,0.714507851115092,0.04642837707502
FBgn0037826,FBgn0267681,0.86955906540051,0.00501991816278351
FBgn0038114,FBgn0031722,0.943971133518359,0.000421448616908741
FBgn0013706,FBgn0266774,0.917599447944934,0.00131370184320726
FBgn0265853,FBgn0266774,0.730238151237624,0.0396837120038044
FBgn0043853,FBgn0036705,0.831239595081424,0.0105462637447465
FBgn0266806,FBgn0036705,0.776888633867918,0.0233266988405679
FBgn0032868,FBgn0051600,1,2.2250738585072e-308
FBgn0261522,FBgn0051600,0.844361488040555,0.00835926579808574
FBgn0053897,FBgn0265526,1,2.2250738585072e-308
FBgn0267511,FBgn0039086,0.797967834548428,0.0176182859023601
FBgn0083005,FBgn0052370,0.72663710546352,0.04117128760305
FBgn0264944,FBgn0262982,0.911331305932513,0.00162896919940645
FBgn0041236,FBgn0035887,0.911356518126194,0.00162761180294766
FBgn0032184,FBgn0267168,0.952335881885962,0.000261131138373188
FBgn0264482,FBgn0267168,0.91965629795225,0.00121969575687116
FBgn0266861,FBgn0267168,0.8740802744421,0.00453187352303835
FBgn0021776,FBgn0053899,0.999726468017878,5.11534873807139e-11
FBgn0033275,FBgn0037512,0.83633066173471,0.00965937605638304
FBgn0000639,FBgn0029770,0.940254626272642,0.000509549565968651
FBgn0034931,FBgn0267787,0.717061540307846,0.0452897254353394
FBgn0037310,FBgn0003977,-0.783540512782432,0.0214172616366953
FBgn0262743,FBgn0042207,-0.835018052759904,0.00988332040341357
FBgn0264944,FBgn0029724,0.841645529467072,0.00878561342423254
FBgn0035398,FBgn0052762,0.937909125556902,0.000570921405148717
FBgn0034270,FBgn0265683,0.72777550276451,0.0406974249672762
FBgn0053476,FBgn0265683,0.86683913659749,0.0053291277924633
FBgn0083141,FBgn0265683,0.832303882758328,0.0103567669560966
FBgn0265659,FBgn0265683,0.917041043406297,0.00134001295816075
FBgn0283430,FBgn0267299,0.806632016345388,0.0155555839982299
FBgn0265696,FBgn0029965,1,2.2250738585072e-308
FBgn0038387,FBgn0037500,0.746418960285571,0.0334054983551708
FBgn0036707,FBgn0036676,0.932698925258986,0.000724140242502516
FBgn0034579,FBgn0027107,0.714006328769406,0.0466540058241767
FBgn0266644,FBgn0034592,0.727534867579649,0.0407973128413537
FBgn0082931,FBgn0267546,0.814945004190264,0.0137256715586732
FBgn0266048,FBgn0053772,0.786555956048551,0.0205848499402227
FBgn0031771,FBgn0053752,0.731837785844814,0.0390335557879829
FBgn0037620,FBgn0259996,-0.935126229603987,0.000649790577928603
FBgn0051496,FBgn0259996,0.774071096213627,0.0241661897559346
FBgn0002945,FBgn0262794,0.815236693401336,0.013664063824473
FBgn0040477,FBgn0053929,-0.855752855839615,0.00671511610349326
FBgn0266951,FBgn0033650,0.849693129209102,0.00756114921726352
FBgn0266307,FBgn0259230,0.918941087293562,0.00125186818915412
FBgn0046253,FBgn0037665,0.777619400951043,0.0231119656296817
FBgn0036366,FBgn0053792,0.716726497408515,0.0454381435032769
FBgn0039820,FBgn0037975,0.861349903177319,0.00598976784987772
FBgn0003444,FBgn0036729,-0.757094174240309,0.0296201030603138
FBgn0032700,FBgn0001341,0.823457059475033,0.0119988871864812
FBgn0034144,FBgn0029703,0.929367579990501,0.000834943465387499
FBgn0002466,FBgn0262822,0.778270298912291,0.0229217384299271
FBgn0033138,FBgn0264429,0.797513053267831,0.0177310253837016
FBgn0053966,FBgn0264429,0.750447724227359,0.0319440564875076
FBgn0265051,FBgn0030622,-0.715082498494843,0.0461706613021879
FBgn0065048,FBgn0052986,0.763645819262952,0.0274340799045366
FBgn0013983,FBgn0052986,0.732887911469189,0.0386102898945785
FBgn0035109,FBgn0031033,0.814789939109534,0.0137584939784162
FBgn0031620,FBgn0267490,0.98752258915064,4.81105569135891e-06
FBgn0031295,FBgn0025469,-0.778810452605634,0.0227646170413914
FBgn0000492,FBgn0264828,0.793046989401611,0.0188621765402748
FBgn0250819,FBgn0032260,0.873698745430067,0.00457182377018322
FBgn0037572,FBgn0053117,0.944917305652134,0.000400745763120733
FBgn0039128,FBgn0260870,0.951614620115242,0.000273015623510105
FBgn0034560,FBgn0266773,0.975311039987735,3.69293580785781e-05
FBgn0067311,FBgn0039068,0.777076562417635,0.0232713590003186
FBgn0262983,FBgn0267634,-0.726525689948888,0.0412178437658061
FBgn0267667,FBgn0267634,0.800318248645862,0.017042774926749
FBgn0053239,FBgn0036490,1,2.2250738585072e-308
FBgn0266676,FBgn0036490,0.784076174185155,0.0212678907412997
FBgn0261523,FBgn0038186,1,2.2250738585072e-308
FBgn0065110,FBgn0030989,0.761811724248723,0.0280356486758204
FBgn0031273,FBgn0053496,0.913389913121171,0.0015205442113545
FBgn0034592,FBgn0053239,0.719854727463079,0.0440637930623877
FBgn0035468,FBgn0262897,0.781764406827366,0.0219171974409166
FBgn0038797,FBgn0053240,0.887510426579588,0.00326510776641394
FBgn0028412,FBgn0053240,0.973192115717243,4.72013631264898e-05
FBgn0011297,FBgn0053680,0.848012274462446,0.00780726524681813
FBgn0038934,FBgn0031414,-0.917821114953673,0.00130335138209434
FBgn0086043,FBgn0262356,0.801427050700341,0.0167754227231176
FBgn0267634,FBgn0262356,1,2.2250738585072e-308
FBgn0028569,FBgn0033589,0.851206142204552,0.00734389113064571
FBgn0036962,FBgn0029724,0.808545764201544,0.0151215260619178
FBgn0261536,FBgn0262025,0.831943555545622,0.0104206795898005
FBgn0029913,FBgn0260436,0.815376543445821,0.0136345879606534
FBgn0265196,FBgn0263871,0.850584548736942,0.00743265868861806
FBgn0051719,FBgn0262534,0.723663880300201,0.0424246440914017
FBgn0037677,FBgn0263248,0.78451695203881,0.0211454659630896
FBgn0083031,FBgn0038217,0.81196546908342,0.0143650163252852
FBgn0040730,FBgn0034819,0.748511770613818,0.0326413260494532
FBgn0037845,FBgn0262605,0.878835122075804,0.00405270692896531
FBgn0051612,FBgn0083946,0.750506829706372,0.0319229137035608
FBgn0267322,FBgn0037250,0.779019994039992,0.0227038456215559
FBgn0004898,FBgn0032065,0.768260793067494,0.0259558539453863
FBgn0030365,FBgn0032065,0.797651650053473,0.0176966198118238
FBgn0032750,FBgn0036102,-0.785644137994981,0.0208343914238995
FBgn0052071,FBgn0037162,-0.7751304437649,0.0238483952881036
FBgn0045486,FBgn0262163,0.891580241030468,0.00293268063630227
FBgn0039207,FBgn0038888,0.738150387453504,0.0365313371795961
FBgn0040237,FBgn0038888,0.734466821770279,0.0379791698663914
FBgn0035266,FBgn0261631,0.750515918233078,0.0319196633834405
FBgn0034617,FBgn0030570,0.795667793796707,0.0181930885339756
FBgn0003114,FBgn0030570,0.862152066689745,0.00589012817190022
FBgn0050272,FBgn0030570,0.850988039228021,0.00737496015965542
FBgn0267156,FBgn0030570,0.792971773409826,0.0188816022953956
FBgn0053225,FBgn0267009,0.76284191682495,0.027696762957352
FBgn0266412,FBgn0267009,0.737955431770613,0.036607105964661
FBgn0262893,FBgn0030871,-0.781719349283725,0.0219299735669748
FBgn0264481,FBgn0036499,0.783900700789632,0.0213167504228491
FBgn0030686,FBgn0036499,0.820566758249798,0.0125688343515131
FBgn0031562,FBgn0278600,0.894067042030297,0.0027407802998252
FBgn0031529,FBgn0032280,0.902624194434777,0.00214300835848846
FBgn0029948,FBgn0028935,0.849607731921052,0.00757353230791872
FBgn0002933,FBgn0085816,-0.835557335190567,0.00979091907911159
FBgn0053093,FBgn0085327,0.854919752922297,0.00682764528423616
FBgn0034296,FBgn0263765,0.784154553593503,0.0212460889291337
FBgn0036835,FBgn0263765,0.817825769908828,0.0131248505759466
FBgn0037129,FBgn0263765,0.826574950149994,0.0114026770504795
FBgn0028518,FBgn0263765,0.853494129407651,0.00702298862754554
FBgn0050147,FBgn0030577,0.889811332295407,0.00307433538422263
FBgn0011694,FBgn0030577,0.968623178844847,7.54206468018317e-05
FBgn0265792,FBgn0083057,0.898590228829789,0.00241295334309843
FBgn0263033,FBgn0052061,0.837419457354672,0.00947608188422528
FBgn0028667,FBgn0052061,0.930049778180907,0.000811409144999732
FBgn0032479,FBgn0037940,0.798767820820521,0.0174210614153209
FBgn0052058,FBgn0265910,0.848874478644542,0.00768039074883293
FBgn0033286,FBgn0267004,0.977294322738617,2.87685615195162e-05
FBgn0027057,FBgn0083058,0.806371416335184,0.0156152884520958
FBgn0086058,FBgn0039582,-0.90271981626825,0.00213685996330427
FBgn0085327,FBgn0034105,1,2.2250738585072e-308
FBgn0267237,FBgn0085312,0.952604618537304,0.000256791743966267
FBgn0031476,FBgn0267423,0.886963716613622,0.00331153197647444
FBgn0037492,FBgn0025830,-0.768564257063431,0.0258604193636685
FBgn0029817,FBgn0040001,0.719158296849359,0.0443675543496525
FBgn0030578,FBgn0045770,0.950052400666074,0.000299965390004951
FBgn0031335,FBgn0037092,-0.710723010293888,0.0481474635694946
FBgn0264953,FBgn0265157,0.716878662930955,0.0453707005100903
FBgn0266940,FBgn0034554,0.78525868342183,0.020940444174084
FBgn0053964,FBgn0266565,0.82328283155642,0.0120327714329707
FBgn0032449,FBgn0262544,0.850595824153144,0.00743104242345937
FBgn0053337,FBgn0262544,0.904829844700074,0.00200408626918764
FBgn0037999,FBgn0040393,0.75405775931306,0.0306684186366087
FBgn0265596,FBgn0037092,-0.837584804783874,0.00944844113657388
FBgn0028476,FBgn0261054,0.813302703098818,0.0140758076975004
FBgn0037973,FBgn0267067,0.932957917354575,0.000715954728372472
FBgn0026315,FBgn0053241,0.817697183674611,0.0131513081442638
FBgn0265758,FBgn0035552,0.774866113858782,0.0239274477050161
FBgn0032431,FBgn0034839,0.916138456711269,0.00138326343252061
FBgn0039568,FBgn0034839,0.837001792650266,0.00954613044423607
FBgn0053459,FBgn0034839,0.976914355127898,3.02284608534269e-05
FBgn0267083,FBgn0034839,0.846180954792105,0.00808115915131641
FBgn0031471,FBgn0011884,0.945284054407065,0.000392904438101524
FBgn0040477,FBgn0083034,0.874494923514682,0.00448871058824493
FBgn0265955,FBgn0264514,0.81509953387548,0.0136930115708326
FBgn0034840,FBgn0032868,0.979848136045248,2.01510901300614e-05
FBgn0031566,FBgn0267131,-0.826179035752203,0.0114773215978034
FBgn0027610,FBgn0030509,0.728275387853899,0.0404903973335499
FBgn0025620,FBgn0262163,0.753612432223436,0.0308240546955012
FBgn0045468,FBgn0263040,0.884798629613817,0.00349956312235903
FBgn0045770,FBgn0267411,0.950052400666074,0.000299965390004951
FBgn0036024,FBgn0265851,0.953696894883137,0.000239643158966867
FBgn0040235,FBgn0265851,0.887081800526832,0.0033014689585113
FBgn0266169,FBgn0265851,1,2.2250738585072e-308
FBgn0030364,FBgn0265851,0.799159936839641,0.0173248981915861
FBgn0029949,FBgn0262875,0.782454498670027,0.0217220989618848
FBgn0035082,FBgn0050231,0.8139370343649,0.013939910845029
FBgn0034186,FBgn0031442,0.786782938287385,0.0205230215828233
FBgn0267798,FBgn0034822,0.802649540019177,0.0164837219787411
FBgn0063493,FBgn0034998,0.879814811959101,0.00395822901467145
FBgn0085244,FBgn0032638,0.845802522472126,0.00813850964776276
FBgn0265378,FBgn0036708,0.943290239729421,0.000436773539906715
FBgn0004429,FBgn0052248,0.867235914579441,0.00528328053733665
FBgn0030931,FBgn0052248,0.840190855023104,0.00901953974919574
FBgn0038395,FBgn0033363,0.742900479196455,0.0347147394222192
FBgn0275434,FBgn0262886,0.778408346072617,0.0228815190535064
FBgn0037224,FBgn0266954,0.759668042829947,0.0287489843085516
FBgn0011655,FBgn0010357,0.759787438178659,0.0287089634030895
FBgn0038870,FBgn0011653,0.859445014234848,0.00623068837999806
FBgn0263481,FBgn0011653,0.920884838862631,0.00116569992170935
FBgn0261803,FBgn0085200,0.730684797091378,0.0395015196334778
FBgn0028857,FBgn0262360,0.84524293211526,0.0082237881954498
FBgn0033705,FBgn0259702,0.930637056071159,0.000791500549787319
FBgn0036311,FBgn0259702,0.796125824410452,0.0180777011767705
FBgn0010287,FBgn0259702,0.860818964996866,0.00605630735728286
FBgn0026754,FBgn0259702,0.818277456168626,0.013032178877243
FBgn0003274,FBgn0037469,0.875142073857773,0.00442187528195748
FBgn0267269,FBgn0038790,0.898491194021237,0.00241984323835972
FBgn0039006,FBgn0263474,-0.834654930485283,0.00994584878851119
FBgn0032646,FBgn0038709,0.916768774500659,0.00135296539594474
FBgn0036670,FBgn0035642,0.886047112387247,0.00339031838918624
FBgn0030878,FBgn0262568,0.835473890739094,0.00980518054835579
FBgn0039124,FBgn0053861,0.80535873244474,0.0158486631081968
FBgn0031097,FBgn0266403,0.795241273769982,0.018300950747102
FBgn0034924,FBgn0034964,-0.913728268738431,0.00150318629763946
FBgn0032061,FBgn0267417,0.93281569764183,0.000720442077391156
FBgn0039555,FBgn0267417,0.71181580136856,0.0476472436569556
FBgn0054045,FBgn0050043,0.87036612375638,0.00493044152566075
FBgn0051851,FBgn0266066,0.847490128308454,0.00788474502685114
FBgn0030411,FBgn0020377,0.746036155325081,0.0335464497762534
FBgn0051820,FBgn0264269,0.833369402751346,0.0101692271301676
FBgn0052026,FBgn0264269,0.859546977988844,0.00621763824519554
FBgn0264547,FBgn0264269,0.890320215381392,0.00303314085263408
FBgn0267143,FBgn0053243,1,2.2250738585072e-308
FBgn0267366,FBgn0053243,0.963708969857949,0.000116262990661641
FBgn0052751,FBgn0052213,0.974270193646803,4.17667691264866e-05
FBgn0263468,FBgn0052213,0.881827582874827,0.00376860365178174
FBgn0052283,FBgn0264980,0.915110947489171,0.00143359528651865
FBgn0065046,FBgn0264980,0.779231682736471,0.0226425538576427
FBgn0262150,FBgn0264980,0.811381935082032,0.0144923811623366
FBgn0063449,FBgn0034970,-0.835897077365041,0.00973298976189169
FBgn0019661,FBgn0036808,0.754433151825317,0.0305375996586661
FBgn0016675,FBgn0050416,0.736368357063282,0.0372274840369962
FBgn0038395,FBgn0051446,0.754413486289703,0.0305444442903731
FBgn0040393,FBgn0051446,0.721460325023498,0.0433682864731561
FBgn0263390,FBgn0051446,0.756370415325445,0.0298679453624381
FBgn0013763,FBgn0051446,0.736593492218008,0.0371390928943843
FBgn0020637,FBgn0051446,0.727522437351762,0.040802476678776
FBgn0003721,FBgn0037975,0.857338458069213,0.00650423519148868
FBgn0052365,FBgn0037975,0.909712885637995,0.00171765170846023
FBgn0259714,FBgn0037975,0.927331067141662,0.000907843102650729
FBgn0260776,FBgn0037975,0.882580739527828,0.00369918421907833
FBgn0266209,FBgn0037975,0.918901908290084,0.00125364638878445
FBgn0020376,FBgn0037975,0.909365817914476,0.0017370691742509
FBgn0265348,FBgn0038901,0.70919084456227,0.0488541108742105
FBgn0266443,FBgn0038901,0.825613926193446,0.0115843999222047
FBgn0267683,FBgn0038901,0.90175810216117,0.00219922078478647
FBgn0025613,FBgn0038901,0.783468128357758,0.0214374961703602
FBgn0039799,FBgn0037456,0.931607108113604,0.000759320852767673
FBgn0263488,FBgn0037456,0.827823895718525,0.011169219324172
FBgn0039777,FBgn0265896,0.959807139243071,0.000157471595467166
FBgn0265196,FBgn0035034,0.756133828072247,0.0299492374061402
FBgn0030776,FBgn0038941,0.768553569802092,0.0258637766445979
FBgn0032431,FBgn0031596,0.916138456711268,0.00138326343252063
FBgn0033948,FBgn0031596,0.932708937585713,0.000723822667483092
FBgn0030441,FBgn0031596,0.804932755344976,0.015947480175517
FBgn0039092,FBgn0083946,0.883602413849755,0.00360634097073999
FBgn0051924,FBgn0030537,0.973278837494796,4.67478324572007e-05
FBgn0063298,FBgn0030537,0.825288659621543,0.0116463175850326
FBgn0264393,FBgn0052656,-0.746824274981938,0.0332566546595643
FBgn0065066,FBgn0050090,0.742685982312656,0.0347955519678573
FBgn0000046,FBgn0037131,-0.719259527583473,0.0443233222448007
FBgn0036749,FBgn0053092,0.925698835135415,0.000969182719748161
FBgn0034826,FBgn0035788,0.882255900352865,0.00372902302799582
FBgn0038153,FBgn0035788,0.834372484863335,0.00999465804158144
FBgn0250847,FBgn0035788,0.840155677844696,0.00902524505012196
FBgn0082953,FBgn0266565,0.828777336549225,0.0109930507619915
FBgn0000359,FBgn0264264,0.915227329906064,0.00142783544249678
FBgn0035070,FBgn0264264,0.747030336841988,0.0331811386310634
FBgn0259740,FBgn0264264,0.829944872133686,0.0107797328027042
FBgn0029573,FBgn0262818,0.799741489845141,0.0171828901611912
FBgn0040923,FBgn0262099,0.734560024558815,0.0379421128332476
FBgn0033934,FBgn0262875,0.741988527888725,0.0350591152598842
FBgn0038941,FBgn0262875,1,2.2250738585072e-308
FBgn0082582,FBgn0262875,0.70787149507681,0.0494675781903584
FBgn0029946,FBgn0262875,0.825366868578078,0.0116314106881764
FBgn0263026,FBgn0267143,0.86589386401765,0.00543937920933498
FBgn0038033,FBgn0046793,0.836713732089693,0.00959463349237788
FBgn0027579,FBgn0030593,0.87584283484593,0.00435022893988433
FBgn0034186,FBgn0085464,0.786782938287385,0.0205230215828234
FBgn0034631,FBgn0085464,0.748762995853945,0.0325503210076822
FBgn0034839,FBgn0085464,1,2.2250738585072e-308
FBgn0051373,FBgn0085464,0.810853801598264,0.014608264320945
FBgn0051703,FBgn0085464,0.861143822770514,0.00601553887003007
FBgn0265584,FBgn0085464,0.903478808412898,0.00208846312956043
FBgn0039568,FBgn0038512,0.837001792650266,0.00954613044423607
FBgn0263916,FBgn0038512,0.712532261790635,0.0473209945607298
FBgn0014395,FBgn0039067,-0.877390768786078,0.00419462479368586
FBgn0042198,FBgn0038458,0.842697475926657,0.00861887836060338
FBgn0050199,FBgn0038458,0.747126676685183,0.0331458687881264
FBgn0267813,FBgn0038458,0.754674910770751,0.0304535319633876
FBgn0033330,FBgn0262486,0.949011327715216,0.000318862328633239
FBgn0265908,FBgn0034834,0.739554661392704,0.0359883985854268
FBgn0030328,FBgn0050200,-0.827885921650403,0.0111577047654643
FBgn0032768,FBgn0264601,0.894654961043404,0.00269663406276919
FBgn0259718,FBgn0264601,0.805648740647487,0.0157816081480933
FBgn0064912,FBgn0031677,0.845671533674137,0.00815842089587456
FBgn0053092,FBgn0036749,0.925698835135415,0.000969182719748161
FBgn0053289,FBgn0053244,0.748494667986988,0.0326475270507881
FBgn0265467,FBgn0053244,0.750008296635096,0.0321015147200513
FBgn0051897,FBgn0051953,0.83869060403785,0.00926490307111499
FBgn0267200,FBgn0031441,0.728576867690046,0.0403658492139264
FBgn0260469,FBgn0035479,0.847121307304987,0.00793976750648517
FBgn0031849,FBgn0036609,0.856931815467463,0.00655790774101722
FBgn0036796,FBgn0086072,-0.803690947982988,0.0162377544818043
FBgn0261535,FBgn0037179,0.815070421528734,0.0136991607451011
FBgn0266570,FBgn0037179,0.756229646840461,0.0299162974333786
FBgn0267695,FBgn0037179,0.926110277893394,0.000953473154540401
FBgn0014861,FBgn0037179,0.794591563789645,0.0184660219278511
FBgn0259098,FBgn0051949,0.83024192317351,0.0107258811001157
FBgn0040391,FBgn0261831,0.715889498958409,0.0458102015292941
FBgn0260455,FBgn0265257,0.983162180363929,1.17841135830588e-05
FBgn0029507,FBgn0265257,0.814091297257115,0.0139069875086786
FBgn0010287,FBgn0036010,0.721758682063913,0.0432397827555421
FBgn0262808,FBgn0038451,0.8069604270647,0.015480548246978
FBgn0266979,FBgn0038451,0.86770037348337,0.00522993527568302
FBgn0267045,FBgn0038451,0.851372077342095,0.00732030950708798
FBgn0043070,FBgn0016698,0.804563346090326,0.0160334870247293
FBgn0036822,FBgn0264358,0.766698775895459,0.0264505269632997
FBgn0033323,FBgn0035736,0.906384530843688,0.00190976785043376
FBgn0035109,FBgn0035736,0.766688646193795,0.0264537537729311
FBgn0035642,FBgn0035736,0.94038870523486,0.000506178688832015
FBgn0040684,FBgn0035736,0.908069949253399,0.001810829539952
FBgn0265931,FBgn0035736,0.740722474726265,0.0355406581346356
FBgn0052855,FBgn0039491,-0.904362240044537,0.00203303432042751
FBgn0053508,FBgn0265722,-0.777191742208723,0.0232374819933969
FBgn0026430,FBgn0051821,0.762212822283814,0.0279034038054525
FBgn0033926,FBgn0036142,0.747887245585724,0.0328682322450951
FBgn0264077,FBgn0030918,0.708303171581126,0.0492663514300072
FBgn0034880,FBgn0030911,0.765036798022145,0.026983206614631
FBgn0036226,FBgn0051824,0.845835858591687,0.00813344726154642
FBgn0038956,FBgn0051824,0.757068014905232,0.0296290388762845
FBgn0052651,FBgn0051824,0.7971533145777,0.0178205228952296
FBgn0026755,FBgn0051824,0.818141779917542,0.0130599718386997
FBgn0027494,FBgn0051824,0.882084529754156,0.00374482697653545
FBgn0027527,FBgn0051824,0.858417225346461,0.00636321269646072
FBgn0028738,FBgn0051824,0.793465444835816,0.0187543315008876
FBgn0029729,FBgn0051824,0.751016116222151,0.0317410911169246
FBgn0001138,FBgn0050472,0.809858477804269,0.0148282385787386
FBgn0037677,FBgn0050472,0.918354099786122,0.00127868227117345
FBgn0051391,FBgn0050472,0.813718906563878,0.0139865481428059
FBgn0051007,FBgn0034097,0.914173422622551,0.00148054678839453
FBgn0053240,FBgn0034097,1,2.2250738585072e-308
FBgn0044810,FBgn0033141,0.997743625579909,2.86706984460765e-08
FBgn0262569,FBgn0033141,0.987608344264366,4.7128436266367e-06
FBgn0000057,FBgn0053901,0.811371573746699,0.0144946490681195
FBgn0050145,FBgn0262839,0.874655324807968,0.00447208480018286
FBgn0264944,FBgn0030979,0.781314474127483,0.0220449842060475
FBgn0034871,FBgn0036592,0.948693243322453,0.000324788240607429
FBgn0028518,FBgn0036592,0.853494129407651,0.00702298862754554
FBgn0033753,FBgn0035567,0.855892209809674,0.00669640978553009
FBgn0045500,FBgn0266398,0.817091848576631,0.013276312005351
FBgn0033782,FBgn0050469,0.860133551274131,0.00614290362575854
FBgn0032835,FBgn0000227,0.790706898874153,0.0194724060323866
FBgn0036703,FBgn0036708,0.928955268615707,0.000849381378213999
FBgn0053315,FBgn0041245,0.830819900727155,0.0106215899078473
FBgn0037090,FBgn0266241,0.798080656375937,0.0175903872018698
FBgn0265344,FBgn0266241,0.804615393786584,0.0160213515730683
FBgn0013983,FBgn0051848,0.732887911469189,0.0386102898945785
FBgn0001313,FBgn0035971,0.907275595402227,0.0018570340954667
FBgn0266780,FBgn0035971,0.879905718291258,0.0039495350094262
FBgn0052266,FBgn0037038,-0.8378333327421,0.00940699170290607
FBgn0024754,FBgn0266208,0.748170153054025,0.0327653252308889
FBgn0039189,FBgn0034532,0.805321348183543,0.0158573199874939
FBgn0033668,FBgn0037125,0.889874734307203,0.0030691833383035
FBgn0040333,FBgn0032523,0.729848713052178,0.0398429848142246
FBgn0267478,FBgn0265064,0.842034184253856,0.00872377430856541
FBgn0267736,FBgn0266804,0.896787292939322,0.00254038785618729
FBgn0033927,FBgn0036142,0.712167591099216,0.0474868830190225
FBgn0035475,FBgn0266648,0.829838713416083,0.010799019519277
FBgn0036109,FBgn0051702,0.8732833814373,0.00461557356957645
FBgn0085359,FBgn0263037,0.841768995698767,0.00876593851848695
FBgn0033132,FBgn0266067,0.767932750121755,0.0260592627844416
FBgn0010357,FBgn0053533,0.948282803647687,0.000332541147577592
FBgn0000046,FBgn0052631,0.729345939099752,0.0400491835821459
FBgn0052365,FBgn0052631,0.779324848458774,0.0226156115135445
FBgn0026144,FBgn0052631,0.821478544462414,0.0123872318994527
FBgn0037876,FBgn0036330,0.749351526524137,0.0323377383736193
FBgn0263316,FBgn0038345,0.790186902598846,0.0196096561402927
FBgn0267795,FBgn0038345,0.887085277559405,0.00330117294822717
FBgn0024250,FBgn0052639,0.889541769437883,0.00309630245250079
FBgn0030792,FBgn0052639,0.770745896272315,0.02518071453328
FBgn0031902,FBgn0053986,0.71851026244913,0.0446513411282633
FBgn0004428,FBgn0053986,0.98653261347702,6.04495408115338e-06
FBgn0029580,FBgn0053986,0.845849014901921,0.0081314499109453
FBgn0259953,FBgn0053247,0.965825095258556,9.72441317926051e-05
FBgn0052071,FBgn0260776,-0.826717297598853,0.0113759145351928
FBgn0262976,FBgn0043471,0.833404591220301,0.0101630707175124
FBgn0086378,FBgn0032314,0.811125834571937,0.0145485022989698
FBgn0039669,FBgn0053238,0.958875481152495,0.000168558293386822
FBgn0032476,FBgn0039421,0.929376605603072,0.000834629224552454
FBgn0039069,FBgn0038833,-0.760138683902588,0.0285914261275628
FBgn0051647,FBgn0038833,0.935006072673333,0.000653347580092996
FBgn0262948,FBgn0038833,-0.818972005455814,0.01289048633532
FBgn0031756,FBgn0015008,0.91273677749195,0.00155441855380751
FBgn0032609,FBgn0036070,-0.882127290060194,0.00374087954808298
FBgn0266678,FBgn0030116,-0.91006585917077,0.00169804916982362
FBgn0036921,FBgn0000045,0.928353067016197,0.000870760571482389
FBgn0037801,FBgn0036952,0.72718117195969,0.0409444021660009
FBgn0011887,FBgn0040649,0.85584083171295,0.0067033026938519
FBgn0001256,FBgn0034661,0.807196778298868,0.0154266872903177
FBgn0259966,FBgn0034661,0.777613737841035,0.0231136249770116
FBgn0031398,FBgn0050072,0.867196620662911,0.00528780957133946
FBgn0034840,FBgn0264824,0.979848136045248,2.01510901300614e-05
FBgn0035831,FBgn0265700,0.850510994000595,0.00744320783488397
FBgn0264991,FBgn0053906,-0.733397801020123,0.0384057849431195
FBgn0266238,FBgn0053906,0.913321026026238,0.00152409408414437
FBgn0030041,FBgn0031523,0.892730602099396,0.00284286563358467
FBgn0028697,FBgn0052499,0.934870300646837,0.000657382159122434
FBgn0263409,FBgn0039038,-0.855254431094401,0.00678229588432564
FBgn0029134,FBgn0037039,0.774789299657738,0.0239504507375353
FBgn0266844,FBgn0266834,0.917783732918811,0.00130509314871871
FBgn0039024,FBgn0028570,-0.807401717531429,0.0153800800534215
FBgn0266654,FBgn0039877,0.92431787050959,0.0010231443705683
FBgn0033717,FBgn0265270,0.738013220750423,0.0365846365088414
FBgn0085387,FBgn0053246,-0.720909803473362,0.0436060049048288
FBgn0267472,FBgn0053246,0.741149916896936,0.0353776317612528
FBgn0031032,FBgn0052751,0.82056184695758,0.0125698170647067
FBgn0020621,FBgn0266678,0.791870696258474,0.0191674045114258
FBgn0264508,FBgn0054011,0.770346314189607,0.0253043698178648
FBgn0033705,FBgn0266436,0.765691711992588,0.0267725172225361
FBgn0030675,FBgn0266654,0.943962599317522,0.000421638476118802
FBgn0259725,FBgn0000395,-0.833278796144739,0.0101850901278159
FBgn0039309,FBgn0053908,0.863586709738005,0.00571458595204956
FBgn0266772,FBgn0039288,0.746792621133704,0.0332682642467395
FBgn0032087,FBgn0267433,0.8059704647611,0.0157074285698735
FBgn0002552,FBgn0266654,0.897795690925384,0.00246858909598621
FBgn0039864,FBgn0263651,0.753175805015939,0.0309771204615157
FBgn0031900,FBgn0038123,0.712990456060246,0.0471130582194974
FBgn0034472,FBgn0038123,0.960473246225997,0.000149847309024406
FBgn0053239,FBgn0038123,1,2.2250738585072e-308
FBgn0033377,FBgn0085287,0.805072989984843,0.0159149063468143
FBgn0002899,FBgn0267543,0.797091592086732,0.0178359068512009
FBgn0052536,FBgn0034441,0.730819784885889,0.0394465567332566
FBgn0260234,FBgn0030870,0.847475032826666,0.0078869922585499
FBgn0033982,FBgn0050075,-0.847519587729086,0.00788036064198678
