regulatoryGene,targetGene,cor,p.adj
FBgn0032981,FBgn0265923,0.862868945951255,0.00580198585228672
FBgn0267625,FBgn0263505,0.917003854082684,0.00134177735058092
FBgn0038341,FBgn0050091,0.882890729092094,0.00367085343171777
FBgn0260401,FBgn0083016,0.892708129863129,0.00284460288502377
FBgn0034473,FBgn0265417,0.817722027271763,0.0131461937721315
FBgn0083034,FBgn0031523,0.834336049105887,0.0100009655234422
FBgn0020622,FBgn0083058,0.865657071857152,0.00546722446610782
FBgn0053536,FBgn0020376,0.909591801203898,0.0017244099241206
FBgn0086707,FBgn0266853,0.842141214813353,0.00870679337336423
FBgn0035428,FBgn0264677,0.807336573843844,0.0153948854158413
FBgn0034966,FBgn0250757,0.848012967318631,0.00780716275969834
FBgn0005390,FBgn0010403,0.936590479926895,0.000607459402597515
FBgn0266979,FBgn0267284,0.838182239169515,0.00934899633231174
FBgn0267709,FBgn0033591,0.804643071972585,0.01601490046918
FBgn0011656,FBgn0085789,0.881323873328935,0.00381549651993168
FBgn0267824,FBgn0082973,0.877892245296163,0.00414499460664586
FBgn0051333,FBgn0267191,0.815439875745072,0.0136212527498848
FBgn0035421,FBgn0266948,0.809904070325072,0.0148181170796118
FBgn0052111,FBgn0005391,-0.818256613899639,0.0130364459399328
FBgn0052480,FBgn0050457,0.800303270082951,0.0170464046683164
FBgn0264902,FBgn0050457,0.887819883732644,0.00323901735628799
FBgn0036549,FBgn0265882,0.889871138284163,0.00306947540165809
FBgn0052212,FBgn0265882,0.839167030198962,0.00918653076710542
FBgn0036139,FBgn0266693,0.853494560030962,0.00702292909011104
FBgn0028473,FBgn0263246,0.908077165599555,0.00181041325590942
FBgn0053899,FBgn0053901,0.998775082440922,4.59051618237047e-09
FBgn0013710,FBgn0053245,0.867142776039499,0.0052940197703758
FBgn0083050,FBgn0267807,0.823485407059698,0.0119933797925621
FBgn0052299,FBgn0038944,0.993929138098259,5.5681581274611e-07
FBgn0265378,FBgn0265923,0.877048107584641,0.00422875632178018
FBgn0067407,FBgn0034665,0.847819718277637,0.00783578135853398
FBgn0039040,FBgn0051164,0.807228138431157,0.0154195496359646
FBgn0015803,FBgn0028871,0.878732069132726,0.00406272855066879
FBgn0266641,FBgn0083046,0.969075585606764,7.22298743988401e-05
FBgn0013708,FBgn0052733,0.827136578688938,0.0112973171687186
FBgn0001255,FBgn0038880,-0.823964149160311,0.0119006105102479
FBgn0266984,FBgn0265832,0.856989172411167,0.00655032013783297
FBgn0039441,FBgn0263201,0.969421971570141,6.98481485334172e-05
FBgn0266688,FBgn0035574,-0.917262479496544,0.00132953855139193
FBgn0052857,FBgn0037417,0.88092226551884,0.00385315244467224
FBgn0036136,FBgn0267749,0.856935603770516,0.00655740642287783
FBgn0034432,FBgn0266074,0.820399701373679,0.0126022884294618
FBgn0264909,FBgn0267321,0.893466786553362,0.00278633266650582
FBgn0001105,FBgn0265196,0.820508570118731,0.0125804804819919
FBgn0033275,FBgn0267154,0.891770740946889,0.00291768230713557
FBgn0000356,FBgn0265073,0.89216123964748,0.00288709305404406
FBgn0034611,FBgn0031906,0.924140904586094,0.00103019789811784
FBgn0003261,FBgn0265727,0.911277821488988,0.00163185118036215
FBgn0265987,FBgn0265309,0.830455112234259,0.0106873377796815
FBgn0033252,FBgn0035086,0.928896702954744,0.000851445318648081
FBgn0050316,FBgn0003931,0.853379526031064,0.00703884500553937
FBgn0083952,FBgn0027563,-0.868473766240433,0.00514187678551102
FBgn0028668,FBgn0051897,0.851492279516546,0.00730325737302235
FBgn0036766,FBgn0053265,0.967465723026373,8.40050968257978e-05
FBgn0040352,FBgn0053702,0.808524662258673,0.015126270179871
FBgn0050428,FBgn0086066,0.883954913051498,0.00357466053545256
FBgn0265864,FBgn0039476,0.855059034676922,0.00680874893433081
FBgn0038426,FBgn0264431,0.853302478052186,0.00704951810666354
FBgn0035644,FBgn0266233,0.8402222364139,0.00901445201313944
FBgn0264376,FBgn0031540,0.900644984163128,0.00227285891748164
FBgn0037852,FBgn0037763,0.802872996379911,0.0164307489431413
FBgn0001970,FBgn0000359,0.837299984545647,0.00949608579754976
FBgn0085214,FBgn0022246,0.920210522781121,0.00119513941385149
FBgn0037229,FBgn0028370,0.867527240572219,0.00524977979057621
FBgn0264309,FBgn0267681,0.81978219403248,0.0127264353267765
FBgn0025393,FBgn0041711,-0.891578807097605,0.00293279372049899
FBgn0036696,FBgn0265908,0.87641645795227,0.00429214060458324
FBgn0037742,FBgn0031273,0.90841364406397,0.00179107207278325
FBgn0030000,FBgn0011863,0.81352572564621,0.0140279335319444
FBgn0015038,FBgn0037179,0.801673282095932,0.016716410914011
FBgn0050289,FBgn0083016,-0.806606037248733,0.0155615294650636
FBgn0015926,FBgn0037574,0.927241458179464,0.000911142830728504
FBgn0267012,FBgn0039666,0.849396175427596,0.00760426488602258
FBgn0034769,FBgn0036343,0.802035657209689,0.0166298009836775
FBgn0243514,FBgn0267090,0.819051968973416,0.0128742359406824
FBgn0033744,FBgn0265349,0.832317714968658,0.010354318449208
FBgn0266843,FBgn0039476,0.934620478742555,0.000664848404997517
FBgn0085789,FBgn0031135,0.866683717396598,0.00534715562692138
FBgn0086472,FBgn0052213,0.908876698070113,0.00176467552787261
FBgn0266889,FBgn0052213,0.860176406504304,0.00613746614939473
FBgn0035975,FBgn0265898,-0.815638226541778,0.0135795412974514
FBgn0038082,FBgn0033789,0.998415772037064,9.92834530756111e-09
FBgn0038224,FBgn0019644,0.825878724434861,0.0115341470160759
FBgn0011705,FBgn0038718,0.919838976770197,0.00121156570046426
FBgn0032416,FBgn0265754,0.815138662494776,0.0136847494764663
FBgn0050203,FBgn0266887,0.826640825855138,0.0113902869199129
FBgn0265534,FBgn0261699,0.902561063800694,0.00214707388407223
FBgn0083045,FBgn0033628,-0.982843687821976,1.24625473288768e-05
FBgn0036365,FBgn0038173,-0.911859552477758,0.00160068262213407
FBgn0011648,FBgn0036059,0.92208898200605,0.00111431383793304
FBgn0262807,FBgn0050376,0.97758096487878,2.7698715235822e-05
FBgn0035857,FBgn0028853,0.914831880890703,0.00144746808108157
FBgn0000356,FBgn0011937,0.856319279159465,0.00663928925393947
FBgn0033355,FBgn0011937,0.803968819683232,0.0161725162042633
FBgn0051835,FBgn0085199,0.918862682491816,0.0012554283614878
FBgn0035753,FBgn0034391,-0.902976260409432,0.00212042738853982
FBgn0030018,FBgn0264873,-0.900132088310229,0.00230732045647644
FBgn0032880,FBgn0266821,-0.861359188081188,0.00598860841018789
FBgn0051675,FBgn0265908,0.818470117101454,0.012992776870859
FBgn0052546,FBgn0034612,0.838575678480845,0.00928387173578565
FBgn0084049,FBgn0266232,0.970981787050641,5.97656797229262e-05
FBgn0052150,FBgn0053109,-0.936207984705224,0.000618337249538495
FBgn0000482,FBgn0260632,-0.95000991667428,0.000300721714684216
FBgn0264479,FBgn0038451,0.853324866288804,0.00704641570308176
FBgn0030998,FBgn0261952,-0.911582447731883,0.0016154808379933
FBgn0264957,FBgn0266281,0.969282915103359,7.07979476626457e-05
FBgn0003557,FBgn0037786,0.918581342967972,0.00126825764427346
FBgn0037889,FBgn0265452,0.920321584609114,0.00119025766451515
FBgn0261054,FBgn0033422,0.854109439003052,0.00693824517781249
FBgn0051229,FBgn0265909,0.895980998207664,0.0025987594927851
FBgn0003023,FBgn0259215,0.949893874751441,0.000302793951678816
FBgn0050363,FBgn0036131,0.825910664190942,0.0115280948848883
FBgn0261503,FBgn0262818,0.839503888720965,0.0091313724667666
FBgn0267783,FBgn0030563,0.913454264021513,0.00151723296348358
FBgn0032010,FBgn0264394,-0.970546018235038,6.24781999284826e-05
