regulatoryGene,targetGene,cor,p.adj
FBgn0028868,FBgn0029700,0.975258769039632,3.71629435776191e-05
FBgn0053855,FBgn0052983,0.92945335804414,0.000831960093731248
FBgn0265895,FBgn0000591,1,2.2250738585072e-308
FBgn0259113,FBgn0266873,0.927456762822261,0.000903227709247519
FBgn0037220,FBgn0032385,0.920638856737473,0.00117638360077382
FBgn0039378,FBgn0046698,1,2.2250738585072e-308
FBgn0266565,FBgn0046698,0.961295743038904,0.000140774283278252
FBgn0266400,FBgn0032280,0.907782910016363,0.00182743825524489
FBgn0265608,FBgn0266834,0.964807134226399,0.000106113276089539
FBgn0267574,FBgn0002734,-0.921355432560996,0.00114543757158295
FBgn0266400,FBgn0038458,0.911405280138122,0.00162498859898651
FBgn0266565,FBgn0038458,0.961295743038904,0.000140774283278252
FBgn0265374,FBgn0083035,0.968709732047396,7.48031310956638e-05
FBgn0085570,FBgn0039378,0.924470741373691,0.00101707668240537
FBgn0040699,FBgn0261925,0.997248979962775,5.19427302097912e-08
FBgn0030936,FBgn0266415,0.952331280572995,0.000261205854808405
FBgn0266797,FBgn0002933,0.940962817087682,0.000491910426812937
FBgn0265064,FBgn0046698,0.939404431836931,0.000531267565521961
FBgn0266641,FBgn0085570,0.924400282401408,0.00101987038272259
FBgn0264480,FBgn0036426,1,2.2250738585072e-308
FBgn0259975,FBgn0260996,0.907505815560931,0.00184356515983231
FBgn0033952,FBgn0086037,0.916874220230305,0.00134793947265902
FBgn0030936,FBgn0039521,0.940881695682102,0.000493910292728885
FBgn0264957,FBgn0259969,0.971517308597867,5.65404353908169e-05
FBgn0250842,FBgn0266400,0.927634013709771,0.000896745378766927
FBgn0041235,FBgn0050206,0.924206311455705,0.00102758721627129
FBgn0053497,FBgn0028935,0.937705603433233,0.000576463990150791
FBgn0267539,FBgn0029964,0.917244633556772,0.00133038071888383
FBgn0032366,FBgn0085267,0.949140195617077,0.000316481913169018
FBgn0264369,FBgn0025679,0.955545462556028,0.00021237079669193
FBgn0010097,FBgn0263767,1,2.2250738585072e-308
FBgn0038431,FBgn0050299,0.925630948922832,0.000971790867891206
FBgn0034326,FBgn0030832,0.908368600492152,0.0017936534055914
FBgn0039246,FBgn0263409,0.927669427138842,0.000895453913241152
FBgn0036950,FBgn0265469,0.968863637277936,7.37133667295419e-05
FBgn0028581,FBgn0034223,0.945906726574949,0.00037982342463714
FBgn0039778,FBgn0267957,0.985659073256222,7.29438635724149e-06
FBgn0052328,FBgn0032065,1,2.2250738585072e-308
FBgn0037120,FBgn0034665,0.912940048505741,0.00154382397455859
FBgn0024993,FBgn0051928,0.907988055379552,0.00181555805144822
FBgn0265895,FBgn0053333,1,2.2250738585072e-308
FBgn0037498,FBgn0038218,0.978481700852195,2.4509156005422e-05
FBgn0053191,FBgn0011703,0.908062678485914,0.00181124902627416
FBgn0031585,FBgn0050239,0.921439142239439,0.00114185754382138
FBgn0027527,FBgn0038189,0.940810387805612,0.000495672628333188
FBgn0267120,FBgn0267716,1,2.2250738585072e-308
FBgn0264947,FBgn0040723,0.942123207723887,0.000463882889520984
FBgn0266955,FBgn0028949,1,2.2250738585072e-308
FBgn0030509,FBgn0046697,0.923980984691531,0.00103659925339837
FBgn0033350,FBgn0003377,0.919316151863839,0.00123492848432151
FBgn0028949,FBgn0265805,1,2.2250738585072e-308
FBgn0052329,FBgn0052328,0.916423398868489,0.00136951271075119
FBgn0053552,FBgn0052328,0.934719344275448,0.000661887077064102
FBgn0052279,FBgn0004181,0.938630242026838,0.000551564478214755
FBgn0266564,FBgn0050043,1,2.2250738585072e-308
FBgn0265526,FBgn0053813,0.947775209271971,0.000342296299497826
FBgn0043471,FBgn0037577,0.929434231601959,0.000832624708762414
FBgn0085819,FBgn0053272,0.935446546667624,0.000640370296457692
FBgn0037498,FBgn0052283,0.978481700852195,2.4509156005422e-05
FBgn0031716,FBgn0000229,0.962579869549629,0.000127346472971075
FBgn0050277,FBgn0034837,0.971599428408343,5.60562877909249e-05
FBgn0260756,FBgn0266873,0.947857001839543,0.000340711829310866
FBgn0259185,FBgn0265728,0.954299656546186,0.000230511512275156
FBgn0037169,FBgn0037439,0.938865844970376,0.000545334806970679
FBgn0002535,FBgn0053852,0.962216651135086,0.000131054666797545
FBgn0266169,FBgn0053764,1,2.2250738585072e-308
FBgn0028668,FBgn0031331,1,2.2250738585072e-308
FBgn0032965,FBgn0038069,1,2.2250738585072e-308
FBgn0034835,FBgn0042187,0.919776802197772,0.00121432877708834
FBgn0000227,FBgn0261699,0.924525815499834,0.0010148964757257
FBgn0267191,FBgn0085570,0.905740322459057,0.00194849200372404
FBgn0051244,FBgn0085318,0.90411587802998,0.0020483944528029
FBgn0250842,FBgn0085318,0.942554069469848,0.000453749361451661
FBgn0265683,FBgn0085318,0.987020258464594,5.41378169761608e-06
FBgn0000071,FBgn0083016,0.916838287885202,0.00134965076854595
FBgn0027376,FBgn0051700,0.971308246090055,5.77854610842648e-05
FBgn0034784,FBgn0259961,0.946762233162908,0.000362322602190416
FBgn0004636,FBgn0033933,0.914535694881602,0.00146228723544896
FBgn0038458,FBgn0264550,1,2.2250738585072e-308
FBgn0265732,FBgn0264550,0.902318139096259,0.00216276457330952
FBgn0029642,FBgn0264550,0.944804761689077,0.000403172473796252
FBgn0020643,FBgn0267120,0.98375734235984,1.05829225235671e-05
FBgn0036708,FBgn0261616,0.901172408938537,0.00223777111169927
FBgn0050464,FBgn0261616,0.954473612767495,0.00022791944115099
FBgn0262991,FBgn0265608,0.972619851612025,5.02673662712587e-05
FBgn0050424,FBgn0266179,0.969467992811996,6.95356755520546e-05
FBgn0029712,FBgn0082973,0.963427741968175,0.000118961421227527
FBgn0036708,FBgn0039768,0.901172408938537,0.00223777111169927
FBgn0042187,FBgn0039768,1,2.2250738585072e-308
FBgn0265812,FBgn0039768,1,2.2250738585072e-308
FBgn0038852,FBgn0029821,0.905338214486889,0.00197291972173254
FBgn0039129,FBgn0034554,0.920027671510641,0.00120320510664369
FBgn0266629,FBgn0034457,0.907127104247736,0.00186575533751192
FBgn0036161,FBgn0035971,0.929575665353724,0.000827718302380854
FBgn0267546,FBgn0033589,0.915454309811034,0.00141664546682742
FBgn0003140,FBgn0267928,0.929575665353724,0.000827718302380854
FBgn0267625,FBgn0262895,0.965168925454083,0.000102902457178724
FBgn0267756,FBgn0262895,1,2.2250738585072e-308
FBgn0053792,FBgn0036767,0.930048301097283,0.000811459626285256
FBgn0032577,FBgn0035176,0.9052962072103,0.00197548303963527
FBgn0032636,FBgn0264372,0.917331549507098,0.00132628234456663
FBgn0037584,FBgn0045759,0.925900600005687,0.000961458041387464
FBgn0265900,FBgn0265888,0.945144851432361,0.000395868702763437
FBgn0036832,FBgn0035043,0.931550169610432,0.000761185581001836
FBgn0052240,FBgn0267745,0.954651636295615,0.00022528672016329
FBgn0069938,FBgn0267318,0.914724771052641,0.00145281579060784
FBgn0034153,FBgn0264295,0.905392363692502,0.0019696186817138
FBgn0015664,FBgn0053244,0.976055870379035,3.37058452309914e-05
FBgn0030667,FBgn0053244,0.9907569220914,1.96053367719267e-06
FBgn0085353,FBgn0053240,0.955400175235586,0.000214436097465893
FBgn0266995,FBgn0082949,0.909601654783148,0.00172385931055279
FBgn0035955,FBgn0265681,0.9127324805736,0.0015546430203893
FBgn0034099,FBgn0037485,0.94598717359178,0.000378154588528469
FBgn0265362,FBgn0264431,0.939134688297958,0.000538282799552942
FBgn0024371,FBgn0262514,0.944811969981836,0.000403016757586558
FBgn0050177,FBgn0036497,0.915824836780008,0.00139850172706166
FBgn0033451,FBgn0265657,0.931563738842781,0.00076074091876886
FBgn0034928,FBgn0265657,0.980465460301446,1.83638994095118e-05
FBgn0036990,FBgn0265657,0.935066189143332,0.000651566363663577
FBgn0266802,FBgn0265657,0.919524712115247,0.00122557392975807
FBgn0011916,FBgn0263839,0.937913645714583,0.00057079870456711
FBgn0052228,FBgn0052644,0.958698651922847,0.000170719008198022
FBgn0052643,FBgn0040989,0.950623641149271,0.000289917095076493
FBgn0031135,FBgn0040989,0.975542310839727,3.59075369428917e-05
FBgn0000166,FBgn0266097,-0.944915970222796,0.000400774501683687
FBgn0267928,FBgn0264870,1,2.2250738585072e-308
FBgn0267758,FBgn0083050,-0.936709454873663,0.000604101617838926
FBgn0000137,FBgn0267062,0.902234135485858,0.0021682076896289
FBgn0050049,FBgn0265688,0.974338194557184,4.14386218065466e-05
FBgn0039147,FBgn0265722,0.907789622208469,0.00182704874731713
FBgn0266255,FBgn0265722,0.925493279953486,0.000977094099075788
FBgn0037007,FBgn0259196,-0.920747548870867,0.0011716549606454
FBgn0085486,FBgn0267594,0.969036819463756,7.24997212553019e-05
FBgn0050432,FBgn0053908,0.916679027259104,0.00135725268020593
FBgn0085267,FBgn0263041,0.971767648457514,5.5073108734771e-05
FBgn0267433,FBgn0263041,0.908672545455296,0.00177628191402232
FBgn0052371,FBgn0050110,0.959448531949827,0.000161680162773242
FBgn0040906,FBgn0053771,0.935524387616546,0.000638094652141637
FBgn0265696,FBgn0266957,0.930506872056296,0.000795885864756594
FBgn0052487,FBgn0040725,0.984111599645881,9.90811207415615e-06
FBgn0033983,FBgn0266394,0.971473470902568,5.68000151423737e-05
FBgn0045473,FBgn0264544,0.935148464469076,0.000649133754282164
FBgn0031504,FBgn0265582,0.912703990615515,0.00155613184012183
FBgn0265582,FBgn0264480,0.971115517750629,5.894916245667e-05
FBgn0267009,FBgn0263335,1,2.2250738585072e-308
FBgn0267141,FBgn0025684,0.923409558023835,0.00105968473540387
FBgn0045470,FBgn0069938,0.926777215322795,0.000928363499131949
FBgn0264890,FBgn0264980,0.913181629847743,0.00153129390904069
FBgn0037786,FBgn0036131,0.909763953663397,0.00171480656621697
FBgn0085205,FBgn0003373,0.962555638106933,0.000127591673641004
FBgn0033145,FBgn0265683,0.900592292474467,0.00227638378866903
FBgn0035268,FBgn0035957,0.916492141456466,0.00136620872775169
FBgn0265899,FBgn0266260,0.986348335472798,6.29563505392072e-06
FBgn0261060,FBgn0267009,0.931638977052148,0.000758278455710673
FBgn0033308,FBgn0086046,0.915639540124583,0.00140755617592938
FBgn0038512,FBgn0265267,0.92068402546768,0.00117441703075306
FBgn0040900,FBgn0034506,0.962353100905099,0.000129653371353034
FBgn0051946,FBgn0266821,1,2.2250738585072e-308
FBgn0262821,FBgn0266821,0.91043777568329,0.00167755266507418
FBgn0085468,FBgn0085198,0.934868824586565,0.000657426110929807
FBgn0053236,FBgn0265369,0.992601911801124,1.00666666170046e-06
FBgn0065051,FBgn0265369,0.976277099325107,3.27856723070902e-05
FBgn0017551,FBgn0263246,-0.915242590000839,0.00142708132994728
FBgn0037992,FBgn0051002,0.919839625956341,0.00121153687188389
FBgn0031513,FBgn0266165,0.945228861228639,0.000394078000621209
FBgn0264357,FBgn0038654,-0.950105754171853,0.000299017334155863
FBgn0083121,FBgn0267267,0.936034175488542,0.000623322126722454
FBgn0030891,FBgn0264476,0.928692114139708,0.000858681067546096
FBgn0266621,FBgn0259190,0.930708111696168,0.000789113689187179
FBgn0266317,FBgn0266229,0.951673160012527,0.000272038032630729
FBgn0267189,FBgn0266229,0.931739499333689,0.000754996622886125
FBgn0029811,FBgn0003140,0.906323712805456,0.00191340212872978
FBgn0036497,FBgn0011881,0.930228882938145,0.000805303220863825
FBgn0038566,FBgn0038658,0.965133754821185,0.00010321173277773
FBgn0032034,FBgn0261858,0.919250783744573,0.00123786999559279
FBgn0265634,FBgn0086030,0.957371777286805,0.000187517692534999
FBgn0002868,FBgn0052480,0.924146064549058,0.00102999178361859
FBgn0030377,FBgn0266040,0.962074700323583,0.000132523028716833
FBgn0039668,FBgn0266876,-0.911243226504072,0.00163371707845825
FBgn0267121,FBgn0024177,0.940330048332175,0.00050765157479396
FBgn0042711,FBgn0265832,0.924965037454391,0.000997618265862877
FBgn0039058,FBgn0039527,0.969334953228803,7.0441517328888e-05
FBgn0033541,FBgn0033788,0.901627373108543,0.00220778771713106
FBgn0034054,FBgn0278604,0.907131026369047,0.00186552464043209
FBgn0033508,FBgn0264550,0.909013593468037,0.00175692050127306
FBgn0066365,FBgn0028527,0.907855289846467,0.00182324090584324
FBgn0035299,FBgn0035479,0.995506766463854,2.26022821413843e-07
FBgn0053532,FBgn0035479,0.964405980329356,0.000109750025682361
FBgn0031722,FBgn0035479,0.977882896524898,2.66006800917298e-05
FBgn0039761,FBgn0267279,0.916548482044381,0.00136350469996517
FBgn0035286,FBgn0034478,0.916497636347359,0.00136594485059691
FBgn0266222,FBgn0015574,0.910828741185411,0.001656180585249
FBgn0085464,FBgn0085200,0.980294339939246,1.8848300435625e-05
FBgn0029728,FBgn0040679,0.952499358315451,0.000258485718824406
FBgn0267115,FBgn0261112,-0.981308189750467,1.60985140751071e-05
FBgn0029830,FBgn0264790,0.958759835853732,0.000169969334305899
FBgn0264437,FBgn0029853,0.939721514861598,0.000523098185727987
FBgn0001086,FBgn0265981,0.904977505781803,0.00199500093528916
FBgn0036217,FBgn0042187,0.904856826457915,0.00200242412589903
FBgn0036426,FBgn0265582,0.971115517750629,5.894916245667e-05
FBgn0035022,FBgn0267004,0.994492911117251,4.15825158680211e-07
FBgn0000078,FBgn0039370,0.946980585818922,0.000357942427619951
FBgn0032435,FBgn0039370,0.97984039425546,2.01742055605004e-05
FBgn0030221,FBgn0037742,0.904015056505635,0.00205470211236962
FBgn0011286,FBgn0267114,0.942141077651039,0.000463459679041597
FBgn0267130,FBgn0040679,0.907053176683557,0.0018701071856946
FBgn0047092,FBgn0052273,0.935650522055038,0.000634418431341359
FBgn0038326,FBgn0032585,0.901493536936276,0.00221658066102615
FBgn0266489,FBgn0267982,0.955084544896109,0.000218968382366831
FBgn0028515,FBgn0034502,0.900609156548577,0.00227525526156599
FBgn0053337,FBgn0031677,0.957873020758857,0.000181049466103783
FBgn0052383,FBgn0259969,0.911580323321686,0.00161559463023298
FBgn0036356,FBgn0036614,0.907836644620597,0.00182432155378151
FBgn0027569,FBgn0266408,0.929303088729982,0.000837191081912391
FBgn0034392,FBgn0010385,-0.907926662651265,0.0018191080950783
FBgn0034614,FBgn0053246,0.930775276284449,0.000786861868843583
FBgn0010078,FBgn0263850,0.922348180826366,0.00110344978453466
FBgn0259705,FBgn0265907,0.919019169700431,0.00124832920557818
FBgn0013692,FBgn0051579,0.987312655307126,5.05720423031419e-06
FBgn0050411,FBgn0267191,0.94739599724327,0.000349705636751227
FBgn0086077,FBgn0050265,0.925404956610459,0.000980506393332896
FBgn0266853,FBgn0265812,0.910863222931902,0.00165430419253029
FBgn0052240,FBgn0035009,0.989643075738962,2.75583248669984e-06
FBgn0264473,FBgn0032967,0.952725008324769,0.000254863265833733
FBgn0085219,FBgn0267597,0.940192197345958,0.000511124103088824
FBgn0037487,FBgn0267196,0.904633166672637,0.00201622919588586
FBgn0265527,FBgn0267196,1,2.2250738585072e-308
FBgn0263976,FBgn0002533,0.991308539895172,1.63073325570368e-06
FBgn0052496,FBgn0034292,0.936561661780563,0.000608274562352103
FBgn0264893,FBgn0266114,0.944071756449217,0.000419214304955544
FBgn0004034,FBgn0038966,-0.903423939999034,0.00209193768666828
FBgn0267704,FBgn0038705,0.904773236319448,0.00200757639692506
FBgn0035176,FBgn0010379,0.948538691839605,0.000327693491353636
FBgn0033603,FBgn0039675,-0.932428386296079,0.000732755876634265
FBgn0020908,FBgn0267982,0.962374906527486,0.000129430355496845
FBgn0039169,FBgn0264473,-0.938503893413638,0.000554924453147696
FBgn0039099,FBgn0034223,-0.968867343106323,7.36872569782598e-05
FBgn0035607,FBgn0266222,0.951884966132594,0.000268520217559084
FBgn0260477,FBgn0085190,0.955793037901764,0.000208881718831822
FBgn0267550,FBgn0035548,0.995806980244034,1.83718959680825e-07
FBgn0037917,FBgn0261383,-0.978549855036784,2.42782621117286e-05
FBgn0083943,FBgn0085462,0.905153201658138,0.00198422556580317
FBgn0036436,FBgn0038356,0.923875758716825,0.0010408254287297
FBgn0037731,FBgn0036588,0.96411623743765,0.000112427324531583
FBgn0053971,FBgn0069242,-0.950510880579405,0.000291882761939874
FBgn0032523,FBgn0004187,0.988733383695616,3.54522249573124e-06
FBgn0032615,FBgn0038345,0.929540027782539,0.000828952799928513
FBgn0034807,FBgn0264988,0.948606906677861,0.000326409094521541
FBgn0033864,FBgn0085318,0.909185343425152,0.00174722237189953
FBgn0264437,FBgn0265047,-0.948217596520107,0.000333783953179376
FBgn0265816,FBgn0267945,0.99181425506988,1.36283895245112e-06
FBgn0038709,FBgn0039147,0.904275395587501,0.0020384403172155
FBgn0037889,FBgn0266381,0.914628037783898,0.00145765646913118
FBgn0046323,FBgn0085332,0.901649993053099,0.0022063038415587
FBgn0262837,FBgn0032090,0.910525841225957,0.00167272301428992
FBgn0051579,FBgn0034202,0.943097306364375,0.000441181453671777
FBgn0003545,FBgn0031522,0.917057435093701,0.00133923575918622
FBgn0266979,FBgn0039034,0.945370328499083,0.000391074611940093
FBgn0038658,FBgn0265383,0.952540817427017,0.000257817633206463
FBgn0038897,FBgn0040361,-0.910473986167889,0.00167556572954368
FBgn0037563,FBgn0029726,0.909304617959191,0.00174050787197093
FBgn0038915,FBgn0030979,0.92056794564418,0.00117947528166547
FBgn0266256,FBgn0265541,-0.91782075926528,0.00130336794778114
FBgn0267725,FBgn0025678,-0.933793276290109,0.000689966394645659
FBgn0037911,FBgn0031549,-0.921520651051174,0.00113837866515608
FBgn0067779,FBgn0262117,0.902612531298909,0.00214375907180238
FBgn0032602,FBgn0011555,0.900518121747632,0.00228135152911812
FBgn0041235,FBgn0263329,0.934463674076228,0.000669562965835098
