regulatoryGene,targetGene,cor,p.adj
FBgn0038452,FBgn0039577,0.860055420064188,0.00615282485547093
FBgn0031504,FBgn0265882,0.824486642326311,0.0117998822487309
FBgn0264943,FBgn0002855,0.882644250430539,0.00369336834247379
FBgn0028868,FBgn0029700,0.975258769039632,3.71629435776191e-05
FBgn0267658,FBgn0267191,0.88319148256388,0.00364350085717922
FBgn0053855,FBgn0052983,0.92945335804414,0.000831960093731248
FBgn0265895,FBgn0000591,1,2.2250738585072e-308
FBgn0053348,FBgn0260643,0.816826207101911,0.0133314034418494
FBgn0259113,FBgn0266873,0.927456762822261,0.000903227709247519
FBgn0037220,FBgn0032385,0.920638856737473,0.00117638360077382
FBgn0032700,FBgn0036872,0.8540788939015,0.00694243650663148
FBgn0039378,FBgn0046698,1,2.2250738585072e-308
FBgn0266565,FBgn0046698,0.961295743038904,0.000140774283278252
FBgn0266009,FBgn0033589,0.826492565971084,0.0114181841452474
FBgn0051612,FBgn0264480,0.802861761672325,0.0164334097147566
FBgn0266400,FBgn0032280,0.907782910016363,0.00182743825524489
FBgn0265608,FBgn0266834,0.964807134226399,0.000106113276089539
FBgn0267574,FBgn0002734,-0.921355432560996,0.00114543757158295
FBgn0266400,FBgn0038458,0.911405280138122,0.00162498859898651
FBgn0266565,FBgn0038458,0.961295743038904,0.000140774283278252
FBgn0030836,FBgn0267610,0.883196332836826,0.00364306082086112
FBgn0265374,FBgn0083035,0.968709732047396,7.48031310956638e-05
FBgn0085570,FBgn0039378,0.924470741373691,0.00101707668240537
FBgn0041236,FBgn0031135,0.852487952667842,0.00716298312210181
FBgn0267241,FBgn0265694,0.803838925446737,0.0162029920648988
FBgn0266722,FBgn0038003,0.869499845375028,0.00502652448028254
FBgn0040699,FBgn0261925,0.997248979962775,5.19427302097912e-08
FBgn0032863,FBgn0036112,0.823888504951691,0.0119152383566623
FBgn0264492,FBgn0266957,0.812216672984659,0.0143104050189061
FBgn0030936,FBgn0266415,0.952331280572995,0.000261205854808405
FBgn0265099,FBgn0278600,-0.88531386896787,0.00345420759631913
FBgn0266797,FBgn0002933,0.940962817087682,0.000491910426812937
FBgn0044047,FBgn0001234,-0.849491735619109,0.00759037313355497
FBgn0264617,FBgn0032368,-0.805019206956324,0.0159273941770066
FBgn0037722,FBgn0046698,0.861382867564056,0.00598565211774777
FBgn0265064,FBgn0046698,0.939404431836931,0.000531267565521961
FBgn0266641,FBgn0085570,0.924400282401408,0.00101987038272259
FBgn0264480,FBgn0036426,1,2.2250738585072e-308
FBgn0267663,FBgn0036426,0.849891467639549,0.00753243886490452
FBgn0051008,FBgn0031929,-0.821931537465254,0.0122976279485694
FBgn0259975,FBgn0260996,0.907505815560931,0.00184356515983231
FBgn0033952,FBgn0086037,0.916874220230305,0.00134793947265902
FBgn0030936,FBgn0039521,0.940881695682102,0.000493910292728885
FBgn0266321,FBgn0040294,0.873809145837595,0.00456024045917372
FBgn0036609,FBgn0262895,0.838996013321403,0.00921461445042931
FBgn0264957,FBgn0259969,0.971517308597867,5.65404353908169e-05
FBgn0250842,FBgn0266400,0.927634013709771,0.000896745378766927
FBgn0015576,FBgn0053537,-0.865345301002095,0.00550402591280165
FBgn0034159,FBgn0052185,0.848287501503937,0.00776662118826743
FBgn0041235,FBgn0050206,0.924206311455705,0.00102758721627129
FBgn0038745,FBgn0028416,0.891239129716567,0.00295966120333222
FBgn0031757,FBgn0043043,0.850538014021284,0.00743933154152703
FBgn0053497,FBgn0028935,0.937705603433233,0.000576463990150791
FBgn0036781,FBgn0264786,0.864831641058397,0.00556500407778289
FBgn0260434,FBgn0051718,0.846752766606577,0.00799499194152404
FBgn0267137,FBgn0085327,0.84497233400693,0.00826522913051262
FBgn0267539,FBgn0029964,0.917244633556772,0.00133038071888383
FBgn0032366,FBgn0085267,0.949140195617077,0.000316481913169018
FBgn0038888,FBgn0025679,0.831620810821608,0.0104781378080441
FBgn0264369,FBgn0025679,0.955545462556028,0.00021237079669193
FBgn0032442,FBgn0263777,0.869145417013047,0.00506617959614987
FBgn0083036,FBgn0020506,0.832533628248913,0.0103161461450163
FBgn0032178,FBgn0085202,0.826855266715495,0.011350013136283
FBgn0038090,FBgn0263767,0.863021997024862,0.00578327796472988
FBgn0010097,FBgn0263767,1,2.2250738585072e-308
FBgn0038431,FBgn0050299,0.925630948922832,0.000971790867891206
FBgn0034326,FBgn0030832,0.908368600492152,0.0017936534055914
FBgn0267488,FBgn0264261,0.859668947868461,0.00620205055979198
FBgn0039246,FBgn0263409,0.927669427138842,0.000895453913241152
FBgn0013708,FBgn0051885,0.810400558773091,0.0147081781713497
FBgn0054043,FBgn0010294,0.895492389831969,0.00263455115082186
FBgn0014076,FBgn0263657,0.852730373331003,0.00712909249850057
FBgn0036950,FBgn0265469,0.968863637277936,7.37133667295419e-05
FBgn0028581,FBgn0034223,0.945906726574949,0.00037982342463714
FBgn0266990,FBgn0266955,0.802073977198993,0.0166206587457011
FBgn0039405,FBgn0030911,0.886120986774928,0.00338392418738867
FBgn0265639,FBgn0030911,0.853081936669919,0.0070801257977028
FBgn0039778,FBgn0267957,0.985659073256222,7.29438635724149e-06
FBgn0052328,FBgn0032065,1,2.2250738585072e-308
FBgn0037120,FBgn0034665,0.912940048505741,0.00154382397455859
FBgn0039839,FBgn0266762,0.868585920795125,0.00512918646346485
FBgn0051697,FBgn0267536,0.896142924691336,0.00258696787724647
FBgn0024993,FBgn0051928,0.907988055379552,0.00181555805144822
FBgn0265895,FBgn0053333,1,2.2250738585072e-308
FBgn0037498,FBgn0038218,0.978481700852195,2.4509156005422e-05
FBgn0266428,FBgn0053827,0.853683564474703,0.00699682868251746
FBgn0053191,FBgn0011703,0.908062678485914,0.00181124902627416
FBgn0267222,FBgn0052983,0.88839284688696,0.00319106694135646
FBgn0033554,FBgn0266048,0.8357332925681,0.00976088941309139
FBgn0031585,FBgn0050239,0.921439142239439,0.00114185754382138
FBgn0052718,FBgn0264885,0.881821725794535,0.00376914677018702
FBgn0264676,FBgn0051848,0.837639107287799,0.00943937469541764
FBgn0027527,FBgn0038189,0.940810387805612,0.000495672628333188
FBgn0002734,FBgn0086030,-0.85411291820242,0.00693776787261453
FBgn0037574,FBgn0061188,0.805889177746943,0.0157261501196899
FBgn0263201,FBgn0061188,0.883905915113726,0.00357905337826895
FBgn0266218,FBgn0061188,0.868059021433387,0.00518898029364815
FBgn0085612,FBgn0034783,0.813816591042254,0.0139656503712876
FBgn0267697,FBgn0084008,0.863503407613161,0.00572468581989485
FBgn0039958,FBgn0264485,0.871732001926728,0.00478135597505822
FBgn0085424,FBgn0085300,0.840538395830312,0.00896329613560036
FBgn0041711,FBgn0267716,0.866347883015317,0.00538624418569863
FBgn0267120,FBgn0267716,1,2.2250738585072e-308
FBgn0003655,FBgn0266861,0.864115017843932,0.00565079765116118
FBgn0264947,FBgn0040723,0.942123207723887,0.000463882889520984
FBgn0030012,FBgn0036426,0.807121780739707,0.0154437653591478
FBgn0266955,FBgn0028949,1,2.2250738585072e-308
FBgn0004190,FBgn0266153,0.811578372761157,0.0144494267874078
FBgn0030509,FBgn0046697,0.923980984691531,0.00103659925339837
FBgn0033350,FBgn0003377,0.919316151863839,0.00123492848432151
FBgn0028949,FBgn0265805,1,2.2250738585072e-308
FBgn0052329,FBgn0052328,0.916423398868489,0.00136951271075119
FBgn0053552,FBgn0052328,0.934719344275448,0.000661887077064102
FBgn0033271,FBgn0260643,0.873077142768389,0.00463739605880201
FBgn0267564,FBgn0260643,0.810297565670521,0.0147309419341319
FBgn0052279,FBgn0004181,0.938630242026838,0.000551564478214755
FBgn0032961,FBgn0050043,0.818673641095976,0.0129512349030189
FBgn0266564,FBgn0050043,1,2.2250738585072e-308
FBgn0265526,FBgn0053813,0.947775209271971,0.000342296299497826
FBgn0267145,FBgn0052320,0.835884851404889,0.00973507062257081
FBgn0043471,FBgn0037577,0.929434231601959,0.000832624708762414
FBgn0033275,FBgn0053272,0.834929547744868,0.0098985376014344
FBgn0085819,FBgn0053272,0.935446546667624,0.000640370296457692
FBgn0037498,FBgn0052283,0.978481700852195,2.4509156005422e-05
FBgn0031716,FBgn0000229,0.962579869549629,0.000127346472971075
FBgn0050277,FBgn0034837,0.971599428408343,5.60562877909249e-05
FBgn0265856,FBgn0264471,0.803138988541443,0.0163678315790523
FBgn0031111,FBgn0085214,0.808104537696774,0.0152209168840095
FBgn0260756,FBgn0266873,0.947857001839543,0.000340711829310866
FBgn0030348,FBgn0266873,0.828759256274081,0.0109963749993884
FBgn0038157,FBgn0039413,0.864396661799729,0.00561697908790241
FBgn0011274,FBgn0039812,0.882316143557632,0.00372347757978626
FBgn0038280,FBgn0052487,0.869456495882283,0.00503136389004197
FBgn0259185,FBgn0265728,0.954299656546186,0.000230511512275156
FBgn0032061,FBgn0028901,0.866864509124885,0.00532618841642371
FBgn0037045,FBgn0036545,0.814262949758385,0.0138704104182104
FBgn0037169,FBgn0037439,0.938865844970376,0.000545334806970679
FBgn0266233,FBgn0265196,0.877497909509349,0.00418398932191346
FBgn0020378,FBgn0035865,0.808538226972803,0.0151232204668974
FBgn0036952,FBgn0265309,0.802409265717999,0.0165408012237203
FBgn0002535,FBgn0053852,0.962216651135086,0.000131054666797545
FBgn0262102,FBgn0033096,-0.820202183634361,0.0126419148999528
FBgn0266169,FBgn0053764,1,2.2250738585072e-308
FBgn0028668,FBgn0031331,1,2.2250738585072e-308
FBgn0265095,FBgn0034822,0.834723960371374,0.0099339428201624
FBgn0032965,FBgn0038069,1,2.2250738585072e-308
FBgn0034835,FBgn0042187,0.919776802197772,0.00121432877708834
FBgn0052196,FBgn0042187,0.833107107356836,0.0102151916448648
FBgn0267607,FBgn0042187,0.888941178057708,0.00314560966643609
FBgn0030525,FBgn0036053,-0.856826874527995,0.00657180465068406
FBgn0004143,FBgn0265683,0.810883276002406,0.0146017817435639
FBgn0052405,FBgn0265683,0.841904623158517,0.00874435799137518
FBgn0032166,FBgn0032804,-0.852628787739702,0.00714328176416721
FBgn0052546,FBgn0265717,0.81185281378729,0.0143895499152868
FBgn0033112,FBgn0037169,-0.856645109029435,0.00659591965100505
FBgn0034327,FBgn0028668,0.847586768558392,0.0078703680700788
FBgn0266046,FBgn0267154,-0.828955265490446,0.0109603706992511
FBgn0032124,FBgn0039873,0.831100347281028,0.010571218099018
FBgn0260871,FBgn0039873,0.857566283779858,0.00647428776968755
FBgn0264843,FBgn0029949,0.874021444516561,0.00453801895958575
FBgn0036433,FBgn0260779,-0.868695612111782,0.00511679432122274
FBgn0000227,FBgn0261699,0.924525815499834,0.0010148964757257
FBgn0038873,FBgn0083035,-0.800172265245029,0.0170781715889176
FBgn0266762,FBgn0028857,0.805577842532829,0.0157979845534272
FBgn0035782,FBgn0037978,0.827961604514789,0.0111436650988701
FBgn0051244,FBgn0085570,0.877346578219196,0.00419901649538949
FBgn0267191,FBgn0085570,0.905740322459057,0.00194849200372404
FBgn0032240,FBgn0053810,0.813923289979639,0.0139428465991231
FBgn0051244,FBgn0085318,0.90411587802998,0.0020483944528029
FBgn0250842,FBgn0085318,0.942554069469848,0.000453749361451661
FBgn0265683,FBgn0085318,0.987020258464594,5.41378169761608e-06
FBgn0031032,FBgn0085318,0.820151884901643,0.0126520184940329
FBgn0000071,FBgn0083016,0.916838287885202,0.00134965076854595
FBgn0030507,FBgn0262010,0.844281637853207,0.00837160842015762
FBgn0024740,FBgn0051700,0.802470256960422,0.0165263005107194
FBgn0027376,FBgn0051700,0.971308246090055,5.77854610842648e-05
FBgn0053284,FBgn0265593,0.847645289441643,0.00786167017500962
FBgn0035104,FBgn0266857,-0.839056547798215,0.00920466750128261
FBgn0034784,FBgn0259961,0.946762233162908,0.000362322602190416
FBgn0004636,FBgn0033933,0.914535694881602,0.00146228723544896
FBgn0038458,FBgn0264550,1,2.2250738585072e-308
FBgn0265732,FBgn0264550,0.902318139096259,0.00216276457330952
FBgn0029642,FBgn0264550,0.944804761689077,0.000403172473796252
FBgn0262840,FBgn0038415,0.891389368504211,0.00294775821506915
FBgn0020643,FBgn0267120,0.98375734235984,1.05829225235671e-05
FBgn0030599,FBgn0042105,0.860453837937469,0.00610234013659921
FBgn0038680,FBgn0266223,-0.897261508149261,0.00250645723221016
FBgn0003254,FBgn0029725,-0.859704813809885,0.00619747167494741
