regulatoryGene,targetGene,cor,p.adj
FBgn0267165,FBgn0265696,0.942541621811136,0.000454040061451897
FBgn0046887,FBgn0267143,0.931230852021703,0.000771698742724434
FBgn0033860,FBgn0037498,0.978620519096073,2.40403928592992e-05
FBgn0024332,FBgn0086519,0.889855413277247,0.00307075277309196
FBgn0261882,FBgn0266834,0.930820669390467,0.000785342362605675
FBgn0028942,FBgn0043576,0.929021219183657,0.000847061102972471
FBgn0026061,FBgn0053710,0.875564138772035,0.00437863287555573
FBgn0015001,FBgn0004183,0.900447351990594,0.00228609803143075
FBgn0035964,FBgn0266231,0.832066154351226,0.0103989057899607
FBgn0039184,FBgn0085692,0.827193734632638,0.0112866295516568
FBgn0042127,FBgn0040784,0.866386792105804,0.00538170610884285
FBgn0003744,FBgn0262361,0.931411028759694,0.0007657550303563
FBgn0029965,FBgn0053772,0.896809865765828,0.00253876604235595
FBgn0266488,FBgn0085288,0.801290127395186,0.0168082941523806
FBgn0082950,FBgn0262944,0.834853329978041,0.00991165408535031
FBgn0058469,FBgn0261682,0.867360241860829,0.00526896691819314
FBgn0086253,FBgn0011878,0.963966274380585,0.000113829803583266
FBgn0031208,FBgn0259975,0.807308419007447,0.0154012870022354
FBgn0052192,FBgn0036438,0.872385825738186,0.00471102902443462
FBgn0031483,FBgn0085367,0.872834379339787,0.00466316814780022
FBgn0267046,FBgn0002631,0.847795917333363,0.00783931070057133
FBgn0085424,FBgn0053658,0.871151363422366,0.00484437339212841
FBgn0053325,FBgn0264722,0.974154124241403,4.23308447614226e-05
FBgn0039254,FBgn0085461,0.871988713782046,0.00475366353583974
FBgn0032202,FBgn0028913,0.813606868463023,0.0140105408289847
FBgn0262813,FBgn0266087,0.942330968715755,0.000458978169491132
FBgn0051693,FBgn0039810,0.845782683501396,0.00814152332421317
FBgn0267938,FBgn0265064,0.845793206709303,0.00813992468786969
FBgn0046887,FBgn0050192,0.826311087961276,0.0114523906162387
FBgn0037985,FBgn0039368,0.974608727937991,4.01500386477307e-05
FBgn0020637,FBgn0265592,0.844562624519648,0.00832822704163034
FBgn0039562,FBgn0085521,0.860257164486429,0.00612722794244193
FBgn0063376,FBgn0036807,0.82333834428492,0.0120219686361671
FBgn0263870,FBgn0054026,0.900500090139294,0.00228256029533967
FBgn0262791,FBgn0266146,0.872720158599693,0.00467532575059844
FBgn0036373,FBgn0267537,0.807972815601338,0.0152506679695241
FBgn0040755,FBgn0029724,0.94060531137388,0.000500763968716891
FBgn0038959,FBgn0263409,0.921910939999024,0.00112181658490704
FBgn0027512,FBgn0263409,0.883827914375785,0.003586053609108
FBgn0065066,FBgn0267612,0.843071346108798,0.00856010818525753
FBgn0267287,FBgn0265639,-0.84117581938146,0.00886072045360802
FBgn0034166,FBgn0032068,0.878554447790901,0.00408003918279813
FBgn0003129,FBgn0032068,0.811592855697688,0.0144462630258553
FBgn0264352,FBgn0032068,0.805385916730035,0.0158423700471553
FBgn0025832,FBgn0053537,0.833022797209534,0.0102299940363192
FBgn0250786,FBgn0086037,0.922452879401215,0.0010990811334336
FBgn0030569,FBgn0036328,0.866109999345893,0.00541404260828481
FBgn0037783,FBgn0085303,0.984564636853998,9.08760240651784e-06
FBgn0036747,FBgn0039196,0.847552179992761,0.00787551181326294
FBgn0032781,FBgn0038901,0.838734378697085,0.00925768446794633
FBgn0032378,FBgn0082947,0.881245486786169,0.00382282755617584
FBgn0032843,FBgn0267274,0.881180508388553,0.00382891148416548
FBgn0265988,FBgn0054028,0.971711736297991,5.5398615935606e-05
FBgn0029580,FBgn0050067,0.935549274338182,0.000637368219835558
FBgn0262478,FBgn0024319,0.832559573354964,0.0103115652038586
FBgn0034784,FBgn0267664,0.912418900747064,0.00157108111410445
FBgn0043865,FBgn0267664,0.91427408883695,0.00147545811583117
FBgn0000281,FBgn0036878,0.880396118135744,0.00390284683484544
FBgn0011270,FBgn0051609,0.947029946265782,0.00035695710133668
FBgn0035311,FBgn0043532,0.970436117063414,6.31749226934037e-05
FBgn0039246,FBgn0040719,0.909118605925725,0.00175098666302564
FBgn0032442,FBgn0263760,0.833701093725223,0.0101112898478376
FBgn0031637,FBgn0266821,0.860613204401533,0.00608222083444765
FBgn0029920,FBgn0262616,0.918373329775382,0.00127779795272209
FBgn0263271,FBgn0004172,0.980824758382618,1.73738361794992e-05
FBgn0013275,FBgn0085204,0.840490935544402,0.0089709635987123
FBgn0030286,FBgn0040950,0.806144411566494,0.0156674131739404
FBgn0042102,FBgn0262986,0.869768920791765,0.00499655253670438
FBgn0038102,FBgn0259230,0.877085555673482,0.00422501755346055
FBgn0033793,FBgn0029696,0.811857081717101,0.0143886199837055
FBgn0260440,FBgn0011953,0.852288097869666,0.00719100021093724
FBgn0265710,FBgn0011953,0.912243995774458,0.00158029870746975
FBgn0052821,FBgn0039086,0.885878490669005,0.0034049426581856
FBgn0264848,FBgn0263092,0.933301733334814,0.000705182262824657
FBgn0278599,FBgn0086519,0.889663672369257,0.00308635588565132
FBgn0267705,FBgn0267121,0.857005645487066,0.0065481419948753
FBgn0036226,FBgn0004177,0.904044582563037,0.00205285358089813
FBgn0037616,FBgn0261358,0.909043247978232,0.00175524351971473
FBgn0031854,FBgn0259853,0.80483782395336,0.0159695546494289
FBgn0085475,FBgn0265526,0.801556535606487,0.0167443741293009
FBgn0266970,FBgn0036703,0.848920686680387,0.00767362855965185
FBgn0266797,FBgn0047199,0.889609428183329,0.00309077934021116
FBgn0032790,FBgn0028554,-0.892029924863329,0.00289735617701066
FBgn0085777,FBgn0040607,0.879167686747829,0.00402047454281031
FBgn0035429,FBgn0034834,0.966276888271348,9.34702309148616e-05
FBgn0047334,FBgn0034834,0.886829114742701,0.00332302677233987
FBgn0030181,FBgn0259975,0.803135784650459,0.0163685885219723
FBgn0036316,FBgn0265694,0.811219879340566,0.0145278777449433
FBgn0261861,FBgn0035554,0.905384407436122,0.00197010348546916
FBgn0261356,FBgn0038888,0.867581909422641,0.0052435084303899
FBgn0032075,FBgn0036706,0.817212264945655,0.0132513861822649
FBgn0032709,FBgn0085367,0.892702298327861,0.00284505381319764
FBgn0035283,FBgn0004778,-0.832253557197565,0.0103656784252651
FBgn0035272,FBgn0267592,0.908407872745933,0.00179140267740272
FBgn0087040,FBgn0267592,0.845160333854003,0.00823642370018125
FBgn0028904,FBgn0266973,0.873955517539177,0.00454491212613005
FBgn0020506,FBgn0011555,0.858001477246002,0.0064173275173281
FBgn0023215,FBgn0263024,0.80996412068842,0.0148047925811856
FBgn0050289,FBgn0002631,0.903152844227773,0.00210915996675465
FBgn0039023,FBgn0086035,0.90679975744429,0.00188507510259778
FBgn0036870,FBgn0045501,0.949451291456316,0.000310783669688675
FBgn0265825,FBgn0263018,0.883554293980127,0.00361067968022755
FBgn0083946,FBgn0031331,0.813595379916823,0.0140130025366464
FBgn0028471,FBgn0031331,0.85583236135314,0.00670443951633446
FBgn0259101,FBgn0051822,0.936687932335434,0.000604708136585428
FBgn0013773,FBgn0053764,0.809376863476225,0.0149354220299172
FBgn0015320,FBgn0053764,0.8066388143271,0.0155540284761788
FBgn0004045,FBgn0082948,0.850990122976714,0.00737466293111279
FBgn0039527,FBgn0054006,0.85455368921111,0.00687746879615488
FBgn0266673,FBgn0262998,0.800163764556989,0.0170802341719363
FBgn0265252,FBgn0267769,0.86901987026826,0.00508027437337386
FBgn0053644,FBgn0004183,0.97325535736117,4.68703408501151e-05
FBgn0039200,FBgn0267274,0.852959183295499,0.00709719874036395
FBgn0033451,FBgn0265667,0.89722247508654,0.00250923893495415
FBgn0040252,FBgn0030951,0.920944304194839,0.00116312671790731
FBgn0045980,FBgn0033650,0.842021906151446,0.00872572363685031
FBgn0040232,FBgn0036160,0.817606314955718,0.0131700253167689
FBgn0031403,FBgn0266565,0.825620189563117,0.0115832096763208
FBgn0266394,FBgn0264568,0.898516385323675,0.00241808946089134
FBgn0029535,FBgn0264568,0.83433225890911,0.0100016217985017
FBgn0036710,FBgn0262357,-0.939150851402207,0.000537860743645856
FBgn0031690,FBgn0266087,0.813094916557162,0.0141205037164248
FBgn0264338,FBgn0039196,0.895039052790229,0.00266804313800472
FBgn0085807,FBgn0260447,0.836992498367891,0.00954769296039568
FBgn0263208,FBgn0266592,0.815575457024199,0.0135927324666932
FBgn0266782,FBgn0050110,0.878068419620327,0.00412764915164854
FBgn0030586,FBgn0036491,0.864416586327745,0.00561459156505115
FBgn0037710,FBgn0267197,0.819645924661179,0.0127539351282385
FBgn0262484,FBgn0037829,0.921302248147613,0.00114771592014352
FBgn0037146,FBgn0004372,0.90221278873767,0.00216959229298356
FBgn0032924,FBgn0038300,0.802608512986126,0.0164934595504855
FBgn0034629,FBgn0266774,0.901510534425642,0.00221546268072775
FBgn0034592,FBgn0032130,-0.842598969486779,0.0086344055937997
FBgn0267491,FBgn0019828,0.918851243340431,0.00125594833689352
FBgn0031505,FBgn0037782,-0.857025769101182,0.00654548179008868
FBgn0039770,FBgn0039087,0.818745400710271,0.0129366078092578
FBgn0267019,FBgn0262896,0.841534388262244,0.00880334828055776
FBgn0263338,FBgn0267321,0.888206013158692,0.00320665202482127
FBgn0051286,FBgn0001208,0.943302798651784,0.00043648761549669
FBgn0035035,FBgn0011921,0.810164495473629,0.0147603861837347
FBgn0034456,FBgn0266985,0.914820305743197,0.00144804537850046
FBgn0029996,FBgn0037862,-0.912233826513904,0.00158083571324389
FBgn0085813,FBgn0262613,0.862808049617981,0.00580944015964188
FBgn0034863,FBgn0263847,0.925382240353554,0.000981385272722486
FBgn0263208,FBgn0267513,0.844824657365062,0.00828790114318352
FBgn0052672,FBgn0033301,0.805143065340796,0.0158986448363114
FBgn0030722,FBgn0262986,0.824533928181869,0.011790792989437
FBgn0266722,FBgn0267425,0.918525909398184,0.00127079549179422
FBgn0085427,FBgn0034661,0.890199262853773,0.00304289953538904
FBgn0035964,FBgn0265667,0.952605337352326,0.000256780201126687
FBgn0267422,FBgn0036767,0.966379200891962,9.26292630238663e-05
FBgn0032824,FBgn0036176,0.84132252319259,0.00883721872430239
FBgn0033775,FBgn0036176,0.897258375024762,0.00250668044147425
FBgn0016974,FBgn0036176,0.902595959080097,0.00214482605826672
FBgn0038983,FBgn0267782,0.872616346116956,0.00468639315967492
FBgn0036467,FBgn0261846,0.947598416018904,0.000345737642324663
FBgn0050325,FBgn0039768,0.898236584830162,0.00243761500208619
FBgn0039371,FBgn0033589,1,2.2250738585072e-308
FBgn0063380,FBgn0082922,0.815352727624891,0.0136396047324518
FBgn0031474,FBgn0030418,0.883577877978574,0.00360855281765392
FBgn0036306,FBgn0263409,0.818996035787267,0.0128856014695978
FBgn0039631,FBgn0260871,0.921059851791254,0.00115813730717131
FBgn0263472,FBgn0038862,-0.801133844881051,0.0168458624676491
FBgn0037618,FBgn0051940,0.897079258900343,0.00251946240759264
FBgn0032132,FBgn0011953,0.909935411113354,0.00170527661593998
FBgn0030927,FBgn0036288,0.81883740176166,0.0129178700585328
FBgn0033079,FBgn0050049,0.86243660004872,0.00585504209264306
FBgn0020258,FBgn0039705,0.919110064660441,0.00124421773525473
FBgn0038453,FBgn0266933,-0.840521155999829,0.00896608084043043
FBgn0031617,FBgn0262875,0.879683587823951,0.00397080062149969
FBgn0035786,FBgn0032039,0.844176928168057,0.00838781120263483
FBgn0037389,FBgn0011872,0.944503225459981,0.0004097218355947
FBgn0266255,FBgn0266732,0.973744928708884,4.43596667659894e-05
FBgn0085198,FBgn0266114,0.949716787725798,0.000305974383663178
FBgn0037364,FBgn0085321,0.88792593856556,0.00323010693241379
FBgn0267683,FBgn0266641,0.953610773784481,0.000240966993769847
FBgn0040735,FBgn0053908,0.90776566625201,0.0018284391568075
FBgn0031734,FBgn0035023,-0.819274920638514,0.0128289953863367
FBgn0266930,FBgn0040729,0.878418439877829,0.00409332630946348
FBgn0263767,FBgn0034197,0.994365179049412,4.45392787410835e-07
FBgn0038941,FBgn0039079,0.881053542785725,0.00384081727738166
FBgn0020880,FBgn0039079,0.946962946931885,0.000358294965739774
FBgn0264347,FBgn0045498,0.90393805108714,0.00205952825713586
FBgn0085807,FBgn0262613,0.901275849663111,0.00223093103099541
FBgn0086064,FBgn0028900,0.871098514689171,0.00485013547101671
FBgn0035139,FBgn0004556,-0.916576669626314,0.00136215316625999
FBgn0039197,FBgn0267951,0.887161446965938,0.00329469271602457
FBgn0014075,FBgn0262883,0.957349489679597,0.000187808782955244
FBgn0264506,FBgn0261358,0.953145724549246,0.000248198908867713
FBgn0036687,FBgn0260230,0.956421911653356,0.000200189351589906
FBgn0035257,FBgn0036972,0.928453034895911,0.00086718746083301
FBgn0037023,FBgn0038240,0.857813774513964,0.00644185549183062
FBgn0259213,FBgn0036177,0.944153290371036,0.00041740957814329
FBgn0003378,FBgn0265899,0.85894445566658,0.00629500808498928
FBgn0263050,FBgn0267150,0.868697382809337,0.00511659443823843
FBgn0266030,FBgn0065051,0.848726286558162,0.00770210314413449
FBgn0266641,FBgn0265683,1,2.2250738585072e-308
FBgn0038492,FBgn0029963,0.934813429814387,0.000659076961717235
FBgn0039424,FBgn0038240,0.827332996443143,0.0112606157080017
FBgn0265868,FBgn0263018,0.885321057535191,0.00345357749965732
FBgn0039147,FBgn0038888,0.87129604390842,0.00482862143410359
FBgn0036199,FBgn0038033,-0.801498730184806,0.0167582305736601
FBgn0011281,FBgn0050299,0.850639871126055,0.00742473069568712
FBgn0037618,FBgn0265870,0.80912598206434,0.0149914481121369
FBgn0058469,FBgn0038731,0.82858199622215,0.0110289997200267
FBgn0263207,FBgn0033450,0.936859007673914,0.000599898134545257
FBgn0031957,FBgn0031284,-0.843619375779655,0.00847442303136605
FBgn0040318,FBgn0037987,0.852103552767813,0.00721693310805434
FBgn0023542,FBgn0034592,-0.92088511049441,0.00116568815913147
FBgn0264889,FBgn0052720,0.898966263706497,0.00238690824464976
FBgn0030582,FBgn0265312,0.86040978968719,0.00610790853525755
FBgn0039613,FBgn0036089,0.86901588915547,0.00508072173290921
FBgn0030418,FBgn0262101,0.937336681792492,0.000586600666065907
FBgn0036218,FBgn0261806,0.804138822256223,0.0161326844567634
FBgn0267702,FBgn0035360,-0.819655653242358,0.0127519706131304
FBgn0031732,FBgn0261994,0.819030264043511,0.0128786455946137
FBgn0030452,FBgn0266153,0.87021341566353,0.00494729267856474
FBgn0032126,FBgn0028398,-0.861168856260581,0.00601240457051111
FBgn0259720,FBgn0036681,0.935095976791019,0.000650684952889744
FBgn0265631,FBgn0265963,0.826919293080935,0.0113380059405832
FBgn0086067,FBgn0030663,0.846296604393887,0.00806368424725536
FBgn0025686,FBgn0030663,0.876157633004473,0.00431828848212366
FBgn0026079,FBgn0038601,0.800163468698441,0.0170803059610309
FBgn0260238,FBgn0267695,0.836262198754277,0.0096709760822411
FBgn0039838,FBgn0262001,0.826246206361618,0.0114646357437622
FBgn0032311,FBgn0035875,0.884400024556153,0.00353491391455095
FBgn0033773,FBgn0052563,0.814701965333162,0.0137771372272744
FBgn0030037,FBgn0262898,-0.927574527818438,0.000898917464285461
FBgn0266970,FBgn0039585,0.902846357549149,0.00212874108996703
FBgn0050103,FBgn0039476,0.821649203822207,0.0123534265223655
FBgn0015351,FBgn0050464,0.863669149962888,0.00570460183332458
FBgn0029993,FBgn0266821,0.901943224811217,0.002187126268762
FBgn0037589,FBgn0266150,0.840008219798717,0.00904918587303066
FBgn0036529,FBgn0085692,0.924083010139243,0.00103251233626232
FBgn0013673,FBgn0085692,0.840076995533176,0.00903801464534039
FBgn0037197,FBgn0035064,-0.92747412353738,0.000902591453074168
FBgn0038741,FBgn0265338,-0.844137039617824,0.00839398880556559
FBgn0036471,FBgn0265426,0.904531569518621,0.00202252048486648
FBgn0037661,FBgn0050239,0.812232387970117,0.0143069929564007
FBgn0060292,FBgn0050239,0.896190233896423,0.00258352933608364
FBgn0263270,FBgn0050239,0.944134508314898,0.000417824859516468
FBgn0011648,FBgn0011743,0.856665380080467,0.00659322747348831
FBgn0085816,FBgn0267034,0.953753899939303,0.000238769529770918
FBgn0265959,FBgn0262738,0.867270462396311,0.00527930059757447
FBgn0035964,FBgn0266398,0.820243961499599,0.0126335267795578
FBgn0085277,FBgn0039288,1,2.2250738585072e-308
FBgn0029751,FBgn0052053,0.943917541477543,0.000422641803122601
FBgn0031859,FBgn0029725,0.962322167220269,0.000129970178969723
FBgn0030945,FBgn0082973,0.813875286943293,0.0139531029386748
FBgn0027655,FBgn0034315,-0.832681408058246,0.0102900709709146
FBgn0037176,FBgn0041250,-0.842373814020114,0.00866996287574922
FBgn0085315,FBgn0260770,-0.904616671894129,0.00201724975113887
FBgn0039002,FBgn0037498,0.917889240357724,0.00130018106726675
FBgn0029945,FBgn0265817,0.831501010533754,0.010499516820839
FBgn0034417,FBgn0028853,0.908558568816821,0.00178278319023201
FBgn0037906,FBgn0263290,-0.822380774426399,0.0122091722625619
FBgn0030207,FBgn0036953,0.820897687247159,0.01250272958198
FBgn0033229,FBgn0082598,-0.948326624374613,0.000331707665011486
FBgn0036671,FBgn0000404,-0.968051265747179,7.95858807548894e-05
FBgn0265682,FBgn0265156,0.820448521010375,0.0125925062185066
FBgn0034071,FBgn0038901,0.851967122577216,0.00723614306235478
FBgn0027655,FBgn0086035,0.848362652182963,0.00775554683263843
FBgn0266592,FBgn0265300,0.857540306695904,0.0064776979634134
FBgn0051769,FBgn0267134,0.862785327726802,0.00581222311249418
FBgn0011554,FBgn0267134,0.963818712027646,0.000115221062072558
FBgn0266952,FBgn0028852,0.865726139062378,0.00545909318093985
FBgn0038612,FBgn0264468,0.875462470011787,0.00438902429785248
FBgn0085296,FBgn0262361,0.888098051916288,0.00321568018561181
FBgn0263839,FBgn0262361,0.81723828413064,0.0132460041688152
FBgn0266161,FBgn0262361,0.963084689153557,0.000122308661668015
FBgn0034907,FBgn0058172,0.920670522325196,0.00117500470976553
FBgn0264961,FBgn0028418,0.854974031882909,0.0068202772805633
FBgn0037227,FBgn0261633,0.888505248164861,0.00318171439955685
FBgn0020545,FBgn0266237,0.859439302969793,0.00623141987117572
FBgn0052224,FBgn0053772,0.925450566882386,0.000978743310321548
FBgn0264987,FBgn0036491,0.835955816343845,0.0097229963131478
FBgn0262962,FBgn0036310,0.809826308370062,0.014835382778925
FBgn0039519,FBgn0032181,-0.862356254697439,0.0058649359515756
FBgn0036984,FBgn0020376,0.877609061675821,0.00417297401213604
FBgn0005427,FBgn0033309,-0.846179414277855,0.00808139208899048
FBgn0039490,FBgn0263080,0.874297195368477,0.00450925998547177
FBgn0262838,FBgn0053906,0.928818446365874,0.00085420831224348
FBgn0039195,FBgn0050101,-0.953713577101299,0.000239387278636521
FBgn0267067,FBgn0263777,0.862233813650323,0.00588003412819264
FBgn0025821,FBgn0034871,0.840311220504448,0.0090000353096132
FBgn0034493,FBgn0038773,0.842865721823783,0.00859239944067105
FBgn0029730,FBgn0033278,0.869800328309344,0.00499306159506481
FBgn0000042,FBgn0266935,0.903631614789147,0.00207880637249046
FBgn0031973,FBgn0266935,0.868134890280203,0.00518034308867112
FBgn0032406,FBgn0266935,0.845394433528737,0.00820064429988756
FBgn0000928,FBgn0267958,0.82999469622526,0.0107706883828843
FBgn0004403,FBgn0085331,0.855883278615363,0.00669760767307789
FBgn0051858,FBgn0262982,0.937139198749117,0.000592074501082184
FBgn0032624,FBgn0028903,0.957718878438472,0.000183022646187079
FBgn0267080,FBgn0052718,0.969757138084877,6.75935820757574e-05
FBgn0261834,FBgn0036343,0.850251704169449,0.0074804710895665
FBgn0265920,FBgn0040796,0.868710148101176,0.00511515359250779
FBgn0000356,FBgn0039438,0.835511624995126,0.00979872976496303
FBgn0266253,FBgn0033206,0.880233981942685,0.00391824332125096
FBgn0261436,FBgn0051940,0.884179470307903,0.00355457266240971
FBgn0052249,FBgn0262944,0.9184475069418,0.00127439054583236
FBgn0262487,FBgn0039669,0.82322847277107,0.0120433556131311
FBgn0031080,FBgn0039669,0.81167870707778,0.0144275179520886
FBgn0052649,FBgn0053725,0.915929336505025,0.00139341216561116
FBgn0025578,FBgn0030434,0.829209530757007,0.0109137768614775
FBgn0003141,FBgn0038666,0.838926036413436,0.00922612147580695
FBgn0260635,FBgn0038666,-0.853133848314295,0.00707291365358751
FBgn0036782,FBgn0261682,0.936902481652683,0.000598679817915149
FBgn0266953,FBgn0261682,0.834631446243008,0.00994990130909801
FBgn0038306,FBgn0050087,-0.871107223011232,0.0048491857028997
FBgn0035631,FBgn0038125,0.812006111441763,0.0143561718698872
FBgn0036691,FBgn0038125,0.807247449757532,0.015415155355708
FBgn0267420,FBgn0037500,0.903060251287992,0.00211506325837758
FBgn0267735,FBgn0267080,-0.870369230878146,0.00493009904178642
FBgn0267952,FBgn0032151,-0.842821092845625,0.00859941819905367
FBgn0000017,FBgn0051128,0.814578314503228,0.0138033679785765
FBgn0263504,FBgn0029995,-0.909433214083346,0.00173328743875505
