regulatoryGene,targetGene,cor,p.adj
FBgn0052679,FBgn0266412,0.707241140569889,0.0497623057525045
FBgn0052111,FBgn0265374,0.837817042605994,0.0094097050240045
FBgn0031747,FBgn0265374,0.909718048785273,0.00171736391572511
FBgn0041630,FBgn0052832,0.721958490383452,0.0431538534853606
FBgn0035844,FBgn0261682,0.906637564291315,0.00189469558069008
FBgn0033265,FBgn0030385,-0.781758509226821,0.0219188694500649
FBgn0054031,FBgn0030385,0.804470338546031,0.0160551870393068
FBgn0033249,FBgn0261807,0.900060312561683,0.00231216992570317
FBgn0034650,FBgn0261807,0.907021016196171,0.00187200241402337
FBgn0267868,FBgn0261807,0.725561294189079,0.0416221621156792
FBgn0033149,FBgn0051128,0.925131070400027,0.000991137226305646
FBgn0259969,FBgn0053702,0.768078899252989,0.0260131608591618
FBgn0039126,FBgn0036112,0.748392544295619,0.0326845696760682
FBgn0267061,FBgn0039576,0.938383743678773,0.000558132007237014
FBgn0027507,FBgn0036320,0.765405048520961,0.0268646129271439
FBgn0032047,FBgn0036426,0.735766371785497,0.0374644612325572
FBgn0050178,FBgn0036426,0.864534503916233,0.00560047501404738
FBgn0243512,FBgn0036426,0.746720517014119,0.0332947189259381
FBgn0266822,FBgn0261996,0.905395565866731,0.00196942358341372
FBgn0034232,FBgn0035299,0.780565229042717,0.0222588053533117
FBgn0036967,FBgn0035299,0.723905846955413,0.0423217908749872
FBgn0037765,FBgn0035299,0.858924119924128,0.00629763008273082
FBgn0263388,FBgn0035299,1,2.2250738585072e-308
FBgn0034219,FBgn0029816,0.805628364956031,0.0157863135368888
FBgn0038285,FBgn0029816,0.965270256393322,0.000102014820648674
FBgn0011570,FBgn0029816,0.812171381270772,0.0143202416915395
FBgn0011603,FBgn0052413,-0.926316215258094,0.000945673018151321
FBgn0036248,FBgn0034318,0.784509227304771,0.0211476076997573
FBgn0261479,FBgn0034318,0.772946220813079,0.0245065007480387
FBgn0266981,FBgn0034318,0.868993766458021,0.00508320813166252
FBgn0030955,FBgn0034318,0.799795966770996,0.0171696250443365
FBgn0039476,FBgn0031443,0.896827138520751,0.0025375254814399
FBgn0029681,FBgn0032442,0.756373522016056,0.0298668787987763
FBgn0036731,FBgn0028853,0.875045536592133,0.00443180438997752
FBgn0029552,FBgn0015230,0.91460888867745,0.00145861596300646
FBgn0085207,FBgn0262572,0.719895765879901,0.0440459327629123
FBgn0266400,FBgn0262572,0.899813470048986,0.00232889806894036
FBgn0041582,FBgn0265878,0.79971079417773,0.017190367373827
FBgn0051658,FBgn0042198,0.822253849455077,0.0122341231841266
FBgn0051333,FBgn0040871,0.726894517169101,0.0410638474695239
FBgn0061435,FBgn0040871,0.819110227294589,0.0128624046738772
FBgn0264378,FBgn0040871,0.889467419092091,0.00310237916407936
FBgn0000057,FBgn0030509,0.79538560690958,0.0182644058655887
FBgn0033275,FBgn0266280,-0.889750602878394,0.00307927549312011
FBgn0033203,FBgn0052718,0.710528981176844,0.0482366086431566
FBgn0037147,FBgn0052718,0.832837156034452,0.010262635109131
FBgn0062411,FBgn0052718,0.890059109864388,0.00305423270375872
FBgn0265713,FBgn0052718,0.819343736862,0.0128150517301319
FBgn0265898,FBgn0052718,0.950405575926852,0.000293726356229238
FBgn0031717,FBgn0052718,0.876302550706499,0.00430363553174045
FBgn0082937,FBgn0265683,0.821033320493204,0.0124756996897293
FBgn0275434,FBgn0265683,0.801969990499965,0.0166454748254295
FBgn0264491,FBgn0053752,0.724922934550151,0.0418911094237389
FBgn0267576,FBgn0043578,0.788501022058494,0.0200587786425695
FBgn0000636,FBgn0266900,0.838558296556086,0.00928674279900809
FBgn0051870,FBgn0039288,0.906569661278884,0.00189873269741642
FBgn0040759,FBgn0267191,0.817739382928619,0.0131426216323819
FBgn0031707,FBgn0036676,0.737389226228852,0.036827702880469
FBgn0030830,FBgn0267707,0.98662229161624,5.92539836859637e-06
FBgn0038194,FBgn0267537,0.716437355518666,0.0455664641251924
FBgn0260867,FBgn0085788,-0.759933119038209,0.0286601781955885
FBgn0031484,FBgn0038281,0.778100619355489,0.0229712338413199
FBgn0053189,FBgn0039368,0.847573235361766,0.00787238036704811
FBgn0025334,FBgn0028852,0.922538184664866,0.00109553004657179
FBgn0264740,FBgn0051583,0.771547897448554,0.0249336563316259
FBgn0036102,FBgn0034133,0.867440203038609,0.00525977426518328
FBgn0051413,FBgn0263482,0.861814261476292,0.00593195774255579
FBgn0034419,FBgn0030540,0.90566189645669,0.00195324080624993
FBgn0003495,FBgn0040628,0.769769612023136,0.0254834983193795
FBgn0265530,FBgn0040628,0.877889059551488,0.00414530869415106
FBgn0015037,FBgn0040628,0.954403857687558,0.000228956522575499
FBgn0030930,FBgn0034824,-0.830854081323752,0.0106154425135225
FBgn0004919,FBgn0011882,0.749322440475382,0.0323482244611631
FBgn0265993,FBgn0267318,0.762831762371579,0.0277000909052273
FBgn0265847,FBgn0032068,0.918638172237054,0.00126565933203683
FBgn0014380,FBgn0032068,0.801422677615311,0.0167764719544137
FBgn0265956,FBgn0053895,0.943171150112429,0.000439490925015456
FBgn0028513,FBgn0004895,0.893407754611853,0.00279083876688703
FBgn0038419,FBgn0034658,0.774958358489367,0.0238998419320977
FBgn0039613,FBgn0032639,0.907273306593378,0.00185716832126793
FBgn0039755,FBgn0265064,-0.833970906335574,0.0100643157506622
FBgn0053194,FBgn0265064,0.872019192556831,0.00475038254200209
FBgn0039215,FBgn0266086,-0.740381596374037,0.0356709974030224
FBgn0051105,FBgn0265075,-0.823236079474407,0.0120418741607661
FBgn0033770,FBgn0036497,0.830942629665267,0.010599527542903
FBgn0040904,FBgn0267195,0.970714885122407,6.14175994715274e-05
FBgn0262028,FBgn0032868,0.859344605224342,0.00624355664233165
FBgn0032375,FBgn0263388,0.893154972789734,0.00281018774903701
FBgn0033191,FBgn0263388,0.797154551187643,0.0178202147625612
FBgn0022987,FBgn0263388,0.760126939298581,0.0285953514218061
FBgn0036162,FBgn0051459,0.924642361122252,0.00101029288121541
FBgn0024361,FBgn0265270,0.832518437630044,0.0103188288422495
FBgn0039387,FBgn0032827,0.840028554137478,0.0090458820574634
FBgn0266224,FBgn0260968,0.784743986291124,0.0210825794075667
FBgn0026417,FBgn0260968,0.728651413443937,0.0403350886185556
FBgn0266350,FBgn0263871,0.923282516789027,0.00106486235497345
FBgn0267939,FBgn0051735,0.771878454445339,0.0248322660833378
FBgn0033748,FBgn0038151,0.830813496591922,0.0106227419450037
FBgn0051718,FBgn0028945,0.982160455022336,1.40043322323609e-05
FBgn0052751,FBgn0028945,0.929054682618089,0.000845885378306467
FBgn0243511,FBgn0262786,0.761346420358131,0.0281895459944189
FBgn0000497,FBgn0038888,0.844367820198004,0.00835828751841448
FBgn0037724,FBgn0038888,0.835725407229669,0.00976223390707889
FBgn0261822,FBgn0038888,0.800155179144832,0.0170823174705201
FBgn0266810,FBgn0038888,0.947202850392013,0.000353519679320807
FBgn0030929,FBgn0038888,0.998991661493664,2.56112379265831e-09
FBgn0032843,FBgn0002631,0.799235339066508,0.0173064446033438
FBgn0039355,FBgn0266198,0.737189388151941,0.0369057540320798
FBgn0266254,FBgn0038528,0.775733205712469,0.0236687351813091
FBgn0035299,FBgn0036871,1,2.2250738585072e-308
FBgn0003744,FBgn0036871,0.838403771904027,0.00931229124132587
FBgn0046332,FBgn0028878,0.714553051501642,0.046408074393411
FBgn0032601,FBgn0052480,0.726238407756244,0.0413380350542091
FBgn0028956,FBgn0082997,-0.893984925070878,0.00274698334299452
FBgn0265632,FBgn0039291,-0.920182478776121,0.00119637415672693
FBgn0038241,FBgn0267490,0.823817955110236,0.0119288913053755
FBgn0038133,FBgn0267928,0.742996312400165,0.0346786710140168
FBgn0029848,FBgn0266821,0.928549836902819,0.000863736657069614
FBgn0050466,FBgn0037533,0.89406499602338,0.00274093474316385
FBgn0028878,FBgn0035005,0.83542511378454,0.00981352310639752
FBgn0037468,FBgn0085765,0.83919952856621,0.00918120017761748
FBgn0063127,FBgn0085765,0.778271638427286,0.0229213479579711
FBgn0032894,FBgn0278600,0.958239599673832,0.000176413343611987
FBgn0085231,FBgn0034560,0.841663714882798,0.00878271373362389
FBgn0265900,FBgn0034560,0.945909912541043,0.000379757241382713
FBgn0028945,FBgn0034560,1,2.2250738585072e-308
FBgn0267307,FBgn0038210,0.746847217419814,0.0332482416817016
FBgn0035035,FBgn0267961,0.881571149669036,0.00379242960481043
FBgn0050200,FBgn0267961,0.882245191091208,0.00373000938349795
FBgn0086346,FBgn0267961,0.855285835976175,0.00677805038217296
FBgn0038529,FBgn0265713,0.811372784409489,0.0144943840647793
FBgn0033207,FBgn0029724,0.862734937555542,0.00581839789347952
FBgn0014009,FBgn0034838,0.776450953537312,0.0234559000993025
FBgn0035300,FBgn0038536,0.765746152148335,0.0267550494242099
FBgn0034153,FBgn0032072,0.849515113585911,0.00758697710350173
FBgn0040361,FBgn0032072,0.838858919372022,0.00923716679800702
FBgn0263215,FBgn0032072,0.801550831039032,0.0167457412425517
FBgn0267068,FBgn0032072,1,2.2250738585072e-308
FBgn0262030,FBgn0086046,0.786636734700921,0.020562833126592
FBgn0035282,FBgn0266592,0.70905962587096,0.0489149183310272
FBgn0038269,FBgn0266592,0.717379174841778,0.045149289794175
FBgn0265000,FBgn0265756,0.766906997722287,0.0263842519110585
FBgn0266050,FBgn0050277,0.774660456378644,0.0239890653418404
FBgn0031139,FBgn0050277,0.724154101968606,0.0422164218981867
FBgn0266217,FBgn0250842,0.77030824570296,0.0253161701120927
FBgn0031322,FBgn0037178,0.745527901688922,0.0337341541380816
FBgn0267179,FBgn0038355,0.889523975342284,0.00309775607694977
FBgn0085410,FBgn0038944,0.745256250468979,0.033834741352452
FBgn0020280,FBgn0039079,1,2.2250738585072e-308
FBgn0034580,FBgn0267411,0.995420462409414,2.39283110632449e-07
FBgn0032512,FBgn0031442,0.823264419803484,0.0120363557205373
FBgn0035878,FBgn0031442,0.753557194030192,0.0308433934825004
FBgn0053158,FBgn0031442,0.757030319386832,0.0296419182755296
FBgn0264905,FBgn0031442,0.736497275098187,0.0371768533762673
FBgn0034315,FBgn0052832,0.865837086186921,0.00544604761298866
FBgn0035199,FBgn0052832,0.71070471627231,0.0481558643657562
FBgn0037284,FBgn0052832,0.973231411253473,4.69954992215592e-05
FBgn0039830,FBgn0052832,0.853918505039112,0.00696447124043647
FBgn0065108,FBgn0052832,0.8004153505319,0.0170192560556504
FBgn0085200,FBgn0052832,0.988025956379177,4.2535753147665e-06
FBgn0011666,FBgn0259838,0.789709034401541,0.0197363174832789
FBgn0263234,FBgn0259838,0.989724955239949,2.69115274502518e-06
FBgn0265045,FBgn0259838,0.833490021452001,0.0101481340728345
FBgn0267319,FBgn0259838,0.72988487459895,0.0398281790938924
FBgn0037819,FBgn0041239,0.741660152154136,0.0351836273881045
FBgn0083057,FBgn0267592,0.744961369631982,0.0339441376227061
FBgn0051698,FBgn0259230,0.898466405027389,0.00242156981223791
FBgn0085599,FBgn0005633,0.801822497754738,0.0166807132855178
FBgn0034601,FBgn0037420,0.754875889928659,0.0303837531710364
FBgn0085293,FBgn0051600,0.911989424935691,0.00159377751829136
FBgn0051345,FBgn0032260,0.836087727251031,0.0097005776337105
FBgn0264787,FBgn0263611,0.763207092980502,0.0275772466127992
FBgn0037131,FBgn0267423,0.812197562368397,0.0143145550359793
FBgn0033589,FBgn0266231,0.833621558460134,0.0101251633380052
FBgn0026563,FBgn0266231,0.962499462644812,0.000128161317859854
FBgn0034884,FBgn0038690,0.845187749645236,0.00823222838800132
FBgn0052546,FBgn0266255,0.771230478474377,0.025031257654131
FBgn0266355,FBgn0266255,0.918905991768856,0.00125346097695023
FBgn0283476,FBgn0266255,0.804747283178851,0.0159906260218694
FBgn0036459,FBgn0036767,0.839339120626973,0.00915832575169284
FBgn0263201,FBgn0036767,0.813801459144423,0.0139688862709106
FBgn0028532,FBgn0036767,0.898757629003558,0.00240133617068065
FBgn0034173,FBgn0261291,0.832018560507554,0.0104073551266319
FBgn0032269,FBgn0038656,0.901732841667931,0.00220087447071238
FBgn0011692,FBgn0040679,0.935739091283936,0.000631845370463705
FBgn0283468,FBgn0045473,0.741541546638472,0.0352286660605209
FBgn0264676,FBgn0011937,0.890751172131348,0.00299853494749653
FBgn0034663,FBgn0035552,0.94297622385747,0.000443962666000958
FBgn0035725,FBgn0267034,0.77742285979419,0.0231695973890032
FBgn0054031,FBgn0265950,0.810996555253535,0.0145768840322869
FBgn0039783,FBgn0037571,0.914323572507431,0.00147296089958603
FBgn0051415,FBgn0038646,0.810489518278964,0.014688533958038
FBgn0052681,FBgn0030880,0.720909901098934,0.0436059626797843
FBgn0037012,FBgn0030664,0.833141004218504,0.0102092441791198
FBgn0086044,FBgn0032968,0.887233302087838,0.00328858706360887
FBgn0267029,FBgn0266150,0.7524468868618,0.0312336914806749
FBgn0038241,FBgn0038124,0.823817955110236,0.0119288913053755
FBgn0267569,FBgn0038124,0.828885362506313,0.0109732023771163
FBgn0267619,FBgn0038124,0.809634600268446,0.0148780022555663
FBgn0265833,FBgn0267287,0.849069252306532,0.00765191285513915
FBgn0037822,FBgn0032968,0.879546749067509,0.00398393748982469
FBgn0003742,FBgn0032968,0.786593765358548,0.0205745429085927
FBgn0266639,FBgn0032968,0.849440821186773,0.0075977726376117
FBgn0034137,FBgn0265648,0.744595447260732,0.0340801898474275
FBgn0036833,FBgn0267120,0.999640357613221,1.16261379536357e-10
FBgn0050072,FBgn0267120,0.897804454888621,0.00246797093170172
FBgn0053265,FBgn0267120,0.943611776105981,0.000429491897431383
FBgn0022770,FBgn0267120,0.715103808969472,0.0461611207042945
FBgn0031214,FBgn0267120,0.805450250109238,0.015827483356355
FBgn0020376,FBgn0003009,0.945198857378008,0.000394716932274095
FBgn0259735,FBgn0262960,0.760267540237904,0.0285483814254241
FBgn0025645,FBgn0262960,0.866705995060468,0.00534456913339081
FBgn0037809,FBgn0267134,0.917628090567974,0.00131236140866839
FBgn0262357,FBgn0085792,0.816968780775676,0.0133018171828778
FBgn0000276,FBgn0265870,0.996439063304922,1.12582833033656e-07
FBgn0051634,FBgn0039576,0.749046391786456,0.0324478492039783
FBgn0267967,FBgn0262623,0.944684261960799,0.000405781409894478
FBgn0032625,FBgn0267418,0.905824185927602,0.00194342225900104
FBgn0263340,FBgn0267418,0.792088959774293,0.0191105376085696
FBgn0034507,FBgn0029965,0.96266354357172,0.000126502158526984
FBgn0259190,FBgn0029965,0.889644331478702,0.00308793260899637
FBgn0266678,FBgn0029965,0.918508125937676,0.00127161035121739
FBgn0026582,FBgn0034104,0.940307404355979,0.000508220920805027
FBgn0264944,FBgn0051245,0.737980900243965,0.0365972022998588
FBgn0038221,FBgn0265265,0.719094794497756,0.0443953149059605
FBgn0052570,FBgn0265265,0.883042199283344,0.00365706120732281
FBgn0265077,FBgn0265265,0.817867037476512,0.0131163665885189
FBgn0033996,FBgn0262812,0.719517214661347,0.0442108479642388
FBgn0086355,FBgn0037180,0.827406939525201,0.0112468187134287
FBgn0260434,FBgn0037180,0.927446915407373,0.000903588739332681
FBgn0261856,FBgn0260953,0.907485923506045,0.00184472642228731
FBgn0030696,FBgn0260953,0.738959641977399,0.036217846912206
FBgn0030666,FBgn0263992,0.848369753473038,0.00775450089309081
FBgn0036128,FBgn0263765,0.726346852121899,0.0412926398385922
FBgn0037483,FBgn0040796,0.91051502911691,0.00167331547941478
FBgn0038766,FBgn0040796,0.799256146845463,0.0173013543723351
FBgn0039264,FBgn0040796,0.790736796048018,0.0194645331192549
FBgn0053458,FBgn0040796,0.837674567759505,0.00943345713616802
FBgn0266396,FBgn0040796,0.806644987612137,0.01555261598256
FBgn0266879,FBgn0040796,0.868963433457514,0.00508661856664815
FBgn0283426,FBgn0040796,0.901577373625701,0.00221106999587264
FBgn0262836,FBgn0261983,-0.825854422079081,0.0115387533139179
FBgn0038415,FBgn0032435,0.874050833851619,0.00453494824901753
FBgn0037547,FBgn0083936,0.744018403098948,0.0342954155554982
FBgn0037675,FBgn0051016,0.842205906493154,0.00869653991643149
FBgn0040719,FBgn0262480,0.726824886787143,0.0410928934284034
FBgn0029838,FBgn0267763,-0.755777167759461,0.0300720438514405
FBgn0033494,FBgn0082938,0.818726040228591,0.0129405531187916
FBgn0061469,FBgn0082938,0.785442823519167,0.020889738624571
FBgn0267197,FBgn0085755,0.927375118869038,0.000906223825999978
FBgn0052657,FBgn0034092,0.708390332479437,0.0492257810890152
FBgn0000158,FBgn0267168,0.777257404610371,0.0232181828859526
FBgn0037512,FBgn0267168,0.904659171523105,0.00201462092003169
FBgn0046332,FBgn0267168,0.719179150728986,0.0443584402014792
FBgn0011888,FBgn0035299,0.905535185604377,0.00196092919567426
FBgn0038852,FBgn0261054,0.956640459878571,0.000197225349358693
FBgn0051601,FBgn0267681,0.904018966375933,0.00205445726592175
FBgn0085306,FBgn0267681,0.826251619560118,0.0114636137924012
FBgn0261858,FBgn0267681,0.855788681634042,0.00671030380741177
FBgn0037149,FBgn0083936,0.716514144292511,0.0455323640944048
FBgn0035425,FBgn0085198,0.91941582724438,0.00123045195604893
FBgn0037350,FBgn0085198,0.904135036043592,0.00204719730028656
FBgn0259143,FBgn0085198,0.80479585795843,0.0159793191436333
FBgn0013694,FBgn0085198,0.774023935923227,0.0241803980677337
FBgn0085772,FBgn0032624,0.81211725853947,0.0143320019050204
FBgn0031574,FBgn0038512,0.764520267623588,0.0271500970992188
FBgn0051638,FBgn0263041,-0.807515588035651,0.0153542219136794
FBgn0265551,FBgn0029951,0.854532194266675,0.00688040158629305
FBgn0262981,FBgn0034904,-0.774685440483449,0.0239815745385616
FBgn0266152,FBgn0034667,1,2.2250738585072e-308
FBgn0030050,FBgn0032457,0.806852494919061,0.0155051836071267
FBgn0051718,FBgn0262996,0.944045993860935,0.000419785615168694
FBgn0000567,FBgn0085312,0.779686391530678,0.0225112464496366
FBgn0035440,FBgn0265941,0.768453531303241,0.0258952156633436
FBgn0001978,FBgn0032475,0.822486286526888,0.0121884551672925
FBgn0037125,FBgn0061196,0.81605776728436,0.0134915808550171
FBgn0033516,FBgn0259849,0.723868551094038,0.0423376344318542
FBgn0039367,FBgn0034105,0.946901063872833,0.000359533591224543
FBgn0032090,FBgn0032965,0.991660298579896,1.4410237180427e-06
FBgn0267423,FBgn0032965,1,2.2250738585072e-308
FBgn0011761,FBgn0054057,0.898785206225022,0.00239942586238245
FBgn0032042,FBgn0051296,-0.831268406558476,0.0105411051556128
FBgn0042178,FBgn0263087,-0.74589603582712,0.0335981336227571
FBgn0036419,FBgn0083936,0.767051496994,0.026338319521847
FBgn0038013,FBgn0083936,0.727683573777775,0.0407355672182234
FBgn0267223,FBgn0083936,0.7379075885057,0.0366257147064058
FBgn0052574,FBgn0033362,0.758953886097416,0.0289890846562869
FBgn0034511,FBgn0010803,0.734358430659137,0.0380222934302307
FBgn0086036,FBgn0033508,0.811906069585758,0.0143779488121729
FBgn0027785,FBgn0265712,0.781836604184981,0.0218967354346698
FBgn0262105,FBgn0266841,0.794764530286749,0.0184219860001093
FBgn0038887,FBgn0010097,0.844235551402144,0.00837873738299933
FBgn0051677,FBgn0023181,-0.908392981334512,0.00179225590136423
FBgn0265076,FBgn0031050,-0.865810268829749,0.00544919906151844
FBgn0002709,FBgn0032632,0.989960638836511,2.51062851024813e-06
FBgn0267037,FBgn0032632,0.711158907876528,0.0479475561455147
FBgn0029812,FBgn0036639,0.926076339366949,0.00095476263993145
FBgn0029964,FBgn0036639,1,2.2250738585072e-308
FBgn0051041,FBgn0037260,0.77550474978153,0.0237367299544662
FBgn0029740,FBgn0054028,0.811496956920352,0.014467219987421
FBgn0031574,FBgn0054028,0.764520267623588,0.0271500970992188
FBgn0082989,FBgn0063385,0.896648143294524,0.00255040030887878
FBgn0266088,FBgn0266773,0.78901258297834,0.0199218271378028
FBgn0266868,FBgn0266773,0.744414655902649,0.0341475321629808
FBgn0031715,FBgn0015008,0.786532406072393,0.0205912714221178
FBgn0036765,FBgn0032597,0.789861780415499,0.0196957760764823
FBgn0039350,FBgn0053710,0.742468235523153,0.0348777064722455
FBgn0263412,FBgn0031640,0.725281259956093,0.0417400139840366
FBgn0032658,FBgn0051494,-0.744196295240063,0.0342289770135895
FBgn0033869,FBgn0032519,0.885824051723689,0.0034096727330835
FBgn0033589,FBgn0051835,0.833621558460134,0.0101251633380052
FBgn0264739,FBgn0051835,0.771008062851644,0.0250997876416481
FBgn0031728,FBgn0260643,0.799817589400909,0.0171643617180741
FBgn0052945,FBgn0052270,0.744651278003621,0.0340594100946841
FBgn0250869,FBgn0036327,0.881162657308348,0.00383058397296313
FBgn0010246,FBgn0266405,0.759844018138818,0.0286900099899385
FBgn0034667,FBgn0267492,1,2.2250738585072e-308
FBgn0262605,FBgn0264840,0.741164126113214,0.0353722202314938
FBgn0034389,FBgn0267493,0.846750049603087,0.00799539998020162
FBgn0261803,FBgn0267493,0.875903903687161,0.00434402085097168
FBgn0034907,FBgn0266965,-0.87550282521507,0.00438489775204686
FBgn0033369,FBgn0053489,0.914979837449362,0.00144010211431524
FBgn0028858,FBgn0053489,0.891333930486402,0.00295214679948298
FBgn0085805,FBgn0264486,0.92607749466273,0.000954718726047042
FBgn0264792,FBgn0264866,0.755290152318005,0.0302402339916489
FBgn0054044,FBgn0051806,0.769581440044027,0.0255421153348471
FBgn0015838,FBgn0266152,0.995342101961843,2.51762781952025e-07
FBgn0264431,FBgn0265383,0.952126932339618,0.000264538284949711
FBgn0265271,FBgn0265383,0.830042507727624,0.0107620138226559
FBgn0265721,FBgn0265383,0.987829703314126,4.46550850524741e-06
FBgn0266152,FBgn0265383,1,2.2250738585072e-308
FBgn0051704,FBgn0039666,0.801830759223126,0.0166787382490663
FBgn0036476,FBgn0266936,-0.795327583797327,0.0182790917207778
FBgn0038166,FBgn0265922,0.713563567993248,0.0468537471966253
FBgn0052644,FBgn0265922,0.770684118993957,0.0251998077296651
FBgn0033330,FBgn0267090,0.847945175136177,0.00781719462638913
FBgn0031505,FBgn0028520,0.750010806964819,0.0321006138550624
FBgn0267178,FBgn0032132,0.738117677111945,0.0365440432424444
FBgn0051229,FBgn0050509,0.770632764018677,0.0252156865744975
FBgn0035003,FBgn0053333,0.969142131658925,7.17682050015071e-05
FBgn0052270,FBgn0053333,0.927501339220493,0.00090159461011399
FBgn0250846,FBgn0053333,0.899447069746448,0.00235387281911221
FBgn0038007,FBgn0037540,0.747828410222948,0.0328896583336678
FBgn0267692,FBgn0043532,0.75441268341301,0.0305447237533536
FBgn0261996,FBgn0033278,0.891612917439786,0.00293010444199608
FBgn0031440,FBgn0261357,0.836327723653784,0.00965987368867188
FBgn0029945,FBgn0037179,0.864182128200653,0.005642727525814
FBgn0039395,FBgn0267957,0.880020123691886,0.00393861112170515
FBgn0051693,FBgn0267957,0.921591799667925,0.00113534763038869
FBgn0264429,FBgn0265469,0.95608453996848,0.000204822263834585
FBgn0031804,FBgn0265469,0.938677291979413,0.000550316701758208
FBgn0052826,FBgn0264787,0.745132392913464,0.0338806642800507
FBgn0085210,FBgn0046698,0.967836757192834,8.11865117723608e-05
FBgn0265911,FBgn0265424,1,2.2250738585072e-308
FBgn0031430,FBgn0265424,1,2.2250738585072e-308
FBgn0051028,FBgn0053552,0.788999556775137,0.0199253071652748
FBgn0030721,FBgn0267612,0.807095143456788,0.015449833923846
FBgn0051698,FBgn0265157,0.930281705736923,0.000803508178534063
FBgn0039346,FBgn0052720,0.717999439929931,0.0448758116945024
FBgn0266834,FBgn0267191,0.976358657187246,3.24506896434896e-05
FBgn0050098,FBgn0053764,0.975759304593968,3.49659927047252e-05
FBgn0030925,FBgn0053764,0.947589703600608,0.000345907818166464
FBgn0034671,FBgn0005779,0.876592605493552,0.00427440364445257
FBgn0038768,FBgn0038857,0.829974021725875,0.0107744407799251
FBgn0083011,FBgn0260447,0.778384805464267,0.0228883743953339
FBgn0034841,FBgn0259845,0.87655739592957,0.00427794524879074
FBgn0265812,FBgn0259845,1,2.2250738585072e-308
FBgn0266798,FBgn0266834,0.916186462009617,0.00138094052366553
FBgn0038805,FBgn0051004,-0.758552680288862,0.0291245103898482
FBgn0266782,FBgn0265591,0.86516421298008,0.00552547428020648
FBgn0283501,FBgn0265591,0.923854687639216,0.00104167305316379
FBgn0278600,FBgn0053243,0.970811076388114,6.08188126152151e-05
FBgn0025821,FBgn0053243,0.873577600945792,0.00458455610896516
FBgn0265085,FBgn0032365,0.848677769859062,0.00770922007206038
FBgn0267762,FBgn0011916,0.806122379022582,0.0156724780820542
FBgn0264880,FBgn0039087,0.792206348936084,0.0190799963650256
FBgn0267759,FBgn0039087,0.85300181535894,0.00709126635694759
FBgn0265686,FBgn0035005,0.961892185810073,0.000134426891682176
FBgn0053551,FBgn0053752,0.748558680691429,0.0326243212893386
FBgn0086059,FBgn0031430,0.77834110927259,0.0229011026941085
FBgn0264817,FBgn0031430,0.879154744697902,0.00402172579577264
FBgn0033079,FBgn0030247,0.875319299398175,0.00440368444807233
FBgn0011889,FBgn0034931,0.89227154585946,0.00287849008615565
FBgn0031308,FBgn0004183,0.853224015154565,0.00706039782518726
FBgn0036250,FBgn0085461,0.988129438944688,4.14456738568211e-06
FBgn0053532,FBgn0085461,0.96917942271435,7.15103502137534e-05
FBgn0015561,FBgn0085461,0.910751678839326,0.00166037908923246
FBgn0030202,FBgn0037987,0.878810496864867,0.00405510021517833
FBgn0033387,FBgn0263325,0.72641233140451,0.0412652446215616
FBgn0032184,FBgn0058172,0.830273091259047,0.0107202406086653
FBgn0037147,FBgn0058172,0.843162922256181,0.00854575195054111
FBgn0265468,FBgn0058172,0.861760208526932,0.00593866858556295
FBgn0033725,FBgn0053309,0.903527883762802,0.00208535859512229
FBgn0262808,FBgn0265718,-0.75373423916187,0.0307814366476655
FBgn0264365,FBgn0260464,-0.954552701762296,0.000226747336982756
FBgn0038067,FBgn0011861,0.72894956432249,0.0402122019018624
FBgn0264357,FBgn0011861,0.795885355082641,0.0181382231239394
FBgn0039527,FBgn0267701,0.770298963924853,0.0253190477511566
FBgn0265498,FBgn0267701,0.722033271856166,0.0431217196943916
FBgn0030390,FBgn0267701,0.756193429175757,0.0299287454931036
FBgn0030774,FBgn0267701,0.724174523970817,0.0422077611023367
FBgn0041103,FBgn0053283,1,2.2250738585072e-308
FBgn0032066,FBgn0265924,0.711469049743028,0.0478056266730201
FBgn0027596,FBgn0259148,0.800983962324449,0.0168819416946042
FBgn0014023,FBgn0265728,-0.71995779722763,0.0440189444602397
FBgn0050103,FBgn0264348,0.864723882014936,0.0055778511871349
FBgn0035902,FBgn0266027,-0.723034877793983,0.0426927236392969
FBgn0058439,FBgn0266027,-0.731002194906723,0.0393723588758373
FBgn0032382,FBgn0028867,0.77751253051163,0.0231432921964954
FBgn0030675,FBgn0028867,0.841941523680111,0.00873849237410548
FBgn0031832,FBgn0028867,0.888679152801053,0.00316727929027308
FBgn0260429,FBgn0263850,0.747767210120515,0.0329119546701644
FBgn0267666,FBgn0263850,0.871319223128492,0.00482610087988245
FBgn0037487,FBgn0262873,0.787473994279341,0.0203354956054594
FBgn0053051,FBgn0262873,0.862202982320033,0.00588383985161621
FBgn0085222,FBgn0262873,0.775580423294028,0.0237141940360506
FBgn0028953,FBgn0262873,0.744920505225145,0.0339593147456903
FBgn0034560,FBgn0046880,0.926925478216722,0.00092284090709837
FBgn0051718,FBgn0046880,0.944045993860935,0.000419785615168704
FBgn0052457,FBgn0046880,0.816996285543631,0.0132961142817442
FBgn0259174,FBgn0263143,0.753838871786934,0.0307448565048174
FBgn0035645,FBgn0030823,0.876023032977796,0.00433192691029192
FBgn0038439,FBgn0039092,0.709320448293716,0.0487940964829827
