regulatoryGene,targetGene,cor,p.adj
FBgn0053899,FBgn0053901,0.998775082440922,4.59051618237047e-09
FBgn0052299,FBgn0038944,0.993929138098259,5.5681581274611e-07
FBgn0266641,FBgn0083046,0.969075585606764,7.22298743988401e-05
FBgn0039441,FBgn0263201,0.969421971570141,6.98481485334172e-05
FBgn0036766,FBgn0053265,0.967465723026373,8.40050968257978e-05
FBgn0038082,FBgn0033789,0.998415772037064,9.92834530756111e-09
FBgn0083045,FBgn0033628,-0.982843687821976,1.24625473288768e-05
FBgn0262807,FBgn0050376,0.97758096487878,2.7698715235822e-05
FBgn0084049,FBgn0266232,0.970981787050641,5.97656797229262e-05
FBgn0000482,FBgn0260632,-0.95000991667428,0.000300721714684216
FBgn0264957,FBgn0266281,0.969282915103359,7.07979476626457e-05
FBgn0032010,FBgn0264394,-0.970546018235038,6.24781999284826e-05
FBgn0029995,FBgn0050025,0.996063416323549,1.52060130557199e-07
FBgn0036181,FBgn0031523,0.968306869310179,7.77060212992887e-05
FBgn0028563,FBgn0031523,0.974363625279212,4.13163426003442e-05
FBgn0032473,FBgn0036089,0.964870884214276,0.000105542773471939
FBgn0032003,FBgn0050430,0.982262995902236,1.37652940927252e-05
FBgn0000640,FBgn0039768,0.996517453372908,1.05316349769977e-07
FBgn0041238,FBgn0264550,0.969494529761684,6.93559171631979e-05
FBgn0030459,FBgn0031301,0.95621482421193,0.000203024870537265
FBgn0030566,FBgn0010294,0.957121790263408,0.000190799768479271
FBgn0033027,FBgn0265095,0.982237138659247,1.38253137992745e-05
FBgn0033725,FBgn0020880,0.968490432160855,7.63742655583137e-05
FBgn0010043,FBgn0039444,0.956359428854646,0.000201042121373831
FBgn0031756,FBgn0034441,0.959359187569453,0.00016274011448562
FBgn0036160,FBgn0263403,0.987074129762576,5.34686979178869e-06
FBgn0052832,FBgn0266378,0.959429160938533,0.000161909586112798
FBgn0085789,FBgn0267158,0.9605936584956,0.000148495612758442
FBgn0262606,FBgn0267135,1,2.2250738585072e-308
FBgn0039760,FBgn0265801,0.996597196048615,9.82520836396023e-08
FBgn0086346,FBgn0040338,0.953914324935574,0.000236322205820036
FBgn0263346,FBgn0040338,0.957195594274231,0.000189826889422635
FBgn0033696,FBgn0265907,0.972040119362929,5.35049548454941e-05
FBgn0033301,FBgn0259748,0.951780921126384,0.000270244499043976
FBgn0053810,FBgn0032853,0.950139354829399,0.000298421286095336
FBgn0033902,FBgn0261602,0.963219463503223,0.000120986322401709
FBgn0264982,FBgn0264513,-0.962397683753964,0.00012919767319377
FBgn0039665,FBgn0266703,0.950346984249642,0.000294755444656553
FBgn0032665,FBgn0054049,0.972674123957451,4.99710953259255e-05
FBgn0031918,FBgn0000137,0.961049579724889,0.000143450571297316
FBgn0083045,FBgn0036707,0.973576138310882,4.52149486595739e-05
FBgn0034612,FBgn0041229,0.956069491827707,0.000205030540059724
FBgn0265452,FBgn0046697,0.982988474046547,1.21510066901313e-05
FBgn0040279,FBgn0266774,1,2.2250738585072e-308
FBgn0266454,FBgn0267755,0.97090448576664,6.02410520312938e-05
FBgn0031004,FBgn0266207,0.989075317626469,3.23296683829226e-06
FBgn0053509,FBgn0037667,-0.974022343162869,4.29773653696145e-05
FBgn0264843,FBgn0262613,0.959753703221823,0.000158094075334025
FBgn0034472,FBgn0263387,0.99820986083519,1.43224436702767e-08
FBgn0036320,FBgn0264296,0.999885632064504,3.73951776338396e-12
FBgn0264989,FBgn0262574,0.967010851044765,8.75478762282068e-05
FBgn0250826,FBgn0266165,0.967957637872982,8.02819268298409e-05
FBgn0262791,FBgn0034295,0.968890900788989,7.35214221864678e-05
FBgn0266049,FBgn0014865,0.967094529415811,8.6888874411258e-05
FBgn0031559,FBgn0051296,0.95391329828685,0.000236337814836228
FBgn0041235,FBgn0050239,0.975668320976384,3.53587567326388e-05
FBgn0266231,FBgn0050239,0.951346437954435,0.000277523714911491
FBgn0266180,FBgn0054031,0.950571992019825,0.000290816369141244
FBgn0015034,FBgn0030837,0.984819748891186,8.64607847230302e-06
FBgn0029964,FBgn0037857,0.983797737720124,1.05044798594871e-05
FBgn0260230,FBgn0262982,0.978977959781687,2.28608290043924e-05
FBgn0036609,FBgn0052437,0.996854872419205,7.75942986659638e-08
FBgn0262812,FBgn0030697,0.987303177299047,5.06851037518693e-06
FBgn0038014,FBgn0050265,0.976716812934425,3.10064764102431e-05
FBgn0037127,FBgn0050067,0.992592492881241,1.01050933287822e-06
FBgn0265870,FBgn0032934,0.989117178421208,3.19604589503548e-06
FBgn0052644,FBgn0011881,0.987887440634467,4.40244629333893e-06
FBgn0042104,FBgn0039471,0.956730834317288,0.000196008174961134
FBgn0266841,FBgn0030259,-0.969046364122499,7.24332201743002e-05
FBgn0032471,FBgn0033296,0.958149865286765,0.00017754088916155
FBgn0037128,FBgn0263084,0.979324637978068,2.17540691817232e-05
FBgn0083046,FBgn0011921,0.961598912473119,0.000137523776912214
FBgn0263496,FBgn0003889,0.950760674746106,0.000287540046542994
FBgn0051823,FBgn0052633,0.98075068370753,1.75749792995091e-05
FBgn0267195,FBgn0263234,0.958541994422994,0.000172648432038814
FBgn0000064,FBgn0029172,0.954151438407275,0.00023273532731131
FBgn0034133,FBgn0260644,0.964007296837744,0.000113445013490794
FBgn0265817,FBgn0265712,0.952470185225708,0.000258956506041557
