regulatoryGene,targetGene,cor,p.adj
FBgn0034906,FBgn0085462,0.933558422142023,0.00069720926383356
FBgn0265907,FBgn0053702,0.938340568579551,0.000559287585471261
FBgn0032704,FBgn0038122,0.952850745874184,0.000252859330538558
FBgn0003922,FBgn0265910,0.948439063274081,0.000329575333363704
FBgn0031114,FBgn0264999,-0.970943614809467,6.00001124483504e-05
FBgn0053983,FBgn0027107,0.909567300483508,0.0017257795090197
FBgn0263463,FBgn0036707,0.927856360267361,0.000888656938328473
FBgn0083946,FBgn0051867,0.920959727571248,0.00116245991825881
FBgn0039128,FBgn0038136,0.951614620115242,0.000273015623510105
FBgn0015625,FBgn0014076,0.91935479501088,0.00123319172065509
FBgn0263463,FBgn0030570,0.90146592612851,0.00221839749382229
FBgn0265895,FBgn0030570,0.952230191204997,0.0002628509040916
FBgn0028412,FBgn0264980,0.973192115717243,4.72013631264898e-05
FBgn0046776,FBgn0267143,0.911188700071773,0.00163666080638577
FBgn0266867,FBgn0266169,0.950411465558907,0.000293623043286167
FBgn0250845,FBgn0037039,0.910734077300775,0.00166133902497241
FBgn0264429,FBgn0053908,0.976042985750388,3.37599581015598e-05
FBgn0053929,FBgn0004895,0.928467003097022,0.000866688965987045
FBgn0037342,FBgn0030911,0.915050897143405,0.00143657312814462
FBgn0034323,FBgn0011865,0.962992359390401,0.000123220041582068
FBgn0032068,FBgn0085295,0.90141609527043,0.00222167888375179
FBgn0031546,FBgn0262028,0.967800980592392,8.14555247522007e-05
FBgn0267507,FBgn0031441,-0.906845498087114,0.00188236774854835
FBgn0031533,FBgn0053496,-0.907644015007803,0.00183551043770731
FBgn0000274,FBgn0032519,0.902950899165607,0.00212204883386743
FBgn0263581,FBgn0029770,0.929304291926803,0.000837149112525345
FBgn0267916,FBgn0267755,0.90297885923804,0.00212026128050833
FBgn0265766,FBgn0034869,0.917710218108295,0.00130852289902475
FBgn0265967,FBgn0034869,0.926718903989037,0.000930541421490598
FBgn0031320,FBgn0261293,-0.901488720656393,0.00221689750998269
FBgn0032849,FBgn0050043,0.90195917200075,0.00218608642342892
FBgn0036470,FBgn0267213,0.991293377932711,1.63926373369776e-06
FBgn0266862,FBgn0265527,0.960106874318479,0.00015400991594036
FBgn0031345,FBgn0053557,0.985486338622447,7.56016928990799e-06
FBgn0082922,FBgn0262594,1,2.2250738585072e-308
FBgn0036707,FBgn0033860,0.933307523755021,0.000705001751968377
FBgn0050383,FBgn0031026,0.923118061382111,0.00107158929832124
FBgn0034937,FBgn0265608,0.926225396565528,0.000949107729325156
FBgn0053552,FBgn0040730,0.911837830631588,0.00160183943356104
