regulatoryGene,targetGene,cor,p.adj
FBgn0028581,FBgn0034223,0.945906726574949,0.00037982342463714
FBgn0030221,FBgn0034223,0.785864534734812,0.0207739027635336
FBgn0266990,FBgn0266955,0.802073977198993,0.0166206587457011
FBgn0030993,FBgn0267300,-0.799011451678983,0.017361273757523
FBgn0039405,FBgn0030911,0.886120986774928,0.00338392418738867
FBgn0265639,FBgn0030911,0.853081936669919,0.0070801257977028
FBgn0032054,FBgn0265889,0.735771842864793,0.0374623033620731
FBgn0030098,FBgn0030905,0.79422425563401,0.0185597537504047
FBgn0032209,FBgn0026753,0.770157064661766,0.0253630661247968
FBgn0039778,FBgn0267957,0.985659073256222,7.29438635724149e-06
FBgn0052328,FBgn0032065,1,2.2250738585072e-308
FBgn0035436,FBgn0034665,0.707808270635054,0.049497091807466
FBgn0037120,FBgn0034665,0.912940048505741,0.00154382397455859
FBgn0039839,FBgn0266762,0.868585920795125,0.00512918646346485
FBgn0051697,FBgn0267536,0.896142924691336,0.00258696787724647
FBgn0085612,FBgn0259192,0.72867315220812,0.0403261210073698
FBgn0024993,FBgn0051928,0.907988055379552,0.00181555805144822
FBgn0028515,FBgn0035244,-0.745435621544391,0.033768303137884
FBgn0260720,FBgn0263080,0.737072166141728,0.0369515845697078
FBgn0263590,FBgn0040487,0.793358622068137,0.0187818253347534
FBgn0265644,FBgn0040487,0.726912976874691,0.0410561491880021
FBgn0039875,FBgn0033590,-0.767724142513467,0.0261251543280155
FBgn0053535,FBgn0053333,0.788253509791629,0.020125250979818
FBgn0265895,FBgn0053333,1,2.2250738585072e-308
FBgn0037498,FBgn0038218,0.978481700852195,2.4509156005422e-05
FBgn0266428,FBgn0053827,0.853683564474703,0.00699682868251746
FBgn0043536,FBgn0265417,0.711931604069145,0.047594419910603
FBgn0053191,FBgn0011703,0.908062678485914,0.00181124902627416
FBgn0267222,FBgn0052983,0.88839284688696,0.00319106694135646
FBgn0033554,FBgn0266048,0.8357332925681,0.00976088941309139
FBgn0033653,FBgn0050239,0.79361195639719,0.018716663549972
FBgn0031585,FBgn0050239,0.921439142239439,0.00114185754382138
FBgn0052718,FBgn0264885,0.881821725794535,0.00376914677018702
FBgn0264676,FBgn0051848,0.837639107287799,0.00943937469541764
FBgn0027527,FBgn0038189,0.940810387805612,0.000495672628333188
FBgn0002734,FBgn0086030,-0.85411291820242,0.00693776787261453
FBgn0034878,FBgn0061188,0.782307314679168,0.0217636189184877
FBgn0037574,FBgn0061188,0.805889177746943,0.0157261501196899
FBgn0263201,FBgn0061188,0.883905915113726,0.00357905337826895
FBgn0266218,FBgn0061188,0.868059021433387,0.00518898029364815
FBgn0031771,FBgn0061188,0.736771698050142,0.0370692176679566
FBgn0085612,FBgn0034783,0.813816591042254,0.0139656503712876
FBgn0029891,FBgn0034783,0.778971126841415,0.0227180091167727
FBgn0031869,FBgn0051446,0.727853711735424,0.0406649923680071
FBgn0267697,FBgn0084008,0.863503407613161,0.00572468581989485
FBgn0039958,FBgn0264485,0.871732001926728,0.00478135597505822
FBgn0265581,FBgn0029717,0.787678479259265,0.0202802117852983
FBgn0036177,FBgn0085300,0.777490976820774,0.0231496133477466
FBgn0085424,FBgn0085300,0.840538395830312,0.00896329613560036
FBgn0041711,FBgn0267716,0.866347883015317,0.00538624418569863
FBgn0267120,FBgn0267716,1,2.2250738585072e-308
FBgn0044028,FBgn0267140,0.750926405072428,0.031773073047242
FBgn0000256,FBgn0013692,0.719489419570469,0.0442229715437723
FBgn0003655,FBgn0266861,0.864115017843932,0.00565079765116118
FBgn0264947,FBgn0040723,0.942123207723887,0.000463882889520984
FBgn0030012,FBgn0036426,0.807121780739707,0.0154437653591478
FBgn0260719,FBgn0000591,0.757332301270994,0.0295388370527082
FBgn0263467,FBgn0000591,0.747410836514044,0.0330419722049151
FBgn0266955,FBgn0028949,1,2.2250738585072e-308
FBgn0004190,FBgn0266153,0.811578372761157,0.0144494267874078
FBgn0026089,FBgn0052639,0.739237642405209,0.0361105350171456
FBgn0260868,FBgn0046697,0.796193291415499,0.0180607436216144
FBgn0030509,FBgn0046697,0.923980984691531,0.00103659925339837
FBgn0033350,FBgn0003377,0.919316151863839,0.00123492848432151
FBgn0028949,FBgn0265805,1,2.2250738585072e-308
FBgn0052329,FBgn0052328,0.916423398868489,0.00136951271075119
FBgn0053552,FBgn0052328,0.934719344275448,0.000661887077064102
FBgn0033271,FBgn0260643,0.873077142768389,0.00463739605880201
FBgn0264868,FBgn0260643,0.765005249663573,0.026993381647495
FBgn0267564,FBgn0260643,0.810297565670521,0.0147309419341319
FBgn0039355,FBgn0262998,-0.721918490535745,0.0431710474737949
FBgn0052279,FBgn0004181,0.938630242026838,0.000551564478214755
FBgn0032961,FBgn0050043,0.818673641095976,0.0129512349030189
FBgn0086660,FBgn0050043,0.78249039661249,0.0217119797887385
FBgn0266564,FBgn0050043,1,2.2250738585072e-308
FBgn0265526,FBgn0053813,0.947775209271971,0.000342296299497826
FBgn0014396,FBgn0262482,0.748783357360035,0.0325429519806233
FBgn0267145,FBgn0052320,0.835884851404889,0.00973507062257081
FBgn0043471,FBgn0037577,0.929434231601959,0.000832624708762414
FBgn0036207,FBgn0266232,0.786126201295332,0.0207022296072152
FBgn0051569,FBgn0030980,-0.76531591072936,0.0268932898315916
FBgn0033275,FBgn0053272,0.834929547744868,0.0098985376014344
FBgn0085819,FBgn0053272,0.935446546667624,0.000640370296457692
FBgn0037498,FBgn0052283,0.978481700852195,2.4509156005422e-05
FBgn0031716,FBgn0000229,0.962579869549629,0.000127346472971075
FBgn0265101,FBgn0032132,0.776295853179415,0.0235017913098393
FBgn0267798,FBgn0052232,-0.759021087045246,0.0289664391854183
FBgn0261294,FBgn0038124,0.718216957483721,0.0447801448386937
FBgn0050277,FBgn0034837,0.971599428408343,5.60562877909249e-05
FBgn0267969,FBgn0004173,0.757415230685852,0.0295105678429981
FBgn0262822,FBgn0053986,0.710133033178871,0.0484188318999572
FBgn0051106,FBgn0263976,0.797730401271437,0.0176770890604359
FBgn0265856,FBgn0264471,0.803138988541443,0.0163678315790523
FBgn0031111,FBgn0085214,0.808104537696774,0.0152209168840095
FBgn0034420,FBgn0036466,0.73457845741504,0.0379347866177804
FBgn0053775,FBgn0266873,0.754097660659787,0.0306544972570431
FBgn0260756,FBgn0266873,0.947857001839543,0.000340711829310866
FBgn0030348,FBgn0266873,0.828759256274081,0.0109963749993884
FBgn0038157,FBgn0039413,0.864396661799729,0.00561697908790241
FBgn0011274,FBgn0039812,0.882316143557632,0.00372347757978626
FBgn0038280,FBgn0052487,0.869456495882283,0.00503136389004197
FBgn0083960,FBgn0052487,0.763635123592501,0.0274375646866434
FBgn0259185,FBgn0265728,0.954299656546186,0.000230511512275156
FBgn0032061,FBgn0028901,0.866864509124885,0.00532618841642371
FBgn0037045,FBgn0036545,0.814262949758385,0.0138704104182104
FBgn0003983,FBgn0032965,0.783612746746026,0.0213970810132917
FBgn0040508,FBgn0053725,0.783715242938134,0.0213684660818078
FBgn0037169,FBgn0037439,0.938865844970376,0.000545334806970679
FBgn0266233,FBgn0265196,0.877497909509349,0.00418398932191346
FBgn0030625,FBgn0265196,0.713333509668637,0.0469577360091327
FBgn0020378,FBgn0035865,0.808538226972803,0.0151232204668974
FBgn0036952,FBgn0265309,0.802409265717999,0.0165408012237203
FBgn0265185,FBgn0265309,0.770934863946946,0.0251223668223485
FBgn0002535,FBgn0053852,0.962216651135086,0.000131054666797545
FBgn0037802,FBgn0053852,0.741218067400972,0.0353516814874198
FBgn0267539,FBgn0262807,0.724338953330742,0.0421380672737387
FBgn0034144,FBgn0032664,0.724289085234598,0.042159196624003
FBgn0262102,FBgn0033096,-0.820202183634361,0.0126419148999528
FBgn0266308,FBgn0051624,0.740200137621402,0.0357404994071095
FBgn0266570,FBgn0036112,0.714774463001402,0.046308700280072
FBgn0266169,FBgn0053764,1,2.2250738585072e-308
FBgn0001967,FBgn0085336,0.769099651769134,0.0256925759926513
FBgn0026402,FBgn0263970,0.726618540785517,0.0411790428348843
FBgn0028668,FBgn0031331,1,2.2250738585072e-308
FBgn0265095,FBgn0034822,0.834723960371374,0.0099339428201624
FBgn0032965,FBgn0038069,1,2.2250738585072e-308
FBgn0041191,FBgn0038069,0.755495852617997,0.0301691252999602
FBgn0266962,FBgn0036872,0.78128277920255,0.0220540033950207
FBgn0034835,FBgn0042187,0.919776802197772,0.00121432877708834
FBgn0052196,FBgn0042187,0.833107107356836,0.0102151916448648
FBgn0267607,FBgn0042187,0.888941178057708,0.00314560966643609
FBgn0030525,FBgn0036053,-0.856826874527995,0.00657180465068406
FBgn0004143,FBgn0265683,0.810883276002406,0.0146017817435639
FBgn0052405,FBgn0265683,0.841904623158517,0.00874435799137518
FBgn0053459,FBgn0030715,0.725468444042011,0.041661215522752
FBgn0035839,FBgn0265450,0.787892624736824,0.0202224166956136
FBgn0032166,FBgn0032804,-0.852628787739702,0.00714328176416721
FBgn0052546,FBgn0265717,0.81185281378729,0.0143895499152868
FBgn0033112,FBgn0037169,-0.856645109029435,0.00659591965100505
FBgn0030511,FBgn0267916,0.726015630854487,0.0414313852685478
FBgn0034327,FBgn0028668,0.847586768558392,0.0078703680700788
FBgn0266046,FBgn0267154,-0.828955265490446,0.0109603706992511
FBgn0085314,FBgn0263019,0.717692166893267,0.045011164457341
FBgn0032124,FBgn0039873,0.831100347281028,0.010571218099018
FBgn0033799,FBgn0039873,0.717277104494423,0.0451943893841166
FBgn0260871,FBgn0039873,0.857566283779858,0.00647428776968755
FBgn0264843,FBgn0029949,0.874021444516561,0.00453801895958575
FBgn0036433,FBgn0260779,-0.868695612111782,0.00511679432122274
FBgn0000227,FBgn0261699,0.924525815499834,0.0010148964757257
FBgn0053193,FBgn0261699,0.711268601439212,0.0478973283694559
FBgn0264882,FBgn0261699,-0.712651670952565,0.0472667514564029
FBgn0038873,FBgn0083035,-0.800172265245029,0.0170781715889176
FBgn0028380,FBgn0036386,-0.726098137286992,0.0413967976967652
FBgn0266762,FBgn0028857,0.805577842532829,0.0157979845534272
FBgn0035782,FBgn0037978,0.827961604514789,0.0111436650988701
FBgn0051244,FBgn0085570,0.877346578219196,0.00419901649538949
FBgn0267191,FBgn0085570,0.905740322459057,0.00194849200372404
FBgn0000360,FBgn0011889,0.776675953104202,0.0233894259418359
FBgn0032240,FBgn0053810,0.813923289979639,0.0139428465991231
FBgn0036565,FBgn0015230,0.768840423918026,0.0257737581377094
FBgn0051010,FBgn0085318,0.791167628653934,0.0193513011482508
FBgn0051244,FBgn0085318,0.90411587802998,0.0020483944528029
FBgn0250842,FBgn0085318,0.942554069469848,0.000453749361451661
FBgn0265683,FBgn0085318,0.987020258464594,5.41378169761608e-06
FBgn0031032,FBgn0085318,0.820151884901643,0.0126520184940329
FBgn0052095,FBgn0033635,0.710114314242492,0.0484274569768583
FBgn0000071,FBgn0083016,0.916838287885202,0.00134965076854595
FBgn0030507,FBgn0262010,0.844281637853207,0.00837160842015762
FBgn0024740,FBgn0051700,0.802470256960422,0.0165263005107194
FBgn0027376,FBgn0051700,0.971308246090055,5.77854610842648e-05
FBgn0053284,FBgn0265593,0.847645289441643,0.00786167017500962
FBgn0031751,FBgn0265812,0.709631314320133,0.0486503276031721
FBgn0027794,FBgn0051333,0.729384486597081,0.0400333514963018
FBgn0026401,FBgn0052198,0.765752157166308,0.026753123070954
FBgn0035104,FBgn0266857,-0.839056547798215,0.00920466750128261
FBgn0034784,FBgn0259961,0.946762233162908,0.000362322602190416
FBgn0004636,FBgn0033933,0.914535694881602,0.00146228723544896
FBgn0038458,FBgn0264550,1,2.2250738585072e-308
FBgn0010422,FBgn0264550,0.740354925004921,0.0356812078429932
FBgn0265732,FBgn0264550,0.902318139096259,0.00216276457330952
FBgn0029642,FBgn0264550,0.944804761689077,0.000403172473796252
FBgn0031312,FBgn0264550,0.770022467194312,0.0254048631483682
FBgn0262840,FBgn0038415,0.891389368504211,0.00294775821506915
FBgn0031457,FBgn0030121,0.794888223331446,0.0183905349970131
FBgn0020643,FBgn0267120,0.98375734235984,1.05829225235671e-05
FBgn0027093,FBgn0267120,0.769202845321801,0.0256603030306626
FBgn0031954,FBgn0262104,0.788694097127641,0.0200070212072513
FBgn0030599,FBgn0042105,0.860453837937469,0.00610234013659921
FBgn0001967,FBgn0029724,-0.719878294978799,0.0440535357255404
FBgn0038680,FBgn0266223,-0.897261508149261,0.00250645723221016
FBgn0003254,FBgn0029725,-0.859704813809885,0.00619747167494741
FBgn0003514,FBgn0266255,0.759909222996803,0.0286681769321568
FBgn0050047,FBgn0266255,0.767378059932599,0.0262346961588486
FBgn0066304,FBgn0266255,0.829109832005191,0.0109320315735185
FBgn0267170,FBgn0266255,0.753688572685461,0.0307974102779415
FBgn0039740,FBgn0086027,0.771361562569941,0.024990922751147
FBgn0036708,FBgn0261616,0.901172408938537,0.00223777111169927
FBgn0050464,FBgn0261616,0.954473612767495,0.00022791944115099
FBgn0029891,FBgn0267034,0.793720002551016,0.0186889153118624
FBgn0035357,FBgn0033788,-0.724266516045844,0.0421687614079131
FBgn0053795,FBgn0011871,0.763496942759304,0.0274826102760367
FBgn0029848,FBgn0052563,0.875610958131464,0.00437385286207914
FBgn0051469,FBgn0037124,0.893147748174874,0.00281074202320865
FBgn0029701,FBgn0011559,0.804334492554004,0.0160869149800422
FBgn0036031,FBgn0039407,-0.741008596847762,0.0354314805363678
FBgn0037662,FBgn0267158,-0.822892512499557,0.0121089008388619
FBgn0052823,FBgn0028945,0.75622056247701,0.0299194194419614
FBgn0262991,FBgn0265608,0.972619851612025,5.02673662712587e-05
FBgn0035737,FBgn0034667,0.8694488277307,0.00503222025117632
FBgn0029539,FBgn0034667,0.757492950778013,0.0294840895205153
FBgn0032693,FBgn0266225,0.85603434722594,0.0066773641737888
FBgn0053542,FBgn0266225,0.85483872677943,0.00683865349701654
FBgn0261504,FBgn0266225,-0.710932275236668,0.0480514298332266
FBgn0030260,FBgn0266225,-0.839927913322646,0.00906224113897178
FBgn0050008,FBgn0036427,0.815155550134264,0.0136811845844143
FBgn0259926,FBgn0051876,0.891490697751827,0.002939747695747
FBgn0030247,FBgn0028901,0.823279780581371,0.0120333653315315
FBgn0259975,FBgn0082924,0.802008050574877,0.0166363892228383
FBgn0050424,FBgn0266179,0.969467992811996,6.95356755520546e-05
FBgn0029712,FBgn0082973,0.963427741968175,0.000118961421227527
FBgn0025781,FBgn0267758,0.764614307241616,0.0271196656810641
FBgn0030969,FBgn0259969,0.827902616212589,0.0111546068532019
FBgn0036708,FBgn0039768,0.901172408938537,0.00223777111169927
FBgn0042187,FBgn0039768,1,2.2250738585072e-308
FBgn0264511,FBgn0039768,0.83235744299206,0.0103472880388594
FBgn0265812,FBgn0039768,1,2.2250738585072e-308
FBgn0001990,FBgn0039371,-0.766332381761559,0.0265673963023181
FBgn0001967,FBgn0267748,0.725826528884117,0.0415107249528552
FBgn0265254,FBgn0020371,0.802421532338958,0.0165378841850624
FBgn0038852,FBgn0029821,0.905338214486889,0.00197291972173254
FBgn0260396,FBgn0037364,-0.798712430086082,0.0174346724029137
FBgn0011771,FBgn0000227,0.719214780865432,0.0443428707388925
FBgn0039129,FBgn0034554,0.920027671510641,0.00120320510664369
FBgn0036346,FBgn0034457,0.764364406925477,0.0272005803496549
FBgn0266629,FBgn0034457,0.907127104247736,0.00186575533751192
FBgn0036161,FBgn0035971,0.929575665353724,0.000827718302380854
FBgn0040089,FBgn0035971,0.751964740809944,0.0314041161297026
FBgn0264504,FBgn0035971,0.749511571493294,0.0322800763352564
FBgn0260720,FBgn0046698,0.882436503824337,0.00371241422490369
FBgn0037386,FBgn0003065,0.759660412817785,0.0287515430296323
FBgn0267546,FBgn0033589,0.915454309811034,0.00141664546682742
FBgn0016641,FBgn0033589,-0.836698959511395,0.00959712507699774
FBgn0085612,FBgn0266162,-0.892745048964632,0.00284174915856411
FBgn0035964,FBgn0266976,-0.768968356115936,0.0257336739350454
FBgn0024244,FBgn0082973,0.844815857998285,0.00828925331183498
FBgn0003140,FBgn0267928,0.929575665353724,0.000827718302380854
FBgn0032208,FBgn0039812,0.732587737815503,0.0387309919239121
FBgn0082983,FBgn0036710,0.818140805892737,0.0130601715003922
FBgn0029523,FBgn0265696,0.767489024598369,0.0261995428404962
FBgn0035625,FBgn0033280,0.82081603564988,0.0125190194637773
FBgn0267634,FBgn0035886,0.745931799774309,0.0335849372636601
FBgn0261599,FBgn0260964,-0.794888819874415,0.0183903833974697
FBgn0052670,FBgn0262895,0.838467539188077,0.00930174282869371
FBgn0010287,FBgn0262895,0.789464847045219,0.0198012370267256
FBgn0264480,FBgn0262895,0.853067312790292,0.00708215835740654
FBgn0267625,FBgn0262895,0.965168925454083,0.000102902457178724
FBgn0267756,FBgn0262895,1,2.2250738585072e-308
FBgn0027607,FBgn0035004,0.808719284863456,0.0150825507666941
FBgn0263590,FBgn0267065,0.879035636352493,0.00403325311196615
FBgn0035610,FBgn0030097,-0.834285207256507,0.010009771097654
FBgn0029736,FBgn0035004,0.81175616851203,0.0144106179040957
FBgn0029727,FBgn0032280,-0.751844222954987,0.0314468046748528
FBgn0053792,FBgn0036767,0.930048301097283,0.000811459626285256
FBgn0250754,FBgn0036018,0.737632306735297,0.0367328982792569
FBgn0034820,FBgn0262611,0.866693726791992,0.00534599341130215
FBgn0032577,FBgn0035176,0.9052962072103,0.00197548303963527
FBgn0053127,FBgn0031516,-0.718497394308953,0.0446569874165536
FBgn0050288,FBgn0265448,-0.847915705848803,0.00782155804341428
FBgn0085789,FBgn0265812,0.843841337824616,0.00843987493741027
FBgn0265853,FBgn0266850,0.750905371405453,0.031780574387846
FBgn0026136,FBgn0260955,0.834202765606008,0.0100240600619274
FBgn0036937,FBgn0035779,0.796897508454548,0.0178843351390937
FBgn0267824,FBgn0034030,0.757729234154403,0.0294036803636298
FBgn0032636,FBgn0264372,0.917331549507098,0.00132628234456663
FBgn0037463,FBgn0265950,0.888306389372328,0.00319827285860906
FBgn0053503,FBgn0265950,0.733580657536698,0.0383326064357589
FBgn0037249,FBgn0003889,0.797864642480587,0.0176438275751268
FBgn0035513,FBgn0041238,0.818639838988572,0.0129581285550908
FBgn0033287,FBgn0037178,0.864182498224241,0.00564268305038899
FBgn0037584,FBgn0045759,0.925900600005687,0.000961458041387464
FBgn0261113,FBgn0267664,0.848257621066817,0.00777102722897356
FBgn0267172,FBgn0035295,-0.848366544094521,0.00775497358703644
FBgn0032693,FBgn0265888,0.85603434722594,0.00667736417378883
FBgn0086368,FBgn0265888,-0.871845957910727,0.00476905037172169
FBgn0265900,FBgn0265888,0.945144851432361,0.000395868702763437
FBgn0033457,FBgn0265414,0.707457817205234,0.0496608779962794
FBgn0052831,FBgn0265414,0.723479522359304,0.0425031110534427
FBgn0266850,FBgn0265414,0.801876238923325,0.0166678682217289
FBgn0066304,FBgn0030872,0.794220462919884,0.0185607231442936
FBgn0040368,FBgn0052832,0.888356723516124,0.00319407641500784
FBgn0036832,FBgn0035043,0.931550169610432,0.000761185581001836
FBgn0243512,FBgn0264880,0.874835499281385,0.00445345678973407
FBgn0030684,FBgn0085239,-0.729428509702712,0.0400152751418638
FBgn0267820,FBgn0053827,0.767874457920381,0.0260776648123705
FBgn0051010,FBgn0038458,0.78513243738642,0.0209752520185613
FBgn0030348,FBgn0038458,0.828759256274081,0.0109963749993884
