regulatoryGene,targetGene,cor,p.adj
FBgn0267165,FBgn0265696,0.942541621811136,0.000454040061451897
FBgn0046887,FBgn0267143,0.931230852021703,0.000771698742724434
FBgn0033860,FBgn0037498,0.978620519096073,2.40403928592992e-05
FBgn0261882,FBgn0266834,0.930820669390467,0.000785342362605675
FBgn0028942,FBgn0043576,0.929021219183657,0.000847061102972471
FBgn0015001,FBgn0004183,0.900447351990594,0.00228609803143075
FBgn0003744,FBgn0262361,0.931411028759694,0.0007657550303563
FBgn0086253,FBgn0011878,0.963966274380585,0.000113829803583266
FBgn0053325,FBgn0264722,0.974154124241403,4.23308447614226e-05
FBgn0262813,FBgn0266087,0.942330968715755,0.000458978169491132
FBgn0037985,FBgn0039368,0.974608727937991,4.01500386477307e-05
FBgn0263870,FBgn0054026,0.900500090139294,0.00228256029533967
FBgn0040755,FBgn0029724,0.94060531137388,0.000500763968716891
FBgn0038959,FBgn0263409,0.921910939999024,0.00112181658490704
FBgn0250786,FBgn0086037,0.922452879401215,0.0010990811334336
FBgn0037783,FBgn0085303,0.984564636853998,9.08760240651784e-06
FBgn0265988,FBgn0054028,0.971711736297991,5.5398615935606e-05
FBgn0029580,FBgn0050067,0.935549274338182,0.000637368219835558
FBgn0034784,FBgn0267664,0.912418900747064,0.00157108111410445
FBgn0043865,FBgn0267664,0.91427408883695,0.00147545811583117
FBgn0011270,FBgn0051609,0.947029946265782,0.00035695710133668
FBgn0035311,FBgn0043532,0.970436117063414,6.31749226934037e-05
FBgn0039246,FBgn0040719,0.909118605925725,0.00175098666302564
FBgn0029920,FBgn0262616,0.918373329775382,0.00127779795272209
FBgn0263271,FBgn0004172,0.980824758382618,1.73738361794992e-05
FBgn0265710,FBgn0011953,0.912243995774458,0.00158029870746975
FBgn0264848,FBgn0263092,0.933301733334814,0.000705182262824657
FBgn0036226,FBgn0004177,0.904044582563037,0.00205285358089813
FBgn0037616,FBgn0261358,0.909043247978232,0.00175524351971473
FBgn0035429,FBgn0034834,0.966276888271348,9.34702309148616e-05
FBgn0261861,FBgn0035554,0.905384407436122,0.00197010348546916
FBgn0035272,FBgn0267592,0.908407872745933,0.00179140267740272
FBgn0050289,FBgn0002631,0.903152844227773,0.00210915996675465
FBgn0039023,FBgn0086035,0.90679975744429,0.00188507510259778
FBgn0036870,FBgn0045501,0.949451291456316,0.000310783669688675
FBgn0259101,FBgn0051822,0.936687932335434,0.000604708136585428
FBgn0053644,FBgn0004183,0.97325535736117,4.68703408501151e-05
FBgn0040252,FBgn0030951,0.920944304194839,0.00116312671790731
FBgn0036710,FBgn0262357,-0.939150851402207,0.000537860743645856
FBgn0262484,FBgn0037829,0.921302248147613,0.00114771592014352
FBgn0037146,FBgn0004372,0.90221278873767,0.00216959229298356
FBgn0034629,FBgn0266774,0.901510534425642,0.00221546268072775
FBgn0267491,FBgn0019828,0.918851243340431,0.00125594833689352
FBgn0051286,FBgn0001208,0.943302798651784,0.00043648761549669
FBgn0034456,FBgn0266985,0.914820305743197,0.00144804537850046
FBgn0029996,FBgn0037862,-0.912233826513904,0.00158083571324389
FBgn0034863,FBgn0263847,0.925382240353554,0.000981385272722486
FBgn0266722,FBgn0267425,0.918525909398184,0.00127079549179422
FBgn0035964,FBgn0265667,0.952605337352326,0.000256780201126687
FBgn0267422,FBgn0036767,0.966379200891962,9.26292630238663e-05
FBgn0016974,FBgn0036176,0.902595959080097,0.00214482605826672
FBgn0036467,FBgn0261846,0.947598416018904,0.000345737642324663
FBgn0039371,FBgn0033589,1,2.2250738585072e-308
FBgn0039631,FBgn0260871,0.921059851791254,0.00115813730717131
FBgn0032132,FBgn0011953,0.909935411113354,0.00170527661593998
FBgn0020258,FBgn0039705,0.919110064660441,0.00124421773525473
FBgn0037389,FBgn0011872,0.944503225459981,0.0004097218355947
FBgn0266255,FBgn0266732,0.973744928708884,4.43596667659894e-05
FBgn0085198,FBgn0266114,0.949716787725798,0.000305974383663178
FBgn0267683,FBgn0266641,0.953610773784481,0.000240966993769847
FBgn0040735,FBgn0053908,0.90776566625201,0.0018284391568075
FBgn0263767,FBgn0034197,0.994365179049412,4.45392787410835e-07
FBgn0020880,FBgn0039079,0.946962946931885,0.000358294965739774
FBgn0264347,FBgn0045498,0.90393805108714,0.00205952825713586
FBgn0085807,FBgn0262613,0.901275849663111,0.00223093103099541
FBgn0035139,FBgn0004556,-0.916576669626314,0.00136215316625999
FBgn0014075,FBgn0262883,0.957349489679597,0.000187808782955244
FBgn0264506,FBgn0261358,0.953145724549246,0.000248198908867713
FBgn0036687,FBgn0260230,0.956421911653356,0.000200189351589906
FBgn0035257,FBgn0036972,0.928453034895911,0.00086718746083301
FBgn0259213,FBgn0036177,0.944153290371036,0.00041740957814329
FBgn0266641,FBgn0265683,1,2.2250738585072e-308
FBgn0038492,FBgn0029963,0.934813429814387,0.000659076961717235
FBgn0263207,FBgn0033450,0.936859007673914,0.000599898134545257
FBgn0023542,FBgn0034592,-0.92088511049441,0.00116568815913147
FBgn0030418,FBgn0262101,0.937336681792492,0.000586600666065907
FBgn0259720,FBgn0036681,0.935095976791019,0.000650684952889744
FBgn0030037,FBgn0262898,-0.927574527818438,0.000898917464285461
FBgn0266970,FBgn0039585,0.902846357549149,0.00212874108996703
FBgn0029993,FBgn0266821,0.901943224811217,0.002187126268762
FBgn0036529,FBgn0085692,0.924083010139243,0.00103251233626232
FBgn0037197,FBgn0035064,-0.92747412353738,0.000902591453074168
FBgn0036471,FBgn0265426,0.904531569518621,0.00202252048486648
FBgn0263270,FBgn0050239,0.944134508314898,0.000417824859516468
FBgn0085816,FBgn0267034,0.953753899939303,0.000238769529770918
FBgn0085277,FBgn0039288,1,2.2250738585072e-308
FBgn0029751,FBgn0052053,0.943917541477543,0.000422641803122601
FBgn0031859,FBgn0029725,0.962322167220269,0.000129970178969723
FBgn0085315,FBgn0260770,-0.904616671894129,0.00201724975113887
FBgn0039002,FBgn0037498,0.917889240357724,0.00130018106726675
FBgn0034417,FBgn0028853,0.908558568816821,0.00178278319023201
FBgn0033229,FBgn0082598,-0.948326624374613,0.000331707665011486
FBgn0036671,FBgn0000404,-0.968051265747179,7.95858807548894e-05
FBgn0011554,FBgn0267134,0.963818712027646,0.000115221062072558
FBgn0266161,FBgn0262361,0.963084689153557,0.000122308661668015
FBgn0034907,FBgn0058172,0.920670522325196,0.00117500470976553
FBgn0052224,FBgn0053772,0.925450566882386,0.000978743310321548
FBgn0262838,FBgn0053906,0.928818446365874,0.00085420831224348
FBgn0039195,FBgn0050101,-0.953713577101299,0.000239387278636521
FBgn0000042,FBgn0266935,0.903631614789147,0.00207880637249046
FBgn0051858,FBgn0262982,0.937139198749117,0.000592074501082184
FBgn0032624,FBgn0028903,0.957718878438472,0.000183022646187079
FBgn0267080,FBgn0052718,0.969757138084877,6.75935820757574e-05
FBgn0052249,FBgn0262944,0.9184475069418,0.00127439054583236
FBgn0052649,FBgn0053725,0.915929336505025,0.00139341216561116
FBgn0036782,FBgn0261682,0.936902481652683,0.000598679817915149
FBgn0267420,FBgn0037500,0.903060251287992,0.00211506325837758
FBgn0263504,FBgn0029995,-0.909433214083346,0.00173328743875505
FBgn0037762,FBgn0259975,0.98121824476705,1.63309233289329e-05
FBgn0029172,FBgn0259975,0.906220114499502,0.00191960314912994
FBgn0265148,FBgn0011882,0.919496343911237,0.00122684360388882
FBgn0036162,FBgn0275432,0.943653242635629,0.000428558676026196
FBgn0262878,FBgn0085300,0.947287770980333,0.000351839414159838
FBgn0050476,FBgn0036301,0.913059755268287,0.00153760685249626
FBgn0267749,FBgn0265914,0.987344528957028,5.01930569764885e-06
FBgn0030374,FBgn0038311,-0.944495424496007,0.000409892193255783
FBgn0032664,FBgn0085367,0.91142523806462,0.00162391573509623
FBgn0027570,FBgn0085367,0.902794428535597,0.00213207042287902
FBgn0063388,FBgn0267748,0.900516550483371,0.00228145684381635
FBgn0033729,FBgn0261453,0.910107824352898,0.0016957283409345
FBgn0013323,FBgn0031563,0.943714122114444,0.000427190972671772
FBgn0265511,FBgn0050039,0.907729290811162,0.00183055171075868
FBgn0034382,FBgn0039195,-0.920761900373564,0.00117103152844763
FBgn0259227,FBgn0039357,-0.936775702121707,0.000602237231465461
FBgn0051029,FBgn0039370,0.925534491501581,0.000975504585805576
FBgn0011893,FBgn0264722,0.94435981513135,0.000412861073662591
FBgn0037463,FBgn0036499,0.991414794255451,1.57177921522958e-06
FBgn0266800,FBgn0033508,0.951555812565685,0.000274000009521875
FBgn0034661,FBgn0045852,0.907943486634541,0.00181813479738143
FBgn0027544,FBgn0267623,0.900980593915161,0.00225049096555405
FBgn0052301,FBgn0266140,0.936177595086048,0.000619206937074735
FBgn0265526,FBgn0043825,0.933548147670971,0.00069752725866916
FBgn0032523,FBgn0267449,1,2.2250738585072e-308
FBgn0033590,FBgn0267449,1,2.2250738585072e-308
FBgn0038068,FBgn0267422,0.975781131602919,3.48722003571858e-05
FBgn0266403,FBgn0267422,0.953315751541705,0.000245538504138929
FBgn0086021,FBgn0267156,0.917067491917588,0.00133875906823563
FBgn0266962,FBgn0031729,0.981919371091328,1.45771513217979e-05
FBgn0031724,FBgn0033861,0.932934219168956,0.000716701184594458
FBgn0052117,FBgn0032065,0.965464494528123,0.000100327509701895
FBgn0037463,FBgn0028570,0.991414794255451,1.57177921522958e-06
FBgn0034140,FBgn0032472,0.920832846841241,0.00116795277900186
FBgn0082932,FBgn0265064,0.914434242851015,0.0014673858349154
FBgn0038595,FBgn0033167,0.982736784393834,1.26959455920197e-05
FBgn0261550,FBgn0033167,0.913464878403176,0.00151668724000508
FBgn0263201,FBgn0036131,1,2.2250738585072e-308
FBgn0263855,FBgn0036131,0.904971828893944,0.00199534972911944
FBgn0037563,FBgn0052644,0.900516570820205,0.00228145548071071
FBgn0039777,FBgn0261681,0.972497653331351,5.09386940883371e-05
FBgn0266938,FBgn0053278,0.925143757197987,0.000990643135903563
FBgn0040837,FBgn0053202,-0.931052061610555,0.000777626488087883
FBgn0051342,FBgn0037856,0.910361344812272,0.00168175159670878
FBgn0065032,FBgn0051477,0.908871664072244,0.00176496112365902
FBgn0267004,FBgn0050192,1,2.2250738585072e-308
FBgn0035547,FBgn0261699,1,2.2250738585072e-308
FBgn0032914,FBgn0033301,0.906196344110505,0.00192102779759018
FBgn0040342,FBgn0040357,0.95598388331709,0.000206218074607814
FBgn0035197,FBgn0265648,0.971182994611212,5.85399871874709e-05
FBgn0267083,FBgn0035886,0.911515327270135,0.00161907861003766
FBgn0039039,FBgn0266159,0.953563003090716,0.000241703386832451
FBgn0036707,FBgn0263201,0.988314874950212,3.95390481738724e-06
FBgn0010226,FBgn0036325,0.965143514581483,0.000103125848118382
FBgn0030688,FBgn0036325,0.944919354910574,0.000400701665522423
FBgn0001983,FBgn0267068,0.981011216082155,1.68743007778962e-05
FBgn0051609,FBgn0036609,1,2.2250738585072e-308
FBgn0266255,FBgn0265424,1,2.2250738585072e-308
FBgn0030537,FBgn0265424,1,2.2250738585072e-308
FBgn0036117,FBgn0030455,0.908442371393962,0.0017894270442807
FBgn0031859,FBgn0036490,0.972308510388414,5.19894589348047e-05
FBgn0034840,FBgn0036490,0.988106159355682,4.16892612017224e-06
FBgn0265073,FBgn0052351,0.906782081361225,0.00188612201394081
FBgn0032124,FBgn0265383,0.958133319171654,0.000177749314690284
FBgn0086265,FBgn0265383,0.994370542533323,4.44123951148846e-07
FBgn0037202,FBgn0262611,0.934067326864156,0.000681577228188555
FBgn0027538,FBgn0262611,0.903359218541844,0.00209604101080149
FBgn0033248,FBgn0261502,0.900304050918545,0.00229572878480623
FBgn0034841,FBgn0261502,0.912313401590152,0.00157663678066486
FBgn0039370,FBgn0261502,1,2.2250738585072e-308
FBgn0028871,FBgn0261502,0.923290125626056,0.00106455178958039
FBgn0050472,FBgn0036807,1,2.2250738585072e-308
FBgn0036465,FBgn0085472,0.968722598083883,7.47116245328771e-05
FBgn0026787,FBgn0029947,0.904283162468269,0.00203795645566123
FBgn0266264,FBgn0265446,0.921777287669755,0.00112747034781134
FBgn0063261,FBgn0051459,0.985689269823717,7.24857064171548e-06
FBgn0267433,FBgn0266009,0.995008326704091,3.09778415520708e-07
FBgn0020556,FBgn0266009,0.912629228628723,0.00156004314186022
FBgn0011953,FBgn0050472,0.973151626488145,4.74141042546347e-05
FBgn0037622,FBgn0262812,0.908272688923737,0.00179915790837316
FBgn0031000,FBgn0034665,0.987078837853859,5.34104826766762e-06
FBgn0083936,FBgn0267120,0.952404999700539,0.000260010491172062
FBgn0085692,FBgn0267120,0.974729314743222,3.95843279340782e-05
FBgn0027619,FBgn0038463,0.9016166983511,0.00220848820941126
FBgn0037042,FBgn0262996,0.930093637207794,0.00080991114087115
FBgn0260434,FBgn0263403,0.98303972641966,1.20419771229753e-05
FBgn0026754,FBgn0029724,0.963911460511857,0.000114345300960241
FBgn0266595,FBgn0082932,0.923700620639452,0.00104788439448898
FBgn0267739,FBgn0267567,-0.916011157098508,0.00138943560484852
FBgn0267490,FBgn0050417,0.932490988987922,0.000730756284948552
FBgn0035657,FBgn0039475,0.986345976126051,6.29888854499895e-06
FBgn0032039,FBgn0085202,0.964999930781651,0.00010439413770963
FBgn0036491,FBgn0262623,0.92936469658962,0.000835043871812588
FBgn0039705,FBgn0036704,-0.90625139151132,0.00191772964656665
FBgn0011953,FBgn0030386,0.973151626488145,4.74141042546347e-05
FBgn0261363,FBgn0266004,0.949879833283234,0.000303045334706902
FBgn0029940,FBgn0063261,0.982009988274836,1.43600551058364e-05
FBgn0002534,FBgn0039777,0.92123719422981,0.00115050676056863
FBgn0035795,FBgn0267269,0.960821961924687,0.000145954914704953
FBgn0036108,FBgn0085303,0.966211657773739,9.40090239363201e-05
FBgn0011937,FBgn0085303,0.982400871741829,1.34481750245848e-05
FBgn0266487,FBgn0030976,0.952925180313201,0.00025167793944182
FBgn0040905,FBgn0053537,0.951041753405264,0.000282704536636513
FBgn0263231,FBgn0063670,-0.927483196529984,0.000902259051841108
FBgn0037884,FBgn0038901,0.919606470460377,0.00122191947107858
FBgn0032090,FBgn0032072,0.955523618980408,0.000212680468419615
FBgn0040290,FBgn0032072,0.901521215287977,0.00221476035275918
FBgn0036310,FBgn0040967,0.926722724024023,0.000930398641462368
FBgn0267625,FBgn0040967,0.941212035929665,0.000485799755876106
FBgn0035069,FBgn0266040,0.901240504377597,0.00223326673196816
FBgn0029568,FBgn0029701,0.999010521410661,2.42011978845802e-09
FBgn0038466,FBgn0033701,0.937972541084546,0.000569201558114273
FBgn0039124,FBgn0033701,0.957882635411352,0.000180926855634421
FBgn0039367,FBgn0266021,0.944595644861149,0.000407707116803726
FBgn0038909,FBgn0265158,0.989624139972511,2.77093627056188e-06
FBgn0264889,FBgn0038345,0.924105886024957,0.0010315974248376
FBgn0034283,FBgn0262480,0.910181095071535,0.0016916811481807
FBgn0037122,FBgn0054028,0.92027569406574,0.00119227321417069
FBgn0039130,FBgn0054028,0.918140911008507,0.00128851280558004
FBgn0031649,FBgn0050067,0.975354078425428,3.67377620476273e-05
FBgn0039677,FBgn0050231,0.938769607668158,0.000547873849519499
FBgn0011828,FBgn0263583,0.915180280737007,0.00143016211875031
FBgn0032211,FBgn0020546,0.930152158091298,0.000807915180709637
FBgn0013701,FBgn0267664,0.917246336344362,0.00133030034765805
FBgn0036250,FBgn0036874,1,2.2250738585072e-308
FBgn0036822,FBgn0051614,0.906789845646285,0.00188566210773865
FBgn0265457,FBgn0051614,0.936440449731398,0.000611711056949794
FBgn0052670,FBgn0013701,0.917744812664997,0.00130690819817987
FBgn0046687,FBgn0250817,0.929026226640493,0.000846885099978777
FBgn0031440,FBgn0250817,0.958705078105207,0.000170640167243951
FBgn0031907,FBgn0034943,0.940290783626693,0.000508639088574295
FBgn0051352,FBgn0050211,0.944271384053876,0.00041480467364363
FBgn0034140,FBgn0037239,0.906988871266072,0.00187389797221859
FBgn0032303,FBgn0011861,0.99965535486193,1.02316155326719e-10
FBgn0003527,FBgn0040797,0.920922451346644,0.00116407191048075
FBgn0039810,FBgn0003377,0.989582590858767,2.80426986722075e-06
FBgn0039029,FBgn0264487,0.970693746250329,6.15497087528222e-05
FBgn0033027,FBgn0262994,0.923322730308003,0.00106322165328811
FBgn0036329,FBgn0262529,0.973704212520553,4.45649914711372e-05
FBgn0266941,FBgn0011936,0.94960443005722,0.000308003645573532
FBgn0261808,FBgn0052631,0.94488415384555,0.000401459593548313
FBgn0037124,FBgn0053257,0.986316257735909,6.33996529427093e-06
FBgn0267680,FBgn0263401,0.921728201366088,0.00112955145697236
FBgn0034204,FBgn0039565,-0.900854234203071,0.00225889583767784
FBgn0034012,FBgn0036760,-0.933684065736184,0.000693328271614469
FBgn0032126,FBgn0266887,0.904919551787669,0.00199856354980631
FBgn0039039,FBgn0267492,0.953563003090716,0.000241703386832451
FBgn0037659,FBgn0265257,0.9256567599253,0.000970798684798771
FBgn0262001,FBgn0052987,0.906689005854837,0.00189164088134684
FBgn0034151,FBgn0053265,0.951328840700434,0.0002778212220351
FBgn0259748,FBgn0053265,0.981510283027302,1.5584351954527e-05
FBgn0033787,FBgn0085204,0.98682605697341,5.65960866239877e-06
FBgn0011916,FBgn0038773,0.91054716740997,0.00167155481528066
FBgn0045501,FBgn0029993,0.973234682196932,4.69783900511623e-05
FBgn0266962,FBgn0032645,0.981919371091328,1.45771513217979e-05
FBgn0016754,FBgn0004861,0.908208283325236,0.00180286039353449
FBgn0037436,FBgn0267638,0.9428499884204,0.000446874471077937
FBgn0040699,FBgn0028949,0.97055787677945,6.24033275558767e-05
FBgn0262355,FBgn0051851,0.950187371298628,0.00029757087098879
FBgn0029707,FBgn0051851,0.921787684487476,0.00112702987593828
FBgn0000405,FBgn0000227,0.986929663901021,5.52755698877253e-06
FBgn0028497,FBgn0036820,-0.942711975621196,0.000450072256433511
FBgn0037387,FBgn0082935,0.916945983284059,0.00134452595501651
FBgn0267458,FBgn0011890,0.91447324419511,0.00146542440576008
FBgn0034834,FBgn0039086,0.918718707554074,0.00126198309531837
FBgn0259237,FBgn0039086,0.930488348711,0.000796511121964422
FBgn0051864,FBgn0028484,-0.929175988338179,0.000841632297772402
FBgn0038332,FBgn0263092,0.943890754130431,0.00042323903389652
FBgn0030241,FBgn0267432,0.918019095795463,0.00129415198813745
FBgn0265722,FBgn0265713,0.946539528845398,0.000366826215727354
FBgn0003867,FBgn0035657,0.976879040858814,3.03665843732722e-05
FBgn0082582,FBgn0267029,0.9137299962298,0.00150309800867458
FBgn0267321,FBgn0262875,0.920294902921816,0.0011914292750115
FBgn0027505,FBgn0041236,-0.907490722750961,0.00184444620748838
FBgn0267298,FBgn0052413,0.909091777682247,0.00175250137963006
FBgn0266911,FBgn0035479,0.972101566885956,5.31554393026105e-05
FBgn0032665,FBgn0032868,0.922716542611483,0.00108812958298884
FBgn0038445,FBgn0032868,0.96961771961063,6.8525467445032e-05
FBgn0011822,FBgn0050223,0.916802362625977,0.00135136314179857
FBgn0032626,FBgn0028850,0.984540761487578,9.1296733141834e-06
FBgn0267491,FBgn0028850,0.962540998998552,0.000127739959337299
FBgn0034721,FBgn0040871,0.913921051711433,0.00149335433100968
FBgn0085265,FBgn0053117,0.947567331399324,0.000346345056816283
FBgn0084049,FBgn0262475,-0.923852328189468,0.00104176799460182
FBgn0000463,FBgn0267121,0.921271099278204,0.00114905166784731
FBgn0053243,FBgn0267121,0.959976739558721,0.000155506624666842
FBgn0029968,FBgn0267121,0.937036416411914,0.000594936622810411
FBgn0050412,FBgn0265812,0.926425200340971,0.000941562000126563
FBgn0264810,FBgn0262827,0.915985127808278,0.00139069985073084
FBgn0021760,FBgn0036617,-0.907157888688861,0.00186394511132561
FBgn0037572,FBgn0267214,1,2.2250738585072e-308
FBgn0037447,FBgn0030537,0.926471906461999,0.000939803783618521
FBgn0267490,FBgn0030537,0.932490988987922,0.000730756284948552
FBgn0028518,FBgn0263847,0.970782416741778,6.09968119092485e-05
FBgn0036772,FBgn0262960,0.923802767295718,0.00104376357195874
FBgn0017567,FBgn0034371,-0.925468399643246,0.000978054541584609
FBgn0266851,FBgn0052488,0.909558553370839,0.00172626864199088
FBgn0039374,FBgn0035568,0.946161049878107,0.000374564085242398
FBgn0039261,FBgn0259853,0.921403043108123,0.00114340050538817
FBgn0010097,FBgn0000591,0.989688112320495,2.72012999065553e-06
FBgn0034906,FBgn0259845,0.9015950435043,0.00220990967313256
FBgn0001187,FBgn0266857,0.912210120144188,0.00158208803107047
FBgn0031109,FBgn0035434,0.927477441389832,0.000902469889823509
FBgn0052806,FBgn0043865,0.964034968491908,0.000113185939568555
FBgn0267191,FBgn0051288,-0.91296007822908,0.00154278256775855
FBgn0035083,FBgn0265593,0.967124687208272,8.66521756097311e-05
FBgn0051682,FBgn0265307,0.937432860277342,0.00058394684897389
FBgn0011859,FBgn0265307,0.950129605861526,0.000298594144194605
