regulatoryGene,targetGene,cor,p.adj
FBgn0035431,FBgn0267090,0.719219628505811,0.0443407526989283
FBgn0010316,FBgn0003916,0.792183856839609,0.0190858457921993
FBgn0032981,FBgn0265923,0.862868945951255,0.00580198585228672
FBgn0050241,FBgn0051579,0.757567214590407,0.0294588023767663
FBgn0267625,FBgn0263505,0.917003854082684,0.00134177735058092
FBgn0266067,FBgn0267192,0.766111174542222,0.0266381092851847
FBgn0038341,FBgn0050091,0.882890729092094,0.00367085343171777
FBgn0037183,FBgn0036707,0.728682058482762,0.0403224473669063
FBgn0260401,FBgn0083016,0.892708129863129,0.00284460288502377
FBgn0265597,FBgn0265196,0.761097617007808,0.0282720498567613
FBgn0015019,FBgn0263246,0.723653155836283,0.0424292062616588
FBgn0034473,FBgn0265417,0.817722027271763,0.0131461937721315
FBgn0036846,FBgn0037836,0.722389459551114,0.0429688638480384
FBgn0033453,FBgn0038190,0.793887478631507,0.0186459551915171
FBgn0083034,FBgn0031523,0.834336049105887,0.0100009655234422
FBgn0263410,FBgn0053462,0.78537657930737,0.0209079710799597
FBgn0020622,FBgn0083058,0.865657071857152,0.00546722446610782
FBgn0264882,FBgn0263871,0.738732375837203,0.0363057191325319
FBgn0052200,FBgn0263777,0.718830695881373,0.044510880386068
FBgn0053536,FBgn0020376,0.909591801203898,0.0017244099241206
FBgn0283478,FBgn0042627,0.730666021122464,0.0395091683205494
FBgn0086707,FBgn0266853,0.842141214813353,0.00870679337336423
FBgn0050418,FBgn0050316,0.774562753025656,0.0240183729570574
FBgn0267530,FBgn0000591,0.726185737426672,0.0413600939716842
FBgn0029079,FBgn0267869,0.710270960965835,0.0483553077827912
FBgn0035428,FBgn0264677,0.807336573843844,0.0153948854158413
FBgn0034966,FBgn0250757,0.848012967318631,0.00780716275969834
FBgn0035858,FBgn0250757,-0.754080347844302,0.0306605371344206
FBgn0005390,FBgn0010403,0.936590479926895,0.000607459402597515
FBgn0266979,FBgn0267284,0.838182239169515,0.00934899633231174
FBgn0264862,FBgn0036459,0.737471897884177,0.0367954431176946
FBgn0267336,FBgn0267075,0.779397977231679,0.0225944775559146
FBgn0267709,FBgn0033591,0.804643071972585,0.01601490046918
FBgn0266989,FBgn0264552,0.791277590650082,0.0193224668127738
FBgn0010431,FBgn0052493,0.74637286606026,0.0334224513215814
FBgn0011656,FBgn0085789,0.881323873328935,0.00381549651993168
FBgn0267824,FBgn0082973,0.877892245296163,0.00414499460664586
FBgn0030914,FBgn0036638,0.763556473758505,0.027463198167019
FBgn0051333,FBgn0267191,0.815439875745072,0.0136212527498848
FBgn0035421,FBgn0266948,0.809904070325072,0.0148181170796118
FBgn0033540,FBgn0031273,0.726418297370776,0.0412627491295056
FBgn0036331,FBgn0031273,0.723442521239748,0.042518870166685
FBgn0052111,FBgn0005391,-0.818256613899639,0.0130364459399328
FBgn0052480,FBgn0050457,0.800303270082951,0.0170464046683164
FBgn0264902,FBgn0050457,0.887819883732644,0.00323901735628799
FBgn0036549,FBgn0265882,0.889871138284163,0.00306947540165809
FBgn0052212,FBgn0265882,0.839167030198962,0.00918653076710542
FBgn0036139,FBgn0266693,0.853494560030962,0.00702292909011104
FBgn0283426,FBgn0030911,0.762418546027718,0.0278357247690763
FBgn0028473,FBgn0263246,0.908077165599555,0.00181041325590942
FBgn0053899,FBgn0053901,0.998775082440922,4.59051618237047e-09
FBgn0265590,FBgn0053901,0.794892825335512,0.0183893655093399
FBgn0086058,FBgn0266857,0.725984472853358,0.041444451592791
FBgn0013710,FBgn0053245,0.867142776039499,0.0052940197703758
FBgn0083050,FBgn0267807,0.823485407059698,0.0119933797925621
FBgn0261401,FBgn0033591,0.733300388988911,0.0384448035782171
FBgn0052299,FBgn0038944,0.993929138098259,5.5681581274611e-07
FBgn0265378,FBgn0265923,0.877048107584641,0.00422875632178018
FBgn0034683,FBgn0083058,0.799425605421785,0.0172599344237409
FBgn0067407,FBgn0034665,0.847819718277637,0.00783578135853398
FBgn0036032,FBgn0265688,0.717602533877611,0.0450506939303322
FBgn0000055,FBgn0266688,-0.780041377991028,0.0224090656521317
FBgn0039040,FBgn0051164,0.807228138431157,0.0154195496359646
FBgn0266970,FBgn0266853,0.79702820371435,0.0178517146620032
