regulatoryGene,targetGene,cor,p.adj
FBgn0026169,FBgn0013563,0.912172701728469,0.00158406601790698
FBgn0036126,FBgn0017414,0.928390040315885,0.000869437930466527
FBgn0260230,FBgn0262982,0.978977959781687,2.28608290043924e-05
FBgn0036609,FBgn0052437,0.996854872419205,7.75942986659638e-08
FBgn0265712,FBgn0038391,0.940231517461851,0.000510132028085534
FBgn0025615,FBgn0039125,0.937228413228619,0.00058959752632906
FBgn0265180,FBgn0266582,0.927760411483786,0.000892141450889563
FBgn0030411,FBgn0029987,-0.934502109459927,0.000668405330615351
FBgn0267504,FBgn0267275,0.909592572695883,0.00172436680937012
FBgn0262812,FBgn0030697,0.987303177299047,5.06851037518693e-06
FBgn0038014,FBgn0050265,0.976716812934425,3.10064764102431e-05
FBgn0250906,FBgn0010295,0.940535181081874,0.000502512903285543
FBgn0262621,FBgn0031848,-0.943371576973661,0.000434923944189693
FBgn0032833,FBgn0065107,-0.930729051196117,0.000788411200917853
FBgn0037127,FBgn0050067,0.992592492881241,1.01050933287822e-06
FBgn0261704,FBgn0028910,-0.929399219864864,0.000833842213382979
FBgn0052642,FBgn0265836,0.917544568450507,0.00131627261892155
FBgn0023170,FBgn0053270,0.925438044187873,0.000979227173552241
FBgn0265870,FBgn0032934,0.989117178421208,3.19604589503548e-06
FBgn0041581,FBgn0262873,0.947886961785221,0.000340132659982903
FBgn0263656,FBgn0262873,0.903440409121728,0.00209089438127147
FBgn0035734,FBgn0267038,0.901047582314872,0.00224604344119347
FBgn0052644,FBgn0011881,0.987887440634467,4.40244629333893e-06
FBgn0042104,FBgn0039471,0.956730834317288,0.000196008174961134
FBgn0037023,FBgn0028896,0.9317791645136,0.000753704204020924
FBgn0266841,FBgn0030259,-0.969046364122499,7.24332201743002e-05
FBgn0032471,FBgn0033296,0.958149865286765,0.00017754088916155
FBgn0085233,FBgn0039373,0.946338921815191,0.000370914332274976
FBgn0037128,FBgn0263084,0.979324637978068,2.17540691817232e-05
FBgn0034784,FBgn0030356,0.922511695467353,0.00109663193566371
FBgn0034110,FBgn0267957,0.912417166012783,0.00157117236334933
FBgn0083046,FBgn0011921,0.961598912473119,0.000137523776912214
FBgn0265149,FBgn0260401,-0.918743528575686,0.0012608514828199
FBgn0263496,FBgn0003889,0.950760674746106,0.000287540046542994
FBgn0033248,FBgn0052633,0.948117408374665,0.000335699419813788
FBgn0051823,FBgn0052633,0.98075068370753,1.75749792995091e-05
FBgn0030706,FBgn0052506,0.925588045646528,0.000973441548943796
FBgn0064912,FBgn0010246,0.914253028357416,0.00147652177845895
FBgn0263445,FBgn0034399,0.907141304870568,0.00186492015240343
FBgn0031410,FBgn0039342,0.913741786570789,0.00150249551579318
FBgn0032105,FBgn0032490,0.939061143201432,0.000540205974669515
FBgn0267195,FBgn0263234,0.958541994422994,0.000172648432038814
FBgn0000064,FBgn0029172,0.954151438407275,0.00023273532731131
FBgn0034133,FBgn0260644,0.964007296837744,0.000113445013490794
FBgn0002926,FBgn0053703,0.909834729703999,0.00171086850514842
FBgn0024321,FBgn0053703,0.940731004577852,0.000497639390252398
FBgn0028949,FBgn0053703,0.944869342466145,0.000401778784527413
FBgn0267492,FBgn0039369,0.905276410351541,0.00197669180936607
FBgn0082946,FBgn0053893,0.928311340364263,0.000872254833066593
FBgn0036486,FBgn0265001,-0.904845075041302,0.0020031479322674
FBgn0040519,FBgn0043471,0.931047833880364,0.000777767016697425
FBgn0030263,FBgn0265900,0.929061232526835,0.000845655374804186
FBgn0061476,FBgn0264677,0.904790744794824,0.00200649650982914
FBgn0265878,FBgn0036580,-0.908963029718415,0.00175978231547403
FBgn0035047,FBgn0032313,0.925775234788283,0.000966252965281458
FBgn0020307,FBgn0263474,0.911292589465954,0.0016310550844802
FBgn0037910,FBgn0263627,0.905449467214468,0.00196614142907046
FBgn0031718,FBgn0039438,0.933774199243707,0.000690552880500876
FBgn0038947,FBgn0051122,-0.930229352202122,0.000805287262636566
FBgn0266153,FBgn0264261,0.911028511102274,0.00164532891110802
FBgn0052436,FBgn0053325,0.903440260793434,0.00209090377623964
FBgn0050278,FBgn0028381,0.947992215405364,0.00033810308731375
FBgn0031258,FBgn0083940,0.912318488305071,0.00157636861744269
FBgn0261565,FBgn0265795,0.931455267164098,0.000764300279830244
FBgn0266979,FBgn0085570,0.923720630940332,0.00104707629936614
FBgn0031459,FBgn0038327,0.923275746392221,0.00106513874798245
FBgn0033706,FBgn0265712,0.904498511363375,0.00202457031862336
FBgn0265817,FBgn0265712,0.952470185225708,0.000258956506041557
FBgn0035262,FBgn0052248,0.912724693560015,0.00155504985970647
FBgn0046879,FBgn0265810,-0.947396308755886,0.000349699507314876
FBgn0035151,FBgn0038219,0.905847748779873,0.00194199937246362
