regulatoryGene,targetGene,cor,p.adj
FBgn0032704,FBgn0038122,0.952850745874184,0.000252859330538558
FBgn0031114,FBgn0264999,-0.970943614809467,6.00001124483504e-05
FBgn0039128,FBgn0038136,0.951614620115242,0.000273015623510105
FBgn0265895,FBgn0030570,0.952230191204997,0.0002628509040916
FBgn0028412,FBgn0264980,0.973192115717243,4.72013631264898e-05
FBgn0266867,FBgn0266169,0.950411465558907,0.000293623043286167
FBgn0264429,FBgn0053908,0.976042985750388,3.37599581015598e-05
FBgn0034323,FBgn0011865,0.962992359390401,0.000123220041582068
FBgn0031546,FBgn0262028,0.967800980592392,8.14555247522007e-05
FBgn0036470,FBgn0267213,0.991293377932711,1.63926373369776e-06
FBgn0266862,FBgn0265527,0.960106874318479,0.00015400991594036
FBgn0031345,FBgn0053557,0.985486338622447,7.56016928990799e-06
FBgn0082922,FBgn0262594,1,2.2250738585072e-308
FBgn0037579,FBgn0262355,0.982064162435925,1.42312979341903e-05
FBgn0262356,FBgn0082970,0.974270193646803,4.17667691264877e-05
FBgn0031772,FBgn0038691,0.968200519282667,7.84845736086311e-05
FBgn0262944,FBgn0051614,1,2.2250738585072e-308
FBgn0266862,FBgn0011937,0.960106874318479,0.00015400991594036
FBgn0004183,FBgn0262996,1,2.2250738585072e-308
FBgn0011910,FBgn0030384,1,2.2250738585072e-308
FBgn0003931,FBgn0036320,1,2.2250738585072e-308
FBgn0265148,FBgn0265733,1,2.2250738585072e-308
FBgn0267520,FBgn0264885,0.999790061762314,2.31284360443181e-11
FBgn0265696,FBgn0051939,1,2.2250738585072e-308
FBgn0262944,FBgn0086052,1,2.2250738585072e-308
FBgn0086052,FBgn0261681,1,2.2250738585072e-308
FBgn0032839,FBgn0262786,1,2.2250738585072e-308
FBgn0265914,FBgn0036767,0.963770221386701,0.00011568068450681
FBgn0030671,FBgn0036767,0.992306330481595,1.13196036922703e-06
FBgn0053237,FBgn0034825,0.994583127998085,3.95748854597266e-07
FBgn0004052,FBgn0020880,1,2.2250738585072e-308
FBgn0032868,FBgn0051600,1,2.2250738585072e-308
FBgn0053897,FBgn0265526,1,2.2250738585072e-308
FBgn0032184,FBgn0267168,0.952335881885962,0.000261131138373188
FBgn0021776,FBgn0053899,0.999726468017878,5.11534873807139e-11
FBgn0265696,FBgn0029965,1,2.2250738585072e-308
FBgn0031620,FBgn0267490,0.98752258915064,4.81105569135891e-06
FBgn0039128,FBgn0260870,0.951614620115242,0.000273015623510105
FBgn0034560,FBgn0266773,0.975311039987735,3.69293580785781e-05
FBgn0053239,FBgn0036490,1,2.2250738585072e-308
FBgn0261523,FBgn0038186,1,2.2250738585072e-308
FBgn0028412,FBgn0053240,0.973192115717243,4.72013631264898e-05
FBgn0267634,FBgn0262356,1,2.2250738585072e-308
FBgn0011694,FBgn0030577,0.968623178844847,7.54206468018317e-05
FBgn0033286,FBgn0267004,0.977294322738617,2.87685615195162e-05
FBgn0085327,FBgn0034105,1,2.2250738585072e-308
FBgn0267237,FBgn0085312,0.952604618537304,0.000256791743966267
FBgn0030578,FBgn0045770,0.950052400666074,0.000299965390004951
FBgn0053459,FBgn0034839,0.976914355127898,3.02284608534269e-05
FBgn0034840,FBgn0032868,0.979848136045248,2.01510901300614e-05
FBgn0045770,FBgn0267411,0.950052400666074,0.000299965390004951
FBgn0036024,FBgn0265851,0.953696894883137,0.000239643158966867
FBgn0266169,FBgn0265851,1,2.2250738585072e-308
FBgn0267143,FBgn0053243,1,2.2250738585072e-308
FBgn0267366,FBgn0053243,0.963708969857949,0.000116262990661641
FBgn0052751,FBgn0052213,0.974270193646803,4.17667691264866e-05
FBgn0039777,FBgn0265896,0.959807139243071,0.000157471595467166
FBgn0051924,FBgn0030537,0.973278837494796,4.67478324572007e-05
FBgn0038941,FBgn0262875,1,2.2250738585072e-308
FBgn0034839,FBgn0085464,1,2.2250738585072e-308
FBgn0260455,FBgn0265257,0.983162180363929,1.17841135830588e-05
FBgn0053240,FBgn0034097,1,2.2250738585072e-308
FBgn0044810,FBgn0033141,0.997743625579909,2.86706984460765e-08
FBgn0262569,FBgn0033141,0.987608344264366,4.7128436266367e-06
FBgn0004428,FBgn0053986,0.98653261347702,6.04495408115338e-06
FBgn0259953,FBgn0053247,0.965825095258556,9.72441317926051e-05
FBgn0039669,FBgn0053238,0.958875481152495,0.000168558293386822
FBgn0034840,FBgn0264824,0.979848136045248,2.01510901300614e-05
FBgn0034472,FBgn0038123,0.960473246225997,0.000149847309024406
FBgn0053239,FBgn0038123,1,2.2250738585072e-308
FBgn0028948,FBgn0265833,0.955112221361806,0.000218568462382202
FBgn0266835,FBgn0262812,0.975246917560465,3.72160405606548e-05
FBgn0267366,FBgn0053242,0.963708969857949,0.000116262990661641
FBgn0053245,FBgn0267120,1,2.2250738585072e-308
FBgn0050211,FBgn0265064,1,2.2250738585072e-308
FBgn0036246,FBgn0038258,0.950201869128511,0.000297314415088901
FBgn0259185,FBgn0036329,0.961674315017215,0.000136723098006184
FBgn0038909,FBgn0031082,0.972879353234243,4.88612084548842e-05
FBgn0052644,FBgn0050211,0.980832855475382,1.73519423081637e-05
FBgn0034168,FBgn0034486,0.951602639750301,0.000273215975019029
FBgn0002838,FBgn0267592,1,2.2250738585072e-308
FBgn0050275,FBgn0261523,0.964475092757851,0.000109117692858884
FBgn0262485,FBgn0262536,1,2.2250738585072e-308
FBgn0085198,FBgn0267560,0.958478075862667,0.000173439777419394
FBgn0039558,FBgn0038069,0.977193239876372,2.91522688696055e-05
FBgn0052053,FBgn0034423,1,2.2250738585072e-308
FBgn0036327,FBgn0040904,0.99477023934676,3.56188952718743e-07
FBgn0262581,FBgn0265593,1,2.2250738585072e-308
FBgn0052631,FBgn0035552,0.988069249379372,4.20774181656714e-06
FBgn0011865,FBgn0038887,0.975720585770098,3.51327814082874e-05
FBgn0267419,FBgn0267420,0.988891150687166,3.39877019354151e-06
FBgn0031268,FBgn0267420,0.972200093518866,5.25981764413405e-05
FBgn0052413,FBgn0035941,-0.959423219507809,0.000161979997306207
FBgn0034970,FBgn0262896,-0.977894340986113,2.65596377585765e-05
FBgn0027948,FBgn0033693,0.98688057748218,5.58986162635178e-06
FBgn0265793,FBgn0260222,0.952893386515827,0.000252182111098781
FBgn0019828,FBgn0052463,0.99460314492403,3.91383710313632e-07
FBgn0250842,FBgn0035311,0.985342359820197,7.78655926226985e-06
FBgn0030578,FBgn0266970,0.986236814549103,6.450644496231e-06
FBgn0038956,FBgn0029700,0.955267813419909,0.000216329140173715
FBgn0011270,FBgn0050376,0.978763918084975,2.35624434960527e-05
FBgn0002629,FBgn0004372,1,2.2250738585072e-308
FBgn0031859,FBgn0265625,0.977114246605806,2.94544746516883e-05
