regulatoryGene,targetGene,cor,p.adj
FBgn0053496,FBgn0267274,0.961471173378654,0.000138887254865026
FBgn0000499,FBgn0029552,0.925647925468127,0.000971138209584468
FBgn0039777,FBgn0266231,0.916216819099067,0.00137947289949932
FBgn0034483,FBgn0266816,0.946364771059048,0.000370385885338617
FBgn0263333,FBgn0265625,0.900038989483414,0.00231361187405078
FBgn0038658,FBgn0028847,0.962173579250726,0.0001314990681851
FBgn0266762,FBgn0265658,0.9313102316628,0.000769076441867101
FBgn0264702,FBgn0262610,0.932747055566736,0.000722614460420422
FBgn0050075,FBgn0263409,0.918379992424857,0.0012774916543319
FBgn0000056,FBgn0040784,0.923736066304887,0.0010464532363783
FBgn0028387,FBgn0265980,0.906033070193405,0.00193083197965034
FBgn0051872,FBgn0043825,0.930079830732407,0.000810382505434275
FBgn0267539,FBgn0266074,1,2.2250738585072e-308
FBgn0050280,FBgn0035667,0.927790020735931,0.000891065198811976
FBgn0267176,FBgn0086066,0.929435797027157,0.000832570299552562
FBgn0038033,FBgn0262961,0.95914672379924,0.000165279100466641
FBgn0031407,FBgn0051702,0.956503442976319,0.000199080196058205
FBgn0053773,FBgn0030386,0.999781336295247,2.613357887572e-11
FBgn0038773,FBgn0086519,0.946123539262966,0.000375336766449096
FBgn0053511,FBgn0265951,0.983273382672154,1.15531432683113e-05
FBgn0039818,FBgn0265551,0.950403807314735,0.000293757384996667
FBgn0037454,FBgn0051960,0.920975554494242,0.00116177593141091
FBgn0030162,FBgn0265899,0.982160856052338,1.40033920467013e-05
FBgn0031208,FBgn0262986,0.913276608112708,0.00152638587554767
FBgn0063449,FBgn0033196,-0.937636981165141,0.000578340724632575
FBgn0038186,FBgn0011555,0.96184610011174,0.000134910463185256
FBgn0036361,FBgn0052644,0.948737188256751,0.000323965270742567
FBgn0053986,FBgn0034292,0.915587156632589,0.00141012278041292
FBgn0261582,FBgn0032276,0.998307018444102,1.21156044493638e-08
FBgn0261861,FBgn0053471,-0.906236738700064,0.00191860720647659
FBgn0262807,FBgn0050049,0.904600251405809,0.00201826604304121
FBgn0038217,FBgn0032072,0.918223922550407,0.00128467915179985
FBgn0267491,FBgn0030951,0.930442067044345,0.000798074768384494
FBgn0037526,FBgn0032972,0.924328674773536,0.00102271475777266
FBgn0035107,FBgn0036177,0.938152960964764,0.000564327110324871
FBgn0265051,FBgn0266087,0.934860009574898,0.000657688630598807
