regulatoryGene,targetGene,cor,p.adj
FBgn0054049,FBgn0035299,1,2.2250738585072e-308
FBgn0011890,FBgn0031130,0.968145167250728,7.88918198630077e-05
FBgn0265895,FBgn0030570,0.970867895035289,6.04669402515633e-05
FBgn0259702,FBgn0035642,0.989816954962544,2.61969208858244e-06
FBgn0267441,FBgn0035642,0.955432869694124,0.000213970187627495
FBgn0051130,FBgn0037964,0.984755502544805,8.75589619267838e-06
FBgn0264550,FBgn0053680,0.98754478041872,4.78551170301155e-06
FBgn0016698,FBgn0266955,-0.969133180565337,7.18301901063002e-05
FBgn0038901,FBgn0262534,0.982507517997828,1.32062386871595e-05
FBgn0266853,FBgn0036346,0.994266964456052,4.69055968620767e-07
FBgn0085239,FBgn0266905,0.988841284853595,3.44461621487101e-06
FBgn0031763,FBgn0031273,0.957570225687123,0.000184938934582535
FBgn0039087,FBgn0029770,1,2.2250738585072e-308
FBgn0267634,FBgn0082970,0.986178310091312,6.53296768544525e-06
FBgn0267420,FBgn0260996,0.973020739699178,4.81061592259457e-05
FBgn0036459,FBgn0052273,1,2.2250738585072e-308
FBgn0053333,FBgn0259861,1,2.2250738585072e-308
FBgn0266841,FBgn0265733,1,2.2250738585072e-308
FBgn0052213,FBgn0044817,0.986178310091312,6.53296768544525e-06
FBgn0265907,FBgn0267683,0.962107454646009,0.000132183253949458
FBgn0032664,FBgn0263327,0.990004819413242,2.4777107109951e-06
FBgn0266378,FBgn0036112,1,2.2250738585072e-308
FBgn0262944,FBgn0264885,1,2.2250738585072e-308
FBgn0266823,FBgn0266821,1,2.2250738585072e-308
FBgn0053702,FBgn0030570,0.989750783463398,2.67096151196494e-06
FBgn0266616,FBgn0259198,-0.962335967144425,0.000129828783856869
FBgn0259190,FBgn0265316,0.976048139733588,3.37383054979154e-05
FBgn0053893,FBgn0267738,1,2.2250738585072e-308
FBgn0266443,FBgn0031331,1,2.2250738585072e-308
FBgn0053899,FBgn0261681,1,2.2250738585072e-308
FBgn0085748,FBgn0267009,1,2.2250738585072e-308
FBgn0267639,FBgn0032462,0.999793536079049,2.19991179846028e-11
FBgn0050472,FBgn0052631,0.968458712754668,7.66033037696311e-05
FBgn0266454,FBgn0261631,0.970606756773581,6.20953361431743e-05
FBgn0035145,FBgn0034783,0.956099036673704,0.000204621751754642
FBgn0026175,FBgn0267004,1,2.2250738585072e-308
FBgn0053238,FBgn0262025,1,2.2250738585072e-308
FBgn0033826,FBgn0266021,0.977645492904425,2.74615693627196e-05
FBgn0031026,FBgn0053858,0.992340707565281,1.11688336357638e-06
FBgn0031720,FBgn0032868,1,2.2250738585072e-308
FBgn0041238,FBgn0267418,0.99312452125434,8.08363424151053e-07
FBgn0262486,FBgn0053240,1,2.2250738585072e-308
FBgn0260393,FBgn0036361,0.969821694420503,6.71649367113284e-05
FBgn0260758,FBgn0053552,0.960537992872308,0.000149119486597786
FBgn0263649,FBgn0052281,0.960101215689793,0.000154074798571026
FBgn0266003,FBgn0262536,1,2.2250738585072e-308
FBgn0037038,FBgn0263388,0.959340426175345,0.0001629632740829
FBgn0259969,FBgn0051946,0.968729282955852,7.46641092399929e-05
FBgn0264879,FBgn0267560,0.962623143630863,0.000126909351999641
FBgn0050075,FBgn0036329,0.959340426175345,0.0001629632740829
FBgn0053245,FBgn0085202,1,2.2250738585072e-308
FBgn0261816,FBgn0051294,0.97959251191516,2.09236610252214e-05
FBgn0265372,FBgn0011921,1,2.2250738585072e-308
FBgn0264377,FBgn0036705,0.959642190503068,0.000159398318436513
FBgn0051946,FBgn0031804,0.962486683922183,0.000128291133776555
FBgn0034563,FBgn0266887,0.977045145396871,2.97205326567863e-05
FBgn0261054,FBgn0260436,0.970293196863545,6.408863360899e-05
FBgn0035555,FBgn0260393,0.996308188477894,1.25445559787926e-07
FBgn0013301,FBgn0264487,0.963325582878259,0.000119951800716222
FBgn0036499,FBgn0053242,1,2.2250738585072e-308
FBgn0034104,FBgn0262837,0.974969454013092,3.84735358210461e-05
FBgn0015300,FBgn0267731,0.958799928088152,0.0001694792720034
FBgn0266169,FBgn0034661,1,2.2250738585072e-308
FBgn0266169,FBgn0266850,0.995625201074211,2.08635517711848e-07
FBgn0041712,FBgn0031677,-0.968449955182858,7.66666200031736e-05
FBgn0035642,FBgn0030663,0.980001573006788,1.96965752482233e-05
FBgn0053267,FBgn0266140,0.95034328723234,0.000294820457520258
FBgn0085190,FBgn0052053,0.999726027910541,5.14007826361606e-11
FBgn0266407,FBgn0034507,0.971113996675101,5.89584079036961e-05
FBgn0266232,FBgn0260430,0.972984542236805,4.82987242270131e-05
FBgn0052333,FBgn0266948,0.973882782502766,4.36691464700056e-05
FBgn0028850,FBgn0028893,0.968001752662609,7.99534704538645e-05
FBgn0050073,FBgn0050072,1,2.2250738585072e-308
FBgn0032436,FBgn0020616,0.953327744595511,0.000245351561747267
FBgn0052644,FBgn0004187,0.976159422435671,3.32730328137601e-05
FBgn0037236,FBgn0038756,0.97866434382359,2.38936493515279e-05
FBgn0266734,FBgn0047199,0.958416336729965,0.000174206407865393
FBgn0267156,FBgn0262355,-0.955352519009584,0.000215116415382434
FBgn0085765,FBgn0033861,0.973463947464029,4.57894313541656e-05
FBgn0034871,FBgn0263748,0.952275313546703,0.000262115778227979
FBgn0051946,FBgn0034441,0.992409147149897,1.08726632611886e-06
FBgn0263027,FBgn0261813,0.954334281292452,0.000229994039245241
FBgn0013301,FBgn0050073,0.968963673039985,7.30106997086884e-05
FBgn0034663,FBgn0261816,0.969438461368362,6.97360802953536e-05
FBgn0264988,FBgn0002631,0.957736593570239,0.000182795156732926
FBgn0037122,FBgn0028970,0.95107467315056,0.000282141731764257
FBgn0263657,FBgn0050316,0.964169423619291,0.000111932674207335
FBgn0266027,FBgn0082990,0.999746051389948,4.09350013471729e-11
FBgn0051380,FBgn0040816,0.991030229920307,1.7920812892836e-06
FBgn0037964,FBgn0032968,1,2.2250738585072e-308
FBgn0038656,FBgn0034671,1,2.2250738585072e-308
FBgn0039332,FBgn0036505,0.95184141514362,0.000269241080450815
FBgn0034577,FBgn0011894,-0.952557482699091,0.000257549404271076
FBgn0029879,FBgn0034478,0.972708333955058,4.97849393812624e-05
FBgn0267683,FBgn0262616,0.962107454646009,0.000132183253949458
FBgn0014076,FBgn0262360,0.957056760259039,0.0001916597083878
FBgn0033931,FBgn0065032,0.95406488395192,0.000234040472819299
FBgn0031345,FBgn0267419,0.988653666684042,3.6207915867486e-06
FBgn0266682,FBgn0267958,0.965870938276697,9.6856690174682e-05
FBgn0032624,FBgn0263403,0.965706630767251,9.82500721117312e-05
FBgn0036708,FBgn0263403,0.968780065385087,7.43038060113004e-05
FBgn0265073,FBgn0036246,0.952176580508412,0.000263726083623842
FBgn0037654,FBgn0052563,0.986494388488058,6.0963975701695e-06
FBgn0260648,FBgn0085472,0.956934368681971,0.000193285104648227
FBgn0266882,FBgn0266959,1,2.2250738585072e-308
FBgn0035519,FBgn0083970,0.951929373419397,0.000267786490510595
FBgn0267945,FBgn0266734,0.954683617777298,0.000224815891801681
FBgn0042127,FBgn0032972,0.973210222609742,4.7106429595666e-05
FBgn0034663,FBgn0036608,0.963074439357379,0.000122409616228915
FBgn0004895,FBgn0037178,0.968179455583149,7.86393831255062e-05
FBgn0032598,FBgn0027786,-0.957367168305951,0.000187577864362946
FBgn0037498,FBgn0052273,0.990118378462161,2.39442054538053e-06
FBgn0040687,FBgn0039788,-0.955857369224542,0.000207981323957962
FBgn0040531,FBgn0036083,0.977720795616596,2.71865319839803e-05
FBgn0020880,FBgn0053702,1,2.2250738585072e-308
FBgn0031626,FBgn0011887,0.966918456504963,8.82793498678523e-05
FBgn0267026,FBgn0063382,0.952519340783822,0.000258163572713893
FBgn0065107,FBgn0051648,-0.953359482242039,0.000244857301705514
FBgn0053489,FBgn0085296,0.971169470753411,5.86218438945324e-05
FBgn0263387,FBgn0040694,0.952791489115077,0.000253802434228762
FBgn0266728,FBgn0032967,0.983851194456008,1.04012684225807e-05
FBgn0036799,FBgn0036793,1,2.2250738585072e-308
FBgn0266834,FBgn0266844,0.961251115493835,0.000141257007049956
FBgn0038889,FBgn0051635,0.975111967599408,3.78241912830005e-05
FBgn0037940,FBgn0263976,0.951961359373184,0.000267258815596224
FBgn0038385,FBgn0000316,-0.964535416631801,0.000108567740447158
FBgn0038151,FBgn0038280,-0.95271930576108,0.000254954397147802
FBgn0250849,FBgn0262787,0.952791489115077,0.000253802434228762
FBgn0050275,FBgn0034560,0.981921159210456,1.45728465097742e-05
FBgn0033327,FBgn0017448,0.954093039167884,0.000233615395663362
FBgn0005633,FBgn0028867,0.95552659604017,0.000212638245775023
FBgn0036230,FBgn0267279,0.965123119197774,0.000103305378713562
FBgn0083943,FBgn0036442,0.954314152336799,0.000230294776862291
