regulatoryGene,targetGene,cor,p.adj
FBgn0262895,FBgn0085277,0.879476994774823,0.00399064483846904
FBgn0032359,FBgn0002855,0.859104776246529,0.0062743615377694
FBgn0052278,FBgn0266592,0.868432279242821,0.00514657615284362
FBgn0085213,FBgn0002631,0.829689864895572,0.01082609881991
FBgn0265633,FBgn0267678,0.854563620680422,0.00687611400707085
FBgn0043550,FBgn0260226,0.862839850523005,0.00580554665259572
FBgn0261507,FBgn0039582,0.933859762016429,0.00068792497305279
FBgn0041252,FBgn0266905,0.819948569328467,0.0126929107713818
FBgn0043825,FBgn0265877,0.90682389529064,0.0018836460866795
FBgn0265690,FBgn0034554,0.982846196374084,1.24571049811863e-05
FBgn0036213,FBgn0085228,0.834926061965902,0.00989913723637822
FBgn0052808,FBgn0083040,0.807843612730406,0.0152798855191084
FBgn0267753,FBgn0266841,0.880177549323723,0.00392361134064779
FBgn0033644,FBgn0267951,0.832586836568701,0.0103067529235864
FBgn0038931,FBgn0267284,0.927684683633437,0.000894897910683672
FBgn0024294,FBgn0262883,0.856586288129326,0.00660373557249774
FBgn0041242,FBgn0053810,0.910743470709608,0.00166082669138808
FBgn0015270,FBgn0267321,0.801771797846019,0.0166928371211742
FBgn0037123,FBgn0050457,0.921854854407908,0.00112418685965045
FBgn0033395,FBgn0031273,0.804446259877113,0.0160608079440343
FBgn0001112,FBgn0043539,0.834195665883215,0.0100252912058682
FBgn0265901,FBgn0039768,0.816895313553729,0.0133170576021154
FBgn0040333,FBgn0034804,-0.894831029192644,0.00268350345627509
FBgn0038205,FBgn0052189,-0.865737396469806,0.00545776858136491
FBgn0262847,FBgn0267034,0.883562698797504,0.00360992162056482
FBgn0264708,FBgn0002855,0.850055129659403,0.00750880050996599
FBgn0026174,FBgn0264264,0.850299939743451,0.00747353003356457
FBgn0002945,FBgn0032184,0.837856666893352,0.00940310598084181
FBgn0044812,FBgn0038157,0.871620069506735,0.00479346290643004
FBgn0000140,FBgn0266732,0.804472572240869,0.0160546656699756
FBgn0032663,FBgn0042105,0.815279728836105,0.0136549890764021
FBgn0000594,FBgn0267110,0.830971042140603,0.0105944241173612
FBgn0035254,FBgn0265711,0.82604265760845,0.011503105302524
FBgn0039596,FBgn0265711,0.824981426040857,0.0117049942745641
FBgn0025373,FBgn0267865,0.827119263311911,0.0113005562425178
FBgn0053003,FBgn0263762,0.831731067201773,0.0104584863538268
FBgn0050281,FBgn0033591,0.854213248212977,0.00692401279801968
FBgn0033817,FBgn0264722,0.925839772372592,0.000963782608285287
FBgn0086362,FBgn0002631,0.801376038940512,0.0167876644975623
FBgn0051956,FBgn0004181,0.854393697732335,0.00689931734128428
FBgn0038470,FBgn0263844,0.883387104886585,0.00362578038746539
FBgn0053087,FBgn0035374,-0.957373141497381,0.000187499884738477
FBgn0034723,FBgn0083045,0.872332564708784,0.00471673287627397
FBgn0266492,FBgn0267284,0.918416970047075,0.00127579257214386
FBgn0024329,FBgn0262822,0.813386098982753,0.0140578938642497
FBgn0031677,FBgn0086667,0.821748581237074,0.0123337680283729
FBgn0038842,FBgn0050211,0.848359703318248,0.00775598119341676
FBgn0031464,FBgn0036131,0.806929165777898,0.0154876810612692
FBgn0031360,FBgn0265821,0.810243608004004,0.0147428766133507
FBgn0032223,FBgn0266936,0.813771763124389,0.0139752380255177
FBgn0030186,FBgn0266936,0.90017135631764,0.0023046701392702
FBgn0030749,FBgn0266936,0.846496115192186,0.00803359435683414
FBgn0052835,FBgn0265255,0.842285190142787,0.00868398415109635
FBgn0264838,FBgn0052328,-0.829520654009409,0.0108569347296586
FBgn0030826,FBgn0267623,-0.954392404935576,0.000229127092511618
FBgn0032495,FBgn0267266,0.817918672857451,0.0131057560067784
FBgn0037328,FBgn0082973,0.86772365766763,0.00522727011790335
FBgn0264552,FBgn0264487,0.972926617580742,4.86079351694427e-05
FBgn0262816,FBgn0043530,0.807163247941975,0.0154343211887286
FBgn0265792,FBgn0043530,0.890330199068525,0.00303233625466632
FBgn0267916,FBgn0050457,0.838478950339925,0.00929985599195983
FBgn0000150,FBgn0267154,0.819990834079561,0.0126844033272222
FBgn0032473,FBgn0038190,-0.870249347756518,0.00494332429328471
