regulatoryGene,targetGene,cor,p.adj
FBgn0039622,FBgn0265064,0.787245728912264,0.0203973194222081
FBgn0026080,FBgn0028901,0.900721677527694,0.00226773475486498
FBgn0025378,FBgn0266378,0.862257739697088,0.00587708185827582
FBgn0050374,FBgn0263092,0.882976599332127,0.00366303034663037
FBgn0250815,FBgn0260871,0.83919639943936,0.00918171335142627
FBgn0038753,FBgn0265468,0.903905581479668,0.0020615654216541
FBgn0052110,FBgn0261636,-0.749013881901477,0.0324595942423078
FBgn0034419,FBgn0267603,0.794366104239583,0.0185235208525406
FBgn0020272,FBgn0040796,0.755256383622445,0.0302519173542735
FBgn0011570,FBgn0050238,0.799159009817161,0.0173251251433492
FBgn0033486,FBgn0038550,0.785531810355541,0.0208652622815142
FBgn0266142,FBgn0267110,0.904448807650915,0.00202765482967269
FBgn0267632,FBgn0259969,0.80403063865588,0.016158024837892
FBgn0263603,FBgn0011958,0.72453750198964,0.0420540049367321
FBgn0266912,FBgn0031617,0.881580483874132,0.00379156063867309
FBgn0034670,FBgn0011882,0.777919618979379,0.0230241046039124
FBgn0050413,FBgn0264866,0.71120105700518,0.0479282526554822
FBgn0083936,FBgn0035299,0.941315031651893,0.000483288996004585
FBgn0034027,FBgn0265700,-0.837671115255137,0.00943403317833554
FBgn0039507,FBgn0034592,0.967747975342648,8.18551664712199e-05
FBgn0037020,FBgn0011921,0.729715412261412,0.0398975914132612
FBgn0266408,FBgn0262818,0.727674372839722,0.0407393859734831
FBgn0005779,FBgn0267951,0.936433223543305,0.00061191632823945
FBgn0003980,FBgn0265051,0.826035979321862,0.0115043688418822
FBgn0033212,FBgn0030570,0.818247342802864,0.0130383443057644
FBgn0267733,FBgn0011889,0.816552654860441,0.0133882858519184
FBgn0267431,FBgn0265980,0.84435441007437,0.00836035938692479
FBgn0264381,FBgn0025821,0.75601884809883,0.0299887939304295
FBgn0032421,FBgn0065076,0.823395738925381,0.0120108060634574
FBgn0028504,FBgn0040357,0.806747917971183,0.0155290766146536
FBgn0036502,FBgn0004414,0.948187693962496,0.000334354896555272
FBgn0265710,FBgn0028847,0.890136079729834,0.00304800533094973
FBgn0034391,FBgn0002629,0.707034276140428,0.0498592564910222
FBgn0262361,FBgn0002629,0.96868448924817,7.49828796752469e-05
FBgn0034715,FBgn0028871,0.890714160377237,0.00300149692591941
FBgn0036996,FBgn0011743,0.865916551363154,0.00543671610651005
FBgn0263653,FBgn0034824,0.90400654571169,0.00205523514635268
FBgn0001321,FBgn0037940,0.843056544540682,0.00856243004118443
FBgn0036662,FBgn0029816,0.795775888964663,0.0181658157446771
FBgn0039872,FBgn0029724,0.772100839327713,0.0247641988584514
FBgn0038316,FBgn0052249,0.807799492248673,0.0152898708393895
FBgn0026602,FBgn0029816,0.748254219674763,0.0327347842793366
FBgn0053929,FBgn0262839,0.820751472851568,0.012531909528882
FBgn0259937,FBgn0085300,0.841994865684552,0.00873001768328886
FBgn0265627,FBgn0034663,0.751853897177329,0.0314433766611074
FBgn0035600,FBgn0262882,0.746101199394816,0.0335224744694914
FBgn0015803,FBgn0266066,0.795489951034473,0.0182380145610862
FBgn0267433,FBgn0033589,0.926937653573545,0.000922388348152937
FBgn0267470,FBgn0267418,0.730442750926057,0.039600189986148
FBgn0031626,FBgn0033507,-0.901460197144768,0.0022187745905611
FBgn0031288,FBgn0052644,0.75325723175376,0.0309485398450826
FBgn0039258,FBgn0266857,0.797488328024552,0.0177371676277807
FBgn0034804,FBgn0052651,-0.759947352552062,0.0286554144562328
FBgn0262951,FBgn0263324,0.979794435271775,2.03117920339386e-05
FBgn0037714,FBgn0028867,0.709725631069525,0.0486067586159849
FBgn0033890,FBgn0034022,0.821145431786781,0.012453385278815
FBgn0265657,FBgn0267150,0.882093426807878,0.00374400542162974
FBgn0002985,FBgn0267817,0.899000098134776,0.00238457376693802
FBgn0262486,FBgn0038218,0.794243611474566,0.0185548070119246
FBgn0030620,FBgn0038357,0.841818073839673,0.00875812548437541
FBgn0267299,FBgn0036161,0.856357009758991,0.00663425781623067
FBgn0086074,FBgn0032442,0.989171016782487,3.14897436378676e-06
FBgn0260399,FBgn0032442,0.832936719264966,0.0102451208243191
FBgn0039182,FBgn0051482,0.7591418711774,0.0289257645706857
FBgn0031409,FBgn0264476,0.885947776761159,0.00339892867760073
FBgn0039087,FBgn0267817,0.964677846828237,0.000107276524471492
FBgn0033600,FBgn0052986,1,2.2250738585072e-308
FBgn0003134,FBgn0267110,0.720445288866086,0.0438071972094784
FBgn0034684,FBgn0033278,0.851955931090207,0.00723772031833308
FBgn0036599,FBgn0033278,0.730821083811608,0.0394460280764946
FBgn0053465,FBgn0051010,0.876127970294881,0.00432129169681909
FBgn0264513,FBgn0265145,0.887471664256451,0.00326838535962585
FBgn0037291,FBgn0040694,0.799784795047048,0.0171723448332515
FBgn0261955,FBgn0032315,0.831683861413148,0.0104668971763653
FBgn0037416,FBgn0037395,0.881781679747102,0.00377286153298171
FBgn0033371,FBgn0265064,0.753238909741679,0.0309549694204359
FBgn0267418,FBgn0028844,0.98974903318565,2.67232660022191e-06
FBgn0034413,FBgn0052987,0.795343169622856,0.0182751461683307
FBgn0267816,FBgn0035006,0.743462947111548,0.0345033728458557
FBgn0262840,FBgn0038285,-0.805574635082197,0.0157987256786522
FBgn0267057,FBgn0266050,0.793993810170504,0.0186187116106038
FBgn0037759,FBgn0266415,0.754636701966861,0.0304668089696274
FBgn0260746,FBgn0038550,0.853337669459876,0.00704464192206829
FBgn0031391,FBgn0038550,0.786697773266302,0.0205462063525783
FBgn0040649,FBgn0267612,0.870917528144318,0.00486990172269111
FBgn0035621,FBgn0032280,0.807309406682206,0.0154010624055917
FBgn0038039,FBgn0050211,0.845498426348673,0.00818478202007577
FBgn0050278,FBgn0005779,0.944319325583317,0.000413750237018535
FBgn0259702,FBgn0263844,0.764275637673481,0.0272293585702418
FBgn0262856,FBgn0036246,0.878758343935944,0.00406017188259094
FBgn0265980,FBgn0030342,-0.964745770883321,0.0001066643411302
FBgn0033206,FBgn0267110,0.909338898433709,0.0017385811789412
FBgn0034098,FBgn0267110,0.904358797299179,0.00203324845112721
FBgn0035686,FBgn0035265,0.800074741975085,0.0171018437328459
FBgn0028950,FBgn0034661,0.840720537759017,0.00893390881259495
FBgn0265903,FBgn0086030,0.879451921330162,0.00399305759644692
FBgn0262736,FBgn0032968,0.886405866910798,0.00335933927984826
FBgn0004782,FBgn0259969,0.787853638769255,0.0202329308499111
FBgn0030536,FBgn0262875,0.802549923754805,0.0165073716773026
FBgn0265681,FBgn0038690,0.805065505508603,0.0159166437921054
FBgn0002592,FBgn0267612,0.708117244603764,0.0493529611232437
FBgn0039469,FBgn0267612,0.853216512792476,0.00706143866903206
FBgn0259926,FBgn0084001,0.902196874161864,0.00217062492527076
FBgn0261686,FBgn0036161,0.830366376237259,0.0107033700450563
FBgn0026080,FBgn0034327,0.721901253261654,0.0431784582182144
FBgn0053051,FBgn0264373,0.787811342320904,0.0202443416627403
FBgn0262571,FBgn0264373,0.75028508216764,0.0320022799663236
FBgn0053548,FBgn0085786,0.788057406043521,0.0201780143207882
FBgn0021767,FBgn0031026,0.833586125480476,0.0101313478659696
FBgn0028561,FBgn0266701,0.711171657804247,0.0479417164298509
FBgn0029661,FBgn0036160,0.802561943150447,0.0165045170489361
FBgn0266260,FBgn0261587,0.961279705176029,0.000140947634857404
FBgn0037396,FBgn0085692,0.724146148631091,0.04221979513183
FBgn0035787,FBgn0262839,0.861568326605113,0.00596253058629874
FBgn0019957,FBgn0036246,0.854073151444068,0.00694322465403368
FBgn0260447,FBgn0265157,0.775129717397378,0.023848612298622
FBgn0038218,FBgn0265526,0.990504312965607,2.12530416019919e-06
FBgn0038014,FBgn0039367,0.816889549878076,0.0133182537140597
FBgn0051998,FBgn0031792,0.730593348752398,0.039538781044844
FBgn0263506,FBgn0085521,-0.874759074914068,0.00446135210080264
FBgn0003295,FBgn0050472,0.775489458466849,0.0237412853902533
FBgn0260798,FBgn0261060,0.719786091035611,0.0440936740627871
FBgn0267811,FBgn0266021,0.835007443553223,0.00988514372440103
FBgn0011596,FBgn0263770,0.847944147690386,0.00781734673067719
FBgn0265666,FBgn0262104,0.774534229997245,0.0240269330590787
FBgn0032184,FBgn0038136,0.754610542471053,0.0304759010671976
FBgn0051501,FBgn0038136,0.842271399435848,0.00868616728915217
FBgn0266050,FBgn0262818,0.950461434599726,0.000292747473561246
FBgn0265153,FBgn0033069,0.794111050587913,0.0185887018701797
FBgn0267678,FBgn0052588,0.953782321420074,0.000238334742017765
FBgn0036421,FBgn0265924,0.852786361456743,0.00712127989075226
FBgn0085512,FBgn0265924,0.802303278859956,0.0165660186438014
FBgn0266001,FBgn0030538,0.785789469812759,0.0207944922973707
FBgn0038126,FBgn0036361,0.867090664464198,0.0053000345412952
FBgn0037164,FBgn0036328,0.7962346934121,0.0180503423262119
FBgn0051344,FBgn0032491,0.849537480991734,0.00758372878110168
FBgn0014269,FBgn0053906,0.846722360892714,0.00799955901809504
FBgn0036496,FBgn0039435,0.923890263240017,0.00104024221834288
FBgn0031082,FBgn0036327,0.836822427765074,0.00957631320114747
FBgn0033705,FBgn0266834,0.832095448312276,0.0103937073943646
FBgn0263340,FBgn0267418,0.729528373177557,0.0399742885303908
FBgn0083054,FBgn0265980,0.877553652642565,0.00417846277540928
FBgn0025608,FBgn0013300,0.845879580591306,0.00812681072800129
FBgn0051041,FBgn0053891,0.774138714709927,0.0241458268865313
FBgn0266252,FBgn0029811,0.893462227397509,0.00278668051384704
FBgn0025186,FBgn0037454,-0.845973647493117,0.00811254407041301
FBgn0039136,FBgn0038550,0.745897998069833,0.0335974095023783
FBgn0015831,FBgn0267080,0.74572832617616,0.0336600583129244
FBgn0032925,FBgn0040365,0.853556055459776,0.0070144301192639
FBgn0265541,FBgn0040365,0.856470777960143,0.00661910139608082
FBgn0267952,FBgn0011743,0.771619807368722,0.0249115779563044
FBgn0260996,FBgn0264264,0.941731869946741,0.000473214594494161
FBgn0261245,FBgn0266140,0.758415756510168,0.029170817548349
FBgn0264565,FBgn0053702,0.714233834966095,0.0465515717858425
FBgn0261060,FBgn0003935,0.948924641929367,0.000320470173350832
FBgn0029827,FBgn0266983,0.744059877702412,0.0342799187176232
FBgn0020269,FBgn0050509,0.797461517934263,0.0177438292935796
FBgn0023531,FBgn0050509,0.791657526034003,0.0192230462465324
FBgn0038210,FBgn0052511,0.913421532810305,0.00151891659745305
FBgn0030418,FBgn0033238,0.914958501700318,0.00144116279725115
FBgn0036881,FBgn0264956,0.823472557783159,0.0119958759634668
