regulatoryGene,targetGene,cor,p.adj
FBgn0050076,FBgn0033121,0.903421371623249,0.00209210042161425
FBgn0260431,FBgn0004832,-0.915704980305897,0.00140435411843628
FBgn0034462,FBgn0085472,0.981250530903897,1.6247244682649e-05
FBgn0033292,FBgn0260646,0.92178065972954,0.00112732747472301
FBgn0038083,FBgn0051824,0.966341781953803,9.29362488598529e-05
FBgn0262098,FBgn0053552,0.900421168579419,0.00228785576501764
FBgn0051940,FBgn0002629,0.99994997896033,3.12882921468536e-13
FBgn0029702,FBgn0035823,0.989564652337519,2.81874341536629e-06
FBgn0260463,FBgn0051002,0.948770797296657,0.000323336790694009
FBgn0051609,FBgn0263246,0.91168050486648,0.00161023416433838
FBgn0263246,FBgn0036320,1,2.2250738585072e-308
FBgn0050464,FBgn0050278,0.98520624987656,8.00467488874672e-06
FBgn0265444,FBgn0034665,0.902635022668504,0.0021423115374931
FBgn0035019,FBgn0266224,0.925246389633112,0.000986652006137771
FBgn0004183,FBgn0259185,0.947469011104726,0.000348270920365098
FBgn0000591,FBgn0003720,0.927500195753352,0.000901636477987032
FBgn0267418,FBgn0034560,1,2.2250738585072e-308
FBgn0031573,FBgn0040796,0.925965962898437,0.000958964243545201
FBgn0037906,FBgn0266905,0.918137588407796,0.00128866640555035
FBgn0038469,FBgn0036496,0.905820069616437,0.00194367089954522
FBgn0266355,FBgn0265686,0.928065683010945,0.000881086002942263
FBgn0004187,FBgn0067311,0.903819741746005,0.00206695736199628
FBgn0031135,FBgn0045471,0.936099826495856,0.00062143616176529
FBgn0040336,FBgn0033650,0.907106652117403,0.00186695862126252
FBgn0036320,FBgn0266910,1,2.2250738585072e-308
FBgn0036978,FBgn0085786,0.944920831925722,0.000400669883894597
FBgn0052487,FBgn0040356,1,2.2250738585072e-308
FBgn0052580,FBgn0030465,-0.904926005999082,0.00199816658485036
FBgn0051742,FBgn0033167,0.958440535086716,0.000173905665022571
FBgn0011556,FBgn0036160,0.943874982609432,0.000423590923119709
FBgn0036808,FBgn0267413,0.912613359551695,0.00156087418224972
FBgn0265994,FBgn0011694,0.923364186497251,0.00106153197978983
FBgn0016126,FBgn0010113,0.941475270716049,0.000479399754684515
FBgn0003888,FBgn0267441,0.907732267890093,0.00183037875321876
FBgn0028844,FBgn0028945,0.98974903318565,2.67232660022191e-06
FBgn0030162,FBgn0032965,0.951838853702304,0.000269283517453508
FBgn0266325,FBgn0036459,0.900823142417753,0.00226096703743477
FBgn0082997,FBgn0037462,0.90730404565566,0.00185536617384106
FBgn0086081,FBgn0037462,0.901270760576289,0.00223126723232741
FBgn0010357,FBgn0267120,0.955087711248196,0.000218922604741685
FBgn0266241,FBgn0266087,0.958898057251059,0.000168283736682625
FBgn0040491,FBgn0041102,0.958627688909592,0.000171591230649268
FBgn0038512,FBgn0032072,1,2.2250738585072e-308
FBgn0267007,FBgn0003009,0.977454991310092,2.81655824790557e-05
FBgn0033860,FBgn0265374,0.911517135029244,0.0016189816427973
FBgn0034560,FBgn0052718,0.994286667398969,4.64243375959249e-07
FBgn0035005,FBgn0052718,0.921157786357439,0.00115391938882378
FBgn0020509,FBgn0082997,0.951332359954266,0.000277761707156325
FBgn0085692,FBgn0262361,0.96868448924817,7.49828796752469e-05
FBgn0032280,FBgn0058172,1,2.2250738585072e-308
FBgn0267492,FBgn0267592,1,2.2250738585072e-308
FBgn0038690,FBgn0052751,0.98456538415818,9.08628766002317e-06
FBgn0052834,FBgn0030664,0.9078615720775,0.00182287689135126
FBgn0035676,FBgn0029756,0.904792705162743,0.00200637562181493
FBgn0034644,FBgn0031000,0.918390616603064,0.00127700333375346
FBgn0038567,FBgn0037172,0.964589090492961,0.000108079955975006
FBgn0267756,FBgn0267610,1,2.2250738585072e-308
FBgn0037481,FBgn0032968,0.917041711732761,0.00133998126423996
FBgn0032625,FBgn0036947,0.925454085415514,0.000978607386164117
FBgn0051679,FBgn0031444,0.924673584419323,0.00100906187068569
FBgn0032369,FBgn0004052,-0.970365683265425,6.36241320293958e-05
FBgn0030538,FBgn0265882,1,2.2250738585072e-308
FBgn0266773,FBgn0037179,1,2.2250738585072e-308
FBgn0051804,FBgn0041239,0.949784746282627,0.000304751282010668
FBgn0035499,FBgn0032626,0.913668295429686,0.00150625351894159
FBgn0265830,FBgn0032626,0.925389072228804,0.000981120897158755
FBgn0083016,FBgn0052283,1,2.2250738585072e-308
FBgn0265424,FBgn0039475,1,2.2250738585072e-308
FBgn0036707,FBgn0267493,0.921100907680262,0.00115636785923871
FBgn0265145,FBgn0267493,1,2.2250738585072e-308
FBgn0020546,FBgn0263760,0.959410802653231,0.000162127213192269
FBgn0267817,FBgn0051010,0.964677846828237,0.000107276524471492
FBgn0030665,FBgn0030202,0.904148867630848,0.00204633326973345
FBgn0043865,FBgn0040694,1,2.2250738585072e-308
FBgn0030599,FBgn0040694,1,2.2250738585072e-308
FBgn0031443,FBgn0040694,0.935382266399817,0.000642253504190252
FBgn0031918,FBgn0010425,0.920577044343063,0.00117907828778154
FBgn0053267,FBgn0085765,0.935589141946546,0.0006362056318935
FBgn0032988,FBgn0267937,0.941299331828555,0.000483671164154068
FBgn0036436,FBgn0037879,-0.930241158315734,0.000804885841036691
FBgn0263760,FBgn0267490,1,2.2250738585072e-308
FBgn0032775,FBgn0267006,0.914515450192469,0.00146330373485742
FBgn0030065,FBgn0267006,0.910262513859367,0.00168719126264705
FBgn0035328,FBgn0034663,0.908694134677763,0.00177505219447396
FBgn0266938,FBgn0035933,0.999482475668978,3.46388721510608e-10
FBgn0030054,FBgn0265064,0.921720522354603,0.00112987725017191
FBgn0031026,FBgn0266050,0.900462227309029,0.00228509981809752
FBgn0053244,FBgn0032313,0.946300973738379,0.000371691018112279
FBgn0011741,FBgn0266146,0.943916794474811,0.000422658450232444
FBgn0028484,FBgn0263231,0.941571822123851,0.000477066257154147
FBgn0265593,FBgn0026394,0.960073162643679,0.000154396725066648
FBgn0053702,FBgn0038550,0.966150961308764,9.45122063787115e-05
FBgn0041239,FBgn0051804,0.949784746282627,0.000304751282010668
FBgn0038157,FBgn0266009,0.936142949158249,0.000620199408795319
FBgn0265062,FBgn0259845,0.957963807259335,0.000179893896572373
FBgn0033713,FBgn0051569,0.908393837044183,0.0017922068651459
FBgn0267492,FBgn0054029,1,2.2250738585072e-308
FBgn0267592,FBgn0054029,1,2.2250738585072e-308
FBgn0032754,FBgn0265713,0.987219051360285,5.16959974344695e-06
FBgn0034681,FBgn0265713,0.961681504122652,0.00013664691994554
FBgn0052751,FBgn0265713,0.966977036269804,8.78151160219506e-05
FBgn0050054,FBgn0053752,-0.948029135937954,0.000337393051495964
FBgn0262991,FBgn0267957,1,2.2250738585072e-308
FBgn0265000,FBgn0036953,0.939762038249167,0.000522060113636125
FBgn0053557,FBgn0034661,0.950188711099608,0.000297547164797655
FBgn0011655,FBgn0263324,0.925424157984177,0.000979763903997367
FBgn0053893,FBgn0266565,0.998604351343267,6.78912197667885e-09
FBgn0043796,FBgn0262875,-0.939362254928283,0.000532360482851703
FBgn0035160,FBgn0265885,-0.933865566422742,0.000687746938733601
FBgn0011936,FBgn0037038,0.996356661534897,1.20573285999582e-07
FBgn0267413,FBgn0037038,0.910204020413494,0.00169041613209124
FBgn0264429,FBgn0038690,0.954959546989247,0.000220780585921191
FBgn0265608,FBgn0265942,0.94687744447017,0.000360007088500716
FBgn0040069,FBgn0038691,0.921323887946619,0.00114678854383927
FBgn0030570,FBgn0084001,0.993566824469432,6.62397113148746e-07
FBgn0035793,FBgn0031150,0.913423963979145,0.00151879150075437
FBgn0038391,FBgn0039521,0.950750768015456,0.000287711461599817
FBgn0052054,FBgn0039521,0.972740502443838,4.96103117893211e-05
FBgn0031443,FBgn0028935,0.953521766596794,0.000242340244719282
FBgn0050472,FBgn0036160,0.995678666281156,2.0108737916883e-07
FBgn0264349,FBgn0036160,0.99610399799075,1.47410238940848e-07
FBgn0001313,FBgn0267420,0.972636750020445,5.01749941060823e-05
FBgn0038719,FBgn0011936,0.909668954998374,0.0017201016617544
FBgn0011887,FBgn0033516,0.944188490748607,0.000416632009247313
FBgn0033952,FBgn0004895,0.907596343011371,0.00183828633036443
FBgn0037572,FBgn0004895,0.93809040512561,0.000566014083685847
FBgn0050376,FBgn0004895,0.912731728342943,0.00155468231831273
FBgn0085462,FBgn0004895,0.959687307139033,0.000158869786644541
FBgn0031337,FBgn0004895,0.947445998567061,0.000348722696365222
FBgn0261291,FBgn0030313,1,2.2250738585072e-308
FBgn0262818,FBgn0265157,0.950461434599726,0.000292747473561246
FBgn0263323,FBgn0032462,0.980142948331747,1.92838559434206e-05
FBgn0036871,FBgn0037857,0.969202281467577,7.1352593146702e-05
FBgn0050277,FBgn0052983,0.956355783534879,0.000201091946742044
FBgn0029753,FBgn0267898,0.913131458310657,0.00153389068151742
FBgn0052708,FBgn0050000,0.926032653877792,0.000956424135423626
FBgn0031746,FBgn0085521,0.907896599696259,0.0018208481342046
FBgn0034824,FBgn0037023,0.953988336768903,0.000235198728862601
FBgn0283429,FBgn0039407,0.929877451985943,0.000817312493784177
FBgn0265984,FBgn0050075,0.902483104903395,0.00215210123104379
FBgn0264951,FBgn0038943,0.941605507924148,0.000476253881551333
FBgn0263985,FBgn0261060,0.958352125637508,0.000175006100436283
FBgn0263201,FBgn0037485,0.986667823438449,5.86530295640752e-06
FBgn0033650,FBgn0051867,0.908560507766801,0.00178267246257177
FBgn0266087,FBgn0034423,0.968904609541064,7.34250328479124e-05
FBgn0266774,FBgn0264601,0.970434678977376,6.31840733997092e-05
FBgn0267618,FBgn0028892,0.951111719916076,0.00028150925267278
FBgn0039087,FBgn0032132,0.903966939697882,0.00205771686565704
FBgn0011910,FBgn0032132,0.936578458691081,0.000607799352202932
FBgn0036207,FBgn0265924,0.930054454018706,0.000811249355608203
FBgn0036415,FBgn0265924,0.905741391005355,0.00194842735361201
FBgn0030840,FBgn0038796,0.904765071452642,0.00200808011827844
FBgn0267058,FBgn0266538,-0.943626449305434,0.000429161518586866
FBgn0085197,FBgn0035666,0.96748462923939,8.38599343856107e-05
FBgn0032517,FBgn0036996,-0.925521744851015,0.000975996038521441
FBgn0039478,FBgn0028850,0.929396679341823,0.000833930603287164
FBgn0036793,FBgn0032442,0.90348091946543,0.00208832952147601
FBgn0065076,FBgn0032491,-0.931577787542386,0.000760280723617372
FBgn0036460,FBgn0267696,0.918892007842656,0.00125409599643284
FBgn0036832,FBgn0020640,0.916397202695795,0.00137077314918643
FBgn0032625,FBgn0039435,0.994764180158519,3.57426799408823e-07
FBgn0262721,FBgn0037550,0.900466454572965,0.0022848161976879
FBgn0267958,FBgn0038918,0.958047306452417,0.000178835386060924
FBgn0261996,FBgn0002629,0.928322473516098,0.000871855982975246
FBgn0262163,FBgn0264601,0.958079406877542,0.000178429547894009
FBgn0034644,FBgn0036327,0.918390616603064,0.00127700333375346
FBgn0002629,FBgn0034842,0.926950521681421,0.000921910197304798
FBgn0040477,FBgn0034086,0.926237876148256,0.000948635276271965
FBgn0034681,FBgn0032754,0.984370858651128,9.432800678394e-06
FBgn0050275,FBgn0032754,0.934434386923015,0.000670445946632044
FBgn0260969,FBgn0053272,0.990499055700625,2.12882770215186e-06
FBgn0263762,FBgn0262017,0.910653069885848,0.00166576158339191
FBgn0035241,FBgn0267299,0.939136592022132,0.000538233077644323
FBgn0261856,FBgn0034462,0.934317175723499,0.000673987391344154
FBgn0011931,FBgn0085231,0.910298968608265,0.00168518345947274
FBgn0035328,FBgn0083938,0.934028641194277,0.000682757391323715
FBgn0259140,FBgn0083938,0.900567140687172,0.0022780675956252
FBgn0035552,FBgn0013300,0.997423843747938,4.26596339739068e-08
FBgn0264269,FBgn0053891,0.962136733811469,0.000131880015713982
FBgn0036858,FBgn0051267,0.929236489458533,0.000839516315626244
FBgn0262807,FBgn0262837,1,2.2250738585072e-308
FBgn0024244,FBgn0032111,0.901893894816157,0.00219034488985269
FBgn0035070,FBgn0037572,0.934969992495639,0.000654418145323119
FBgn0034551,FBgn0264264,0.936621246291749,0.000606589925520346
FBgn0035552,FBgn0264264,0.999925789633924,1.0216674528706e-12
FBgn0267090,FBgn0264264,0.998254507953133,1.32777630704654e-08
FBgn0052463,FBgn0037987,0.948162319287297,0.00033483989038914
FBgn0266074,FBgn0037987,0.998694516673317,5.55685003956738e-09
FBgn0261360,FBgn0038003,0.923543503104062,0.00105424357888063
FBgn0038550,FBgn0053702,0.966150961308764,9.45122063787115e-05
FBgn0031391,FBgn0053702,0.909028568584342,0.00175607351870958
FBgn0265426,FBgn0033292,0.929708352694061,0.000823132543437669
FBgn0265546,FBgn0032625,0.947448822996906,0.00034866722718111
FBgn0039882,FBgn0050509,0.904065781211293,0.00205152706777356
FBgn0032314,FBgn0032645,0.925028236844832,0.0009951480460238
FBgn0031620,FBgn0032645,0.918094197658255,0.00129067340546627
FBgn0027054,FBgn0051294,0.903711068270451,0.0020737967016602
FBgn0261974,FBgn0262536,-0.901897422569991,0.00219011461348463
FBgn0032314,FBgn0034665,0.929280808277764,0.000837968507658737
FBgn0031722,FBgn0034665,0.975625022080552,3.55466942171036e-05
FBgn0039368,FBgn0265307,0.996377866938839,1.18482076492856e-07
FBgn0263004,FBgn0052496,0.917567552888856,0.00131519553689351
FBgn0050223,FBgn0265546,0.936182070873471,0.000619078799062953
FBgn0020386,FBgn0267916,-0.926749300800565,0.000929405687494041
FBgn0031717,FBgn0051806,0.916985581930248,0.00134264480022746
FBgn0051459,FBgn0053773,0.922751277027338,0.00108669218337979
FBgn0052564,FBgn0262356,0.93196940136108,0.000747525803610868
FBgn0082941,FBgn0262356,0.917847332604935,0.00130213070973406
FBgn0036160,FBgn0030577,0.964532221834331,0.000108596820317769
FBgn0050472,FBgn0030577,0.935850912650071,0.000628606582149573
FBgn0086044,FBgn0032132,-0.90125339491054,0.00223241471107456
FBgn0265099,FBgn0004414,0.905476252173286,0.00196451176475605
FBgn0085751,FBgn0038766,-0.966811235479692,8.91332529962581e-05
FBgn0082941,FBgn0086917,0.953777498663443,0.000238408483093914
FBgn0011556,FBgn0038210,0.987969658988246,4.31367099872823e-06
FBgn0004049,FBgn0000227,0.924075288162999,0.00103282129304457
FBgn0039873,FBgn0000227,0.945507220606177,0.000388182712081464
FBgn0037485,FBgn0265817,0.995436855773135,2.36725529384757e-07
FBgn0261703,FBgn0262610,0.907446770878604,0.00184701347077021
FBgn0053245,FBgn0050268,0.999090835621486,1.87746159671375e-09
FBgn0267671,FBgn0050268,0.952674217346215,0.000255675699966934
FBgn0034504,FBgn0264266,0.925634844270494,0.000971641087064868
FBgn0039368,FBgn0033369,1,2.2250738585072e-308
FBgn0038082,FBgn0034554,0.909685707063057,0.00171916715353768
FBgn0085331,FBgn0266224,0.902692077964027,0.00213864233026095
FBgn0267090,FBgn0043865,1,2.2250738585072e-308
FBgn0031128,FBgn0262818,0.935490573496133,0.000639082540279031
FBgn0036953,FBgn0039288,0.991505491748362,1.52259281932384e-06
FBgn0261434,FBgn0039288,0.912877354301074,0.0015470865961252
FBgn0030814,FBgn0031103,0.924360476050877,0.00102145091902084
FBgn0266392,FBgn0053834,1,2.2250738585072e-308
FBgn0266861,FBgn0052487,0.979618676174481,2.08436979959313e-05
FBgn0034663,FBgn0265749,0.958494072394001,0.000173241508022886
FBgn0027053,FBgn0033349,-0.935565417853696,0.00063689728771811
FBgn0266980,FBgn0039924,0.919067793176205,0.00124612870969365
FBgn0039118,FBgn0037560,0.903515196932726,0.0020861608838846
FBgn0051267,FBgn0262480,0.949198050564959,0.00031541704444679
FBgn0037217,FBgn0004911,-0.909521500419939,0.00172834161916045
FBgn0034422,FBgn0267916,-0.90947370527097,0.00173101797281059
FBgn0038357,FBgn0086046,0.904068714862529,0.00205134353732518
FBgn0030663,FBgn0030570,0.93141871219631,0.000765502235720958
FBgn0028868,FBgn0032276,0.998406221893228,1.01089094721725e-08
FBgn0034490,FBgn0267473,0.966027618285933,9.5540214513578e-05
FBgn0085231,FBgn0040356,1,2.2250738585072e-308
FBgn0051453,FBgn0025881,0.914087561975525,0.00148489605958562
FBgn0003209,FBgn0266223,0.943163859470357,0.000439657642433786
FBgn0040904,FBgn0262989,0.991715856026825,1.41247472595342e-06
FBgn0266834,FBgn0030663,0.915498051183529,0.00141449563036016
FBgn0039198,FBgn0037910,0.945773528997414,0.000382597174959884
FBgn0264438,FBgn0265980,0.938998867574527,0.000541837977041711
FBgn0011884,FBgn0265922,0.960662145673057,0.000147730407207737
FBgn0085462,FBgn0035552,0.977267188351427,2.88712320455382e-05
FBgn0052081,FBgn0267563,0.967420218795856,8.43551604245661e-05
FBgn0039471,FBgn0260996,0.913785754907998,0.00150025009626188
FBgn0035848,FBgn0265984,0.910405113727858,0.00167934620039863
FBgn0041712,FBgn0051885,0.91131360332438,0.00162992272812887
FBgn0038773,FBgn0263844,0.923698819724496,0.00104795714252981
FBgn0028387,FBgn0266208,0.95344057473258,0.000243597402819542
FBgn0266021,FBgn0266959,0.968201767987283,7.84754024764956e-05
FBgn0050223,FBgn0036496,0.916808225717418,0.00135108358161237
FBgn0266850,FBgn0029993,0.911143643294248,0.00163909589664623
FBgn0039055,FBgn0036024,-0.909987330180446,0.00170239765959359
FBgn0262827,FBgn0036469,0.920977396936648,0.00116169632426116
FBgn0031751,FBgn0265746,-0.907168429605469,0.0018633255332314
FBgn0034871,FBgn0037563,0.953370375088014,0.000244687815366272
FBgn0037485,FBgn0038345,0.992468893312191,1.06184256842713e-06
FBgn0261006,FBgn0033650,0.907007412678586,0.00187280444932513
FBgn0264482,FBgn0033650,0.946615646456187,0.000365282821351456
FBgn0032709,FBgn0035788,0.99081580553621,1.92338807821456e-06
FBgn0267639,FBgn0035511,0.911329533901158,0.0016290646312957
FBgn0267154,FBgn0266398,0.904828097271266,0.00200419394601944
FBgn0265551,FBgn0038887,0.900274669495923,0.00229770664948118
FBgn0265895,FBgn0040357,0.958793399283151,0.000169559012410389
FBgn0036422,FBgn0264377,-0.933026221306082,0.000713806107992899
FBgn0038132,FBgn0264347,-0.903083884245469,0.00211355551401509
FBgn0030509,FBgn0262827,-0.932103484365431,0.000743191114484913
FBgn0031127,FBgn0260430,0.904625953990017,0.00201667541349503
FBgn0010323,FBgn0085206,-0.903739352664367,0.00207201521805602
FBgn0051406,FBgn0250846,0.902549107684485,0.00214784440463943
FBgn0085305,FBgn0051943,0.921178317339134,0.00115303641827045
FBgn0028399,FBgn0266003,0.958017862047117,0.000179208179585038
FBgn0038706,FBgn0016698,-0.947210881155448,0.000353360554773158
FBgn0030623,FBgn0051960,0.948583494049045,0.000326849550041474
FBgn0033751,FBgn0038142,0.930990802049117,0.000779664363916479
FBgn0036811,FBgn0011882,0.901813218562228,0.00219561537136117
FBgn0038345,FBgn0034819,0.972791725541594,4.93330834254725e-05
FBgn0028399,FBgn0034819,0.948453954883257,0.000329293601455354
FBgn0266838,FBgn0038833,0.904299705319115,0.00203692611681494
FBgn0024984,FBgn0038833,0.981556466073105,1.5468404311218e-05
FBgn0038123,FBgn0085748,0.984754893578871,8.756941518648e-06
FBgn0261614,FBgn0051501,0.978334691878327,2.50121425552571e-05
FBgn0051870,FBgn0034204,0.911968564857575,0.00159488530483278
FBgn0053858,FBgn0263201,0.920812285481758,0.00116884450297584
FBgn0030614,FBgn0035795,-0.914096507708952,0.00148444252571996
FBgn0027589,FBgn0262827,0.925094383370209,0.000992566917347598
FBgn0260463,FBgn0262951,0.944049252891977,0.00041971331477785
FBgn0034049,FBgn0036973,-0.903166550267881,0.00210828704360222
FBgn0030622,FBgn0039029,0.986835007123896,5.64811946381888e-06
FBgn0052832,FBgn0085693,0.927377865578436,0.000906122923588701
FBgn0033541,FBgn0265364,0.939501720945732,0.000528752158346933
FBgn0051576,FBgn0031523,0.962079474864795,0.000132473464480701
FBgn0086668,FBgn0000557,-0.921799684142957,0.00112652163782861
FBgn0039521,FBgn0037940,0.957374273443925,0.00018748510965945
FBgn0052656,FBgn0037940,0.908741897535508,0.00177233359474117
FBgn0050091,FBgn0034838,0.902560010742226,0.00214714174198337
FBgn0034232,FBgn0262994,0.900399345060363,0.0022893214816358
FBgn0003302,FBgn0030823,-0.907066828764239,0.00186930304110351
FBgn0263323,FBgn0265955,0.985727425459469,7.19095292726371e-06
FBgn0267469,FBgn0037428,0.969808859825979,6.72500130555377e-05
FBgn0085325,FBgn0262961,0.953131785348211,0.000248417852842399
FBgn0264988,FBgn0051206,0.985243553886601,7.9444969662213e-06
FBgn0034296,FBgn0037320,0.917132984969399,0.00133565741870097
FBgn0040996,FBgn0031804,0.981975138350578,1.44432910816836e-05
FBgn0052383,FBgn0013301,0.918595947983545,0.00126758955115494
FBgn0003065,FBgn0051128,0.926294747482774,0.000946484182789293
FBgn0262885,FBgn0262360,0.94766867113766,0.000344367391200017
FBgn0031232,FBgn0030620,0.906690717893105,0.00189153927226677
FBgn0266774,FBgn0283500,0.900722629303417,0.00226767121037987
FBgn0050072,FBgn0264269,0.991864900086316,1.33775052990729e-06
FBgn0033322,FBgn0034671,1,2.2250738585072e-308
FBgn0035800,FBgn0052073,0.933181383343714,0.000708940914340119
FBgn0027582,FBgn0052073,0.902619352414069,0.00214332000090378
FBgn0024556,FBgn0265047,0.902476488140082,0.00215252827853663
FBgn0040949,FBgn0033999,0.941619193525631,0.000475924095565628
FBgn0261287,FBgn0037254,0.905636906817998,0.00195475554094939
FBgn0039613,FBgn0263032,0.951744118836926,0.000270856143859773
FBgn0036880,FBgn0025821,0.912720549281888,0.00155526640938398
FBgn0033703,FBgn0050048,-0.960280779926971,0.00015202466971312
FBgn0037470,FBgn0024754,0.915428764275962,0.00141790198345711
FBgn0026190,FBgn0036131,0.923634302859994,0.00105056548007269
FBgn0266403,FBgn0034663,0.92619938909906,0.000950092816176912
FBgn0000711,FBgn0033340,-0.90509612159634,0.00198772211135744
FBgn0004190,FBgn0085748,0.920554694466269,0.00118005361223798
FBgn0038241,FBgn0086266,0.939321686333653,0.000533413115016397
FBgn0039471,FBgn0262795,0.905538661275967,0.00196071804186774
FBgn0030391,FBgn0265038,0.939071783319902,0.000539927461394754
FBgn0038173,FBgn0030829,0.933666156453819,0.000693880602762239
FBgn0052806,FBgn0086900,0.911195953676597,0.00163626900593408
FBgn0243514,FBgn0051633,0.947297548928968,0.000351646282409143
FBgn0026394,FBgn0011871,0.959357652824791,0.000162758362110378
FBgn0039438,FBgn0051709,0.913881382869016,0.0014953740170595
FBgn0032582,FBgn0053468,0.947455374701106,0.000348538580119546
FBgn0262002,FBgn0034663,0.909945584837833,0.00170471222504094
FBgn0083031,FBgn0032304,0.953708299293109,0.000239468212868186
FBgn0051709,FBgn0051327,0.988772100971936,3.50890119763488e-06
FBgn0261553,FBgn0023519,-0.921383904181378,0.00114421909963237
FBgn0030880,FBgn0267443,0.926996839760604,0.000920190459595224
FBgn0037987,FBgn0265544,0.984315668405845,9.5326856424448e-06
FBgn0040694,FBgn0265544,0.959687307139033,0.000158869786644541
FBgn0053468,FBgn0039198,0.926958566180868,0.000921611363552209
FBgn0265749,FBgn0265851,0.997285868554582,4.98824952023105e-08
FBgn0267299,FBgn0265851,0.938002384823333,0.000568393364462335
FBgn0267611,FBgn0265851,0.900662609673391,0.00227168062921302
FBgn0032646,FBgn0262882,0.938577838099725,0.000552956425999108
FBgn0266766,FBgn0032554,0.940655669036729,0.000499510598161508
FBgn0036459,FBgn0267158,0.904615074392313,0.00201734860864464
FBgn0000497,FBgn0085310,0.905910869166198,0.00193819106557781
FBgn0031410,FBgn0265073,0.910180692500367,0.00169170336748165
