regulatoryGene,targetGene,cor,p.adj
FBgn0267090,FBgn0033591,0.989160971737757,3.15772165031231e-06
FBgn0267538,FBgn0265909,0.863767197274363,0.00569274214309684
FBgn0267222,FBgn0039783,0.906714813519028,0.00189010957851644
FBgn0266804,FBgn0031135,-0.806658991193386,0.0155494121573774
FBgn0283508,FBgn0267266,0.939625489907377,0.000525563424284613
FBgn0032763,FBgn0083016,0.902506394895578,0.00215059852666599
FBgn0002535,FBgn0267977,0.824389479898521,0.0118185726498346
FBgn0266970,FBgn0028415,0.982089840747019,1.41705361977039e-05
FBgn0031409,FBgn0265898,0.830865248960856,0.0106134344980667
FBgn0267616,FBgn0041235,0.84125434079104,0.00884813650545437
FBgn0038331,FBgn0002933,0.818180809113349,0.0130519729739388
FBgn0086265,FBgn0263329,0.779750767811509,0.0224926946706676
FBgn0260766,FBgn0263659,-0.71097502176287,0.0480318272380121
FBgn0267677,FBgn0011938,0.914609711785777,0.0014585747115069
FBgn0265663,FBgn0083057,0.818576785011164,0.012970994061028
FBgn0003463,FBgn0264377,0.750936460559188,0.0317694872932223
FBgn0266040,FBgn0261507,-0.754792289081581,0.0304127669462821
FBgn0003175,FBgn0053702,0.77083272763496,0.0251538931356403
FBgn0038547,FBgn0083016,0.747600746867031,0.0329726471836892
FBgn0039634,FBgn0035068,0.862368382648494,0.00586344180998334
FBgn0038584,FBgn0030563,0.855506572415093,0.00674825780476017
FBgn0053290,FBgn0283508,-0.82813731313216,0.0111111131245246
FBgn0262839,FBgn0033628,0.776311482305802,0.0234971644309981
FBgn0031276,FBgn0262818,0.746538360912014,0.0333616085665346
FBgn0025806,FBgn0036949,0.806409629309499,0.0156065247293034
FBgn0031455,FBgn0083033,0.708021979323456,0.0493973736686705
FBgn0085231,FBgn0010294,0.810523212672105,0.0146810978057523
FBgn0031494,FBgn0265374,0.79539512595611,0.0182619972657212
FBgn0034473,FBgn0267147,0.923924179433451,0.00103887931982895
FBgn0038429,FBgn0267618,0.882600003907507,0.0036974195007573
FBgn0035636,FBgn0267090,-0.815560867086993,0.0135957997338191
FBgn0038797,FBgn0266948,-0.820467108291227,0.0125887830611952
FBgn0036916,FBgn0262606,0.768286440571133,0.0259477798054323
FBgn0038507,FBgn0259998,0.74553077741192,0.033733090293802
FBgn0036529,FBgn0266853,0.73500523396179,0.0377654034127942
FBgn0262991,FBgn0265529,-0.857226082183941,0.00651903943082623
FBgn0069969,FBgn0266867,0.826621585696118,0.0113939047947029
FBgn0039188,FBgn0037422,-0.886978378811976,0.00331028140004093
