regulatoryGene,targetGene,cor,p.adj
FBgn0267601,FBgn0086077,0.722200783638148,0.0430497920514924
FBgn0262895,FBgn0085277,0.879476994774823,0.00399064483846904
FBgn0032359,FBgn0002855,0.859104776246529,0.0062743615377694
FBgn0037647,FBgn0002855,0.71435821516433,0.0464956273729124
FBgn0052278,FBgn0266592,0.868432279242821,0.00514657615284362
FBgn0035707,FBgn0267139,0.707498667096869,0.0496417698355005
FBgn0085213,FBgn0002631,0.829689864895572,0.01082609881991
FBgn0265633,FBgn0267678,0.854563620680422,0.00687611400707085
FBgn0033650,FBgn0262961,0.78648637639274,0.0206038261523014
FBgn0264742,FBgn0029811,0.728309375233655,0.0404763447227196
FBgn0043550,FBgn0260226,0.862839850523005,0.00580554665259572
FBgn0034135,FBgn0267072,0.741927914097014,0.0350820782399783
FBgn0012042,FBgn0052213,0.792710887133501,0.0189490772305139
FBgn0261507,FBgn0039582,0.933859762016429,0.00068792497305279
FBgn0011957,FBgn0267139,0.735449250732873,0.0375896677108677
FBgn0041252,FBgn0266905,0.819948569328467,0.0126929107713818
FBgn0263240,FBgn0262623,0.761139576135118,0.0282581256773868
FBgn0043825,FBgn0265877,0.90682389529064,0.0018836460866795
FBgn0265690,FBgn0034554,0.982846196374084,1.24571049811863e-05
FBgn0263018,FBgn0053852,0.724842536956019,0.0419250562490347
FBgn0036213,FBgn0085228,0.834926061965902,0.00989913723637822
FBgn0052808,FBgn0083040,0.807843612730406,0.0152798855191084
FBgn0267753,FBgn0266841,0.880177549323723,0.00392361134064779
FBgn0033644,FBgn0267951,0.832586836568701,0.0103067529235864
FBgn0038931,FBgn0267284,0.927684683633437,0.000894897910683672
FBgn0024294,FBgn0262883,0.856586288129326,0.00660373557249774
FBgn0041242,FBgn0053810,0.910743470709608,0.00166082669138808
FBgn0033471,FBgn0053535,0.756271543171786,0.0299019015816416
FBgn0015270,FBgn0267321,0.801771797846019,0.0166928371211742
FBgn0028691,FBgn0053906,0.709679975672687,0.0486278458843868
FBgn0263706,FBgn0265912,0.732984928633915,0.038571327607369
FBgn0037123,FBgn0050457,0.921854854407908,0.00112418685965045
FBgn0033395,FBgn0031273,0.804446259877113,0.0160608079440343
FBgn0004003,FBgn0042187,0.73513060832902,0.0377157313626886
FBgn0001112,FBgn0043539,0.834195665883215,0.0100252912058682
FBgn0265901,FBgn0039768,0.816895313553729,0.0133170576021154
