regulatoryGene,targetGene,cor,p.adj
FBgn0267326,FBgn0028838,0.935307209094744,0.000644457032875975
FBgn0042199,FBgn0262974,0.917475476025566,0.00131951384546401
FBgn0266732,FBgn0266403,0.966959402565814,8.79546896873914e-05
FBgn0037085,FBgn0060292,0.903515681367866,0.00208613024553505
FBgn0083991,FBgn0031765,0.932425025832104,0.000732863314347717
FBgn0024556,FBgn0032638,-0.945413011379318,0.000390171405750355
FBgn0039041,FBgn0034651,0.917142422464273,0.00133521086000943
FBgn0038691,FBgn0030074,0.939630411313931,0.000525436892620298
FBgn0000578,FBgn0052379,0.909952752855662,0.00170431464971959
FBgn0086027,FBgn0082948,0.985235630495653,7.95725356616907e-06
FBgn0033121,FBgn0264706,-0.937667159428905,0.000577514893602782
FBgn0262944,FBgn0038209,0.906748709179419,0.00188809959670261
FBgn0038157,FBgn0034819,0.928304891396737,0.000872485924746071
FBgn0052357,FBgn0266223,0.932635583450836,0.000726151457881665
FBgn0040670,FBgn0267818,0.943094136563627,0.000441254116361458
FBgn0267989,FBgn0029535,-0.909581617300936,0.00172497911619522
FBgn0029970,FBgn0266707,0.92752058866783,0.000900889985349314
FBgn0025578,FBgn0041238,0.929887614078766,0.000816963595673062
FBgn0051213,FBgn0000591,0.906012949284363,0.00193204243343789
FBgn0040828,FBgn0250842,0.927865379342108,0.000888329856483475
FBgn0028570,FBgn0035645,0.94762889355286,0.000345142771144183
FBgn0082973,FBgn0011881,1,2.2250738585072e-308
FBgn0011692,FBgn0043530,0.949544545693383,0.000309088808778405
FBgn0037322,FBgn0262994,0.911418923141289,0.00162425515202667
FBgn0261858,FBgn0265367,0.971601383458404,5.60447951134958e-05
FBgn0029950,FBgn0046685,0.919343304592658,0.00123370797534473
FBgn0036949,FBgn0267723,0.913879181531423,0.00149548614727444
FBgn0260817,FBgn0262961,0.970747988843058,6.12110919785468e-05
FBgn0263384,FBgn0051038,0.900595986418939,0.00227613656253077
FBgn0032522,FBgn0260643,0.946613920728259,0.000365317765595462
FBgn0028894,FBgn0266378,-0.938327373631177,0.000559641060019032
FBgn0264431,FBgn0266050,0.964091036968436,0.000112662201053514
FBgn0024362,FBgn0035667,-0.93025728127008,0.000804337853338875
FBgn0030122,FBgn0010197,0.915231217170262,0.00142764331979617
FBgn0260743,FBgn0034331,-0.918495202997977,0.00127220270945108
FBgn0067782,FBgn0082598,0.916730970472216,0.0013547702415668
FBgn0266492,FBgn0264786,0.930004540043983,0.000812956150471066
FBgn0030620,FBgn0032366,0.961439465547935,0.000139227078488176
FBgn0034915,FBgn0031792,0.909993452706093,0.00170205836886205
FBgn0260000,FBgn0267191,0.932811389190951,0.000720578305212864
FBgn0043791,FBgn0267110,0.955571360560545,0.000212004031326677
FBgn0265469,FBgn0267110,0.960531723811579,0.000149189855409736
FBgn0035044,FBgn0033320,0.90040792672554,0.00228874504508336
FBgn0082935,FBgn0267639,-0.903252231786925,0.00210283539266411
FBgn0033248,FBgn0040031,0.917700324504673,0.00130898492196432
FBgn0034554,FBgn0028900,0.984528757173359,9.15087495309722e-06
FBgn0028667,FBgn0028900,0.963579466380402,0.000117500520595861
FBgn0266099,FBgn0263233,0.951268497369585,0.000278843007588563
FBgn0085353,FBgn0264349,0.904129416088023,0.00204754843490352
FBgn0035444,FBgn0263329,0.941430178705231,0.00048049212001933
FBgn0014340,FBgn0263329,0.915730118931497,0.0014031253216489
FBgn0036665,FBgn0083006,0.934052824782299,0.000682019478790431
FBgn0030234,FBgn0267982,0.951357877332563,0.000277330428126763
FBgn0039806,FBgn0015000,-0.936161471274822,0.000619668692263284
FBgn0025627,FBgn0030826,-0.954170576558791,0.000232447393888078
FBgn0034477,FBgn0029552,0.911492768566252,0.00162028896477263
FBgn0036227,FBgn0050457,0.969112613581092,7.1972747792506e-05
FBgn0083984,FBgn0085789,-0.9111859771192,0.00163680790129327
FBgn0027558,FBgn0051928,0.903205199646273,0.00210582676861414
FBgn0037812,FBgn0013746,-0.911329702050607,0.00162905557553246
FBgn0267539,FBgn0267745,0.961671311316837,0.000136754934476759
FBgn0264912,FBgn0263474,-0.902499499425335,0.00215104336152522
FBgn0263755,FBgn0036325,-0.908363505624307,0.00179394553168229
FBgn0259927,FBgn0262737,0.938190612351851,0.000563313338557012
FBgn0053908,FBgn0264677,0.999963165252962,1.24939880385268e-13
FBgn0267665,FBgn0002933,0.947180816589465,0.000353956507240265
FBgn0030034,FBgn0002933,0.957166901911086,0.00019020472052585
FBgn0033806,FBgn0052071,-0.92055393965101,0.00118008656074477
FBgn0033032,FBgn0263497,0.942338774646581,0.000458794557639076
FBgn0265039,FBgn0032965,0.915377118002177,0.0014204445428413
FBgn0036858,FBgn0038645,-0.948289899580627,0.000332406087589229
FBgn0264602,FBgn0083938,0.950623251479268,0.000289923872844137
FBgn0038190,FBgn0011954,0.962432086181986,0.000128846756667843
FBgn0051875,FBgn0054031,0.954858225800828,0.000222256756947467
FBgn0024897,FBgn0264988,0.926850744741271,0.000925621935872292
FBgn0036687,FBgn0050416,0.909421074875463,0.00173396819859264
FBgn0052816,FBgn0045800,-0.909702274199518,0.00171824328625424
FBgn0037591,FBgn0263480,0.9462719153539,0.000372286480129113
FBgn0036352,FBgn0035933,0.934613044983319,0.000665071419192452
FBgn0036421,FBgn0032523,0.958346426375071,0.000175077196464851
FBgn0037571,FBgn0032523,0.926657186370244,0.00093285020313262
FBgn0005683,FBgn0267150,0.909944373222271,0.00170477943346181
FBgn0014340,FBgn0063374,0.958873846548618,0.000168578183901293
FBgn0265795,FBgn0267982,0.951036491661145,0.000282794561265007
FBgn0032111,FBgn0040510,0.910179713028124,0.00169175742874933
FBgn0263219,FBgn0050067,0.945383225533756,0.000390801554987606
FBgn0052073,FBgn0265064,0.957108433971294,0.000190976180625258
FBgn0026756,FBgn0037395,0.927900156535482,0.000887069378826833
FBgn0030536,FBgn0261358,0.970324183360028,6.38897948493567e-05
FBgn0050472,FBgn0266403,0.942544420127926,0.000453974699499261
FBgn0085210,FBgn0083040,0.916059144930575,0.00138710679312268
FBgn0033861,FBgn0051858,0.912951116586586,0.00154324845451373
FBgn0051609,FBgn0040063,0.959422999161079,0.000161982608997628
FBgn0038751,FBgn0042199,0.92274749775467,0.00108684851928275
FBgn0050025,FBgn0042102,0.937169223845623,0.000591240116168446
FBgn0035325,FBgn0002543,-0.909554932341774,0.00172647115401175
FBgn0031032,FBgn0264471,0.904140059842261,0.00204688344662491
FBgn0004587,FBgn0267177,0.923791149862985,0.00104423171062929
FBgn0040904,FBgn0025634,-0.902667921382492,0.00214019533385015
FBgn0039158,FBgn0052405,0.916231988437094,0.00137873991348124
FBgn0265525,FBgn0039787,0.92210795899911,0.00111351607857372
FBgn0262817,FBgn0267603,0.926656957837009,0.000932858759234917
FBgn0264090,FBgn0036707,0.924439406692345,0.00101831848543148
FBgn0035693,FBgn0032489,0.97362359150365,4.49734040595438e-05
FBgn0036809,FBgn0263616,0.901741280919486,0.00220032190282586
FBgn0043012,FBgn0034092,0.966256861510071,9.36354309307162e-05
FBgn0029676,FBgn0026175,0.93073086149336,0.000788350487433934
FBgn0264598,FBgn0023508,0.990844100903671,1.90570620046132e-06
FBgn0265710,FBgn0083936,0.922382333080262,0.00110202350481854
FBgn0260484,FBgn0265694,0.969846733002989,6.69991690973027e-05
FBgn0038038,FBgn0051673,0.921351404622171,0.00114561001965846
FBgn0004228,FBgn0266944,0.949491914745738,0.000310044607053291
FBgn0038934,FBgn0051702,0.966603960002058,9.0799427033103e-05
FBgn0020545,FBgn0267951,0.91066053726092,0.0016653535858182
FBgn0030438,FBgn0038239,0.918623686843121,0.00126632129421378
FBgn0266403,FBgn0264900,0.988343951009705,3.92454866613408e-06
FBgn0041103,FBgn0265871,-0.927577064529907,0.00089882476791437
FBgn0002873,FBgn0265690,0.928502838332469,0.00086541094117427
FBgn0053245,FBgn0265690,0.984488075613172,9.22296854018224e-06
FBgn0028667,FBgn0265690,0.980006743724635,1.96813780441212e-05
FBgn0032523,FBgn0034661,0.96727688258376,8.54641447110092e-05
FBgn0032845,FBgn0041236,0.945133369390754,0.000396113861521851
FBgn0051004,FBgn0264883,0.946531445112199,0.000366990376401279
FBgn0266067,FBgn0265196,0.908593688629213,0.0017807782951368
FBgn0266421,FBgn0033340,0.935341889076007,0.000643438285092256
FBgn0082585,FBgn0003719,0.936514523147455,0.000609609486553662
FBgn0264697,FBgn0266646,0.978474814095307,2.45325677325922e-05
FBgn0050211,FBgn0264377,0.912310124540374,0.00157680955704858
FBgn0267433,FBgn0051700,0.967957660151514,8.02817607304306e-05
FBgn0046873,FBgn0036112,0.917065765399022,0.00133884089692217
FBgn0039395,FBgn0265265,0.975771339553858,3.49142569070255e-05
FBgn0267520,FBgn0053238,0.961262442505198,0.000141134382627683
FBgn0262592,FBgn0267945,0.923600802007053,0.00105192154894159
FBgn0262682,FBgn0266983,0.94909780534692,0.000317263640790216
FBgn0034121,FBgn0032677,0.941530109226377,0.000478073476172118
FBgn0027568,FBgn0265925,0.900275649118896,0.00229764068655428
FBgn0034128,FBgn0027655,-0.930546292109446,0.000794556306440914
FBgn0033355,FBgn0027085,-0.932497345635321,0.000730553447389675
FBgn0030259,FBgn0030251,0.93009770097128,0.000809772434779498
FBgn0267110,FBgn0052268,0.978536167118747,2.43245180215416e-05
FBgn0000317,FBgn0003884,-0.937094558905517,0.000593316450139099
FBgn0065066,FBgn0030660,0.944095232102979,0.000418694154662445
FBgn0015296,FBgn0267320,-0.938406810323993,0.000557515272491091
FBgn0037396,FBgn0263411,-0.909455021563248,0.00173206492433186
FBgn0051816,FBgn0053773,0.909629246326269,0.00172231811587876
FBgn0032033,FBgn0266445,-0.953550548988478,0.000241895612109503
FBgn0032629,FBgn0035379,0.946612695325083,0.000365342580103676
FBgn0051875,FBgn0053325,0.952719643130501,0.000254949005130296
FBgn0030598,FBgn0053325,0.90575246184285,0.00194775761822388
FBgn0259244,FBgn0000566,-0.912132968886602,0.00158616810937022
FBgn0004795,FBgn0267755,0.907127584271684,0.00186572710176431
FBgn0265908,FBgn0267755,0.93138906747534,0.000766477885221509
FBgn0027053,FBgn0034290,0.917047127080962,0.00133972447121394
FBgn0034554,FBgn0053236,0.966719483522848,8.98682810861927e-05
FBgn0267027,FBgn0266318,0.914342686019113,0.00147199706479948
FBgn0036362,FBgn0036232,0.971065811866043,5.92517831286527e-05
FBgn0036289,FBgn0052312,0.926621170558006,0.000934199239446395
FBgn0262619,FBgn0052312,0.920936649110859,0.00116345776321056
FBgn0263659,FBgn0052312,0.920924264873094,0.00116399345167789
FBgn0030004,FBgn0052312,0.935315336872939,0.000644218179173121
FBgn0267723,FBgn0053771,0.946094605864128,0.000375933480693164
FBgn0053255,FBgn0040342,0.91684604553065,0.0013492811870336
FBgn0039128,FBgn0015570,0.901130143965773,0.00224056981817599
FBgn0250825,FBgn0036345,0.932701575299731,0.000724056178565153
FBgn0262893,FBgn0262356,0.90415323527526,0.0020460604812411
FBgn0051128,FBgn0033285,0.922592409943358,0.00109327665561795
FBgn0028789,FBgn0011887,0.931363537165173,0.000767318775623519
FBgn0063374,FBgn0036949,0.901837160703673,0.00219405040286713
FBgn0261614,FBgn0051742,0.93583402646481,0.000629094973684763
FBgn0028900,FBgn0051742,0.945359199300922,0.000391310340871593
FBgn0002842,FBgn0058100,0.906963455754378,0.00187539758507361
FBgn0011880,FBgn0265199,0.916857415362289,0.00134873963676002
FBgn0046296,FBgn0085200,-0.938472260992676,0.000555767746323733
FBgn0264552,FBgn0039783,0.933532273833654,0.000698018740576522
FBgn0033362,FBgn0034901,0.973643466305469,4.48724924479064e-05
FBgn0267151,FBgn0064126,-0.953757175915415,0.000238719387741602
FBgn0033317,FBgn0020618,0.932642272385257,0.000725938899792342
FBgn0039087,FBgn0266355,0.943964934436173,0.000421586521468818
FBgn0266782,FBgn0264831,0.939026932550835,0.000541102103276614
FBgn0038359,FBgn0051294,0.96847437222511,7.64901738155548e-05
FBgn0265205,FBgn0053795,0.924003559434433,0.00103569404987553
FBgn0262358,FBgn0052564,0.926146318191415,0.000952105059443186
FBgn0265534,FBgn0052564,-0.902587889221061,0.00214534575315841
FBgn0051948,FBgn0036490,0.950397835526103,0.000293862170791229
FBgn0053181,FBgn0267216,0.903041215328416,0.00211627822916679
FBgn0085462,FBgn0263618,0.919553725266603,0.00122427627653423
FBgn0265413,FBgn0267114,0.900516392475592,0.00228146743453372
FBgn0039863,FBgn0264263,-0.9074269461151,0.00184817221024155
FBgn0003091,FBgn0036232,-0.962879915016125,0.0001243360128465
FBgn0003863,FBgn0036232,0.9101652460197,0.0016925560557674
