regulatoryGene,targetGene,cor,p.adj
FBgn0039507,FBgn0034592,0.967747975342648,8.18551664712199e-05
FBgn0262361,FBgn0002629,0.96868448924817,7.49828796752469e-05
FBgn0262951,FBgn0263324,0.979794435271775,2.03117920339386e-05
FBgn0086074,FBgn0032442,0.989171016782487,3.14897436378676e-06
FBgn0039087,FBgn0267817,0.964677846828237,0.000107276524471492
FBgn0033600,FBgn0052986,1,2.2250738585072e-308
FBgn0267418,FBgn0028844,0.98974903318565,2.67232660022191e-06
FBgn0265980,FBgn0030342,-0.964745770883321,0.0001066643411302
FBgn0266260,FBgn0261587,0.961279705176029,0.000140947634857404
FBgn0038218,FBgn0265526,0.990504312965607,2.12530416019919e-06
FBgn0266050,FBgn0262818,0.950461434599726,0.000292747473561246
FBgn0267678,FBgn0052588,0.953782321420074,0.000238334742017765
FBgn0062411,FBgn0052487,0.981797598688996,1.48723022187861e-05
FBgn0036161,FBgn0038941,1,2.2250738585072e-308
FBgn0035642,FBgn0037260,0.979105959668892,2.24479493356755e-05
FBgn0037038,FBgn0040904,0.977147852019221,2.93256574152157e-05
FBgn0040812,FBgn0265270,1,2.2250738585072e-308
FBgn0036346,FBgn0265148,1,2.2250738585072e-308
FBgn0051848,FBgn0264866,0.973429938623013,4.59645261038133e-05
FBgn0265922,FBgn0011884,0.960662145673057,0.000147730407207737
FBgn0038690,FBgn0034681,0.979155272991079,2.22902122225349e-05
FBgn0263975,FBgn0085692,0.963870747344503,0.000114729184449341
FBgn0034462,FBgn0085472,0.981250530903897,1.6247244682649e-05
FBgn0038083,FBgn0051824,0.966341781953803,9.29362488598529e-05
FBgn0051940,FBgn0002629,0.99994997896033,3.12882921468536e-13
FBgn0029702,FBgn0035823,0.989564652337519,2.81874341536629e-06
FBgn0263246,FBgn0036320,1,2.2250738585072e-308
FBgn0050464,FBgn0050278,0.98520624987656,8.00467488874672e-06
FBgn0267418,FBgn0034560,1,2.2250738585072e-308
FBgn0036320,FBgn0266910,1,2.2250738585072e-308
FBgn0052487,FBgn0040356,1,2.2250738585072e-308
FBgn0051742,FBgn0033167,0.958440535086716,0.000173905665022571
FBgn0028844,FBgn0028945,0.98974903318565,2.67232660022191e-06
FBgn0030162,FBgn0032965,0.951838853702304,0.000269283517453508
FBgn0010357,FBgn0267120,0.955087711248196,0.000218922604741685
FBgn0266241,FBgn0266087,0.958898057251059,0.000168283736682625
FBgn0040491,FBgn0041102,0.958627688909592,0.000171591230649268
FBgn0038512,FBgn0032072,1,2.2250738585072e-308
FBgn0267007,FBgn0003009,0.977454991310092,2.81655824790557e-05
FBgn0034560,FBgn0052718,0.994286667398969,4.64243375959249e-07
FBgn0020509,FBgn0082997,0.951332359954266,0.000277761707156325
FBgn0085692,FBgn0262361,0.96868448924817,7.49828796752469e-05
FBgn0032280,FBgn0058172,1,2.2250738585072e-308
FBgn0267492,FBgn0267592,1,2.2250738585072e-308
FBgn0038690,FBgn0052751,0.98456538415818,9.08628766002317e-06
FBgn0038567,FBgn0037172,0.964589090492961,0.000108079955975006
FBgn0267756,FBgn0267610,1,2.2250738585072e-308
FBgn0032369,FBgn0004052,-0.970365683265425,6.36241320293958e-05
FBgn0030538,FBgn0265882,1,2.2250738585072e-308
FBgn0266773,FBgn0037179,1,2.2250738585072e-308
FBgn0083016,FBgn0052283,1,2.2250738585072e-308
FBgn0265424,FBgn0039475,1,2.2250738585072e-308
FBgn0265145,FBgn0267493,1,2.2250738585072e-308
FBgn0020546,FBgn0263760,0.959410802653231,0.000162127213192269
FBgn0267817,FBgn0051010,0.964677846828237,0.000107276524471492
FBgn0043865,FBgn0040694,1,2.2250738585072e-308
FBgn0030599,FBgn0040694,1,2.2250738585072e-308
FBgn0263760,FBgn0267490,1,2.2250738585072e-308
FBgn0266938,FBgn0035933,0.999482475668978,3.46388721510608e-10
FBgn0265593,FBgn0026394,0.960073162643679,0.000154396725066648
FBgn0053702,FBgn0038550,0.966150961308764,9.45122063787115e-05
FBgn0265062,FBgn0259845,0.957963807259335,0.000179893896572373
FBgn0267492,FBgn0054029,1,2.2250738585072e-308
FBgn0267592,FBgn0054029,1,2.2250738585072e-308
FBgn0032754,FBgn0265713,0.987219051360285,5.16959974344695e-06
FBgn0034681,FBgn0265713,0.961681504122652,0.00013664691994554
FBgn0052751,FBgn0265713,0.966977036269804,8.78151160219506e-05
FBgn0262991,FBgn0267957,1,2.2250738585072e-308
FBgn0053557,FBgn0034661,0.950188711099608,0.000297547164797655
FBgn0053893,FBgn0266565,0.998604351343267,6.78912197667885e-09
FBgn0011936,FBgn0037038,0.996356661534897,1.20573285999582e-07
FBgn0264429,FBgn0038690,0.954959546989247,0.000220780585921191
FBgn0030570,FBgn0084001,0.993566824469432,6.62397113148746e-07
FBgn0038391,FBgn0039521,0.950750768015456,0.000287711461599817
FBgn0052054,FBgn0039521,0.972740502443838,4.96103117893211e-05
FBgn0031443,FBgn0028935,0.953521766596794,0.000242340244719282
FBgn0050472,FBgn0036160,0.995678666281156,2.0108737916883e-07
FBgn0264349,FBgn0036160,0.99610399799075,1.47410238940848e-07
FBgn0001313,FBgn0267420,0.972636750020445,5.01749941060823e-05
FBgn0085462,FBgn0004895,0.959687307139033,0.000158869786644541
FBgn0261291,FBgn0030313,1,2.2250738585072e-308
FBgn0262818,FBgn0265157,0.950461434599726,0.000292747473561246
FBgn0263323,FBgn0032462,0.980142948331747,1.92838559434206e-05
FBgn0036871,FBgn0037857,0.969202281467577,7.1352593146702e-05
FBgn0050277,FBgn0052983,0.956355783534879,0.000201091946742044
FBgn0034824,FBgn0037023,0.953988336768903,0.000235198728862601
FBgn0263985,FBgn0261060,0.958352125637508,0.000175006100436283
FBgn0263201,FBgn0037485,0.986667823438449,5.86530295640752e-06
FBgn0266087,FBgn0034423,0.968904609541064,7.34250328479124e-05
FBgn0266774,FBgn0264601,0.970434678977376,6.31840733997092e-05
FBgn0267618,FBgn0028892,0.951111719916076,0.00028150925267278
FBgn0085197,FBgn0035666,0.96748462923939,8.38599343856107e-05
FBgn0032625,FBgn0039435,0.994764180158519,3.57426799408823e-07
FBgn0267958,FBgn0038918,0.958047306452417,0.000178835386060924
FBgn0262163,FBgn0264601,0.958079406877542,0.000178429547894009
FBgn0034681,FBgn0032754,0.984370858651128,9.432800678394e-06
FBgn0260969,FBgn0053272,0.990499055700625,2.12882770215186e-06
FBgn0035552,FBgn0013300,0.997423843747938,4.26596339739068e-08
FBgn0264269,FBgn0053891,0.962136733811469,0.000131880015713982
FBgn0262807,FBgn0262837,1,2.2250738585072e-308
FBgn0035552,FBgn0264264,0.999925789633924,1.0216674528706e-12
FBgn0267090,FBgn0264264,0.998254507953133,1.32777630704654e-08
FBgn0266074,FBgn0037987,0.998694516673317,5.55685003956738e-09
FBgn0038550,FBgn0053702,0.966150961308764,9.45122063787115e-05
FBgn0031722,FBgn0034665,0.975625022080552,3.55466942171036e-05
FBgn0039368,FBgn0265307,0.996377866938839,1.18482076492856e-07
FBgn0036160,FBgn0030577,0.964532221834331,0.000108596820317769
FBgn0085751,FBgn0038766,-0.966811235479692,8.91332529962581e-05
FBgn0082941,FBgn0086917,0.953777498663443,0.000238408483093914
FBgn0011556,FBgn0038210,0.987969658988246,4.31367099872823e-06
FBgn0037485,FBgn0265817,0.995436855773135,2.36725529384757e-07
FBgn0053245,FBgn0050268,0.999090835621486,1.87746159671375e-09
FBgn0267671,FBgn0050268,0.952674217346215,0.000255675699966934
FBgn0039368,FBgn0033369,1,2.2250738585072e-308
FBgn0267090,FBgn0043865,1,2.2250738585072e-308
FBgn0036953,FBgn0039288,0.991505491748362,1.52259281932384e-06
FBgn0266392,FBgn0053834,1,2.2250738585072e-308
FBgn0266861,FBgn0052487,0.979618676174481,2.08436979959313e-05
FBgn0034663,FBgn0265749,0.958494072394001,0.000173241508022886
FBgn0028868,FBgn0032276,0.998406221893228,1.01089094721725e-08
FBgn0034490,FBgn0267473,0.966027618285933,9.5540214513578e-05
FBgn0085231,FBgn0040356,1,2.2250738585072e-308
FBgn0040904,FBgn0262989,0.991715856026825,1.41247472595342e-06
FBgn0011884,FBgn0265922,0.960662145673057,0.000147730407207737
FBgn0085462,FBgn0035552,0.977267188351427,2.88712320455382e-05
FBgn0052081,FBgn0267563,0.967420218795856,8.43551604245661e-05
FBgn0028387,FBgn0266208,0.95344057473258,0.000243597402819542
FBgn0266021,FBgn0266959,0.968201767987283,7.84754024764956e-05
FBgn0034871,FBgn0037563,0.953370375088014,0.000244687815366272
FBgn0037485,FBgn0038345,0.992468893312191,1.06184256842713e-06
FBgn0032709,FBgn0035788,0.99081580553621,1.92338807821456e-06
FBgn0265895,FBgn0040357,0.958793399283151,0.000169559012410389
FBgn0028399,FBgn0266003,0.958017862047117,0.000179208179585038
FBgn0038345,FBgn0034819,0.972791725541594,4.93330834254725e-05
FBgn0024984,FBgn0038833,0.981556466073105,1.5468404311218e-05
FBgn0038123,FBgn0085748,0.984754893578871,8.756941518648e-06
FBgn0261614,FBgn0051501,0.978334691878327,2.50121425552571e-05
FBgn0030622,FBgn0039029,0.986835007123896,5.64811946381888e-06
FBgn0051576,FBgn0031523,0.962079474864795,0.000132473464480701
FBgn0039521,FBgn0037940,0.957374273443925,0.00018748510965945
FBgn0263323,FBgn0265955,0.985727425459469,7.19095292726371e-06
FBgn0267469,FBgn0037428,0.969808859825979,6.72500130555377e-05
FBgn0085325,FBgn0262961,0.953131785348211,0.000248417852842399
FBgn0264988,FBgn0051206,0.985243553886601,7.9444969662213e-06
FBgn0040996,FBgn0031804,0.981975138350578,1.44432910816836e-05
FBgn0050072,FBgn0264269,0.991864900086316,1.33775052990729e-06
FBgn0033322,FBgn0034671,1,2.2250738585072e-308
FBgn0039613,FBgn0263032,0.951744118836926,0.000270856143859773
FBgn0033703,FBgn0050048,-0.960280779926971,0.00015202466971312
FBgn0026394,FBgn0011871,0.959357652824791,0.000162758362110378
FBgn0083031,FBgn0032304,0.953708299293109,0.000239468212868186
FBgn0051709,FBgn0051327,0.988772100971936,3.50890119763488e-06
FBgn0037987,FBgn0265544,0.984315668405845,9.5326856424448e-06
FBgn0040694,FBgn0265544,0.959687307139033,0.000158869786644541
FBgn0265749,FBgn0265851,0.997285868554582,4.98824952023105e-08
FBgn0013763,FBgn0031673,-0.950384631373639,0.000294093948750799
FBgn0052115,FBgn0250831,-0.951535692524683,0.000274337336689535
FBgn0003009,FBgn0033589,0.952025124737755,0.00026620891652506
FBgn0267308,FBgn0032457,0.956900180804368,0.000193740747647678
FBgn0011207,FBgn0263648,0.950384103886366,0.00029410321045134
FBgn0052945,FBgn0260968,0.972532771989612,5.07451567662975e-05
FBgn0032888,FBgn0032210,0.954077460652621,0.000233850531488349
FBgn0030570,FBgn0031026,0.998816077712916,4.14499383536099e-09
FBgn0053986,FBgn0036810,1,2.2250738585072e-308
FBgn0267139,FBgn0036810,0.972533468616965,5.07413226166996e-05
FBgn0029817,FBgn0085472,0.985307593249343,7.84189225338291e-06
FBgn0261706,FBgn0263764,0.960186774528826,0.000153095692399307
FBgn0037956,FBgn0265745,0.971141055973375,5.87940785051964e-05
FBgn0263771,FBgn0267440,0.966816009777915,8.90951150830433e-05
FBgn0036709,FBgn0034727,-0.953799953007867,0.000238065278774703
FBgn0034330,FBgn0260486,-0.953993426367734,0.00023512159986026
FBgn0265546,FBgn0262355,0.966531386161874,9.13876372132698e-05
FBgn0027107,FBgn0262355,0.98820895647523,4.06207747599803e-06
FBgn0039235,FBgn0265707,-0.95185393766896,0.000269033675301187
FBgn0038357,FBgn0036947,0.963652239477471,0.000116804038878883
FBgn0036629,FBgn0031710,0.972681473284504,4.99310646854609e-05
FBgn0085327,FBgn0266957,0.990867689670873,1.89104840067751e-06
FBgn0038391,FBgn0053557,0.961882884740578,0.000134524394339048
FBgn0054006,FBgn0085462,0.957603863439828,0.000184504156640007
FBgn0030577,FBgn0085462,0.984315668405845,9.5326856424448e-06
FBgn0037827,FBgn0267603,0.955160983808846,0.000217865025180227
FBgn0053238,FBgn0053239,0.955801970621728,0.000208756541309884
FBgn0033476,FBgn0030670,0.98291310790118,1.23125208501139e-05
FBgn0263864,FBgn0034464,0.962029017820844,0.000132997875153142
FBgn0037395,FBgn0034710,0.960925252685015,0.000144814922715445
FBgn0050211,FBgn0263324,0.981379992451069,1.5914566020249e-05
FBgn0039088,FBgn0263335,0.965646310992481,9.87649082645416e-05
FBgn0037427,FBgn0032554,0.952664055844854,0.000255838444096168
FBgn0263323,FBgn0034837,0.985727425459469,7.19095292726371e-06
