regulatoryGene,targetGene,cor,p.adj
FBgn0265690,FBgn0034554,0.982846196374084,1.24571049811863e-05
FBgn0053087,FBgn0035374,-0.957373141497381,0.000187499884738477
FBgn0030826,FBgn0267623,-0.954392404935576,0.000229127092511618
FBgn0264552,FBgn0264487,0.972926617580742,4.86079351694427e-05
FBgn0082949,FBgn0265687,0.955838814431034,0.000208240757783923
FBgn0064227,FBgn0267801,0.957001756597871,0.00019238905380546
FBgn0265156,FBgn0054031,0.978796245657573,2.34555732236435e-05
FBgn0278600,FBgn0035933,0.952054937241715,0.000265718985473608
FBgn0065107,FBgn0267425,0.96141043978403,0.000139538638187869
FBgn0000251,FBgn0040506,0.970505543871983,6.27341941795603e-05
FBgn0036361,FBgn0020556,0.978688358353194,2.38134911484144e-05
FBgn0050476,FBgn0040534,0.97104525271854,5.9377251784853e-05
FBgn0030577,FBgn0265690,0.956378430212558,0.00020078253662857
FBgn0085353,FBgn0038756,0.985682549302539,7.25875076073341e-06
FBgn0265677,FBgn0264868,0.965220726242627,0.000102448059019073
FBgn0266897,FBgn0265895,1,2.2250738585072e-308
FBgn0036831,FBgn0028518,0.974822437134696,3.91510927947149e-05
FBgn0043530,FBgn0267470,0.974462193227392,4.08446541088682e-05
FBgn0032967,FBgn0085267,0.963864591427473,0.000114787302417502
FBgn0041195,FBgn0085267,0.981677004159442,1.51684799964505e-05
FBgn0037826,FBgn0039371,0.982420128554823,1.34042734712412e-05
FBgn0004389,FBgn0034552,0.971259559878881,5.80779817300372e-05
FBgn0036703,FBgn0030376,0.98993356429976,2.53094404305397e-06
FBgn0052198,FBgn0051617,0.965216413680341,0.000102485838261053
FBgn0035661,FBgn0025679,0.964888249487763,0.000105387722494815
FBgn0036091,FBgn0025679,0.989742081774016,2.67775277142621e-06
FBgn0086046,FBgn0053117,0.970663835381754,6.17369604530924e-05
FBgn0262682,FBgn0036176,0.977098632973426,2.9514452655934e-05
FBgn0261291,FBgn0011556,0.98167852100333,1.51647305665098e-05
FBgn0083007,FBgn0266065,0.961359181647272,0.000140089961171478
FBgn0036842,FBgn0265792,0.951641576521431,0.00027256517648673
FBgn0265955,FBgn0041239,0.999230350662215,1.13911608440647e-09
FBgn0011882,FBgn0028570,0.980984985338609,1.69439913584064e-05
FBgn0054038,FBgn0085494,0.952409530756688,0.000259937137329573
FBgn0030544,FBgn0029644,0.985438286069448,7.63523335592229e-06
FBgn0051077,FBgn0036203,0.987415858551986,4.93517791434108e-06
FBgn0267449,FBgn0266682,0.962273725021261,0.000130467326280772
FBgn0036831,FBgn0036232,0.985362175359926,7.75513803168051e-06
FBgn0266862,FBgn0267664,0.99511070340072,2.9112885324113e-07
FBgn0036482,FBgn0031331,0.959423633718699,0.000161975087887026
FBgn0266732,FBgn0266403,0.966959402565814,8.79546896873914e-05
FBgn0086027,FBgn0082948,0.985235630495653,7.95725356616907e-06
FBgn0082973,FBgn0011881,1,2.2250738585072e-308
FBgn0261858,FBgn0265367,0.971601383458404,5.60447951134958e-05
FBgn0260817,FBgn0262961,0.970747988843058,6.12110919785468e-05
