regulatoryGene,targetGene,cor,p.adj
FBgn0045497,FBgn0000359,0.867918788396308,0.00520496928595512
FBgn0030851,FBgn0000359,0.83090823917925,0.0106057068170363
FBgn0003480,FBgn0265908,0.856512568244106,0.00661353957760998
FBgn0033915,FBgn0029666,0.825381561549635,0.0116286115039928
FBgn0037690,FBgn0259853,0.953731038019939,0.000239119647014047
FBgn0266216,FBgn0039536,-0.862299314072734,0.0058719541937934
FBgn0038569,FBgn0033579,-0.908951807336477,0.00176041789211406
FBgn0028956,FBgn0265369,0.873821435790018,0.00455895215476364
FBgn0045485,FBgn0058100,0.878738115024548,0.00406214016373236
FBgn0267521,FBgn0052712,0.966005827699383,9.57225936407318e-05
FBgn0036921,FBgn0031469,0.895063154859631,0.00266625560854226
FBgn0010416,FBgn0037312,0.90172990763008,0.00220106660067094
FBgn0266819,FBgn0261570,0.950851805461808,0.000285966373623629
FBgn0033539,FBgn0039783,0.814917524046458,0.0137314846447588
FBgn0261395,FBgn0037179,-0.888743269052398,0.00316196795943334
FBgn0051779,FBgn0035113,0.880203965106847,0.00392109801225604
FBgn0035859,FBgn0050383,0.837565292623656,0.00945170027109697
FBgn0034296,FBgn0037577,0.926468530091817,0.000939930812502
FBgn0035554,FBgn0266948,-0.901197163711127,0.00223613295099599
FBgn0050487,FBgn0266948,-0.808919778087885,0.0150375957134082
FBgn0037178,FBgn0020509,0.891903290404719,0.00290727582292008
FBgn0264378,FBgn0026149,0.939032363871173,0.000540959767855257
FBgn0263585,FBgn0259922,0.900424117008756,0.00228765778854598
FBgn0032160,FBgn0267286,0.8471222087436,0.0079396327282277
FBgn0036595,FBgn0052328,0.801621264146779,0.0167288666784814
FBgn0261929,FBgn0039536,0.809999019251868,0.0147970524454023
FBgn0035932,FBgn0031135,0.846106953647776,0.00809235352940701
FBgn0031739,FBgn0063384,0.868708247695558,0.00511536807884234
FBgn0265926,FBgn0032184,0.980820371625295,1.73857052599001e-05
FBgn0263378,FBgn0052644,0.885455385239053,0.00344181696720526
FBgn0266804,FBgn0265588,0.961879805856044,0.000134556680416159
FBgn0000008,FBgn0053702,0.861348009990678,0.00599000427661446
FBgn0264375,FBgn0053702,-0.934076190270293,0.00068130702524714
FBgn0024189,FBgn0030243,0.934221972239758,0.000676872891309298
FBgn0010295,FBgn0038189,0.836606970831278,0.00961264938985122
FBgn0028932,FBgn0263340,0.821439501010803,0.0123949740944132
FBgn0264468,FBgn0265706,0.846381559935234,0.00805086263135889
FBgn0036940,FBgn0033324,0.816702981122674,0.013357008140228
FBgn0034577,FBgn0040291,0.955126307840457,0.000218365100217671
FBgn0036465,FBgn0051897,0.88624853050238,0.00337290296612125
FBgn0267061,FBgn0030522,-0.971984145772913,5.38246553727357e-05
FBgn0036832,FBgn0267120,0.966505152584738,9.16008781459982e-05
FBgn0027579,FBgn0031398,-0.930669883923769,0.000790397228791457
FBgn0263340,FBgn0266228,-0.896857223719647,0.00253536564501558
FBgn0032361,FBgn0266897,0.866308317897423,0.00539086129300307
FBgn0267076,FBgn0083016,0.822555891614924,0.0121748005070771
FBgn0267826,FBgn0083016,0.873217675433181,0.00462251885947593
FBgn0031606,FBgn0083016,0.848622250594171,0.00771736935073831
FBgn0261679,FBgn0267191,-0.830154574954368,0.0107416985305348
FBgn0050091,FBgn0261060,0.945606136554878,0.000386101843283208
FBgn0267706,FBgn0261060,0.911235671781328,0.00163412473083834
FBgn0035769,FBgn0035792,-0.832978641854819,0.0102377518460252
FBgn0266679,FBgn0085612,0.93679119776824,0.000601801684804829
FBgn0086053,FBgn0265631,-0.802183544320721,0.0165945360185386
FBgn0036762,FBgn0040308,-0.855914158778363,0.00669346648375091
FBgn0025806,FBgn0032724,0.866991885037075,0.0053114477908368
FBgn0264377,FBgn0002855,0.982534914103799,1.31445581267458e-05
FBgn0035755,FBgn0264817,0.881010782123263,0.00384483238581217
FBgn0039818,FBgn0263002,0.851575374274616,0.0072914842078312
FBgn0033356,FBgn0262104,0.810936507253264,0.0145900786884908
FBgn0050390,FBgn0036809,0.88632256907172,0.00336651584003583
FBgn0052226,FBgn0031837,-0.800952638647469,0.0168894879352337
FBgn0082979,FBgn0038153,0.825255576794907,0.0116526269194283
FBgn0016660,FBgn0030832,0.877518043853542,0.00418199259827394
FBgn0032472,FBgn0031479,0.923994015115064,0.00103607669560266
FBgn0263757,FBgn0086066,0.812290499865518,0.0142943800560851
FBgn0030706,FBgn0003301,0.896201863568462,0.00258268451842149
FBgn0029700,FBgn0038510,-0.808027233480536,0.0152383725855352
FBgn0028517,FBgn0037638,-0.849099154304084,0.00764754684989547
FBgn0004034,FBgn0086066,0.895167129139497,0.00265855324499225
FBgn0036618,FBgn0041239,0.818300896624405,0.013027380937106
FBgn0053536,FBgn0265923,-0.808411198972702,0.015151794916056
FBgn0263351,FBgn0000036,0.844341531769139,0.00836234939704012
FBgn0034205,FBgn0028668,0.87726617378689,0.00420701475640277
FBgn0030674,FBgn0033917,-0.805516667469737,0.015812123647214
FBgn0029974,FBgn0024189,0.817559835951876,0.0131796055676913
FBgn0038143,FBgn0266862,-0.869649483955024,0.00500984223750571
FBgn0263863,FBgn0031661,-0.80870493364887,0.015085771863518
FBgn0262944,FBgn0028668,0.927477890518032,0.000902453434976419
FBgn0032262,FBgn0051576,-0.885489421287882,0.00343884118550976
FBgn0050072,FBgn0038122,0.955797542861421,0.000208818582978503
FBgn0039026,FBgn0032184,0.964112404019561,0.000112463032350792
FBgn0267697,FBgn0262818,0.882052914041132,0.00374774731520987
FBgn0030679,FBgn0031904,-0.810922116230497,0.0145932420173196
FBgn0265895,FBgn0053834,0.83209485893684,0.0103938119664619
FBgn0261461,FBgn0031896,-0.829685811266347,0.0108268368781288
FBgn0034910,FBgn0267513,0.88092520146961,0.00385287629608048
FBgn0267686,FBgn0045498,0.810516291515925,0.0146826250705595
FBgn0030390,FBgn0065100,0.810088653759175,0.0147771841102362
FBgn0035434,FBgn0085279,0.880646299800707,0.00387916611062517
FBgn0037713,FBgn0267807,0.845753776052354,0.00814591583727033
FBgn0262564,FBgn0267807,0.831506109858287,0.0104986062559148
FBgn0029882,FBgn0038190,0.911818287739375,0.00160288066811925
FBgn0037354,FBgn0038190,0.900407759256125,0.00228875629322246
FBgn0039115,FBgn0038190,0.851881302910923,0.00724824354302187
FBgn0266138,FBgn0267945,0.906625073800494,0.00189543777337444
FBgn0266232,FBgn0264550,0.921458296903393,0.0011410393806148
FBgn0266979,FBgn0264550,0.874239412629332,0.00451527660393891
FBgn0261636,FBgn0044823,0.829646819637073,0.0108339378455987
FBgn0036923,FBgn0267678,0.879371553554347,0.00400079752904651
FBgn0033289,FBgn0034990,0.839040668760829,0.00920727606429984
FBgn0037994,FBgn0038163,0.970965728458234,5.98642286890523e-05
FBgn0052064,FBgn0035971,0.875828151698021,0.00435172243868849
FBgn0267309,FBgn0283509,0.900351844913235,0.00229251380299521
FBgn0260484,FBgn0002542,0.869995971667574,0.00497135112190533
FBgn0039470,FBgn0082990,0.958846922027139,0.000168906035048272
FBgn0043043,FBgn0082990,0.816602687435758,0.0133778706790823
FBgn0264603,FBgn0082990,0.865188359513104,0.00552261123373032
FBgn0028906,FBgn0264264,0.860377300028689,0.00611201782786873
FBgn0030613,FBgn0264264,0.834182674918649,0.0100275441825906
FBgn0267767,FBgn0265885,0.890727094233819,0.00300046163972053
FBgn0263445,FBgn0032057,0.960669533634318,0.000147648017527932
FBgn0011279,FBgn0037354,0.856640369677433,0.00659654918083307
FBgn0265637,FBgn0033145,0.918954249038428,0.00125127119231619
FBgn0051251,FBgn0041100,0.848980875979745,0.00766482601511395
FBgn0051437,FBgn0045486,0.887583937771653,0.0032588977740428
FBgn0035334,FBgn0037358,0.842576247456552,0.00863798971372143
FBgn0266183,FBgn0052480,0.801754767258901,0.0166969108728544
FBgn0267351,FBgn0052480,-0.811679422946235,0.0144273617113683
FBgn0260011,FBgn0267295,0.844022380742867,0.00841176233210137
FBgn0259241,FBgn0054028,-0.904589940200106,0.00201890439095925
FBgn0264842,FBgn0263760,0.811982451266032,0.0143613203021472
FBgn0283427,FBgn0024698,0.823430590480223,0.0120040310486312
FBgn0033459,FBgn0267994,0.934916451637982,0.000656008918169088
FBgn0034279,FBgn0041235,0.924573190891504,0.00101302348132948
FBgn0050287,FBgn0038767,0.819038766690149,0.0128769180519465
FBgn0052677,FBgn0262018,0.833666971762553,0.0101172403302363
FBgn0267214,FBgn0037038,0.905217012950837,0.00198032141756038
FBgn0034346,FBgn0037819,0.931933655049707,0.000748684212067956
FBgn0260798,FBgn0050067,0.815308913529497,0.0136488371518297
FBgn0262356,FBgn0031018,0.913820151343604,0.0014984950283256
FBgn0034085,FBgn0266030,0.874067282196094,0.00453323024614511
FBgn0038957,FBgn0266973,0.986231329804844,6.45833278153745e-06
FBgn0016698,FBgn0039264,-0.849850381461653,0.00753838054806057
FBgn0033326,FBgn0263842,0.866131905798179,0.00541147884379335
FBgn0032938,FBgn0261555,0.804632619024507,0.0160173366025414
FBgn0003930,FBgn0265921,-0.832149630088454,0.0103840968424075
FBgn0033519,FBgn0014023,-0.883954301861728,0.00357471530939752
FBgn0036991,FBgn0065110,0.933423766994679,0.000701384377589551
FBgn0030576,FBgn0262818,0.893593612195601,0.00277666758021517
FBgn0033100,FBgn0050241,0.8032482852696,0.0163420225632321
FBgn0036595,FBgn0266209,0.840087364855474,0.0090363311194283
FBgn0035113,FBgn0032042,-0.953760702734146,0.000238665414072539
FBgn0039469,FBgn0037836,-0.914380839643284,0.00147007432491351
FBgn0038818,FBgn0036858,0.824167192612773,0.0118614027160489
FBgn0085220,FBgn0263589,-0.911841788667172,0.00160162860521292
FBgn0040071,FBgn0039290,0.899587879698992,0.00234425442985844
FBgn0030100,FBgn0259817,0.82995439563455,0.0107780036581004
FBgn0259178,FBgn0047092,-0.805594093190913,0.015794229952508
FBgn0267703,FBgn0267865,0.810326537924088,0.014724536185194
FBgn0029728,FBgn0267520,0.874434060620165,0.00449502948828585
FBgn0266974,FBgn0275433,0.944927945751864,0.000400516835557776
FBgn0262588,FBgn0037786,0.834445260082152,0.00998206730297622
FBgn0262508,FBgn0038107,-0.869072340736739,0.00507438060471988
FBgn0038037,FBgn0267182,-0.801599046553094,0.0167341884816723
FBgn0040371,FBgn0030578,0.88426425404672,0.003547007277162
FBgn0037822,FBgn0038189,0.934318168973965,0.00067395732970074
FBgn0259239,FBgn0038189,0.831206927066313,0.0105521147676201
FBgn0030170,FBgn0032690,-0.894852021359126,0.00268194069414344
FBgn0065064,FBgn0266887,-0.897171672922631,0.00251286236043737
FBgn0266182,FBgn0260972,0.88197772288705,0.0037546986081538
FBgn0013983,FBgn0038088,0.851618029465059,0.00728544537423974
FBgn0266915,FBgn0045469,0.834501900449679,0.00997227499861389
FBgn0264872,FBgn0030684,0.854152088059901,0.00693239567647515
FBgn0033248,FBgn0040362,0.935333127690519,0.000643695556995463
FBgn0052207,FBgn0264790,-0.832340684190158,0.0103502533661047
FBgn0265204,FBgn0035551,-0.817694775954607,0.013151803870881
FBgn0283468,FBgn0265923,-0.916607197883716,0.00136069038728987
FBgn0034294,FBgn0035049,0.909676155258702,0.00171969995721902
FBgn0010043,FBgn0036974,0.872255066001035,0.00472504032383124
FBgn0017556,FBgn0028857,0.897680748623581,0.00247670581485925
FBgn0267158,FBgn0264676,0.942660305147208,0.000451273326485829
FBgn0023506,FBgn0038584,0.867007409315095,0.00530965302934788
FBgn0050036,FBgn0263216,0.853766452138294,0.00698540195265695
FBgn0011655,FBgn0003575,0.848092527863157,0.00779539988545714
FBgn0250867,FBgn0267070,0.866098333661518,0.00541540818903299
FBgn0010359,FBgn0033541,0.94724627968758,0.000352659716251481
FBgn0030316,FBgn0260479,-0.928501737091714,0.000865450197365099
FBgn0259817,FBgn0085249,-0.807381534289322,0.0153846661908416
FBgn0033608,FBgn0039766,0.892641366223906,0.00284976820337884
FBgn0262512,FBgn0002948,0.84510578687073,0.0082447748221247
FBgn0045497,FBgn0066293,-0.832859822181351,0.0102586462131029
FBgn0032523,FBgn0001308,-0.931924291863459,0.00074898783309598
FBgn0035453,FBgn0001308,-0.892144283464681,0.00288841696815894
FBgn0027621,FBgn0001308,0.801399063369614,0.0167821384147412
FBgn0033301,FBgn0267618,0.912267357025919,0.00157906552495911
FBgn0040967,FBgn0029959,-0.867950382864421,0.00520136421476369
FBgn0034739,FBgn0038189,0.85836033622038,0.00637060022228629
FBgn0031526,FBgn0265423,0.856257066149962,0.00664759078707378
FBgn0033184,FBgn0037330,0.874056109055141,0.00453439721697793
FBgn0082987,FBgn0053813,0.923941309009995,0.00103819142321685
FBgn0283478,FBgn0262572,-0.890427591917058,0.00302449447871796
FBgn0031655,FBgn0262572,-0.904110342424147,0.0020487404482474
FBgn0032153,FBgn0002631,-0.823542995476156,0.0119821963827317
FBgn0031930,FBgn0267678,0.889049252050433,0.00313669987352027
FBgn0035762,FBgn0039118,-0.877871905692556,0.00414700018308863
FBgn0004795,FBgn0036948,0.909174833750401,0.00174781481478552
FBgn0082987,FBgn0028738,0.906623783098055,0.00189551447847708
FBgn0010516,FBgn0039137,0.946395501395764,0.000369758296311629
FBgn0266449,FBgn0036871,0.916566272263918,0.00136265159567598
FBgn0036271,FBgn0002933,0.906906751893199,0.00187874614084747
FBgn0033748,FBgn0040336,-0.870792062765686,0.0048836346123436
FBgn0267776,FBgn0011016,0.907066027177553,0.001869350250524
FBgn0034362,FBgn0052207,0.891972983889177,0.00290181381625874
FBgn0034478,FBgn0266959,0.895744783177068,0.00261602319096345
FBgn0052733,FBgn0035574,0.912207306210232,0.00158223672340752
FBgn0028399,FBgn0033032,-0.814836981665205,0.0137485313255643
FBgn0035068,FBgn0265696,0.960279370627417,0.000152040689534582
FBgn0034973,FBgn0032701,-0.801996294311825,0.0166391953156936
FBgn0052649,FBgn0035312,0.961956002419873,0.00013375916307079
FBgn0004188,FBgn0035312,0.87884993118529,0.00405126809263352
FBgn0065101,FBgn0028416,0.800708688023771,0.0169483308183373
FBgn0265605,FBgn0020767,0.830006081766674,0.0107686222741252
FBgn0263400,FBgn0040063,0.935673061644333,0.000633762974422371
FBgn0039536,FBgn0010399,0.93570169003418,0.000632931093628986
FBgn0052819,FBgn0085692,0.8782903164784,0.00410586862676193
FBgn0032260,FBgn0264485,0.884181970378026,0.00355434942843484
FBgn0267792,FBgn0038131,0.827550774641805,0.0112200112579674
FBgn0004872,FBgn0264542,-0.868862582666579,0.00509796809895404
FBgn0039734,FBgn0266635,0.940100237148341,0.000513449265917939
FBgn0264360,FBgn0032725,0.954325023812921,0.000230132318906873
FBgn0053349,FBgn0263850,-0.905287220647419,0.00197603168763711
FBgn0030455,FBgn0263850,0.847927731825583,0.00781977721054286
FBgn0036059,FBgn0085415,-0.848812527447817,0.00768946278799948
FBgn0038139,FBgn0038204,0.891292941109636,0.00295539431568697
FBgn0038504,FBgn0035627,-0.910944390982271,0.00164989273240965
FBgn0082945,FBgn0030222,-0.896041747380515,0.00259433161916547
FBgn0262849,FBgn0035031,0.849152241032837,0.00763979954482743
FBgn0031659,FBgn0266179,0.889451601922819,0.00310367290698513
FBgn0032549,FBgn0267744,-0.837516976041668,0.00945977370791063
FBgn0003009,FBgn0031444,0.985125128231825,8.13658173788567e-06
FBgn0265816,FBgn0004910,0.945920051770179,0.00037954666585908
FBgn0038948,FBgn0262994,0.83245154997716,0.010330646611931
FBgn0267650,FBgn0262994,0.934076520098752,0.000681296971706218
FBgn0022786,FBgn0262994,0.939856661005997,0.000519641463138546
FBgn0030352,FBgn0262994,0.909927137408523,0.00170573569217666
FBgn0036576,FBgn0264508,0.919373330476848,0.00123235923496584
FBgn0053861,FBgn0053855,0.959134406368636,0.000165427092148376
FBgn0037819,FBgn0051971,0.847558915743412,0.0078745099567388
FBgn0037038,FBgn0063381,0.939761183330058,0.000522081999803535
FBgn0003862,FBgn0063381,0.857280514171926,0.00651186595046722
FBgn0086062,FBgn0020621,0.895157927337104,0.00265923432820283
FBgn0034623,FBgn0264542,-0.92588940877261,0.00096188544619076
FBgn0264081,FBgn0264542,-0.805836544512349,0.015738279765427
FBgn0034928,FBgn0261534,0.954591506906321,0.000226173697246483
FBgn0037165,FBgn0265002,0.808195734166589,0.0152003403950037
FBgn0086037,FBgn0012001,0.847295359800242,0.00791377113997325
FBgn0266768,FBgn0261532,-0.915444430236433,0.0014171313306549
FBgn0086061,FBgn0261054,0.896200468850638,0.00258278582587294
FBgn0261289,FBgn0000084,-0.805130641351202,0.0159015271552758
FBgn0039415,FBgn0263847,0.881386782508379,0.00380961955044041
FBgn0266254,FBgn0263847,0.830479008684464,0.0106830229199206
FBgn0037714,FBgn0034683,-0.857293627456403,0.00651013853236535
FBgn0040512,FBgn0266535,-0.890785705984287,0.00299577297545148
FBgn0261020,FBgn0267067,0.846230272519878,0.00807370418929977
FBgn0000183,FBgn0032817,0.912941669088925,0.00154373969845573
FBgn0040965,FBgn0265639,-0.89689985911581,0.00253230686163963
FBgn0003206,FBgn0053247,0.886133008526785,0.00338288438110548
FBgn0015623,FBgn0053247,-0.913532295782545,0.00151322405373433
FBgn0265575,FBgn0278604,0.85673333912363,0.00658420702831968
FBgn0085358,FBgn0265657,0.901178935422108,0.00223733914252515
FBgn0037138,FBgn0266100,0.860287145672051,0.00612342981993057
FBgn0050101,FBgn0020545,0.850987129668693,0.00737508990274192
FBgn0039486,FBgn0034901,-0.837977683634954,0.0093829700084647
FBgn0042092,FBgn0034901,0.849894914646394,0.0075319405114073
FBgn0030897,FBgn0034901,-0.836079253381909,0.00970201680760014
FBgn0030645,FBgn0045498,0.804884797290133,0.0159586295066031
FBgn0034093,FBgn0262099,0.865279440247164,0.00551182038193767
FBgn0083956,FBgn0029888,-0.815347862434011,0.013640629721612
FBgn0266074,FBgn0041229,-0.878627712099166,0.00407289324158375
FBgn0037546,FBgn0033734,-0.895450827299238,0.00263761034034296
FBgn0031441,FBgn0028900,0.996859538031152,7.7249761537429e-08
FBgn0003279,FBgn0011289,0.940222129239116,0.000510368784819498
FBgn0032763,FBgn0037786,-0.877907706070275,0.00414347052258557
FBgn0031900,FBgn0267686,0.909466258007584,0.00173143523484728
FBgn0261679,FBgn0267686,0.962709357379944,0.000126041443165673
FBgn0024227,FBgn0052312,-0.922735047206628,0.0010873636607854
FBgn0086408,FBgn0019644,-0.8422085425754,0.00869612226745547
FBgn0267319,FBgn0032843,-0.932999372531507,0.000714650178827084
FBgn0037018,FBgn0039197,0.801279982092464,0.0168107313583698
FBgn0263619,FBgn0039197,0.846090359004994,0.00809486520656537
FBgn0037590,FBgn0017578,-0.891949048986707,0.00290368888969843
FBgn0040353,FBgn0031306,-0.811056045004634,0.0145638194456617
FBgn0010825,FBgn0033481,-0.822943460444645,0.0120989465300621
FBgn0036659,FBgn0036468,0.878329978828193,0.00410198334022492
FBgn0263002,FBgn0266592,-0.887145326994128,0.00329606346209552
FBgn0051634,FBgn0083045,0.837744755235823,0.00942175136492105
FBgn0265252,FBgn0267284,-0.844300849292757,0.00836863780589382
FBgn0034075,FBgn0028900,0.828886475948367,0.0109729979146373
FBgn0266798,FBgn0031040,-0.922057542575213,0.00111563631703483
FBgn0263627,FBgn0086039,-0.947222983335403,0.000353120846617389
FBgn0260862,FBgn0032033,0.822898552632972,0.0121077204356096
FBgn0032551,FBgn0036639,0.903548858371786,0.00208403264373799
FBgn0035134,FBgn0036639,0.837093873388965,0.00953065898476813
FBgn0266578,FBgn0036639,0.93536087666968,0.000642880959049283
FBgn0031645,FBgn0052681,0.852569331491757,0.0071515948480392
FBgn0041150,FBgn0037521,0.901869534885052,0.00219193542852924
FBgn0267827,FBgn0086021,-0.864219025589967,0.0056382937060121
FBgn0030091,FBgn0051647,0.969213523192349,7.12750941792942e-05
FBgn0024232,FBgn0264000,0.910947244606007,0.00164973777820424
FBgn0046793,FBgn0031596,0.905652632862214,0.00195380222553241
FBgn0263092,FBgn0265909,0.987696959809943,4.61276499352758e-06
FBgn0029137,FBgn0263397,0.861427943263949,0.00598002717275392
FBgn0085229,FBgn0063670,0.805356083282881,0.0158492764631963
FBgn0243586,FBgn0261993,0.904564562088668,0.00202047606183676
FBgn0267802,FBgn0266418,0.84468931847569,0.00830871374368178
FBgn0267824,FBgn0266418,0.879033564500025,0.00403345381409654
FBgn0030570,FBgn0266418,0.885339615109028,0.00345195122288609
FBgn0033205,FBgn0003377,0.815976852153433,0.0135085174037103
FBgn0000120,FBgn0039225,-0.887305355868525,0.00328247187290805
FBgn0033921,FBgn0039385,0.879763565242127,0.00396313552454831
FBgn0032311,FBgn0030039,-0.827676007526848,0.011196703774437
FBgn0051974,FBgn0265882,0.804401141845485,0.0160713435837513
FBgn0003744,FBgn0267709,0.859719937421962,0.00619554154261555
FBgn0259176,FBgn0267709,0.842411550069625,0.00866399699094082
FBgn0267792,FBgn0267709,0.812487574403554,0.0142516581037748
FBgn0039449,FBgn0011938,0.94198070152506,0.000467266921764073
FBgn0030342,FBgn0011938,0.854239324584185,0.00692044062628297
FBgn0031314,FBgn0011938,0.848980203233063,0.00766492436714779
FBgn0030761,FBgn0051262,0.920545280352336,0.00118046459148666
FBgn0029943,FBgn0053673,0.93729802886551,0.000587669425181555
FBgn0264469,FBgn0265700,-0.852794569123886,0.00712013504888862
FBgn0035520,FBgn0051579,0.856759293501538,0.00658076409481062
FBgn0266577,FBgn0052195,0.860246521368693,0.00612857661277451
FBgn0035046,FBgn0264431,0.818003864253264,0.0130882618157508
FBgn0044020,FBgn0264431,0.882700265785745,0.00368824375107428
FBgn0064117,FBgn0264431,0.894936263800429,0.00267567519060419
FBgn0263046,FBgn0264431,0.879438784685713,0.00399432207956247
FBgn0030259,FBgn0266048,0.916296993696585,0.00137560171781005
FBgn0031517,FBgn0266775,-0.953529004786468,0.000242228377990357
FBgn0034467,FBgn0263385,0.855766551753081,0.00671327614101315
FBgn0032314,FBgn0051933,0.814398881060174,0.0138414881097341
FBgn0032881,FBgn0033397,-0.821896184655233,0.0123046061118719
FBgn0034795,FBgn0260794,0.889451990888123,0.00310364108793955
FBgn0002921,FBgn0051698,-0.866088253777641,0.00541658831444147
FBgn0011932,FBgn0051698,0.963143992129879,0.000121725640742293
FBgn0033224,FBgn0050199,-0.855923000370226,0.00669228108207377
FBgn0261699,FBgn0033202,-0.933853319160849,0.00068812262540499
FBgn0262839,FBgn0264870,0.841803343395169,0.00876047004395356
FBgn0037003,FBgn0034683,0.899288741517118,0.00236471835238587
FBgn0040251,FBgn0053544,0.824739952817592,0.0117512427049192
FBgn0033985,FBgn0053544,-0.832027529616018,0.0104057625078936
FBgn0053535,FBgn0000008,0.81531704293419,0.0136471238424319
FBgn0262587,FBgn0267284,0.824077422565285,0.0118787272738973
FBgn0003415,FBgn0004034,-0.825411392701741,0.0116229296284151
FBgn0004197,FBgn0030664,0.846988311593894,0.00795966828846846
FBgn0263095,FBgn0032843,0.80126912664623,0.0168133394073292
FBgn0039323,FBgn0001228,0.813897574538715,0.013948340375518
FBgn0024177,FBgn0003378,0.89933335040145,0.0023616593593645
FBgn0054010,FBgn0027529,-0.886281005648194,0.00337010045254478
FBgn0085302,FBgn0266688,-0.854977071634988,0.00681986480496602
FBgn0265417,FBgn0034432,-0.935881490024952,0.00062772283895998
FBgn0263039,FBgn0025679,0.809112075396164,0.0149945575645875
FBgn0264817,FBgn0037350,-0.90237744616258,0.00215892704412317
FBgn0035619,FBgn0037750,0.82749014886188,0.011231305530722
FBgn0260435,FBgn0037750,0.941589863413632,0.000476631055648996
FBgn0261974,FBgn0266830,0.925801069342347,0.000965263579287049
FBgn0264939,FBgn0053509,0.840033938266021,0.00904500740119902
FBgn0031561,FBgn0053995,-0.881133480488407,0.00383331859731024
FBgn0261699,FBgn0052312,0.930120078556464,0.000809008912006231
FBgn0037832,FBgn0051494,0.826720311687068,0.0113753482913399
FBgn0053773,FBgn0031495,-0.928528309209691,0.000864503299662642
FBgn0005659,FBgn0267731,-0.872508298946337,0.00469792989547871
FBgn0262142,FBgn0010194,-0.978959586625412,2.29205039681289e-05
FBgn0039498,FBgn0003889,0.955301933298943,0.000215840107603026
FBgn0263398,FBgn0264885,-0.86570768609965,0.00546126488933277
FBgn0053301,FBgn0030688,0.906981492160167,0.00187433328752336
FBgn0038421,FBgn0052379,-0.893924746916285,0.00275153491187948
FBgn0264077,FBgn0085202,0.919409654024505,0.00123072889403986
FBgn0035772,FBgn0036734,-0.900864745725224,0.00225819588414368
FBgn0032365,FBgn0036282,0.816412716599519,0.0134174436263672
FBgn0267972,FBgn0002937,0.856506742080093,0.0066143147954552
FBgn0033347,FBgn0000137,-0.856513789953557,0.00661337702673729
FBgn0036255,FBgn0085311,0.821705084747854,0.0123423699196327
FBgn0032285,FBgn0011953,0.909386820041094,0.00173589012755024
FBgn0027054,FBgn0034887,0.876636952480477,0.00426994562515073
FBgn0050355,FBgn0261846,0.878313622245789,0.00410358532869473
FBgn0033494,FBgn0267150,-0.84133247857225,0.00883562532544177
FBgn0030928,FBgn0266911,0.826499386265653,0.0114168998616183
FBgn0004168,FBgn0086028,0.920416301766941,0.0011861046420623
FBgn0005613,FBgn0034871,0.802270673324236,0.0165737813126262
FBgn0003015,FBgn0038159,0.919280186343657,0.00123654633821201
FBgn0265201,FBgn0083986,0.939180332189959,0.000537091491472734
FBgn0265297,FBgn0029843,-0.91163888221908,0.00161245988136596
FBgn0028708,FBgn0265372,0.901285197927363,0.00223031354041609
FBgn0031357,FBgn0000150,0.910845857572149,0.00165524899011293
FBgn0034735,FBgn0003520,0.855754971572425,0.00671483184664222
FBgn0052006,FBgn0261507,0.974776046969755,3.93665199342225e-05
FBgn0050345,FBgn0031730,-0.89679731674711,0.00253966758221802
FBgn0028717,FBgn0051609,0.920275426446901,0.00119228497473105
FBgn0030183,FBgn0051609,0.808734061511937,0.0150792346338213
FBgn0036324,FBgn0267823,-0.814026888562918,0.0139207278816001
FBgn0086029,FBgn0263627,0.846452120122894,0.00804022346237021
FBgn0052029,FBgn0011985,0.867556725850547,0.00524639677693334
FBgn0033164,FBgn0086665,-0.861869176995362,0.00592514478435153
FBgn0028897,FBgn0267009,0.814489740562353,0.0138221769895892
FBgn0040859,FBgn0267490,0.907258379482971,0.0018580438672039
FBgn0266984,FBgn0260435,-0.878066957515647,0.00412779291223459
FBgn0260660,FBgn0032850,-0.839641323880675,0.00910892899365729
FBgn0038114,FBgn0262873,0.828852102812823,0.0109793110000569
FBgn0051131,FBgn0025814,-0.818993208539665,0.0128861761295114
FBgn0003889,FBgn0085692,0.893103004901786,0.00281417631330212
FBgn0042118,FBgn0267177,0.93300642840544,0.000714428293236715
FBgn0038319,FBgn0267070,0.913880709136654,0.0014954083345922
FBgn0038402,FBgn0267070,0.892539518056911,0.00285765959610671
FBgn0038540,FBgn0267070,0.942683794967662,0.000450727049654531
FBgn0065064,FBgn0267070,0.862606574895064,0.00583414635936185
FBgn0265909,FBgn0267070,0.941184210311487,0.000486479535594415
FBgn0030742,FBgn0267070,0.807669908803938,0.0153192217790192
FBgn0037354,FBgn0263839,-0.925940292954152,0.000959943127170757
FBgn0028920,FBgn0028415,0.904132775074634,0.00204733856084339
FBgn0002772,FBgn0038012,0.887115150978196,0.00329863044001409
FBgn0051501,FBgn0038012,0.958685793278751,0.000170876839269575
FBgn0263248,FBgn0038012,0.922609445550892,0.00109256934739852
FBgn0262948,FBgn0082971,0.954690403556089,0.000224716075642994
FBgn0032117,FBgn0022981,0.922473633285721,0.00109821650028554
FBgn0031895,FBgn0052447,0.885421965857083,0.00344474045014084
FBgn0034882,FBgn0050395,0.900421281838187,0.00228784815989178
FBgn0010803,FBgn0267186,-0.933561070275851,0.000697127319494063
