regulatoryGene,targetGene,cor,p.adj
FBgn0263463,FBgn0035887,0.917216359057945,0.00133171573205448
FBgn0054049,FBgn0035299,1,2.2250738585072e-308
FBgn0011890,FBgn0031130,0.968145167250728,7.88918198630077e-05
FBgn0266862,FBgn0265733,0.90349119498762,0.00208767926499517
FBgn0265895,FBgn0030570,0.970867895035289,6.04669402515633e-05
FBgn0032877,FBgn0011910,0.936050822948973,0.00062284353849857
FBgn0259702,FBgn0035642,0.989816954962544,2.61969208858244e-06
FBgn0267441,FBgn0035642,0.955432869694124,0.000213970187627495
FBgn0040487,FBgn0035736,0.941083105701157,0.00048895477553481
FBgn0011566,FBgn0085200,0.932105945970395,0.000743111688944021
FBgn0085240,FBgn0265641,0.942815977451044,0.000447661122427721
FBgn0051130,FBgn0037964,0.984755502544805,8.75589619267838e-06
FBgn0086054,FBgn0039086,0.9103806967912,0.00168068779912568
FBgn0260996,FBgn0052463,0.931530077425736,0.000761844312040071
FBgn0260657,FBgn0039771,0.904686276576693,0.00201294548868963
FBgn0002578,FBgn0052633,0.917975850507941,0.00129615780187227
FBgn0264550,FBgn0053680,0.98754478041872,4.78551170301155e-06
FBgn0016698,FBgn0266955,-0.969133180565337,7.18301901063002e-05
FBgn0086082,FBgn0065076,-0.904326096898799,0.0020352830695585
FBgn0032462,FBgn0030485,0.905453789349729,0.00196587840009667
FBgn0267299,FBgn0011890,0.929491194869345,0.000830646343554239
FBgn0032285,FBgn0262360,0.916709092619669,0.00135581545367557
FBgn0037718,FBgn0036948,0.901885653327324,0.00219088291947233
FBgn0042103,FBgn0267473,0.933277898973947,0.000705925595096477
FBgn0263004,FBgn0267958,0.924529991997323,0.00101473126632837
FBgn0038809,FBgn0263648,0.909081055593308,0.00175310698456389
FBgn0025800,FBgn0052073,0.906501245133582,0.00190280596995663
FBgn0264694,FBgn0085233,0.916291319667723,0.00137587545179246
FBgn0267754,FBgn0037430,0.924233114005134,0.00102651865557735
FBgn0266869,FBgn0011932,0.938589285557772,0.000552652163353273
FBgn0038901,FBgn0262534,0.982507517997828,1.32062386871595e-05
FBgn0266853,FBgn0036346,0.994266964456052,4.69055968620767e-07
FBgn0085239,FBgn0266905,0.988841284853595,3.44461621487101e-06
FBgn0031763,FBgn0031273,0.957570225687123,0.000184938934582535
FBgn0267234,FBgn0265059,-0.912254275960961,0.00157975596473745
FBgn0039087,FBgn0029770,1,2.2250738585072e-308
FBgn0267634,FBgn0082970,0.986178310091312,6.53296768544525e-06
FBgn0035642,FBgn0050272,0.946155287983376,0.00037468270649376
FBgn0267420,FBgn0260996,0.973020739699178,4.81061592259457e-05
FBgn0050413,FBgn0265641,0.90254544867788,0.00214808024782252
FBgn0036459,FBgn0052273,1,2.2250738585072e-308
FBgn0267537,FBgn0034592,0.918407421581639,0.00127623117271816
FBgn0032491,FBgn0037786,0.933229401804626,0.000707439680576591
FBgn0052117,FBgn0028893,0.93252564363036,0.000729650919283208
FBgn0053333,FBgn0259861,1,2.2250738585072e-308
FBgn0032346,FBgn0051693,0.900553135356853,0.00227900554389576
FBgn0029817,FBgn0038266,0.946102796503835,0.000375764496033578
FBgn0064912,FBgn0085211,0.948115377943016,0.000335738313559245
FBgn0264873,FBgn0267213,0.90206535405852,0.00217917094032925
FBgn0052832,FBgn0033861,0.902263568101376,0.00216629955713175
FBgn0027343,FBgn0014143,-0.941202725498892,0.000486027140206936
FBgn0265725,FBgn0260969,0.909033155893191,0.00175581411671657
FBgn0034906,FBgn0002933,0.909958660585485,0.00170398702182049
FBgn0039522,FBgn0259230,0.912143047312657,0.00158563473205106
FBgn0035957,FBgn0266207,0.932768140487544,0.000721946709546852
FBgn0085265,FBgn0035736,0.91328075454582,0.00152617184086803
FBgn0266841,FBgn0265733,1,2.2250738585072e-308
FBgn0052213,FBgn0044817,0.986178310091312,6.53296768544525e-06
FBgn0259185,FBgn0044817,0.909360744111626,0.00173735409255111
FBgn0265707,FBgn0044817,0.921608502610311,0.00113463682492749
FBgn0265907,FBgn0267683,0.962107454646009,0.000132183253949458
FBgn0032664,FBgn0263327,0.990004819413242,2.4777107109951e-06
FBgn0266378,FBgn0036112,1,2.2250738585072e-308
FBgn0262944,FBgn0264885,1,2.2250738585072e-308
FBgn0266823,FBgn0266821,1,2.2250738585072e-308
FBgn0065087,FBgn0035216,0.945066807332126,0.000397537026548485
FBgn0053702,FBgn0030570,0.989750783463398,2.67096151196494e-06
FBgn0000116,FBgn0262882,0.933139188979893,0.000710261785995663
FBgn0266616,FBgn0259198,-0.962335967144425,0.000129828783856869
FBgn0259190,FBgn0265316,0.976048139733588,3.37383054979154e-05
FBgn0053893,FBgn0267738,1,2.2250738585072e-308
FBgn0053247,FBgn0261582,0.909835109163847,0.00171084740742912
FBgn0267754,FBgn0052563,0.909912252651649,0.00170656179275883
FBgn0046873,FBgn0015805,-0.927973835256029,0.0008844028039704
FBgn0051501,FBgn0041238,0.930930498038401,0.000781673862606911
FBgn0266443,FBgn0031331,1,2.2250738585072e-308
FBgn0001995,FBgn0265907,-0.90448124066797,0.00202564175713414
FBgn0053899,FBgn0261681,1,2.2250738585072e-308
FBgn0040063,FBgn0267570,0.908480137951533,0.00178726589242856
FBgn0264820,FBgn0045980,-0.930637638440061,0.000791480968003893
FBgn0085748,FBgn0267009,1,2.2250738585072e-308
FBgn0267639,FBgn0032462,0.999793536079049,2.19991179846028e-11
FBgn0030485,FBgn0032462,0.905453789349729,0.00196587840009667
FBgn0034133,FBgn0050240,0.903920511038503,0.00206062856894451
FBgn0032244,FBgn0029965,0.93606399688345,0.000622464979405001
FBgn0050472,FBgn0052631,0.968458712754668,7.66033037696311e-05
FBgn0036962,FBgn0028901,0.931528429296407,0.000761898363230993
FBgn0266454,FBgn0261631,0.970606756773581,6.20953361431743e-05
FBgn0011668,FBgn0085230,0.915009589109433,0.00143862389282786
FBgn0038943,FBgn0050468,0.907229852594051,0.0018597178507717
FBgn0033899,FBgn0032285,-0.916299597341644,0.00137547612121044
FBgn0035145,FBgn0034783,0.956099036673704,0.000204621751754642
FBgn0259714,FBgn0035971,0.946623337771025,0.000365127106727736
FBgn0026175,FBgn0267004,1,2.2250738585072e-308
FBgn0260653,FBgn0266728,0.916896877386096,0.00134686114159854
FBgn0053238,FBgn0262025,1,2.2250738585072e-308
FBgn0033826,FBgn0266021,0.977645492904425,2.74615693627196e-05
FBgn0036364,FBgn0263401,0.914720408141837,0.00145303389144678
FBgn0031026,FBgn0053858,0.992340707565281,1.11688336357638e-06
FBgn0031720,FBgn0032868,1,2.2250738585072e-308
FBgn0061435,FBgn0262362,0.919736282149477,0.00121613172349111
FBgn0011694,FBgn0265896,0.903817263549965,0.00206711316329918
FBgn0017429,FBgn0037975,0.933509591960876,0.000698721404692186
FBgn0041238,FBgn0267418,0.99312452125434,8.08363424151053e-07
FBgn0032285,FBgn0033899,-0.916299597341644,0.00137547612121044
FBgn0032314,FBgn0011887,0.916085448652502,0.00138583137395458
FBgn0262486,FBgn0053240,1,2.2250738585072e-308
FBgn0267704,FBgn0030979,-0.918496960998202,0.00127212211613896
FBgn0259701,FBgn0034097,0.949059528803165,0.000317970596601329
FBgn0260393,FBgn0036361,0.969821694420503,6.71649367113284e-05
FBgn0031164,FBgn0262534,0.915162000911424,0.00143106675867692
FBgn0260758,FBgn0053552,0.960537992872308,0.000149119486597786
FBgn0032154,FBgn0267474,0.929362908325629,0.000835106147105823
FBgn0260960,FBgn0267474,0.919127931169168,0.00124341061578179
FBgn0033954,FBgn0029703,0.949030851394634,0.000318500937810308
FBgn0263649,FBgn0052281,0.960101215689793,0.000154074798571026
FBgn0266003,FBgn0262536,1,2.2250738585072e-308
FBgn0034181,FBgn0037342,-0.910920035596641,0.00165121563591923
FBgn0037038,FBgn0263388,0.959340426175345,0.0001629632740829
FBgn0052277,FBgn0035788,-0.928917925976686,0.00085069700949412
FBgn0259969,FBgn0051946,0.968729282955852,7.46641092399929e-05
FBgn0264879,FBgn0267560,0.962623143630863,0.000126909351999641
FBgn0050075,FBgn0036329,0.959340426175345,0.0001629632740829
FBgn0262616,FBgn0038901,0.949718911043297,0.00030593611992154
FBgn0053245,FBgn0085202,1,2.2250738585072e-308
FBgn0261816,FBgn0051294,0.97959251191516,2.09236610252214e-05
FBgn0265372,FBgn0011921,1,2.2250738585072e-308
FBgn0036469,FBgn0036705,0.940966156804247,0.00049182820770788
FBgn0264377,FBgn0036705,0.959642190503068,0.000159398318436513
FBgn0036323,FBgn0039740,0.941811127940582,0.000471314777045933
FBgn0051946,FBgn0031804,0.962486683922183,0.000128291133776555
FBgn0034563,FBgn0266887,0.977045145396871,2.97205326567863e-05
FBgn0261054,FBgn0260436,0.970293196863545,6.408863360899e-05
FBgn0004554,FBgn0036426,0.94302903270254,0.000442748258601235
FBgn0035555,FBgn0260393,0.996308188477894,1.25445559787926e-07
FBgn0013301,FBgn0264487,0.963325582878259,0.000119951800716222
FBgn0036219,FBgn0051876,0.921063326606982,0.00115798747937719
FBgn0036142,FBgn0035876,-0.944907218261274,0.00040096287822185
FBgn0036499,FBgn0053242,1,2.2250738585072e-308
FBgn0051200,FBgn0050208,0.912302966197398,0.00157718701028757
FBgn0003889,FBgn0034835,0.945452410424467,0.000389338905887792
FBgn0034104,FBgn0262837,0.974969454013092,3.84735358210461e-05
FBgn0015300,FBgn0267731,0.958799928088152,0.0001694792720034
FBgn0013698,FBgn0004895,0.930384070591349,0.000800037037614196
FBgn0283428,FBgn0004895,-0.919828049487069,0.00121205101836409
FBgn0266169,FBgn0034661,1,2.2250738585072e-308
FBgn0036924,FBgn0266850,0.90171117251749,0.00220229369089852
FBgn0266169,FBgn0266850,0.995625201074211,2.08635517711848e-07
FBgn0011277,FBgn0050209,0.910386921222627,0.00168034572897556
FBgn0034844,FBgn0262486,0.94463298023975,0.000406895064686127
FBgn0032455,FBgn0034834,-0.912283137901313,0.00157823284622299
FBgn0038313,FBgn0034834,0.943777262178628,0.000425775515314122
FBgn0031613,FBgn0265985,-0.905741735153302,0.00194840653197193
FBgn0004510,FBgn0052396,0.907340816428384,0.00185321189690323
FBgn0041712,FBgn0031677,-0.968449955182858,7.66666200031736e-05
FBgn0035642,FBgn0030663,0.980001573006788,1.96965752482233e-05
FBgn0053267,FBgn0266140,0.95034328723234,0.000294820457520258
FBgn0265910,FBgn0035887,0.939815029736227,0.00052070469147464
FBgn0085190,FBgn0052053,0.999726027910541,5.14007826361606e-11
FBgn0266407,FBgn0034507,0.971113996675101,5.89584079036961e-05
