regulatoryGene,targetGene,cor,p.adj
FBgn0026080,FBgn0028901,0.900721677527694,0.00226773475486498
FBgn0025378,FBgn0266378,0.862257739697088,0.00587708185827582
FBgn0050374,FBgn0263092,0.882976599332127,0.00366303034663037
FBgn0250815,FBgn0260871,0.83919639943936,0.00918171335142627
FBgn0038753,FBgn0265468,0.903905581479668,0.0020615654216541
FBgn0266142,FBgn0267110,0.904448807650915,0.00202765482967269
FBgn0267632,FBgn0259969,0.80403063865588,0.016158024837892
FBgn0266912,FBgn0031617,0.881580483874132,0.00379156063867309
FBgn0083936,FBgn0035299,0.941315031651893,0.000483288996004585
FBgn0034027,FBgn0265700,-0.837671115255137,0.00943403317833554
FBgn0039507,FBgn0034592,0.967747975342648,8.18551664712199e-05
FBgn0005779,FBgn0267951,0.936433223543305,0.00061191632823945
FBgn0003980,FBgn0265051,0.826035979321862,0.0115043688418822
FBgn0033212,FBgn0030570,0.818247342802864,0.0130383443057644
FBgn0267733,FBgn0011889,0.816552654860441,0.0133882858519184
FBgn0267431,FBgn0265980,0.84435441007437,0.00836035938692479
FBgn0032421,FBgn0065076,0.823395738925381,0.0120108060634574
FBgn0028504,FBgn0040357,0.806747917971183,0.0155290766146536
FBgn0036502,FBgn0004414,0.948187693962496,0.000334354896555272
FBgn0265710,FBgn0028847,0.890136079729834,0.00304800533094973
FBgn0262361,FBgn0002629,0.96868448924817,7.49828796752469e-05
FBgn0034715,FBgn0028871,0.890714160377237,0.00300149692591941
FBgn0036996,FBgn0011743,0.865916551363154,0.00543671610651005
FBgn0263653,FBgn0034824,0.90400654571169,0.00205523514635268
FBgn0001321,FBgn0037940,0.843056544540682,0.00856243004118443
FBgn0038316,FBgn0052249,0.807799492248673,0.0152898708393895
FBgn0053929,FBgn0262839,0.820751472851568,0.012531909528882
FBgn0259937,FBgn0085300,0.841994865684552,0.00873001768328886
FBgn0267433,FBgn0033589,0.926937653573545,0.000922388348152937
FBgn0031626,FBgn0033507,-0.901460197144768,0.0022187745905611
FBgn0262951,FBgn0263324,0.979794435271775,2.03117920339386e-05
FBgn0033890,FBgn0034022,0.821145431786781,0.012453385278815
FBgn0265657,FBgn0267150,0.882093426807878,0.00374400542162974
FBgn0002985,FBgn0267817,0.899000098134776,0.00238457376693802
FBgn0030620,FBgn0038357,0.841818073839673,0.00875812548437541
FBgn0267299,FBgn0036161,0.856357009758991,0.00663425781623067
FBgn0086074,FBgn0032442,0.989171016782487,3.14897436378676e-06
FBgn0260399,FBgn0032442,0.832936719264966,0.0102451208243191
FBgn0031409,FBgn0264476,0.885947776761159,0.00339892867760073
FBgn0039087,FBgn0267817,0.964677846828237,0.000107276524471492
FBgn0033600,FBgn0052986,1,2.2250738585072e-308
FBgn0034684,FBgn0033278,0.851955931090207,0.00723772031833308
FBgn0053465,FBgn0051010,0.876127970294881,0.00432129169681909
FBgn0264513,FBgn0265145,0.887471664256451,0.00326838535962585
FBgn0261955,FBgn0032315,0.831683861413148,0.0104668971763653
FBgn0037416,FBgn0037395,0.881781679747102,0.00377286153298171
FBgn0267418,FBgn0028844,0.98974903318565,2.67232660022191e-06
FBgn0262840,FBgn0038285,-0.805574635082197,0.0157987256786522
FBgn0260746,FBgn0038550,0.853337669459876,0.00704464192206829
FBgn0040649,FBgn0267612,0.870917528144318,0.00486990172269111
FBgn0035621,FBgn0032280,0.807309406682206,0.0154010624055917
FBgn0038039,FBgn0050211,0.845498426348673,0.00818478202007577
FBgn0050278,FBgn0005779,0.944319325583317,0.000413750237018535
FBgn0262856,FBgn0036246,0.878758343935944,0.00406017188259094
FBgn0265980,FBgn0030342,-0.964745770883321,0.0001066643411302
FBgn0033206,FBgn0267110,0.909338898433709,0.0017385811789412
FBgn0034098,FBgn0267110,0.904358797299179,0.00203324845112721
FBgn0035686,FBgn0035265,0.800074741975085,0.0171018437328459
FBgn0028950,FBgn0034661,0.840720537759017,0.00893390881259495
FBgn0265903,FBgn0086030,0.879451921330162,0.00399305759644692
FBgn0262736,FBgn0032968,0.886405866910798,0.00335933927984826
FBgn0030536,FBgn0262875,0.802549923754805,0.0165073716773026
FBgn0265681,FBgn0038690,0.805065505508603,0.0159166437921054
FBgn0039469,FBgn0267612,0.853216512792476,0.00706143866903206
FBgn0259926,FBgn0084001,0.902196874161864,0.00217062492527076
FBgn0261686,FBgn0036161,0.830366376237259,0.0107033700450563
FBgn0021767,FBgn0031026,0.833586125480476,0.0101313478659696
FBgn0029661,FBgn0036160,0.802561943150447,0.0165045170489361
FBgn0266260,FBgn0261587,0.961279705176029,0.000140947634857404
FBgn0035787,FBgn0262839,0.861568326605113,0.00596253058629874
FBgn0019957,FBgn0036246,0.854073151444068,0.00694322465403368
FBgn0038218,FBgn0265526,0.990504312965607,2.12530416019919e-06
FBgn0038014,FBgn0039367,0.816889549878076,0.0133182537140597
FBgn0263506,FBgn0085521,-0.874759074914068,0.00446135210080264
FBgn0267811,FBgn0266021,0.835007443553223,0.00988514372440103
FBgn0011596,FBgn0263770,0.847944147690386,0.00781734673067719
FBgn0051501,FBgn0038136,0.842271399435848,0.00868616728915217
FBgn0266050,FBgn0262818,0.950461434599726,0.000292747473561246
FBgn0267678,FBgn0052588,0.953782321420074,0.000238334742017765
FBgn0036421,FBgn0265924,0.852786361456743,0.00712127989075226
FBgn0085512,FBgn0265924,0.802303278859956,0.0165660186438014
FBgn0038126,FBgn0036361,0.867090664464198,0.0053000345412952
FBgn0051344,FBgn0032491,0.849537480991734,0.00758372878110168
FBgn0014269,FBgn0053906,0.846722360892714,0.00799955901809504
FBgn0036496,FBgn0039435,0.923890263240017,0.00104024221834288
FBgn0031082,FBgn0036327,0.836822427765074,0.00957631320114747
FBgn0033705,FBgn0266834,0.832095448312276,0.0103937073943646
FBgn0083054,FBgn0265980,0.877553652642565,0.00417846277540928
FBgn0025608,FBgn0013300,0.845879580591306,0.00812681072800129
FBgn0266252,FBgn0029811,0.893462227397509,0.00278668051384704
FBgn0025186,FBgn0037454,-0.845973647493117,0.00811254407041301
