regulatoryGene,targetGene,cor,p.adj
FBgn0263463,FBgn0035887,0.917216359057945,0.00133171573205448
FBgn0028986,FBgn0267470,0.872045944055952,0.00474750398320245
FBgn0264265,FBgn0051002,0.878928525641673,0.0040436374503793
FBgn0033238,FBgn0038356,0.802365973903437,0.0165510987225716
FBgn0003310,FBgn0050043,0.837690166989452,0.00943085472011769
FBgn0038938,FBgn0063261,0.816995413263581,0.0132962951186061
FBgn0036480,FBgn0264485,0.885260500074946,0.00345888783908751
FBgn0036958,FBgn0266682,0.893759087929396,0.00276408971546577
FBgn0266632,FBgn0267441,-0.810128778720849,0.0147682954709143
FBgn0029894,FBgn0036594,0.860379551029357,0.00611173306422129
FBgn0263763,FBgn0037910,0.891014963013523,0.00297747899665504
FBgn0054049,FBgn0035299,1,2.2250738585072e-308
FBgn0011890,FBgn0031130,0.968145167250728,7.88918198630077e-05
FBgn0266862,FBgn0265733,0.90349119498762,0.00208767926499517
FBgn0040519,FBgn0085765,0.847524588452994,0.00787961654884756
FBgn0030377,FBgn0052751,0.880766182627962,0.00386785160316025
FBgn0265895,FBgn0030570,0.970867895035289,6.04669402515633e-05
FBgn0032877,FBgn0011910,0.936050822948973,0.00062284353849857
FBgn0014127,FBgn0039577,0.839997255057697,0.00905096768426709
FBgn0002440,FBgn0265316,0.871917048934606,0.00476138388438454
FBgn0029920,FBgn0267945,0.813239630621585,0.0140893655043195
FBgn0033993,FBgn0034551,0.849567088216316,0.00757943041511438
FBgn0028583,FBgn0053773,0.828044608535689,0.0111282801706876
FBgn0259702,FBgn0035642,0.989816954962544,2.61969208858244e-06
FBgn0267441,FBgn0035642,0.955432869694124,0.000213970187627495
FBgn0035591,FBgn0025821,0.879574126110162,0.00398130698723248
FBgn0034662,FBgn0267564,0.818580645668477,0.0129702061027741
FBgn0033344,FBgn0259237,0.817118800973081,0.0132707303761237
FBgn0027556,FBgn0020546,0.86426694412398,0.00563253885089025
FBgn0053310,FBgn0083007,0.845193125951717,0.00823140583622272
FBgn0030599,FBgn0032065,0.802361280353703,0.0165522153833825
FBgn0031465,FBgn0030979,0.852801004621209,0.00711923747933673
FBgn0040487,FBgn0035736,0.941083105701157,0.00048895477553481
FBgn0266047,FBgn0262534,0.886640103425656,0.00333921149439948
FBgn0034099,FBgn0263403,0.856337686811146,0.00663683425859983
FBgn0036715,FBgn0036808,0.84955041854691,0.00758185032040921
FBgn0053648,FBgn0034842,0.828314796362522,0.0110782935467052
FBgn0264739,FBgn0037456,0.826405658323086,0.0114345571394155
FBgn0037879,FBgn0053315,-0.899251765442283,0.00236725588187427
FBgn0011566,FBgn0085200,0.932105945970395,0.000743111688944021
