regulatoryGene,targetGene,cor,p.adj
FBgn0267539,FBgn0266074,1,2.2250738585072e-308
FBgn0053773,FBgn0030386,0.999781336295247,2.613357887572e-11
FBgn0261582,FBgn0032276,0.998307018444102,1.21156044493638e-08
FBgn0262944,FBgn0266114,0.999816717418894,1.53901865653001e-11
FBgn0265870,FBgn0036089,1,2.2250738585072e-308
FBgn0038356,FBgn0036609,1,2.2250738585072e-308
FBgn0265895,FBgn0035971,0.995175418636461,2.79734555827697e-07
FBgn0085233,FBgn0262982,1,2.2250738585072e-308
FBgn0262099,FBgn0033720,0.995281716766085,2.61669990085638e-07
FBgn0033278,FBgn0267120,0.992088978099229,1.23043141479482e-06
FBgn0011694,FBgn0267946,1,2.2250738585072e-308
FBgn0035299,FBgn0262572,1,2.2250738585072e-308
FBgn0051851,FBgn0265591,1,2.2250738585072e-308
FBgn0011694,FBgn0263341,1,2.2250738585072e-308
FBgn0053283,FBgn0032645,1,2.2250738585072e-308
FBgn0266004,FBgn0032365,1,2.2250738585072e-308
FBgn0263761,FBgn0037910,0.991832380143519,1.35382454656901e-06
FBgn0266003,FBgn0015008,1,2.2250738585072e-308
FBgn0050067,FBgn0038901,0.996986013430325,6.82938679564347e-08
FBgn0263992,FBgn0265889,1,2.2250738585072e-308
FBgn0035479,FBgn0278600,0.991722435668027,1.40911881851591e-06
FBgn0053891,FBgn0053895,0.999427110112632,4.69858249417199e-10
FBgn0265547,FBgn0085303,1,2.2250738585072e-308
FBgn0036496,FBgn0036953,1,2.2250738585072e-308
FBgn0050417,FBgn0267957,1,2.2250738585072e-308
FBgn0265551,FBgn0266682,0.993685234829649,6.26545328986615e-07
FBgn0262608,FBgn0054028,0.99913780162304,1.60132960642723e-09
FBgn0265979,FBgn0026394,0.996119376321955,1.45673225741982e-07
FBgn0037139,FBgn0037179,0.998824407626009,4.05814252212224e-09
FBgn0010425,FBgn0036160,0.992181989440653,1.18762351409579e-06
FBgn0051583,FBgn0266873,0.998589972030807,7.00106003646092e-09
FBgn0038658,FBgn0040755,0.996956833575654,7.02951510738636e-08
FBgn0039796,FBgn0052487,0.999090683489841,1.87840401423141e-09
FBgn0052488,FBgn0052487,0.991777441223565,1.38127085687555e-06
FBgn0030578,FBgn0265812,1,2.2250738585072e-308
FBgn0264786,FBgn0266841,0.992215938120066,1.17224923218696e-06
FBgn0053243,FBgn0264708,0.996027084612283,1.56305044480631e-07
FBgn0051358,FBgn0267827,0.991576362724896,1.48487937660827e-06
FBgn0036712,FBgn0011865,0.996434016270105,1.13061785587021e-07
FBgn0034105,FBgn0034122,0.990710042359767,1.99044576080048e-06
FBgn0259701,FBgn0267420,0.998912224517225,3.21516620507043e-09
FBgn0050464,FBgn0040361,0.990029130330232,2.45972031539861e-06
FBgn0042098,FBgn0030162,0.998210575759537,1.43052984194175e-08
FBgn0264708,FBgn0053243,0.996027084612283,1.56305044480631e-07
FBgn0267195,FBgn0030622,0.99985147752423,8.18970334410875e-12
FBgn0267418,FBgn0265817,0.990817426148405,1.92237241811041e-06
