regulatoryGene,targetGene,cor,p.adj
FBgn0027330,FBgn0262878,-0.937342005856873,0.000586453554829926
FBgn0267274,FBgn0082973,-0.932091559126817,0.000743575969976378
FBgn0264907,FBgn0040010,0.917093389772146,0.00133753202545643
FBgn0266216,FBgn0040010,-0.905828455981034,0.00194316435368321
FBgn0032916,FBgn0261112,0.931611368109914,0.000759181458817141
FBgn0034397,FBgn0003916,0.960820254197187,0.000145973812019375
FBgn0265634,FBgn0266841,0.903436899399236,0.00209111669098527
FBgn0050316,FBgn0267961,0.964852081440182,0.000105710829443736
FBgn0000359,FBgn0010295,0.909888882749081,0.00170785934185825
FBgn0046247,FBgn0266392,-0.910291255824413,0.00168560812360001
FBgn0039557,FBgn0036871,0.934730151989355,0.000661563877624342
FBgn0030780,FBgn0266959,0.991534998546479,1.50681453297019e-06
FBgn0260392,FBgn0034921,0.944961194077247,0.000399802033430329
FBgn0266009,FBgn0083035,0.91774804878874,0.00130675721858234
FBgn0086046,FBgn0085205,0.973694772182581,4.46126871616345e-05
FBgn0250815,FBgn0085205,0.953330663956956,0.000245306070228324
FBgn0037690,FBgn0259853,0.953731038019939,0.000239119647014047
FBgn0038569,FBgn0033579,-0.908951807336477,0.00176041789211406
FBgn0267521,FBgn0052712,0.966005827699383,9.57225936407318e-05
FBgn0010416,FBgn0037312,0.90172990763008,0.00220106660067094
FBgn0266819,FBgn0261570,0.950851805461808,0.000285966373623629
FBgn0034296,FBgn0037577,0.926468530091817,0.000939930812502
FBgn0035554,FBgn0266948,-0.901197163711127,0.00223613295099599
FBgn0264378,FBgn0026149,0.939032363871173,0.000540959767855257
FBgn0263585,FBgn0259922,0.900424117008756,0.00228765778854598
FBgn0265926,FBgn0032184,0.980820371625295,1.73857052599001e-05
FBgn0266804,FBgn0265588,0.961879805856044,0.000134556680416159
FBgn0264375,FBgn0053702,-0.934076190270293,0.00068130702524714
FBgn0024189,FBgn0030243,0.934221972239758,0.000676872891309298
FBgn0034577,FBgn0040291,0.955126307840457,0.000218365100217671
FBgn0267061,FBgn0030522,-0.971984145772913,5.38246553727357e-05
FBgn0036832,FBgn0267120,0.966505152584738,9.16008781459982e-05
FBgn0027579,FBgn0031398,-0.930669883923769,0.000790397228791457
FBgn0050091,FBgn0261060,0.945606136554878,0.000386101843283208
FBgn0267706,FBgn0261060,0.911235671781328,0.00163412473083834
FBgn0266679,FBgn0085612,0.93679119776824,0.000601801684804829
FBgn0264377,FBgn0002855,0.982534914103799,1.31445581267458e-05
FBgn0032472,FBgn0031479,0.923994015115064,0.00103607669560266
FBgn0262944,FBgn0028668,0.927477890518032,0.000902453434976419
FBgn0050072,FBgn0038122,0.955797542861421,0.000208818582978503
FBgn0039026,FBgn0032184,0.964112404019561,0.000112463032350792
FBgn0029882,FBgn0038190,0.911818287739375,0.00160288066811925
FBgn0037354,FBgn0038190,0.900407759256125,0.00228875629322246
FBgn0266138,FBgn0267945,0.906625073800494,0.00189543777337444
FBgn0266232,FBgn0264550,0.921458296903393,0.0011410393806148
FBgn0037994,FBgn0038163,0.970965728458234,5.98642286890523e-05
FBgn0267309,FBgn0283509,0.900351844913235,0.00229251380299521
FBgn0039470,FBgn0082990,0.958846922027139,0.000168906035048272
FBgn0263445,FBgn0032057,0.960669533634318,0.000147648017527932
FBgn0265637,FBgn0033145,0.918954249038428,0.00125127119231619
FBgn0259241,FBgn0054028,-0.904589940200106,0.00201890439095925
FBgn0033459,FBgn0267994,0.934916451637982,0.000656008918169088
FBgn0034279,FBgn0041235,0.924573190891504,0.00101302348132948
FBgn0267214,FBgn0037038,0.905217012950837,0.00198032141756038
FBgn0034346,FBgn0037819,0.931933655049707,0.000748684212067956
FBgn0262356,FBgn0031018,0.913820151343604,0.0014984950283256
FBgn0038957,FBgn0266973,0.986231329804844,6.45833278153745e-06
FBgn0036991,FBgn0065110,0.933423766994679,0.000701384377589551
FBgn0035113,FBgn0032042,-0.953760702734146,0.000238665414072539
FBgn0039469,FBgn0037836,-0.914380839643284,0.00147007432491351
FBgn0085220,FBgn0263589,-0.911841788667172,0.00160162860521292
FBgn0266974,FBgn0275433,0.944927945751864,0.000400516835557776
FBgn0037822,FBgn0038189,0.934318168973965,0.00067395732970074
FBgn0033248,FBgn0040362,0.935333127690519,0.000643695556995463
FBgn0283468,FBgn0265923,-0.916607197883716,0.00136069038728987
FBgn0034294,FBgn0035049,0.909676155258702,0.00171969995721902
FBgn0267158,FBgn0264676,0.942660305147208,0.000451273326485829
FBgn0010359,FBgn0033541,0.94724627968758,0.000352659716251481
FBgn0030316,FBgn0260479,-0.928501737091714,0.000865450197365099
FBgn0032523,FBgn0001308,-0.931924291863459,0.00074898783309598
FBgn0033301,FBgn0267618,0.912267357025919,0.00157906552495911
FBgn0082987,FBgn0053813,0.923941309009995,0.00103819142321685
FBgn0031655,FBgn0262572,-0.904110342424147,0.0020487404482474
FBgn0004795,FBgn0036948,0.909174833750401,0.00174781481478552
FBgn0082987,FBgn0028738,0.906623783098055,0.00189551447847708
FBgn0010516,FBgn0039137,0.946395501395764,0.000369758296311629
FBgn0266449,FBgn0036871,0.916566272263918,0.00136265159567598
FBgn0036271,FBgn0002933,0.906906751893199,0.00187874614084747
FBgn0267776,FBgn0011016,0.907066027177553,0.001869350250524
FBgn0052733,FBgn0035574,0.912207306210232,0.00158223672340752
FBgn0035068,FBgn0265696,0.960279370627417,0.000152040689534582
FBgn0052649,FBgn0035312,0.961956002419873,0.00013375916307079
FBgn0263400,FBgn0040063,0.935673061644333,0.000633762974422371
FBgn0039536,FBgn0010399,0.93570169003418,0.000632931093628986
FBgn0039734,FBgn0266635,0.940100237148341,0.000513449265917939
FBgn0264360,FBgn0032725,0.954325023812921,0.000230132318906873
FBgn0053349,FBgn0263850,-0.905287220647419,0.00197603168763711
FBgn0038504,FBgn0035627,-0.910944390982271,0.00164989273240965
FBgn0003009,FBgn0031444,0.985125128231825,8.13658173788567e-06
FBgn0265816,FBgn0004910,0.945920051770179,0.00037954666585908
FBgn0267650,FBgn0262994,0.934076520098752,0.000681296971706218
FBgn0022786,FBgn0262994,0.939856661005997,0.000519641463138546
FBgn0030352,FBgn0262994,0.909927137408523,0.00170573569217666
FBgn0036576,FBgn0264508,0.919373330476848,0.00123235923496584
FBgn0053861,FBgn0053855,0.959134406368636,0.000165427092148376
FBgn0037038,FBgn0063381,0.939761183330058,0.000522081999803535
FBgn0034623,FBgn0264542,-0.92588940877261,0.00096188544619076
FBgn0034928,FBgn0261534,0.954591506906321,0.000226173697246483
FBgn0266768,FBgn0261532,-0.915444430236433,0.0014171313306549
FBgn0000183,FBgn0032817,0.912941669088925,0.00154373969845573
FBgn0015623,FBgn0053247,-0.913532295782545,0.00151322405373433
FBgn0085358,FBgn0265657,0.901178935422108,0.00223733914252515
FBgn0031441,FBgn0028900,0.996859538031152,7.7249761537429e-08
FBgn0003279,FBgn0011289,0.940222129239116,0.000510368784819498
FBgn0031900,FBgn0267686,0.909466258007584,0.00173143523484728
FBgn0261679,FBgn0267686,0.962709357379944,0.000126041443165673
FBgn0024227,FBgn0052312,-0.922735047206628,0.0010873636607854
FBgn0267319,FBgn0032843,-0.932999372531507,0.000714650178827084
FBgn0266798,FBgn0031040,-0.922057542575213,0.00111563631703483
FBgn0263627,FBgn0086039,-0.947222983335403,0.000353120846617389
FBgn0032551,FBgn0036639,0.903548858371786,0.00208403264373799
FBgn0266578,FBgn0036639,0.93536087666968,0.000642880959049283
FBgn0041150,FBgn0037521,0.901869534885052,0.00219193542852924
FBgn0030091,FBgn0051647,0.969213523192349,7.12750941792942e-05
FBgn0024232,FBgn0264000,0.910947244606007,0.00164973777820424
FBgn0046793,FBgn0031596,0.905652632862214,0.00195380222553241
FBgn0263092,FBgn0265909,0.987696959809943,4.61276499352758e-06
FBgn0243586,FBgn0261993,0.904564562088668,0.00202047606183676
FBgn0039449,FBgn0011938,0.94198070152506,0.000467266921764073
FBgn0030761,FBgn0051262,0.920545280352336,0.00118046459148666
FBgn0029943,FBgn0053673,0.93729802886551,0.000587669425181555
FBgn0030259,FBgn0266048,0.916296993696585,0.00137560171781005
FBgn0031517,FBgn0266775,-0.953529004786468,0.000242228377990357
FBgn0011932,FBgn0051698,0.963143992129879,0.000121725640742293
FBgn0261699,FBgn0033202,-0.933853319160849,0.00068812262540499
FBgn0265417,FBgn0034432,-0.935881490024952,0.00062772283895998
FBgn0264817,FBgn0037350,-0.90237744616258,0.00215892704412317
FBgn0260435,FBgn0037750,0.941589863413632,0.000476631055648996
FBgn0261974,FBgn0266830,0.925801069342347,0.000965263579287049
FBgn0261699,FBgn0052312,0.930120078556464,0.000809008912006231
FBgn0053773,FBgn0031495,-0.928528309209691,0.000864503299662642
FBgn0262142,FBgn0010194,-0.978959586625412,2.29205039681289e-05
FBgn0039498,FBgn0003889,0.955301933298943,0.000215840107603026
FBgn0053301,FBgn0030688,0.906981492160167,0.00187433328752336
FBgn0264077,FBgn0085202,0.919409654024505,0.00123072889403986
FBgn0035772,FBgn0036734,-0.900864745725224,0.00225819588414368
FBgn0032285,FBgn0011953,0.909386820041094,0.00173589012755024
FBgn0004168,FBgn0086028,0.920416301766941,0.0011861046420623
FBgn0003015,FBgn0038159,0.919280186343657,0.00123654633821201
FBgn0265201,FBgn0083986,0.939180332189959,0.000537091491472734
FBgn0265297,FBgn0029843,-0.91163888221908,0.00161245988136596
FBgn0028708,FBgn0265372,0.901285197927363,0.00223031354041609
FBgn0031357,FBgn0000150,0.910845857572149,0.00165524899011293
FBgn0052006,FBgn0261507,0.974776046969755,3.93665199342225e-05
FBgn0028717,FBgn0051609,0.920275426446901,0.00119228497473105
FBgn0040859,FBgn0267490,0.907258379482971,0.0018580438672039
FBgn0042118,FBgn0267177,0.93300642840544,0.000714428293236715
FBgn0038319,FBgn0267070,0.913880709136654,0.0014954083345922
FBgn0038540,FBgn0267070,0.942683794967662,0.000450727049654531
FBgn0265909,FBgn0267070,0.941184210311487,0.000486479535594415
FBgn0037354,FBgn0263839,-0.925940292954152,0.000959943127170757
FBgn0028920,FBgn0028415,0.904132775074634,0.00204733856084339
FBgn0051501,FBgn0038012,0.958685793278751,0.000170876839269575
FBgn0263248,FBgn0038012,0.922609445550892,0.00109256934739852
FBgn0262948,FBgn0082971,0.954690403556089,0.000224716075642994
FBgn0032117,FBgn0022981,0.922473633285721,0.00109821650028554
FBgn0034882,FBgn0050395,0.900421281838187,0.00228784815989178
FBgn0010803,FBgn0267186,-0.933561070275851,0.000697127319494063
FBgn0036369,FBgn0266050,0.90834515874349,0.00179499774894786
FBgn0267150,FBgn0083030,-0.910799943999813,0.00165774870180963
FBgn0065064,FBgn0003862,-0.90255820579442,0.00214725805404023
FBgn0051010,FBgn0029726,0.932124674059993,0.000742507594954676
FBgn0031654,FBgn0266430,0.95158833076248,0.0002734553956328
FBgn0267616,FBgn0037179,0.957610946678148,0.000184412689662458
FBgn0011638,FBgn0053969,0.906591901494567,0.00189740980919062
FBgn0041195,FBgn0031441,0.924854003899237,0.00100196783239965
FBgn0030941,FBgn0031441,0.950602966112745,0.00029027685259474
FBgn0038613,FBgn0029720,-0.965457633014266,0.000100386797868774
FBgn0001404,FBgn0260499,0.970602839211781,6.21199834288476e-05
FBgn0267439,FBgn0033010,-0.905068779450243,0.00198939842184224
FBgn0052296,FBgn0027872,-0.921552934968749,0.00113700266961677
FBgn0265370,FBgn0265986,0.900304877287918,0.0022956731721951
FBgn0264344,FBgn0263486,0.913080380086846,0.0015365373252646
FBgn0267972,FBgn0016675,-0.969553375474993,6.8958399853726e-05
FBgn0038589,FBgn0040666,0.911071899170957,0.00164297816517815
FBgn0262485,FBgn0046793,0.928301932583633,0.000872591963965409
FBgn0036820,FBgn0264394,0.902464979378188,0.00215327118777731
FBgn0033285,FBgn0036310,0.952524566223041,0.00025807937474656
FBgn0263748,FBgn0036766,0.97978081752102,2.03526784001574e-05
FBgn0032957,FBgn0028664,-0.917854668337767,0.00130178929751345
FBgn0034510,FBgn0036108,-0.920344092713639,0.00118926990345604
FBgn0038976,FBgn0069923,0.959590271016356,0.000160007978119976
FBgn0050096,FBgn0040628,0.917715833291524,0.00130826072200168
