regulatoryGene,targetGene,cor,p.adj
FBgn0267818,FBgn0266959,0.829607730947857,0.0108410594487692
FBgn0260962,FBgn0032878,0.825136102076861,0.0116754303279431
FBgn0036881,FBgn0035299,0.915286156837567,0.00142492980265749
FBgn0039805,FBgn0083024,0.82491570755012,0.0117175696643741
FBgn0053278,FBgn0265593,0.812484582945631,0.0142523059927079
FBgn0035845,FBgn0039907,0.889006752652276,0.00314020164382647
FBgn0037555,FBgn0013707,-0.839974161901169,0.00905472113757179
FBgn0265968,FBgn0032988,0.891167199548053,0.00296537100811255
FBgn0259185,FBgn0063127,0.951374037234716,0.000277057531482893
FBgn0004197,FBgn0264261,0.981903466745188,1.46154774192676e-05
FBgn0011887,FBgn0262815,-0.810034880942109,0.0147891013489405
FBgn0085425,FBgn0265312,0.870951593668283,0.00486617734712467
FBgn0265656,FBgn0054029,0.840731234382692,0.00893218489451639
FBgn0265759,FBgn0267539,0.884738210336715,0.00350490674561032
FBgn0033558,FBgn0262895,0.896408722531667,0.00256768748289193
FBgn0037829,FBgn0266074,0.909877461680135,0.0017084936983981
FBgn0038407,FBgn0027889,-0.80896263917194,0.015027996240636
FBgn0085480,FBgn0028950,0.867244811681393,0.00528225539916636
FBgn0052719,FBgn0267191,0.826100269234041,0.0114922087622283
FBgn0002926,FBgn0034710,0.882237171863568,0.00373074808883317
FBgn0036447,FBgn0085472,0.832700900647196,0.0102866347017889
FBgn0265457,FBgn0085472,0.849585113684608,0.00757681424535038
FBgn0267080,FBgn0085472,0.841301796594454,0.00884053668654792
FBgn0003257,FBgn0031522,0.902730862895292,0.00213615041394109
FBgn0036666,FBgn0037939,0.899519221192324,0.00234894113792437
FBgn0266668,FBgn0263850,0.8207753581975,0.0125271398058193
FBgn0040342,FBgn0265801,0.818750995343033,0.01293546786747
FBgn0264474,FBgn0265801,0.881152630929179,0.00383152356274454
FBgn0029821,FBgn0265801,0.902950435155404,0.0021220785073808
FBgn0037746,FBgn0053855,0.87556312257567,0.00437873666117399
FBgn0065084,FBgn0034735,0.829790496021554,0.0108077867768873
FBgn0267470,FBgn0053483,0.864450992063761,0.0056104703149455
FBgn0267218,FBgn0030386,0.969400440032846,6.99946607543693e-05
FBgn0267192,FBgn0036289,-0.957623645823002,0.000184248778452527
FBgn0019809,FBgn0051698,0.903640349268082,0.00207825526554519
FBgn0261550,FBgn0265423,0.901834692651729,0.00219421169263046
FBgn0026396,FBgn0265423,0.819477091651344,0.0127880583880839
FBgn0037396,FBgn0262873,0.878459698919346,0.00408929261808245
FBgn0259185,FBgn0052103,0.919955026211839,0.0012064193684854
FBgn0010097,FBgn0051741,0.896570976487838,0.0025559638135264
FBgn0022774,FBgn0051741,0.820934078876053,0.0124954735919758
FBgn0261555,FBgn0266087,0.801215691655861,0.0168261809968669
FBgn0051851,FBgn0265591,1,2.2250738585072e-308
FBgn0037672,FBgn0082973,0.859705191863912,0.00619742342157983
FBgn0266170,FBgn0082973,0.87347688599915,0.00459515863163775
FBgn0031109,FBgn0034160,-0.84570573332476,0.00815321931144261
FBgn0032688,FBgn0086066,0.854470983183478,0.00688875766002095
FBgn0036311,FBgn0050072,0.848704984862844,0.00770522737960739
FBgn0039366,FBgn0031677,0.875619665763381,0.00437296422850737
FBgn0011694,FBgn0263341,1,2.2250738585072e-308
FBgn0010038,FBgn0267218,0.863912277983876,0.00567522235435829
FBgn0263382,FBgn0267218,0.961166519823834,0.000142175050577966
FBgn0028999,FBgn0267218,0.833062800469382,0.0102229689416932
FBgn0263095,FBgn0002440,-0.879519758421143,0.00398653196158026
FBgn0023549,FBgn0263469,0.876102147361178,0.00432390724563566
FBgn0029821,FBgn0040797,0.902950435155404,0.0021220785073808
FBgn0030433,FBgn0004914,-0.931670447674204,0.000757250006727668
FBgn0033380,FBgn0035853,0.896176051040902,0.00258455986758486
FBgn0053283,FBgn0032645,1,2.2250738585072e-308
FBgn0259735,FBgn0032645,0.835674025446708,0.00977099766459897
FBgn0261808,FBgn0032645,0.954196343716178,0.000232060097868174
FBgn0266276,FBgn0032645,0.834991364801316,0.00988790745996138
FBgn0036740,FBgn0261507,0.807427661196194,0.0153741862651748
FBgn0260004,FBgn0262981,0.816387373771021,0.0134227283770692
FBgn0267579,FBgn0011953,0.883602278875209,0.00360635313596217
FBgn0264839,FBgn0037178,-0.840823648662041,0.00891729978190682
FBgn0030105,FBgn0263748,0.844837244788323,0.00828596712097376
FBgn0025865,FBgn0086071,0.907722222066467,0.00183096242186052
FBgn0040723,FBgn0051041,0.965887864114026,9.67138999504065e-05
FBgn0011880,FBgn0039792,0.966696664992076,9.00517010493353e-05
FBgn0063495,FBgn0051609,0.880438065554971,0.00389886985743973
FBgn0051195,FBgn0086900,-0.804079101671565,0.0161466700208519
FBgn0013269,FBgn0265665,-0.883934339102588,0.00357650464071672
FBgn0087040,FBgn0051960,0.820585802727136,0.0125650241512563
FBgn0004391,FBgn0050187,0.862917539359099,0.0057960419414449
FBgn0083046,FBgn0053236,0.921881036829534,0.00112307993856138
FBgn0050048,FBgn0263388,0.944846293850014,0.000402275822694237
FBgn0263409,FBgn0263388,0.9593713804609,0.00016259519283981
FBgn0035718,FBgn0034710,0.876404740337145,0.00429332217255438
FBgn0053784,FBgn0038784,0.929089676753426,0.000844657015296785
FBgn0026597,FBgn0029969,-0.820404351010678,0.0126013565541493
FBgn0033482,FBgn0050316,0.889890349178741,0.00306791533124414
FBgn0036529,FBgn0262961,0.93644145224007,0.000611682582672649
FBgn0262140,FBgn0024188,-0.859549418859043,0.00621732605772796
FBgn0051643,FBgn0267564,0.859976746581281,0.00616282530074358
FBgn0000140,FBgn0264296,0.898457148622874,0.00242221473310876
FBgn0032004,FBgn0264296,0.8236599430677,0.0119595059719673
FBgn0039441,FBgn0264296,0.953938958573446,0.000235947883192462
FBgn0051213,FBgn0261357,0.800769846148157,0.0169335669369117
FBgn0260776,FBgn0266803,0.851789828274145,0.00726115557971955
FBgn0000449,FBgn0003922,0.87197233676214,0.00475542709845509
FBgn0266167,FBgn0262352,0.859796682222208,0.00618575301140454
FBgn0265978,FBgn0265632,0.90671529350489,0.00189008110609248
FBgn0040905,FBgn0261681,0.875601058865963,0.00437486324566481
FBgn0262097,FBgn0266833,0.827758015791047,0.0111814575749644
FBgn0031930,FBgn0053537,0.804728334841762,0.0159950380363012
FBgn0266956,FBgn0027343,0.85424075076826,0.00692024528894795
FBgn0033591,FBgn0262569,-0.86396075363237,0.00566937619954691
FBgn0052301,FBgn0031784,0.891383146254773,0.00294825057046912
FBgn0033572,FBgn0030631,0.903998991634143,0.00205570833604706
FBgn0085245,FBgn0060291,0.843545913871953,0.00848587706827447
FBgn0004649,FBgn0032365,0.821536011961228,0.0123758418288587
FBgn0266004,FBgn0032365,1,2.2250738585072e-308
FBgn0267264,FBgn0032365,0.872048247237426,0.00474725620490323
FBgn0263761,FBgn0037910,0.991832380143519,1.35382454656901e-06
FBgn0259955,FBgn0042098,0.859051956709681,0.00628115899676044
FBgn0023096,FBgn0263506,0.900266453537542,0.002298259919493
FBgn0033524,FBgn0053315,0.923387281316994,0.00106059144086788
FBgn0262007,FBgn0025571,0.843040939334697,0.00856487839411752
FBgn0051268,FBgn0267664,0.843211628872355,0.00853812254394184
FBgn0265766,FBgn0038941,0.923932047037354,0.00103856333239154
FBgn0024187,FBgn0033933,0.835074117113461,0.0098736886068737
FBgn0266003,FBgn0015008,1,2.2250738585072e-308
FBgn0264748,FBgn0267996,0.950287956134829,0.000295794594692339
FBgn0034829,FBgn0262960,0.813617268828738,0.0140083125259386
FBgn0267742,FBgn0050211,0.800290969829389,0.017049385739635
FBgn0265341,FBgn0025821,0.834783393131664,0.00992369936856057
FBgn0004197,FBgn0034819,0.981903466745188,1.46154774192676e-05
FBgn0037940,FBgn0037019,-0.836570948604365,0.00961873296054277
FBgn0039131,FBgn0266009,0.822962852091936,0.0120951591109082
FBgn0038311,FBgn0267138,0.939849311936702,0.000519829048691152
FBgn0036329,FBgn0051093,0.868187325448716,0.00517437906048699
FBgn0047000,FBgn0042180,-0.887451764610899,0.00327006882235379
FBgn0260451,FBgn0024943,0.823557436206794,0.0119793930919002
FBgn0000575,FBgn0036259,-0.854656876273967,0.0068634009770572
FBgn0025625,FBgn0266830,0.814726407708947,0.0137719558466702
FBgn0263376,FBgn0053901,0.803288505807037,0.0163325314281917
FBgn0025692,FBgn0039198,0.891126912657717,0.00296857208408902
FBgn0031930,FBgn0262623,0.848694120474467,0.00770682112760011
FBgn0053284,FBgn0040812,0.881483665142414,0.00380058020172496
FBgn0020880,FBgn0035551,0.943665551319224,0.000428281920572211
FBgn0038814,FBgn0031596,0.808519640838756,0.015127399228261
FBgn0037364,FBgn0265608,0.861652573086914,0.00595204633875572
FBgn0261706,FBgn0265608,0.986789416122859,5.70680598975673e-06
FBgn0015789,FBgn0034363,0.840928777719379,0.00890038589447428
FBgn0266360,FBgn0259112,-0.86271403528872,0.00582096047719234
FBgn0026085,FBgn0029157,0.80518617306782,0.0158886465476255
FBgn0265687,FBgn0030833,-0.837872362709027,0.00940049280702295
FBgn0000147,FBgn0038901,0.849114258528327,0.00764534207872905
FBgn0050067,FBgn0038901,0.996986013430325,6.82938679564347e-08
FBgn0061361,FBgn0038901,0.89004211487431,0.00305560881862266
FBgn0263487,FBgn0038901,0.800711248965857,0.0169477124322379
FBgn0050325,FBgn0031596,0.892122091310235,0.00289015029250638
FBgn0032086,FBgn0031596,0.877513536909726,0.00418243949875372
FBgn0033526,FBgn0011694,0.975115413738417,3.78085799763983e-05
FBgn0259735,FBgn0011694,0.835674025446708,0.00977099766459897
FBgn0033723,FBgn0086519,0.881946253247857,0.0037576103877918
FBgn0085277,FBgn0043865,0.879515343569254,0.0039869564420906
FBgn0035886,FBgn0036807,0.950341929582408,0.000294844334461911
FBgn0030241,FBgn0036639,0.807905373120663,0.0152659148272406
FBgn0010043,FBgn0051971,0.831350464823914,0.0105264216870299
FBgn0260953,FBgn0033369,0.956221975927848,0.000202926508058787
FBgn0004638,FBgn0035964,0.855293925808539,0.00677695702477421
FBgn0035795,FBgn0267493,0.913784107152255,0.00150033420608646
FBgn0259933,FBgn0261523,0.8344103446285,0.0099881067202454
FBgn0261445,FBgn0051851,0.805601499906875,0.0157925188683878
FBgn0016672,FBgn0051333,-0.839710383224304,0.00909766469356716
FBgn0038989,FBgn0038601,0.89165035389424,0.00292715476704658
FBgn0263590,FBgn0032522,0.837124423762025,0.00952552941315487
FBgn0037377,FBgn0037430,-0.838538795761519,0.00928996451834173
FBgn0013272,FBgn0030892,-0.824377840993988,0.0118208127919318
FBgn0033363,FBgn0031523,0.939400271303661,0.000531375310651952
FBgn0030725,FBgn0031523,0.814342952193722,0.013853383576368
FBgn0035581,FBgn0040607,-0.800532886674213,0.0169908150496881
FBgn0029906,FBgn0040607,0.851604730366848,0.00728732782810063
FBgn0030660,FBgn0040607,0.897825473506076,0.00246648879672751
FBgn0036913,FBgn0259168,0.935608756811328,0.000635634148975275
FBgn0030077,FBgn0053244,0.826703183087063,0.0113785664053657
FBgn0050325,FBgn0052224,0.878144053412792,0.00412021689938551
FBgn0051025,FBgn0036760,-0.840649824827492,0.00894531056217272
FBgn0051709,FBgn0032517,-0.816786971267157,0.0133395527597531
FBgn0041249,FBgn0264379,-0.8332509125284,0.0101899750213529
FBgn0023181,FBgn0003009,0.965315006221967,0.000101624437974403
FBgn0266766,FBgn0040904,0.843156858162729,0.00854670213397607
FBgn0052260,FBgn0267769,0.88253671135553,0.00370321946967469
FBgn0026404,FBgn0267769,0.82501404566481,0.0116987556016313
FBgn0265792,FBgn0047199,-0.872049967252603,0.00474707116957035
FBgn0050237,FBgn0263092,0.922038421730325,0.00111644112362913
FBgn0033439,FBgn0263041,0.815061849164263,0.0137009717503064
FBgn0035196,FBgn0052987,0.806255851613566,0.0156418107396185
FBgn0037036,FBgn0052987,0.950681725918234,0.000288907957069039
FBgn0283429,FBgn0020509,0.95157025118203,0.000273758103923539
FBgn0262360,FBgn0085321,0.889097679304008,0.00313271274989135
FBgn0052449,FBgn0267121,0.854776152250579,0.00684716262883654
FBgn0053245,FBgn0267121,0.930410150829148,0.000799154240962749
FBgn0015524,FBgn0267121,0.858390785900843,0.00636664539621379
FBgn0033785,FBgn0037940,0.884768981472839,0.00350218461641442
FBgn0029907,FBgn0032067,0.86763881805001,0.0052369852420789
FBgn0038000,FBgn0034318,0.885845986628331,0.00340776634975151
FBgn0000808,FBgn0004895,0.899527760133357,0.00234835792961682
FBgn0035965,FBgn0033063,0.923844980995395,0.00104206367310652
FBgn0052733,FBgn0032084,-0.856067760557121,0.00667289200831841
FBgn0025832,FBgn0065051,0.872289859895108,0.00472130944206438
FBgn0250754,FBgn0035439,-0.860327580764428,0.00611830974692027
FBgn0265525,FBgn0267274,0.92262553088639,0.00109190176816481
FBgn0038241,FBgn0035687,0.845475406185729,0.00818829165649002
FBgn0036111,FBgn0016694,0.820291539732569,0.0126239783455464
FBgn0267115,FBgn0260777,-0.888891162548024,0.00314973855378001
FBgn0051816,FBgn0266816,0.918854308382097,0.00125580899930161
FBgn0030720,FBgn0086253,-0.824045658793,0.0118848611343157
FBgn0263992,FBgn0265889,1,2.2250738585072e-308
FBgn0039838,FBgn0037708,-0.818789373765948,0.0129276497292187
FBgn0034382,FBgn0266228,-0.86584063211307,0.00544563100009075
FBgn0085305,FBgn0052563,0.856956485740149,0.00655464348549441
FBgn0266810,FBgn0267714,0.867376601337537,0.00526708533000989
FBgn0029676,FBgn0262690,0.801319968329988,0.0168011267481887
FBgn0267319,FBgn0037369,-0.803411258068793,0.0163035860520497
FBgn0033296,FBgn0033369,0.805912678240552,0.0157207361849416
FBgn0260762,FBgn0028935,0.80886357723309,0.0150501886934877
FBgn0029753,FBgn0028935,0.936203355680726,0.000618469670850116
FBgn0035479,FBgn0278600,0.991722435668027,1.40911881851591e-06
FBgn0050377,FBgn0264824,0.860642684573565,0.0060785037555814
FBgn0052228,FBgn0264824,0.813579491547973,0.0140164074647312
FBgn0030385,FBgn0264824,0.803946320487595,0.0161777924019017
FBgn0028847,FBgn0264487,0.95668504862081,0.000196624201784781
FBgn0052185,FBgn0039086,-0.854657475763121,0.00686331930056479
FBgn0085293,FBgn0011872,0.855285320875092,0.00677812000295515
FBgn0037997,FBgn0011890,0.808379465678747,0.0151589384868267
FBgn0262576,FBgn0262117,-0.909661789719941,0.00172050147521108
FBgn0037023,FBgn0053895,0.842618837571351,0.00863127242404916
FBgn0053891,FBgn0053895,0.999427110112632,4.69858249417199e-10
FBgn0261631,FBgn0053895,0.828941802319834,0.0109628413149284
FBgn0032615,FBgn0028884,0.848572204401266,0.00772471998088165
FBgn0030914,FBgn0028884,0.890999937550571,0.00297867576264597
FBgn0260779,FBgn0003375,0.824086596795687,0.0118769560227478
FBgn0263461,FBgn0052761,0.831502073623256,0.0104993269852911
FBgn0265730,FBgn0037275,0.823563354730798,0.011978244284724
FBgn0037633,FBgn0028847,0.817713237851666,0.0131480030432708
FBgn0052669,FBgn0036492,0.846643111649121,0.00801147042613527
FBgn0037921,FBgn0027580,-0.884308713632832,0.00354304423458229
FBgn0033450,FBgn0038240,0.921810098276249,0.00112608067480908
FBgn0052449,FBgn0053117,0.882436950502168,0.00371237320640309
FBgn0030158,FBgn0039224,-0.875985959795139,0.00433568823449871
FBgn0036057,FBgn0267214,0.802349260565054,0.0165550752737218
FBgn0010287,FBgn0262036,0.822971333078166,0.0120935029089572
FBgn0267631,FBgn0264818,-0.937825575442547,0.000573192504933919
FBgn0000405,FBgn0264268,0.859420279905355,0.00623385671614029
FBgn0266884,FBgn0050103,0.85583802113415,0.0067036798931145
FBgn0266322,FBgn0267150,0.939616118101093,0.000525804433081439
FBgn0036594,FBgn0262514,-0.83219920974168,0.0103753075339987
FBgn0001404,FBgn0027565,-0.897699967386802,0.00247534746844323
FBgn0039580,FBgn0038345,0.903969477002903,0.00205755781941983
FBgn0267266,FBgn0038345,0.921142185380465,0.00115459063088756
FBgn0036461,FBgn0265421,0.880441149547514,0.00389857757142528
FBgn0267919,FBgn0033515,-0.840172986897265,0.00902243745043522
FBgn0033971,FBgn0042118,0.838624245737143,0.00927585261782058
FBgn0043865,FBgn0042118,0.982818078779959,1.25181969147415e-05
FBgn0265547,FBgn0085303,1,2.2250738585072e-308
FBgn0036108,FBgn0032068,0.867841372744548,0.00521380953779477
FBgn0267758,FBgn0032068,0.813356343433882,0.0140642838502242
FBgn0031208,FBgn0082935,-0.835509693571459,0.00979905988217036
FBgn0033285,FBgn0037860,0.896909583351153,0.00253160955255587
FBgn0036248,FBgn0263585,0.809369921828148,0.0149369704446714
FBgn0032008,FBgn0263582,-0.828132888031885,0.0111119321838127
FBgn0263597,FBgn0265900,0.874881229114757,0.00444873679538175
FBgn0023143,FBgn0265900,0.848754418114928,0.0076979784376519
FBgn0030107,FBgn0264474,0.890099996288739,0.00305092369782023
FBgn0037855,FBgn0263207,-0.947208138329248,0.000353414896860432
FBgn0032730,FBgn0052493,0.831098104053595,0.0105716204097507
FBgn0037116,FBgn0052493,-0.836716091506772,0.00959423558449314
FBgn0266200,FBgn0265942,0.825579163033759,0.0115910074697506
FBgn0038063,FBgn0043865,0.872242400491699,0.00472639889205649
FBgn0037023,FBgn0086061,0.8553076920677,0.00677509674575571
FBgn0086711,FBgn0263081,0.875404731053221,0.00439493277326282
FBgn0260399,FBgn0267929,0.876710191192583,0.00426258979380287
FBgn0030223,FBgn0039288,0.838326346950087,0.00932510912255581
FBgn0031741,FBgn0266976,0.806732920764889,0.0155325049652184
FBgn0037773,FBgn0085198,0.946778576206079,0.000361993546047635
FBgn0083038,FBgn0262611,0.923641951375303,0.00105025603875025
FBgn0260434,FBgn0031407,0.850562342932027,0.00743584241699283
FBgn0261461,FBgn0263483,0.820824982573023,0.0125172338569069
FBgn0039505,FBgn0038550,0.849892710728386,0.00753225914201595
FBgn0035689,FBgn0265910,0.842105126013887,0.00871251669076831
FBgn0036487,FBgn0262611,0.866533431963088,0.00536462512924369
FBgn0039966,FBgn0262611,0.800520279352228,0.0169938643011914
FBgn0033450,FBgn0261706,0.964694442004753,0.000107126742413428
FBgn0047334,FBgn0261706,0.895825358978576,0.00261012601625213
FBgn0053895,FBgn0261706,0.906660718246062,0.00189332025785732
FBgn0265272,FBgn0261706,0.947210869343763,0.000353360788779709
FBgn0267680,FBgn0261706,0.877942771712673,0.00414001517741522
FBgn0040206,FBgn0033439,-0.810297501816804,0.0147309560540874
FBgn0039449,FBgn0262898,0.929919360602467,0.000815874260665382
FBgn0032706,FBgn0037172,0.83995743862046,0.0090574398787088
FBgn0037792,FBgn0029696,0.904393345072482,0.0020311003242198
FBgn0037979,FBgn0029696,0.800739468333616,0.0169408992879686
FBgn0039459,FBgn0029696,0.819946561060562,0.0126933151038979
FBgn0259230,FBgn0029696,0.95961867840024,0.000159674216885155
FBgn0031091,FBgn0031430,0.904034984058844,0.00205345439388
FBgn0022069,FBgn0036468,0.825690909922863,0.0115697758516693
FBgn0051845,FBgn0033141,0.887988491127532,0.00322485887629374
FBgn0036496,FBgn0036953,1,2.2250738585072e-308
FBgn0030795,FBgn0264600,0.849952770109778,0.00752357915462052
FBgn0037622,FBgn0033248,0.918030556889873,0.00129362073623064
FBgn0031129,FBgn0033248,0.90754345459179,0.00184136916088327
FBgn0031216,FBgn0037849,0.898769276839071,0.00240052919048371
FBgn0031814,FBgn0266904,0.815380323701583,0.0136337917615896
FBgn0265722,FBgn0259998,0.909445672615954,0.00173258895210237
FBgn0032588,FBgn0033327,0.851048942739407,0.00736627595877342
FBgn0039329,FBgn0030540,0.884404277590064,0.00353453551831673
FBgn0085353,FBgn0050381,-0.94718171549728,0.000353938679135912
FBgn0050417,FBgn0267957,1,2.2250738585072e-308
FBgn0034506,FBgn0266905,0.928555335240748,0.000863540921975569
FBgn0266227,FBgn0040871,0.863164850220394,0.00576585150584749
FBgn0032225,FBgn0259230,0.874283153232338,0.0045107216461276
FBgn0063496,FBgn0031634,0.962066610906437,0.000132607032425832
FBgn0039466,FBgn0039087,0.816430522237015,0.0134137313936572
FBgn0051576,FBgn0038613,0.923634502240495,0.00105055741284093
FBgn0011859,FBgn0028945,0.870474064198592,0.00491855269548355
FBgn0264389,FBgn0034478,0.820815007744004,0.0125192246212251
FBgn0037980,FBgn0266565,0.817029848712689,0.0132891573059867
FBgn0031441,FBgn0032523,0.812797402567997,0.014184655951195
FBgn0053062,FBgn0262360,0.921800955841028,0.00112646778459826
FBgn0035083,FBgn0265593,0.967800934541711,8.14558713977049e-05
FBgn0047199,FBgn0264568,0.985199766474542,8.01516453753763e-06
FBgn0028468,FBgn0267168,0.834565630684287,0.00996126424665746
FBgn0053666,FBgn0050067,0.817713848582076,0.0131478773214939
FBgn0266166,FBgn0050067,0.812298081507514,0.0142927350142202
FBgn0031649,FBgn0050067,0.972641859992486,5.01470834907564e-05
FBgn0004511,FBgn0052971,0.872492639468446,0.00469960344895362
FBgn0015520,FBgn0052971,0.907266376679397,0.00185757476029428
FBgn0032061,FBgn0032554,0.817250470132441,0.0132434839939647
FBgn0033210,FBgn0283480,-0.870893912834073,0.00487248465324859
FBgn0085265,FBgn0283480,0.864191427297092,0.0056416098779898
FBgn0263652,FBgn0283480,0.909946049453563,0.00170468645322298
FBgn0004635,FBgn0265424,0.94501494773697,0.000398648163187019
FBgn0036242,FBgn0051960,0.898035610516079,0.00245170260995132
FBgn0033202,FBgn0266682,0.815722852558272,0.013561769701384
FBgn0052528,FBgn0266682,0.86631731782071,0.00538981081129109
FBgn0265551,FBgn0266682,0.993685234829649,6.26545328986615e-07
FBgn0265935,FBgn0038124,0.843796249070983,0.00844688567200401
FBgn0261674,FBgn0263024,0.845745610489985,0.00814715687519979
FBgn0040524,FBgn0053899,0.839333956283121,0.00915917136743381
FBgn0262608,FBgn0054028,0.99913780162304,1.60132960642723e-09
FBgn0047351,FBgn0051213,0.834165191689633,0.0100305767436382
FBgn0052026,FBgn0053322,0.911707688805763,0.00160878161819379
FBgn0030964,FBgn0004101,0.868032697905258,0.00519197922469988
FBgn0034834,FBgn0035372,-0.916127903502995,0.00138377442853807
FBgn0010383,FBgn0031023,0.904349319128304,0.00203383804680822
FBgn0042712,FBgn0039073,0.865694301461936,0.00546284045887432
FBgn0036062,FBgn0031975,-0.832813317786394,0.0102668313378566
FBgn0036134,FBgn0033860,0.800826004954702,0.0169200170141233
FBgn0025109,FBgn0033860,0.813743956517703,0.0139811872970168
FBgn0033834,FBgn0004183,0.888398437892287,0.00319060131295627
FBgn0051897,FBgn0004183,0.815384365272174,0.0136329405566828
FBgn0267818,FBgn0266198,0.834959046468511,0.00989346405853555
FBgn0039495,FBgn0267578,-0.967702516017468,8.21989453010844e-05
FBgn0015296,FBgn0053810,0.810872067413812,0.0146042467385513
FBgn0050042,FBgn0262875,0.942937172560703,0.000444862106216142
FBgn0083025,FBgn0053710,0.866864256952224,0.00532621762519741
FBgn0025390,FBgn0250831,0.836552177039438,0.00962190414230797
FBgn0020546,FBgn0053283,0.97042669772634,6.32348749540473e-05
FBgn0051946,FBgn0032853,0.977686509737045,2.7311530979256e-05
FBgn0264366,FBgn0032853,0.865768675601651,0.00545408921339207
FBgn0086532,FBgn0266833,-0.872826753384044,0.00466397921717775
FBgn0027107,FBgn0043532,0.882846156180614,0.00367491842720156
FBgn0040730,FBgn0038658,0.88366628950523,0.00360058684376481
FBgn0038816,FBgn0034665,0.920512398456104,0.00118190080466989
FBgn0050240,FBgn0038658,0.81302975673947,0.0141345383225056
FBgn0034546,FBgn0020371,0.81607822475372,0.0134873009710291
FBgn0038415,FBgn0262986,0.827534293519458,0.0112230808951244
FBgn0083020,FBgn0262986,0.888288747057394,0.00319974457106869
FBgn0037122,FBgn0263324,0.872073080764588,0.00474458511994636
FBgn0034324,FBgn0038694,0.839049786139166,0.00920577822994956
FBgn0265895,FBgn0003373,0.983897748864386,1.03119340360262e-05
FBgn0263271,FBgn0263746,0.903957520012051,0.00205830739092288
FBgn0085415,FBgn0039274,0.816041933392522,0.0134948940330142
FBgn0052418,FBgn0034507,-0.842130204280951,0.00870853927848219
FBgn0039500,FBgn0038865,-0.833676950866362,0.0101154998582644
FBgn0267452,FBgn0262898,0.927875075921743,0.000887978292353705
FBgn0032252,FBgn0053680,0.936337132899573,0.000614650227929751
FBgn0001085,FBgn0029709,-0.849123177582063,0.00764404035035
FBgn0035154,FBgn0262514,0.838489933477102,0.0092980401572104
FBgn0086603,FBgn0036873,0.818615466845968,0.0129631004817077
FBgn0260000,FBgn0052756,-0.87470625366199,0.00446681425985559
FBgn0034755,FBgn0031130,0.800623438746668,0.0169689238756106
FBgn0030237,FBgn0031130,0.813030628121472,0.0141343505798776
FBgn0039945,FBgn0051068,-0.939766403807021,0.000521948363523025
FBgn0034507,FBgn0265979,0.900739437228093,0.0022665492340367
FBgn0083985,FBgn0265979,-0.867132028139961,0.00529525994519274
FBgn0052703,FBgn0263667,0.881685734283706,0.00378177125248884
FBgn0031441,FBgn0053272,0.812797402567997,0.014184655951195
FBgn0266569,FBgn0266620,0.851271702491289,0.00733456834500991
FBgn0037364,FBgn0034834,0.904126579248528,0.00204772569537905
FBgn0263207,FBgn0034834,0.912428184120831,0.00157059285537153
FBgn0034797,FBgn0032734,0.814294837529805,0.0138636221958231
FBgn0052633,FBgn0030538,0.955323289715671,0.000215534381852363
FBgn0083020,FBgn0030538,0.888288747057394,0.00319974457106869
FBgn0033271,FBgn0029946,0.8590530292781,0.00628102091879457
FBgn0040487,FBgn0029946,0.917262208948449,0.00132955131622859
FBgn0034106,FBgn0031331,0.885563450561474,0.00343237451948357
FBgn0032282,FBgn0011668,0.893140918721551,0.00281126604552256
FBgn0028468,FBgn0265580,0.832761785275177,0.0102759062837853
FBgn0038706,FBgn0263831,0.874232401718859,0.00451600696485781
FBgn0036638,FBgn0267139,0.898722938573401,0.00240374061930139
FBgn0028671,FBgn0267139,0.877938618851833,0.00414042430068398
FBgn0040653,FBgn0053752,0.831266780374754,0.0105413962752511
FBgn0030904,FBgn0033644,0.94002624343899,0.000515325186353477
FBgn0050267,FBgn0004781,0.829913462132052,0.0107854370384744
FBgn0265979,FBgn0026394,0.996119376321955,1.45673225741982e-07
FBgn0278599,FBgn0026394,0.842645362073466,0.00862709067392666
FBgn0267714,FBgn0265938,0.807994900153308,0.0152456773502158
FBgn0051606,FBgn0001256,0.824322444029243,0.011831478734422
FBgn0031258,FBgn0263872,0.82841667758634,0.0110594817810172
FBgn0038306,FBgn0010877,-0.813232883560477,0.0140908163119889
FBgn0030293,FBgn0027788,-0.875543301423182,0.00438076134092506
FBgn0050359,FBgn0034292,0.813719732819907,0.013986371298247
FBgn0032130,FBgn0261634,-0.877746008300626,0.00415942813575206
FBgn0036822,FBgn0037179,0.864665547240814,0.00558481382488302
FBgn0037139,FBgn0037179,0.998824407626009,4.05814252212224e-09
FBgn0039424,FBgn0037179,0.804388127305944,0.0160743834512914
FBgn0267660,FBgn0265687,0.865743282191761,0.00545707612165799
FBgn0052817,FBgn0267993,-0.898005581402062,0.00245381206645259
FBgn0034742,FBgn0032629,0.882296704131954,0.00372526641720124
FBgn0025626,FBgn0053062,-0.871525443931043,0.00480371322992281
FBgn0036614,FBgn0052588,0.857033433946645,0.00654446873145157
FBgn0035669,FBgn0051569,0.905619987635533,0.00195578152191488
FBgn0036139,FBgn0262623,0.896814382185986,0.00253844162686073
FBgn0037339,FBgn0262623,0.8092484500415,0.0149640824612752
FBgn0038612,FBgn0262623,0.900032092493733,0.00231407839971278
FBgn0266984,FBgn0262623,0.917440872832121,0.00132113908506786
FBgn0050067,FBgn0011283,-0.924742670222318,0.00100634157529076
