"gene1","gene2","cor","p.adj","log10padj"
"FBgn0002526","FBgn0032856",-0.992703152232817,9.65975453444538e-07,-6.01503390937025
"FBgn0031979","FBgn0033190",0.994348481505738,4.4935836204142e-07,-6.34740717217818
"FBgn0033357","FBgn0034245",0.992815836581158,9.21988785105192e-07,-6.03527436158905
"FBgn0033936","FBgn0034614",-0.990208643872063,2.3295595896999e-06,-5.63272617590181
"FBgn0001281","FBgn0034928",0.990018497065222,2.46757834388393e-06,-5.60772904989385
"FBgn0034928","FBgn0035031",0.993991934698849,5.39740403326188e-07,-6.26781507075294
"FBgn0031979","FBgn0035880",-0.992262552433867,1.15135565746144e-06,-5.93879050068482
"FBgn0033190","FBgn0035880",-0.992791440426372,9.31396367258114e-07,-6.03086546028651
"FBgn0034928","FBgn0035880",-0.990229658676601,2.31462883787536e-06,-5.63551864032034
"FBgn0035031","FBgn0035880",-0.990902115746074,1.86979129088994e-06,-5.72820686740649
"FBgn0033836","FBgn0035977",0.991377655276763,1.59222130837771e-06,-5.79799656830225
"FBgn0001281","FBgn0036118",0.999774001392589,2.88525154651593e-11,-10.5398163175164
"FBgn0034928","FBgn0036118",0.991045318996777,1.78307274184739e-06,-5.7488309390801
"FBgn0001281","FBgn0036629",0.992565106706848,1.02173759217796e-06,-5.99066062758883
"FBgn0032483","FBgn0036629",0.990369475740815,2.21690782892204e-06,-5.65425236291739
"FBgn0034928","FBgn0036629",0.991147365306818,1.72293810113655e-06,-5.76373032488379
"FBgn0036118","FBgn0036629",0.992212493017099,1.1738033369992e-06,-5.93040466016724
"FBgn0033936","FBgn0036667",-0.992573497532362,1.01828860098005e-06,-5.99212911782445
"FBgn0034646","FBgn0037115",0.990078185578158,2.42368370263119e-06,-5.61552405742855
"FBgn0034957","FBgn0037970",0.991516261123374,1.51682139633707e-06,-5.81906555378925
"FBgn0034800","FBgn0038045",0.994629905451702,3.85598208608783e-07,-6.41386499238624
"FBgn0033936","FBgn0038148",-0.994527357334048,4.08081607753794e-07,-6.38925297844662
"FBgn0002526","FBgn0039028",-0.991724216117608,1.40821162344222e-06,-5.85133207531674
"FBgn0036587","FBgn0003137",0.992526659303835,1.03764056445689e-06,-5.98395305872868
"FBgn0035099","FBgn0039611",0.996181526410555,1.38792114977389e-07,-6.85763520620884
"FBgn0000092","FBgn0039769",0.992972320212019,8.631455225661e-07,-6.06391597795854
"FBgn0035281","FBgn0039805",0.997580683755914,3.53369919384967e-08,-7.4517704225744
"FBgn0039687","FBgn0039809",0.993646214699319,6.38213153517568e-07,-6.19503424927878
"FBgn0002526","FBgn0040102",0.992877763030846,8.98393310669462e-07,-6.04653349044
"FBgn0033367","FBgn0040102",0.993425088641078,7.07075292373133e-07,-6.1505343382241
"FBgn0036587","FBgn0040102",0.992807995106552,9.25005664742623e-07,-6.03385560762969
"FBgn0034646","FBgn0040551",0.993664440066712,6.32745557117648e-07,-6.19877089559849
"FBgn0039805","FBgn0040637",0.991483158034391,1.53460821821791e-06,-5.81400248037148
"FBgn0034924","FBgn0042131",0.993189086533522,7.85841557261999e-07,-6.10466500834128
"FBgn0042086","FBgn0050160",0.999008240233639,2.43689251162793e-09,-8.61316362659549
"FBgn0050461","FBgn0050462",1,2.2250738585072e-308,-307.652655568589
"FBgn0032057","FBgn0050485",0.991241227437287,1.66883139116021e-06,-5.77758753964655
"FBgn0034010","FBgn0052726",0.993232922786609,7.70790959129618e-07,-6.113063387975
"FBgn0052551","FBgn0052726",0.998688695922412,5.63148623067416e-09,-8.24937697342578
"FBgn0038045","FBgn0061198",0.992201075740128,1.17896353183143e-06,-5.92849962846668
"FBgn0034335","FBgn0063499",0.993648183412381,6.37621032049547e-07,-6.19543736609059
"FBgn0031886","FBgn0066084",0.990626976200331,2.04418953565333e-06,-5.68947883922608
"FBgn0035880","FBgn0066084",-0.990767936491865,1.95354947814056e-06,-5.70917558479174
"FBgn0067903","FBgn0260455",1,2.2250738585072e-308,-307.652655568589
"FBgn0033936","FBgn0261016",-0.990545746786621,2.09766989499947e-06,-5.67826285458856
"FBgn0034614","FBgn0261016",0.991693946320959,1.42368796758469e-06,-5.84658518542212
"FBgn0034928","FBgn0261016",0.99180693313092,1.36649177247203e-06,-5.86439297881271
"FBgn0035880","FBgn0261016",-0.996417416164418,1.14646668825311e-07,-6.94063855961527
"FBgn0036667","FBgn0261016",0.990204882581493,2.33223867824405e-06,-5.6322270065116
"FBgn0039687","FBgn0261016",0.992499920174686,1.04879720629813e-06,-5.97930847815523
"FBgn0039687","FBgn0261111",0.993212845265265,7.77660271191454e-07,-6.10921008754745
"FBgn0039809","FBgn0261111",0.993106761157035,8.14633009778609e-07,-6.08903799582841
"FBgn0000003","FBgn0261504",0.999984920570527,8.57215130741729e-15,-14.0669101718117
"FBgn0086367","FBgn0262149",-0.991881293332869,1.32969600548492e-06,-5.87624763589819
"FBgn0260225","FBgn0262364",0.995673621367875,2.01791711520558e-07,-6.69509667613087
"FBgn0037915","FBgn0262574",0.992434514578145,1.07642283112447e-06,-5.96801709934546
"FBgn0040496","FBgn0262881",0.993521228615643,6.76558426781319e-07,-6.16969469229173
"FBgn0034245","FBgn0011227",0.990678970949303,2.01043750462184e-06,-5.69670942259575
"FBgn0032483","FBgn0013697",0.99181997160401,1.35999156818361e-06,-5.86646378420528
"FBgn0037419","FBgn0013704",0.991635953724241,1.45365367452094e-06,-5.83753904957048
"FBgn0038002","FBgn0263454",1,2.2250738585072e-308,-307.652655568589
"FBgn0039611","FBgn0264297",-0.991352820777682,1.60598895006436e-06,-5.79425744719095
"FBgn0039611","FBgn0264298",-0.991352820777682,1.60598895006436e-06,-5.79425744719095
"FBgn0264297","FBgn0264298",1,2.2250738585072e-308,-307.652655568589
"FBgn0039611","FBgn0264299",-0.991352820777682,1.60598895006436e-06,-5.79425744719095
"FBgn0264297","FBgn0264299",1,2.2250738585072e-308,-307.652655568589
"FBgn0264298","FBgn0264299",1,2.2250738585072e-308,-307.652655568589
"FBgn0033936","FBgn0264360",-0.992048609850867,1.24932564608057e-06,-5.90332434476251
"FBgn0034928","FBgn0264360",0.990859821008635,1.89592953461051e-06,-5.72217780797818
"FBgn0035031","FBgn0264360",0.990151404646301,2.37055184224353e-06,-5.62515054253693
"FBgn0035880","FBgn0264360",-0.991680189143888,1.43075897654407e-06,-5.8444335206589
"FBgn0261016","FBgn0264360",0.995014417631542,3.08647219902619e-07,-6.51053763052707
"FBgn0037970","FBgn0265342",0.991161497575611,1.71471804758254e-06,-5.76580728112897
"FBgn0000182","FBgn0266459",1,2.2250738585072e-308,-307.652655568589
"FBgn0000337","FBgn0266577",0.998065218633546,1.80802855382222e-08,-7.74279471508327
"FBgn0039687","FBgn0267126",0.994766830906707,3.56884919631146e-07,-6.44747180300917
"FBgn0261016","FBgn0267126",0.991133188205676,1.73121052592052e-06,-5.76165011601478
"FBgn0261111","FBgn0267126",0.990034761708467,2.4555654511362e-06,-5.60984848560549
"FBgn0267496","FBgn0267499",0.994415978526304,4.33471587254262e-07,-6.36303936393884
"FBgn0267496","FBgn0267500",0.99818853080443,1.48402988838894e-08,-7.82855735227015
"FBgn0267499","FBgn0267500",0.998429864824968,9.66583931944652e-09,-8.01476042865273
"FBgn0267499","FBgn0267502",0.992395109199632,1.09329807167158e-06,-5.96126141789098
"FBgn0085201","FBgn0267503",0.992073670015183,1.2375737711092e-06,-5.90742890356148
"FBgn0267496","FBgn0267503",0.994191303722838,4.87845244656081e-07,-6.31171792400331
"FBgn0267499","FBgn0267503",0.999182530258644,1.36486206228628e-09,-8.86491123771842
"FBgn0267500","FBgn0267503",0.998596102379273,6.91017317935675e-09,-8.16051106841501
"FBgn0267496","FBgn0267512",0.990471200407515,2.14756181270769e-06,-5.6680543271328
"FBgn0267499","FBgn0267512",0.992764934584146,9.41689645189722e-07,-6.02609220505198
"FBgn0267500","FBgn0267512",0.990663646636553,2.02034634708959e-06,-5.69457417325824
"FBgn0267502","FBgn0267512",0.99381058238213,5.90026014146014e-07,-6.22912883996633
"FBgn0267503","FBgn0267512",0.991604599796878,1.47002810286217e-06,-5.8326743626659
"FBgn0036599","FBgn0267550",1,2.2250738585072e-308,-307.652655568589
"FBgn0267866","FBgn0267867",0.999782076666677,2.58690346986829e-11,-10.5872197766509
"FBgn0266691","FBgn0267985",0.995075247883793,2.97500470370663e-07,-6.52651234328259
"FBgn0034957","FBgn0014949",0.994894500507576,3.31428816192637e-07,-6.47960973439167
"FBgn0031979","FBgn0016726",0.990264768228565,2.28982616377392e-06,-5.64019748664674
"FBgn0033190","FBgn0016726",0.994367899874215,4.44748822313099e-07,-6.35188519324651
"FBgn0035880","FBgn0016726",-0.991585284769215,1.48017609738082e-06,-5.82968661327311
"FBgn0061198","FBgn0020506",0.991429041096193,1.56398402128638e-06,-5.8057676882983
"FBgn0033357","FBgn0023170",0.990627959621327,2.04354768408691e-06,-5.68961522401835
"FBgn0016726","FBgn0023170",0.998213700861116,1.42305130672691e-08,-7.84677944156948
"FBgn0031886","FBgn0023197",0.994679854366942,3.74952344423556e-07,-6.4260239265898
"FBgn0066084","FBgn0023197",0.994849640845712,3.40230670398331e-07,-6.46822653909393
"FBgn0264360","FBgn0023197",0.994582899321189,3.9579890911419e-07,-6.40252540711381
"FBgn0035880","FBgn0026741",-0.992213472775573,1.17336122317948e-06,-5.93056826829068
"FBgn0037915","FBgn0026741",0.992094209258097,1.22799699342328e-06,-5.91080269650208
"FBgn0085209","FBgn0026741",0.991547414588696,1.5002079033276e-06,-5.82384855093683
"FBgn0016726","FBgn0026741",0.992104734369835,1.22310864284503e-06,-5.91253496496493
"FBgn0023170","FBgn0026741",0.990881234990317,1.88266548152214e-06,-5.72522684006573
"FBgn0033367","FBgn0029147",0.990297326496023,2.26698434386874e-06,-5.64455147916545
"FBgn0036587","FBgn0029147",0.996351894308585,1.210467745145e-07,-6.91704677854127
"FBgn0003137","FBgn0029147",0.991534602582655,1.50702554488084e-06,-5.82187938610158
"FBgn0040102","FBgn0029147",0.992844032734445,9.1119488511089e-07,-6.04038872678492
"FBgn0036587","FBgn0029167",0.994506615745209,4.1273273164735e-07,-6.38433108816124
"FBgn0003137","FBgn0029167",0.997258447715343,5.14086497966646e-08,-7.28896380234885
"FBgn0040102","FBgn0029167",0.991778470556834,1.38075325155732e-06,-5.85988392537625
"FBgn0029147","FBgn0029167",0.990660478882499,2.02239868899512e-06,-5.69413322492578
"FBgn0083970","FBgn0030078",-0.997928845402008,2.21769949575227e-08,-7.65409730227082
"FBgn0034614","FBgn0030326",0.991375759441137,1.59326953467051e-06,-5.79771074804182
