"gene1","gene2","cor","p.adj","log10padj"
"FBgn0002526","FBgn0037836",0.992168320654177,1.19385136003897e-06,-5.9230497414925
"FBgn0033367","FBgn0037836",0.990503295654502,2.12598568300435e-06,-5.67243966446613
"FBgn0037363","FBgn0037894",0.993354631845605,7.30012153711198e-07,-6.13666990940589
"FBgn0034050","FBgn0038045",0.990238196264833,2.30858121577413e-06,-5.63665484238548
"FBgn0031977","FBgn0038148",0.991605514880766,1.46954847534631e-06,-5.83281608347488
"FBgn0032805","FBgn0038148",0.992079301797932,1.23494292847615e-06,-5.90835311238051
"FBgn0033853","FBgn0038311",-0.995791246044636,1.85792736640759e-07,-6.73097126826755
"FBgn0036004","FBgn0038320",0.993372913608023,7.24013756402675e-07,-6.14025318204454
"FBgn0036004","FBgn0038344",0.995272490041909,2.63206276743765e-07,-6.579703758209
"FBgn0032136","FBgn0038369",-0.994223004261112,4.79913047736573e-07,-6.31883744243481
"FBgn0033481","FBgn0038426",0.992203656515948,1.1777957972561e-06,-5.92892999971217
"FBgn0035356","FBgn0038426",0.990281272853693,2.27822802373826e-06,-5.64240281032923
"FBgn0031909","FBgn0038428",0.991891487632827,1.32470352851351e-06,-5.87788130688753
"FBgn0032730","FBgn0038488",-0.990221833926991,2.32018076349059e-06,-5.63447817824346
"FBgn0033698","FBgn0038589",-0.990985434593874,1.81900343039156e-06,-5.74016648191578
"FBgn0033698","FBgn0038590",-0.994020002388712,5.32222449248529e-07,-6.27390681077085
"FBgn0038589","FBgn0038590",0.99859057598587,6.99207079889551e-09,-8.15539418286021
"FBgn0038454","FBgn0038692",0.990008700601767,2.47483273111042e-06,-5.60645414881551
"FBgn0032733","FBgn0038737",0.990016792230749,2.46883977458738e-06,-5.60750709446277
"FBgn0033190","FBgn0038737",0.990651153015569,2.02844883205528e-06,-5.69283594296893
"FBgn0035829","FBgn0038830",0.997144789492648,5.80662716635144e-08,-7.23607605838107
"FBgn0038363","FBgn0038830",0.992242739430318,1.16020574274752e-06,-5.93546498920682
"FBgn0032251","FBgn0038958",-0.991891876909546,1.32451313477717e-06,-5.8779437305846
"FBgn0033340","FBgn0038976",0.993978421592528,5.43384971143435e-07,-6.26489237740089
"FBgn0033341","FBgn0038976",0.995637420352014,2.06894071660359e-07,-6.68425195342358
"FBgn0034800","FBgn0038976",0.990952261225965,1.83911317516251e-06,-5.73539154436921
"FBgn0036118","FBgn0038976",0.990417995800581,2.18364872429353e-06,-5.66081722373788
"FBgn0036580","FBgn0038976",0.990645607959192,2.03205187980225e-06,-5.69206520838407
"FBgn0032873","FBgn0038977",0.993485072505336,6.87930078198869e-07,-6.16245570158366
"FBgn0032395","FBgn0039026",0.994690933496274,3.72617822089664e-07,-6.42873637689524
"FBgn0000581","FBgn0039214",0.993585526722881,6.56646045120956e-07,-6.18266866708213
"FBgn0002868","FBgn0039218",0.992757803471921,9.44471804805296e-07,-6.02481100248566
"FBgn0033638","FBgn0039218",-0.991664191555498,1.43901086255895e-06,-5.84193592772315
"FBgn0033690","FBgn0039218",0.993206406497606,7.79871824513678e-07,-6.10797676972061
"FBgn0036099","FBgn0039218",0.993441250675613,7.0188236233084e-07,-6.15373567087833
"FBgn0036580","FBgn0039218",0.994307791057846,4.59120397730126e-07,-6.33807341203718
"FBgn0035271","FBgn0039219",0.999362829203052,6.46398044928263e-10,-9.18949996578259
"FBgn0035528","FBgn0039219",0.991341481667326,1.61230132078787e-06,-5.79255379024409
"FBgn0032725","FBgn0039259",0.990642911507887,2.0338055078437e-06,-5.69169058086701
"FBgn0031980","FBgn0039300",0.990129824369453,2.38613034352424e-06,-5.62230583647155
"FBgn0000592","FBgn0039326",0.994683562857238,3.74169834409928e-07,-6.42693122826677
"FBgn0036007","FBgn0003189",0.992411968120833,1.08605690571342e-06,-5.96414741858709
"FBgn0037464","FBgn0003275",0.995494527654552,2.27872705748021e-07,-6.64230769084817
"FBgn0032136","FBgn0003277",0.992749136758347,9.47860426525332e-07,-6.02325560828697
"FBgn0035996","FBgn0003391",-0.993296680207208,7.49244991374795e-07,-6.12537615158627
"FBgn0031979","FBgn0003687",0.990133483476245,2.38348410663447e-06,-5.62278773965637
"FBgn0038144","FBgn0003687",0.998298210615438,1.23056048754174e-08,-7.90989703392383
"FBgn0033352","FBgn0004167",0.992373702510677,1.10253877234543e-06,-5.95760612900789
"FBgn0035409","FBgn0004167",-0.990034630795616,2.45566198638723e-06,-5.60983141259172
"FBgn0037156","FBgn0004167",-0.990518221021264,2.11600136410217e-06,-5.67448405666433
"FBgn0034400","FBgn0004598",0.993717333051233,6.17054428706682e-07,-6.20967652633238
"FBgn0033691","FBgn0004861",-0.992456007759495,1.06729192302388e-06,-5.97171677718427
"FBgn0034614","FBgn0004861",-0.990084274667309,2.41923523070506e-06,-5.61632190161317
"FBgn0032482","FBgn0004864",0.99244979961405,1.06992400307208e-06,-5.97064706924805
"FBgn0031909","FBgn0005198",-0.991212638899964,1.6851896839405e-06,-5.77335120811475
"FBgn0034442","FBgn0005198",-0.993863390693206,5.75074963817893e-07,-6.24027553922268
"FBgn0038428","FBgn0005198",-0.992043511856072,1.25172538477711e-06,-5.90249094026106
"FBgn0036446","FBgn0039528",0.997505096609292,3.87514726445095e-08,-7.41171178866137
"FBgn0034928","FBgn0039650",0.990872710332684,1.8879383270479e-06,-5.72401219682834
"FBgn0037637","FBgn0039650",0.990757300416242,1.96029350753775e-06,-5.70767889845941
"FBgn0033691","FBgn0039664",0.992931414773698,8.7827853069348e-07,-6.05636773334182
"FBgn0004861","FBgn0039664",-0.990944128481842,1.84406572348523e-06,-5.73422360451975
"FBgn0032014","FBgn0039687",0.991953758740338,1.29447788241325e-06,-5.88790536556742
"FBgn0034646","FBgn0039687",0.993208403692932,7.79185391393191e-07,-6.1083591984508
"FBgn0032340","FBgn0039727",0.990136276090645,2.38146582376235e-06,-5.62315564663525
"FBgn0033942","FBgn0039727",-0.99293912116887,8.75414152479867e-07,-6.0577864365963
"FBgn0036641","FBgn0039732",0.995422243189161,2.3900439901098e-07,-6.62159410554302
"FBgn0004370","FBgn0039732",-0.990610842283004,2.05473884748216e-06,-5.68724336809675
"FBgn0039748","FBgn0039749",0.991453664460915,1.55057199926574e-06,-5.80950806292693
"FBgn0034033","FBgn0039765",0.99193724580546,1.30244786772901e-06,-5.88523965091575
"FBgn0033501","FBgn0039809",0.99009723097305,2.40978788935513e-06,-5.61802118254408
"FBgn0039504","FBgn0039869",0.990054780548321,2.44083322037612e-06,-5.61246189446436
"FBgn0039149","FBgn0039969",0.990265927957117,2.28900991895309e-06,-5.64035232539568
"FBgn0033739","FBgn0040007",-0.992924683379477,8.8078560984574e-07,-6.05512978942191
"FBgn0039300","FBgn0040007",0.993871821724922,5.72711577220706e-07,-6.24206403764405
"FBgn0040076","FBgn0040077",1,2.2250738585072e-308,-307.652655568589
"FBgn0032730","FBgn0040347",0.992001658086224,1.27154292389924e-06,-5.89566897461691
"FBgn0034800","FBgn0040347",0.990332642721657,2.24237951874514e-06,-5.64929088195157
"FBgn0038976","FBgn0040347",0.990031873082219,2.4576961132294e-06,-5.60947181734318
"FBgn0039766","FBgn0040347",0.995275192298094,2.62755720049816e-07,-6.58044782084099
"FBgn0036821","FBgn0040397",0.993114097392184,8.12039298653986e-07,-6.0904229525623
"FBgn0032873","FBgn0040512",0.990654378720579,2.02635480065055e-06,-5.69328451037058
"FBgn0034399","FBgn0040551",0.992546808079806,1.02928605893341e-06,-5.98746390944441
"FBgn0040070","FBgn0040551",0.990754457727996,1.96209859296167e-06,-5.70727917366178
"FBgn0033341","FBgn0040575",0.996116858178419,1.45956716606858e-07,-6.83577591493991
"FBgn0036118","FBgn0040575",0.992062159044816,1.24296262407817e-06,-5.90554193040956
"FBgn0037042","FBgn0040588",0.994218724599624,4.80978865579939e-07,-6.31787400629491
"FBgn0033691","FBgn0040623",0.991005766359724,1.80675087523782e-06,-5.74310172622619
"FBgn0039664","FBgn0040623",0.99879179682552,4.40520685025058e-09,-8.35603369410477
"FBgn0004855","FBgn0040666",0.993742877314431,6.09570175199937e-07,-6.21497629013132
"FBgn0033429","FBgn0040751",0.991043159948665,1.78435989539624e-06,-5.74851754636062
"FBgn0034800","FBgn0040751",0.99318282767396,7.88006277976176e-07,-6.10347032251102
"FBgn0039205","FBgn0040751",0.990651767631608,2.02804973073355e-06,-5.69292139967482
"FBgn0039766","FBgn0040751",0.990876616321273,1.88552109757493e-06,-5.7245686037998
"FBgn0040347","FBgn0040751",0.990381192550795,2.20884565811616e-06,-5.65583462915811
"FBgn0031992","FBgn0040754",0.991201014809325,1.69187134308336e-06,-5.77163266559568
"FBgn0033961","FBgn0040793",0.992772642934534,9.38688419313718e-07,-6.02747854003249
"FBgn0036728","FBgn0040793",0.994675400656584,3.75893538599751e-07,-6.42493513950191
"FBgn0033357","FBgn0040899",0.990699360765118,1.99730344958718e-06,-5.69955594791367
"FBgn0033690","FBgn0040899",0.992150300825708,1.20209480473346e-06,-5.9200612797967
"FBgn0035031","FBgn0040899",0.995754335875406,1.90718569693679e-07,-6.71960701894737
"FBgn0036018","FBgn0040899",-0.991199310964242,1.69285221089691e-06,-5.77138095494102
"FBgn0036118","FBgn0040899",0.991196003760897,1.69475717791348e-06,-5.77089251801943
"FBgn0040751","FBgn0040899",0.992215781449528,1.17231987739271e-06,-5.93095387122584
"FBgn0033691","FBgn0040907",0.995938046904821,1.6704009062293e-07,-6.77717928306344
"FBgn0036099","FBgn0040907",0.990659450319362,2.02306537822092e-06,-5.69399008216158
"FBgn0040754","FBgn0040907",0.992319240281523,1.12628264962502e-06,-5.94835260613812
"FBgn0040775","FBgn0040923",0.993777227527658,5.99601453886007e-07,-6.22213732276521
"FBgn0033357","FBgn0040931",0.990437129552656,2.17062487467174e-06,-5.6634152244206
"FBgn0036979","FBgn0042177",-0.993156812249615,7.97046635628565e-07,-6.09851626705607
"FBgn0039731","FBgn0042177",-0.991395971212538,1.58211786233185e-06,-5.80076116619
"FBgn0004367","FBgn0043010",-0.99280178051509,9.27401288339654e-07,-6.03273230512081
"FBgn0000063","FBgn0043455",0.990250826776826,2.29965364713955e-06,-5.63833756853149
"FBgn0000163","FBgn0043455",-0.991103070051549,1.74887224591755e-06,-5.75724191431749
"FBgn0004167","FBgn0043455",-0.990395213277419,2.19922385126199e-06,-5.65773056308124
"FBgn0003891","FBgn0043457",-0.991733093946287,1.40369388915267e-06,-5.85272759074361
"FBgn0034517","FBgn0043536",1,2.2250738585072e-308,-307.652655568589
"FBgn0034535","FBgn0044020",0.991853152270858,1.34354252752181e-06,-5.87174858217035
"FBgn0038144","FBgn0044511",0.998924871437725,3.10435193009636e-09,-8.50802905009588
"FBgn0003687","FBgn0044511",0.996331346618988,1.23101778376453e-07,-6.90973567303536
"FBgn0034442","FBgn0050011",-0.990413129948383,2.18696905190574e-06,-5.66015736267871
"FBgn0034350","FBgn0050120",1,2.2250738585072e-308,-307.652655568589
"FBgn0043002","FBgn0050183",0.990743942700111,1.96878516318367e-06,-5.70580167214746
"FBgn0035251","FBgn0050263",-0.991320101405955,1.6242483578089e-06,-5.78934756365442
"FBgn0001281","FBgn0050343",0.995915474950715,1.69837400232809e-07,-6.76996666670585
"FBgn0038337","FBgn0050438",0.992521315388265,1.03986391556259e-06,-5.98302349203512
"FBgn0050461","FBgn0050462",1,2.2250738585072e-308,-307.652655568589
"FBgn0036306","FBgn0050481",0.990394831249669,2.19948564994757e-06,-5.65767886713514
"FBgn0002579","FBgn0050485",0.994833032118909,3.43528506782433e-07,-6.46403721835809
"FBgn0036567","FBgn0051065",0.997164037335626,5.69006653686641e-08,-7.24488265514711
"FBgn0032483","FBgn0051126",0.991536553798426,1.50598591846648e-06,-5.82217908893272
"FBgn0035323","FBgn0051133",0.991043343364672,1.78425052478477e-06,-5.74854416683608
"FBgn0037156","FBgn0051202",0.994578212872114,3.96825642806552e-07,-6.40140027157442
"FBgn0043455","FBgn0051202",0.992521575584268,1.03975558693809e-06,-5.98306873735412
"FBgn0041210","FBgn0051635",0.991263256753477,1.65629857756246e-06,-5.78086137111432
"FBgn0036116","FBgn0051663",0.99311256842888,8.12579406520941e-07,-6.0901341883444
"FBgn0031979","FBgn0051855",0.993392107441053,7.17751496465265e-07,-6.14402589335472
"FBgn0033357","FBgn0051855",0.991547400931368,1.50021515984316e-06,-5.82384645025662
"FBgn0033736","FBgn0051855",0.992910867671587,8.8594612059805e-07,-6.05259268921732
"FBgn0035031","FBgn0051855",0.991491076717422,1.53034082605074e-06,-5.81521183559477
"FBgn0033341","FBgn0052069",0.993397356056188,7.16045360826412e-07,-6.14505946465778
"FBgn0033357","FBgn0052069",0.991993755728361,1.27530792039063e-06,-5.89438494308804
"FBgn0036118","FBgn0052069",0.992719640605135,9.59453815131176e-07,-6.01797592589613
"FBgn0037199","FBgn0052069",0.991146259785007,1.72358223254076e-06,-5.76356799146304
"FBgn0040575","FBgn0052069",0.992844026394337,9.11197302695286e-07,-6.04038757451531
"FBgn0040931","FBgn0052069",0.994097827902226,5.11742122318519e-07,-6.29094883407812
"FBgn0050183","FBgn0052107",0.996557286739122,1.01746745396364e-07,-6.99247947378831
"FBgn0036576","FBgn0052152",0.996642500713623,9.43829495247557e-08,-7.02510645481348
"FBgn0051184","FBgn0052441",0.99292198965267,8.81790209672545e-07,-6.05463472736136
"FBgn0037445","FBgn0052473",0.994244031142593,4.74699293407561e-07,-6.32358141473082
"FBgn0039337","FBgn0052551",0.990185243430608,2.34626051881388e-06,-5.62962376732634
"FBgn0002354","FBgn0052654",-0.992257052303307,1.15380793902405e-06,-5.93786647711087
"FBgn0039563","FBgn0052654",-0.995321217647301,2.55160422225328e-07,-6.59318668787454
"FBgn0033352","FBgn0052726",-0.990455093856709,2.15844415463544e-06,-5.6658591833512
"FBgn0036236","FBgn0052726",0.995077608014961,2.97073480973629e-07,-6.52713611487709
"FBgn0037156","FBgn0052726",0.99083499348764,1.91138560605008e-06,-5.71865168882876
"FBgn0033638","FBgn0052856",-0.992520483656755,1.04021024462237e-06,-5.98287887334425
"FBgn0038426","FBgn0053170",0.990687293202734,2.00506982744967e-06,-5.69787049828169
"FBgn0034242","FBgn0053213",0.991530856093693,1.50902304823679e-06,-5.82130412692712
"FBgn0036696","FBgn0053276",0.991623352582285,1.46021989306563e-06,-5.83558173931546
"FBgn0033691","FBgn0053774",0.992227436072219,1.16707235343376e-06,-5.93290221874214
"FBgn0040907","FBgn0053774",0.996021002025957,1.5702334215786e-07,-6.80403578315232
"FBgn0033693","FBgn0053964",1,2.2250738585072e-308,-307.652655568589
"FBgn0051812","FBgn0053977",0.990596517411161,2.06413558977525e-06,-5.68526177799585
"FBgn0003861","FBgn0053978",0.990120131815403,2.39314936181988e-06,-5.62103019524787
"FBgn0050485","FBgn0054005",0.991030514754327,1.79191095670085e-06,-5.74668357501668
"FBgn0037603","FBgn0054008",0.990073719604246,2.42694983984069e-06,-5.61493919956651
"FBgn0038206","FBgn0054008",0.990396682939857,2.19821690377847e-06,-5.65792945683225
"FBgn0040348","FBgn0054025",0.993306342206503,7.46015248044267e-07,-6.12725229575279
"FBgn0053276","FBgn0058002",0.990185328581467,2.34619960263882e-06,-5.62963504309982
"FBgn0033341","FBgn0061198",0.992984672298046,8.58610210458328e-07,-6.06620395126382
"FBgn0040575","FBgn0061198",0.991719597143895,1.41056593977291e-06,-5.85060660705548
"FBgn0061361","FBgn0061362",1,2.2250738585072e-308,-307.652655568589
"FBgn0040623","FBgn0066084",0.99191248344698,1.31446052654513e-06,-5.8812524512929
"FBgn0032240","FBgn0067622",1,2.2250738585072e-308,-307.652655568589
"FBgn0033480","FBgn0069923",0.990621408341399,2.04782605120208e-06,-5.68870693647135
"FBgn0035335","FBgn0083167",0.994701625120897,3.70374147006618e-07,-6.4313593357164
"FBgn0051812","FBgn0083167",0.992604924010507,1.00543981488322e-06,-5.99764392093636
"FBgn0041111","FBgn0083953",-0.991102150806625,1.74941318082633e-06,-5.75710760563814
"FBgn0051729","FBgn0083953",-0.990968090090245,1.82949934898443e-06,-5.73766774071824
"FBgn0035138","FBgn0083961",0.997458630465588,4.09557913033815e-08,-7.38768467868333
"FBgn0036018","FBgn0083961",-0.994212556846262,4.82517668733292e-07,-6.31648677912252
"FBgn0040899","FBgn0083961",0.993768129617152,6.02231097263248e-07,-6.22023682268387
"FBgn0034797","FBgn0083983",-0.991339894058909,1.61318644167723e-06,-5.7923154367571
"FBgn0033429","FBgn0085209",0.992228879370726,1.16642359421718e-06,-5.93314370410267
"FBgn0036018","FBgn0085209",-0.991477321316724,1.53775869826127e-06,-5.81311180773053
"FBgn0040751","FBgn0085209",0.992877934087807,8.98328696793832e-07,-6.0465647267131
"FBgn0040899","FBgn0085209",0.990655457245334,2.02565497543428e-06,-5.69343452493103
"FBgn0083961","FBgn0085209",0.991416508341006,1.57083998448107e-06,-5.80386805264068
"FBgn0040931","FBgn0085257",0.991734305115169,1.40307830009049e-06,-5.85291809208756
"FBgn0039637","FBgn0085260",-0.994578339029495,3.96797980338444e-07,-6.40143054702719
"FBgn0033357","FBgn0085271",0.994557086546093,4.01476134422365e-07,-6.39634026606832
"FBgn0033736","FBgn0085271",0.991766046159554,1.38700954821149e-06,-5.85792054922139
"FBgn0043010","FBgn0085271",0.991656599124592,1.4429382491351e-06,-5.84075225423825
"FBgn0051855","FBgn0085271",0.996381121189403,1.18163306804215e-07,-6.92751736377999
"FBgn0032810","FBgn0085279",0.994122721719054,5.05303665225742e-07,-6.2964475515905
"FBgn0000120","FBgn0085290",0.992660273427176,9.83073241964165e-07,-6.00741412469489
"FBgn0039749","FBgn0085319",0.99221182667322,1.17410408650078e-06,-5.93029340037192
"FBgn0051084","FBgn0085320",0.997436814748578,4.20189056645499e-08,-7.37655526249732
"FBgn0005654","FBgn0085344",1,2.2250738585072e-308,-307.652655568589
"FBgn0032136","FBgn0085436",0.991481593090351,1.5354525050082e-06,-5.81376361271611
"FBgn0038369","FBgn0085436",-0.990236062176268,2.31009191651731e-06,-5.63637073957016
"FBgn0003277","FBgn0085436",0.99089323350247,1.87526052578939e-06,-5.72693838817473
"FBgn0085290","FBgn0085436",-0.99349982031436,6.83276428853489e-07,-6.16540356097705
"FBgn0033352","FBgn0085442",0.993223920412809,7.73866010260602e-07,-6.11133422800167
"FBgn0033481","FBgn0085442",-0.991091176688439,1.75587956048793e-06,-5.75550527659014
"FBgn0034400","FBgn0085450",0.991629304680468,1.45711591302766e-06,-5.83650589889167
"FBgn0034245","FBgn0085468",0.996354729922385,1.20764987891307e-07,-6.91805895784722
"FBgn0036545","FBgn0085468",0.99399913482506,5.37805147135444e-07,-6.26937504561992
"FBgn0038144","FBgn0085468",0.990006339669541,2.47658314517014e-06,-5.60614708707081
"FBgn0040931","FBgn0085468",0.99230482708245,1.13262279830682e-06,-5.94591470080661
"FBgn0033907","FBgn0085736",0.990736844702244,1.97330738080771e-06,-5.7048052597093
"FBgn0034301","FBgn0085736",0.995371326877275,2.47058992870175e-07,-6.60719933330336
"FBgn0036545","FBgn0085736",0.990746556647882,1.96712152465179e-06,-5.70616880944751
"FBgn0036696","FBgn0085736",0.99486487966828,3.3722344664097e-07,-6.4720822371529
"FBgn0038376","FBgn0085777",0.992296939881029,1.13610229061667e-06,-5.94458256453133
"FBgn0085772","FBgn0085826",0.997566625650719,3.5956204966421e-08,-7.44422615256499
"FBgn0037115","FBgn0086068",0.994488397763543,4.16846955870366e-07,-6.38002336569994
"FBgn0050485","FBgn0086134",0.990173796809597,2.35445890836532e-06,-5.62810888476083
"FBgn0036837","FBgn0087002",0.990405509551661,2.19217575116137e-06,-5.65912463052534
"FBgn0039802","FBgn0087005",0.992248901049257,1.15744863518814e-06,-5.93649827283642
"FBgn0040076","FBgn0250788",-0.990999987224584,1.81022795975845e-06,-5.74226673152233
"FBgn0040077","FBgn0250788",-0.990999987224584,1.81022795975845e-06,-5.74226673152233
"FBgn0034301","FBgn0250862",0.992555746359551,1.0255942611721e-06,-5.98902441796202
"FBgn0036545","FBgn0250862",0.991742859925267,1.39873534343815e-06,-5.85426445116764
"FBgn0085236","FBgn0250862",0.992011998769555,1.26662739236869e-06,-5.89735112405706
"FBgn0083983","FBgn0250868",0.995362467634375,2.48478662857153e-07,-6.6047108986862
"FBgn0036389","FBgn0259209",-0.996397817636448,1.16536789445386e-07,-6.93353695076757
"FBgn0034997","FBgn0259211",0.992012518596631,1.26638062247975e-06,-5.8974357434509
"FBgn0039637","FBgn0259211",0.994828850065997,3.44362237827532e-07,-6.46298447859552
"FBgn0053208","FBgn0259233",0.996791936152558,8.23423955575518e-08,-7.08437650238235
"FBgn0036389","FBgn0259699",0.991674865429846,1.43350155343556e-06,-5.84360183208748
"FBgn0036389","FBgn0259700",0.991327063889323,1.62035136137648e-06,-5.79039080165411
"FBgn0259699","FBgn0259700",0.999976120748358,3.4040377472034e-14,-13.4680056326911
"FBgn0038692","FBgn0259707",0.991119596733935,1.73916599757765e-06,-5.75965896406318
"FBgn0259708","FBgn0259709",1,2.2250738585072e-308,-307.652655568589
