"gene1","gene2","cor","p.adj","log10padj"
"FBgn0031942","FBgn0264711",0.928745671216321,0.000856783029571239,-3.06712914422634
"FBgn0033308","FBgn0264711",0.937026633396053,0.000595209516667967,-3.22533013357215
"FBgn0034098","FBgn0264711",-0.924925223654153,0.000999176488003501,-3.00035779405994
"FBgn0034253","FBgn0264711",0.93082884825993,0.000785068784315193,-3.10509229059254
"FBgn0036832","FBgn0264711",0.954429887023724,0.000228569169487376,-3.6409823497259
"FBgn0037419","FBgn0264711",0.924125552515642,0.00103081129521019,-2.98682083127307
"FBgn0039805","FBgn0264711",0.907818771505352,0.00182535784210822,-2.73865198401909
"FBgn0040637","FBgn0264711",0.918009353365252,0.00129460368725332,-2.88786316037116
"FBgn0051084","FBgn0264711",-0.904685259530772,0.00201300833850598,-2.69615442612494
"FBgn0052499","FBgn0264711",0.93777221509931,0.000574646066776979,-3.2405995615235
"FBgn0085320","FBgn0264711",-0.924549641910042,0.00101395421195356,-2.99398165638818
"FBgn0034098","FBgn0265422",0.941369295320049,0.000481969625706233,-3.31698033064877
"FBgn0041579","FBgn0265422",-0.906952692077624,0.00187603291833665,-2.72675954542042
"FBgn0051084","FBgn0265422",0.949024795027791,0.000318613014652193,-3.49673648818275
"FBgn0052580","FBgn0265422",0.93786808883923,0.000572036146361133,-3.24257652772936
"FBgn0085320","FBgn0265422",0.949849832237511,0.000303582900500136,-3.51772269400045
"FBgn0086068","FBgn0265422",0.928687385638318,0.00085884877542158,-3.06608329924402
"FBgn0000658","FBgn0266382",0.936682063123165,0.000604873603938364,-3.21833536724342
"FBgn0001311","FBgn0266382",0.915472100229334,0.00141577083230001,-2.84900703924664
"FBgn0031940","FBgn0266382",0.951926789658694,0.000267829144935786,-3.57214216520275
"FBgn0031942","FBgn0266382",0.985192961321801,8.02618457068222e-06,-5.09549085742212
"FBgn0033308","FBgn0266382",0.97218833851782,5.26644581355535e-05,-4.27848237991056
"FBgn0033728","FBgn0266382",0.987889576494784,4.40012487495554e-06,-5.3565349981196
"FBgn0034253","FBgn0266382",0.975215896523263,3.73552588450675e-05,-4.42764824989612
"FBgn0036656","FBgn0266382",0.920128948391948,0.00119873334299362,-2.92127741452094
"FBgn0036832","FBgn0266382",0.924884087131204,0.0010007881476665,-2.9996578466335
"FBgn0037419","FBgn0266382",0.984471363804011,9.25269322311421e-06,-5.03373183680772
"FBgn0038629","FBgn0266382",0.914431630047516,0.00146751729732627,-2.83341677110994
"FBgn0038820","FBgn0266382",0.997877000937754,2.38834825609119e-08,-7.62190234644081
"FBgn0004577","FBgn0266382",0.908806672908036,0.00176865099170298,-2.7523578580634
"FBgn0004782","FBgn0266382",0.920492855693026,0.00118275493197614,-2.92710523230873
"FBgn0004783","FBgn0266382",0.970128472931927,6.51525342744517e-05,-4.18606868662823
"FBgn0039480","FBgn0266382",0.942463259296137,0.000455872931462897,-3.34115619429793
"FBgn0039481","FBgn0266382",0.959558195564311,0.000160385388682008,-3.79483519904322
"FBgn0039805","FBgn0266382",0.980134950456223,1.93070497316317e-05,-4.71428408474793
"FBgn0040637","FBgn0266382",0.96033815672625,0.000151373400171656,-3.81995043377651
"FBgn0052499","FBgn0266382",0.968320628440771,7.76056700824669e-05,-4.11010654684017
"FBgn0260479","FBgn0266382",0.942018222400908,0.00046637436363855,-3.3312653305396
"FBgn0260653","FBgn0266382",0.939328411879576,0.000533238513144298,-3.27307849121239
"FBgn0261429","FBgn0266382",-0.937121851314242,0.00059255693071565,-3.22726991787838
"FBgn0038466","FBgn0266437",0.905331354651854,0.00197333816674098,-2.70479848425365
"FBgn0003388","FBgn0266437",0.956849688731818,0.000194414980928423,-3.71127027292892
"FBgn0051084","FBgn0266437",-0.919699258042212,0.00121778064315723,-2.91443093341568
"FBgn0000337","FBgn0266577",0.988587894271791,3.68394184367655e-06,-5.43368723438445
"FBgn0041579","FBgn0266577",-0.909610825906099,0.00172334693507245,-2.76362728388669
"FBgn0000658","FBgn0266691",-0.953028843002504,0.00025003871426461,-3.6019927429688
"FBgn0031940","FBgn0266691",-0.935617178340785,0.000635388889322639,-3.19696038369845
"FBgn0031942","FBgn0266691",-0.917183540980338,0.00133326637008205,-2.87508307526732
"FBgn0033308","FBgn0266691",-0.919800456852963,0.00121327706564328,-2.91604001171396
"FBgn0033702","FBgn0266691",-0.92867299690698,0.000859359238760187,-3.06582524967626
"FBgn0033728","FBgn0266691",-0.944295896583159,0.000414265319382359,-3.38272142255809
"FBgn0034253","FBgn0266691",-0.94459823084484,0.000407650836842863,-3.38971166180097
"FBgn0035398","FBgn0266691",-0.927503092148762,0.000901530429383391,-3.04501960993962
"FBgn0035969","FBgn0266691",-0.960339878770161,0.000151353882195045,-3.820006435003
"FBgn0036656","FBgn0266691",-0.965034858909197,0.000104084671165715,-3.98261322551669
"FBgn0037419","FBgn0266691",-0.961877570848178,0.000134580120561339,-3.8710190869778
"FBgn0037995","FBgn0266691",0.960139191065876,0.000153639713015272,-3.8134965127279
"FBgn0038820","FBgn0266691",-0.939200028431789,0.000536577953122948,-3.27036717555851
"FBgn0039028","FBgn0266691",-0.949918984506769,0.000302344756302587,-3.51949755915197
"FBgn0039805","FBgn0266691",-0.931188774836544,0.000773091129393707,-3.11176930988487
"FBgn0040637","FBgn0266691",-0.919062327382264,0.00124637594245483,-2.90435094234156
"FBgn0052499","FBgn0266691",-0.947295153007789,0.000351693599634443,-3.4538355352052
"FBgn0259713","FBgn0266691",0.92244620732651,0.00109935919488904,-2.95886038685674
"FBgn0260653","FBgn0266691",-0.904126094320592,0.0020477559971938,-2.6887217934899
"FBgn0261429","FBgn0266691",0.977615597374711,2.75712698888454e-05,-4.55954323052037
"FBgn0013688","FBgn0266691",-0.928047475888448,0.000881742850064796,-3.05465805328224
"FBgn0263621","FBgn0266691",0.927883586232828,0.000887669813147344,-3.05174854885514
"FBgn0266382","FBgn0266691",-0.938383872590597,0.000558128559268583,-3.25326575419824
"FBgn0034098","FBgn0267585",0.930429718064822,0.000798492323247044,-3.09772925483855
"FBgn0036617","FBgn0267585",0.92412207103329,0.00103095043216979,-2.98676221498093
"FBgn0038526","FBgn0267585",0.938516235782658,0.000554595643922039,-3.25602354591584
"FBgn0039028","FBgn0267585",-0.913898580051796,0.00149449822725706,-2.82550459577554
"FBgn0054051","FBgn0267585",-0.925254420039189,0.000986340166788123,-3.00597328071676
"FBgn0013688","FBgn0267585",-0.975859143504283,3.45383399181671e-05,-4.46169854058749
"FBgn0000658","FBgn0267985",-0.954804713461596,0.000223039007392004,-3.65161917635259
"FBgn0001311","FBgn0267985",-0.900929728859731,0.00225387183379127,-2.64707078370242
"FBgn0031940","FBgn0267985",-0.944168388950084,0.000417075937083603,-3.37978486576018
"FBgn0031942","FBgn0267985",-0.935728397384887,0.000632155679619317,-3.19917595577814
"FBgn0033308","FBgn0267985",-0.930602213499312,0.000792672686003599,-3.1009061065124
"FBgn0033702","FBgn0267985",-0.921127907729368,0.00115520515924756,-2.93734088017286
"FBgn0033728","FBgn0267985",-0.957763897335363,0.000182444899768176,-3.73886827279535
"FBgn0034253","FBgn0267985",-0.957374445159232,0.000187482868359855,-3.727038410692
"FBgn0035398","FBgn0267985",-0.947855838847664,0.000340734324700551,-3.46758411451792
"FBgn0035969","FBgn0267985",-0.931451562582459,0.000764422033080946,-3.11666680368457
"FBgn0036656","FBgn0267985",-0.968710278596686,7.47992423899129e-05,-4.12610280089953
"FBgn0037419","FBgn0267985",-0.964130228091291,0.000112297066847094,-3.94963158718251
"FBgn0037995","FBgn0267985",0.934400918905847,0.000671455910105939,-3.17298249919235
"FBgn0038820","FBgn0267985",-0.946541134814996,0.000366793608195862,-3.43557824102125
"FBgn0039028","FBgn0267985",-0.925697892333348,0.000969218910289286,-3.01357812099535
"FBgn0039805","FBgn0267985",-0.952330835833654,0.000261213077262145,-3.58300508451557
"FBgn0040637","FBgn0267985",-0.94341162167136,0.000434015227048779,-3.362495033374
"FBgn0052499","FBgn0267985",-0.957116023454929,0.000190875924268295,-3.71924884696945
"FBgn0259713","FBgn0267985",0.906545067548153,0.00190019627449848,-2.72120153771605
"FBgn0260479","FBgn0267985",-0.914028933249002,0.00148787067248115,-2.82743481655139
"FBgn0260653","FBgn0267985",-0.910408658738267,0.00167915147625712,-2.77491012438889
"FBgn0261429","FBgn0267985",0.968001561993201,7.99548881664056e-05,-4.09715497983767
"FBgn0013688","FBgn0267985",-0.920598273589762,0.00117815235358468,-2.9287985448267
"FBgn0263621","FBgn0267985",0.936556297783751,0.000608426369267881,-3.21579197183902
"FBgn0266382","FBgn0267985",-0.945120321660569,0.000396392571136504,-3.40187449330042
"FBgn0266691","FBgn0267985",0.995776725352949,1.87720351297354e-07,-6.7264886417259
"FBgn0034840","FBgn0270925",0.953636110324186,0.000240577027249151,-3.61874584588754
"FBgn0000658","FBgn0014454",0.971992796747339,5.377516181546e-05,-4.269418274098
"FBgn0001311","FBgn0014454",0.951283878376086,0.000278582328592127,-3.55504643578834
"FBgn0031940","FBgn0014454",0.971819664450262,5.47714229879819e-05,-4.26144597574457
"FBgn0031942","FBgn0014454",0.983104720602331,1.19046509968098e-05,-4.9242833320845
"FBgn0033308","FBgn0014454",0.978800897381846,2.34402217998543e-05,-4.63003828318308
"FBgn0033728","FBgn0014454",0.989737658142662,2.68120960555762e-06,-5.57166923339542
"FBgn0034253","FBgn0014454",0.988959451869242,3.336635862944e-06,-5.47669118661553
"FBgn0035398","FBgn0014454",0.950226893583428,0.000296872093199194,-3.52743062537204
"FBgn0035548","FBgn0014454",0.904388515464781,0.002031400533091,-2.69220443791413
"FBgn0036656","FBgn0014454",0.933622560450944,0.000695226329445408,-3.1578737887511
"FBgn0036832","FBgn0014454",0.939337776623929,0.000532995457502808,-3.27327649226774
"FBgn0037419","FBgn0014454",0.986862096226992,5.613439970672e-06,-5.25077091727672
"FBgn0038629","FBgn0014454",0.932704115844772,0.000723975594022549,-3.14027607407908
"FBgn0038820","FBgn0014454",0.979479581036254,2.12711339320885e-05,-4.67220935789593
"FBgn0004577","FBgn0014454",0.915128781207663,0.00143271170376146,-2.84384119136252
"FBgn0004783","FBgn0014454",0.93716236985131,0.000591430517868016,-3.22809626959731
"FBgn0039480","FBgn0014454",0.959740923331168,0.000158243189297994,-3.80067497270998
"FBgn0039481","FBgn0014454",0.939521568768113,0.000528239954928071,-3.2771687527911
"FBgn0039805","FBgn0014454",0.992108957930991,1.22115067091555e-06,-5.91323074759469
"FBgn0040637","FBgn0014454",0.973332459641589,4.64688524553102e-05,-4.33283805225709
"FBgn0052499","FBgn0014454",0.987593685243098,4.72953672691968e-06,-5.32518139769686
"FBgn0260479","FBgn0014454",0.965255945568011,0.000102139872305658,-3.99080468943116
"FBgn0260653","FBgn0014454",0.943989020785341,0.000421050863512282,-3.37566543763601
"FBgn0261429","FBgn0014454",-0.931045018838945,0.000777860597130384,-3.10909822733122
"FBgn0263621","FBgn0014454",-0.947514516770642,0.000347378698446829,-3.45919681637434
"FBgn0266382","FBgn0014454",0.981913934049087,1.45902459269797e-05,-4.83593738776179
"FBgn0266691","FBgn0014454",-0.964412987406709,0.000109685805608337,-3.95984957064618
"FBgn0267985","FBgn0014454",-0.976877370323267,3.03731286234154e-05,-4.51751047071251
"FBgn0035918","FBgn0014859",0.965452571180212,0.000100430550407498,-3.99813415715927
"FBgn0000658","FBgn0027600",0.922833873605274,0.00108327910417176,-2.96525963406243
"FBgn0001311","FBgn0027600",0.936086631658289,0.000621814910858878,-3.20633886796975
"FBgn0031940","FBgn0027600",0.951785012955165,0.000270176550095968,-3.56835234815587
"FBgn0031942","FBgn0027600",0.981994104758363,1.43979518940094e-05,-4.84169928182082
"FBgn0033308","FBgn0027600",0.953682442931182,0.000239864975910126,-3.6200331612836
"FBgn0033728","FBgn0027600",0.975602192430717,3.56460514980026e-05,-4.44798856981213
"FBgn0034253","FBgn0027600",0.974948061537765,3.85716405940026e-05,-4.41373188859651
"FBgn0035398","FBgn0027600",0.95216586074221,0.000263901310611171,-3.57855845294105
"FBgn0035548","FBgn0027600",0.911618406144602,0.00161355554707382,-2.79221607930104
"FBgn0036656","FBgn0027600",0.93743996182337,0.000583751211340136,-3.23377220522191
"FBgn0036832","FBgn0027600",0.94390584984773,0.000422902402885446,-3.37375984723209
"FBgn0037419","FBgn0027600",0.962980275264875,0.00012333965382745,-3.90889727482523
"FBgn0038629","FBgn0027600",0.910048104069454,0.00169903171378491,-2.76979851460168
"FBgn0038820","FBgn0027600",0.96692273007739,8.82454278702283e-05,-4.05430778681458
"FBgn0004577","FBgn0027600",0.900892478189637,0.00225634987751101,-2.64659355624418
"FBgn0039480","FBgn0027600",0.921973463221327,0.00111917809227428,-2.95110079967555
"FBgn0039481","FBgn0027600",0.909750644485951,0.00171554776212904,-2.76559718635725
"FBgn0039805","FBgn0027600",0.989224354021617,3.10279773749217e-06,-5.50824653390795
"FBgn0040637","FBgn0027600",0.994353667466901,4.48124219048919e-07,-6.34860158383731
"FBgn0052499","FBgn0027600",0.966178709646634,9.42819483920731e-05,-4.02557145110335
"FBgn0260479","FBgn0027600",0.95382969073488,0.000237611252379404,-3.62413299664299
"FBgn0260653","FBgn0027600",0.906932345866655,0.00187723424912152,-2.7264815309198
"FBgn0261429","FBgn0027600",-0.920687126681671,0.00117428208789471,-2.93022756365039
"FBgn0263621","FBgn0027600",-0.90202880193039,0.00218154992289473,-2.66123484410754
"FBgn0264711","FBgn0027600",0.910921792288498,0.00165112019518047,-2.78222131062358
"FBgn0266382","FBgn0027600",0.962404107386043,0.000129132102104332,-3.88896577916138
"FBgn0266691","FBgn0027600",-0.942126254519029,0.000463810714850935,-3.33365922260859
"FBgn0267985","FBgn0027600",-0.964568349996294,0.000108268272227398,-3.96549879374724
"FBgn0014454","FBgn0027600",0.982948735685532,1.22359919368633e-05,-4.91236081787377
"FBgn0038466","FBgn0031301",0.921739207760392,0.0011290846016545,-2.94727351542211
"FBgn0051084","FBgn0031302",-0.942294443398313,0.000459837962521887,-3.3373951778401
"FBgn0085320","FBgn0031302",-0.928675177062061,0.000859281881508922,-3.06586434547932
"FBgn0265422","FBgn0031302",-0.961419412324656,0.00013944227873335,-3.85560552870046
"FBgn0266437","FBgn0031302",0.940581423609089,0.000501359241116605,-3.29985097567828
"FBgn0031942","FBgn0031701",-0.917913678078717,0.00129904504869296,-2.88637578806513
"FBgn0033308","FBgn0031701",-0.900857606107421,0.00225867129003986,-2.6461469684197
"FBgn0033728","FBgn0031701",-0.920258266975678,0.00119303920893227,-2.92334528311666
"FBgn0034253","FBgn0031701",-0.904863866249219,0.00200199060456822,-2.69853796501542
"FBgn0037419","FBgn0031701",-0.924239924162437,0.00102624726475259,-2.98874798739205
"FBgn0037995","FBgn0031701",0.902172705988087,0.0021721937098111,-2.66310144825868
"FBgn0038820","FBgn0031701",-0.947065390113518,0.000356250677254558,-3.44824430136199
"FBgn0004783","FBgn0031701",-0.903077992378457,0.00211393134028036,-2.67490912252604
"FBgn0039481","FBgn0031701",-0.911276903808722,0.00163190065800287,-2.78730628246594
"FBgn0260653","FBgn0031701",-0.901118185258506,0.00224136211297193,-2.64948797346889
"FBgn0261429","FBgn0031701",0.955448343269655,0.00021374991539347,-3.67009404850228
"FBgn0266382","FBgn0031701",-0.949365932262731,0.000312340390101844,-3.50537185161949
