"gene1","gene2","cor","p.adj","log10padj"
"FBgn0001259","FBgn0001311",0.901462726904881,0.00221860806998796,-2.65391941163694
"FBgn0001233","FBgn0002939",0.914141462681575,0.00148216474866082,-2.82910352006948
"FBgn0001259","FBgn0031925",-0.972317226609496,5.19407243740311e-05,-4.28449199792099
"FBgn0001311","FBgn0031925",-0.906843196558566,0.0018825039138811,-2.72526411219223
"FBgn0002939","FBgn0031925",-0.905276445504256,0.00197668966256267,-2.70406150894428
"FBgn0031940","FBgn0031942",0.983724775150826,1.06464463194821e-05,-4.97279533132264
"FBgn0002939","FBgn0032109",0.910730596467749,0.00166152890203378,-2.7794920998354
"FBgn0001259","FBgn0032377",0.97387542539663,4.37058177050694e-05,-4.359460750008
"FBgn0001311","FBgn0032377",0.955202377715601,0.00021726905697964,-3.66300212061866
"FBgn0031925","FBgn0032377",-0.975055056009319,3.80826235642464e-05,-4.41927314011354
"FBgn0000337","FBgn0032414",-0.903303204155411,0.0020995965228665,-2.67786415513668
"FBgn0001259","FBgn0032414",0.910836689468683,0.00165574794090671,-2.78100577637071
"FBgn0002939","FBgn0032414",0.92009860183998,0.00120007212033392,-2.92079265351748
"FBgn0031925","FBgn0032414",-0.933248545638558,0.000706841754787985,-3.15067780362142
"FBgn0032109","FBgn0032414",0.900199015692866,0.00230280450934307,-2.63774292878226
"FBgn0001259","FBgn0032538",0.951732266299385,0.000271053323876846,-3.56694526267772
"FBgn0001311","FBgn0032538",0.955027644707027,0.000219792093795035,-3.65798793376396
"FBgn0002939","FBgn0032538",0.902802780815591,0.00213153470398429,-2.67130759211552
"FBgn0031925","FBgn0032538",-0.969876766337249,6.68006910760097e-05,-4.17521904457617
"FBgn0032377","FBgn0032538",0.9878040192358,4.49375317711202e-06,-5.34739078522398
"FBgn0032414","FBgn0032538",0.912997949534663,0.00154081477224012,-2.81224956649186
"FBgn0032414","FBgn0032639",0.926286843655096,0.00094678294514958,-3.02374957382506
"FBgn0001259","FBgn0033308",0.917670425017886,0.00131038184903235,-2.88260213124276
"FBgn0001311","FBgn0033308",0.911643883608397,0.00161219233281616,-2.7925831485743
"FBgn0031925","FBgn0033308",-0.928387944260447,0.000869512877232089,-3.06072398183904
"FBgn0031940","FBgn0033308",0.970686326418366,6.15961242007532e-05,-4.21044661399112
"FBgn0031942","FBgn0033308",0.948548672244895,0.000327505366075082,-3.48478157983188
"FBgn0032377","FBgn0033308",0.94362677446348,0.000429154199283884,-3.36738663353659
"FBgn0032538","FBgn0033308",0.942634936333393,0.000451863789064805,-3.34499246026085
"FBgn0001311","FBgn0033667",0.941263394571899,0.000484546702365255,-3.3146643577215
"FBgn0031925","FBgn0033667",-0.922217808691619,0.00110890551487863,-2.95510545665964
"FBgn0031940","FBgn0033667",0.914113600538887,0.00148357619840925,-2.82869014284305
"FBgn0032377","FBgn0033667",0.965330922121992,0.000101485831258537,-3.99359458667452
"FBgn0032538","FBgn0033667",0.977277080687134,2.8833773551159e-05,-4.54009851664052
"FBgn0033308","FBgn0033667",0.954404570079371,0.000228945915433376,-3.64026710020604
"FBgn0001233","FBgn0033730",0.9412719486189,0.000484338206144951,-3.31485127106606
"FBgn0001259","FBgn0033730",0.960847962266534,0.000145667400351334,-3.83663763032773
"FBgn0002939","FBgn0033730",0.955159400677474,0.000217887839651251,-3.66176700710908
"FBgn0031925","FBgn0033730",-0.975417822346527,3.64552022687149e-05,-4.43824048777446
"FBgn0031940","FBgn0033730",0.901483250726094,0.00221725739631626,-2.65418388771046
"FBgn0032109","FBgn0033730",0.90598379300547,0.00193379732052833,-2.71358904586251
