"gene1","gene2","cor","p.adj","log10padj"
"FBgn0000075","FBgn0000121",-0.923601087162329,0.0010519100014242,-2.97802141565456
"FBgn0000075","FBgn0000163",0.968165451073363,7.87424221682949e-05,-4.10379123015862
"FBgn0000121","FBgn0000163",-0.926764991839653,0.000928819768673419,-3.03206854980004
"FBgn0000497","FBgn0000658",0.937618732329921,0.00057884048118732,-3.23744110412262
"FBgn0000075","FBgn0001128",0.90521065811958,0.00198070999953263,-2.70317910589622
"FBgn0001253","FBgn0001301",0.935780182227115,0.000630653946775046,-3.20020888201084
"FBgn0000497","FBgn0001311",0.948001776193304,0.000337919125199957,-3.47118722777599
"FBgn0000658","FBgn0001311",0.924704302878866,0.00100785172044411,-2.99660335849551
"FBgn0000075","FBgn0002936",-0.934080388545333,0.000681179064373829,-3.16673870828231
"FBgn0000121","FBgn0002936",0.916344743356106,0.001373299521535,-2.86223473125318
"FBgn0000163","FBgn0002936",-0.943525432161911,0.000431439384423698,-3.3650802123694
"FBgn0000451","FBgn0002936",-0.901090495789488,0.00224319730819671,-2.64913252486002
"FBgn0001301","FBgn0002936",-0.927224319917943,0.000911774815628179,-3.04011240773042
"FBgn0002936","FBgn0002940",0.916718862084465,0.00135534865360835,-2.8679489713129
"FBgn0000075","FBgn0031836",0.943474075115224,0.000432600488107173,-3.36391299487813
"FBgn0000163","FBgn0031836",0.935666728382659,0.000633947102414088,-3.19794697885028
"FBgn0000658","FBgn0031836",0.935800510105212,0.000630065088721103,-3.20061458354282
"FBgn0001128","FBgn0031836",0.937390622663004,0.000585111324210242,-3.23276149649802
"FBgn0000658","FBgn0031850",0.939679825274997,0.000524167544114497,-3.28052987359994
"FBgn0001253","FBgn0031850",0.902553451559245,0.00214756443973601,-2.66805379587768
"FBgn0000497","FBgn0031879",0.92959334917001,0.00082710617568424,-3.08243873645231
"FBgn0000658","FBgn0031879",0.937600112141079,0.000579350699269854,-3.23705846451029
"FBgn0001253","FBgn0031879",0.944302403354153,0.00041412222696756,-3.38287145920952
"FBgn0031850","FBgn0031879",0.9460363569345,0.000377136680548621,-3.42350122578811
"FBgn0031857","FBgn0031879",0.900924705765009,0.00225420588445615,-2.64700642085432
"FBgn0000497","FBgn0031940",0.935697654115214,0.000633048325592368,-3.19856313557979
"FBgn0000658","FBgn0031940",0.966847973460951,8.88400614963368e-05,-4.05139114949873
"FBgn0001311","FBgn0031940",0.955043862144261,0.000219557115606329,-3.65845248332166
"FBgn0031850","FBgn0031940",0.914024090196854,0.00148811656505438,-2.82736304891301
"FBgn0031879","FBgn0031940",0.940258154194688,0.00050946068241364,-3.2928893270053
"FBgn0000497","FBgn0031942",0.952020960878888,0.000266277391606,-3.57466570595151
"FBgn0000658","FBgn0031942",0.927247431298603,0.000910922635261854,-3.04051850612867
"FBgn0001311","FBgn0031942",0.957048187970124,0.000191773256342129,-3.71721195729496
"FBgn0031940","FBgn0031942",0.965744730813762,9.79257994646811e-05,-4.00910287419233
"FBgn0000163","FBgn0031990",0.970165584483967,6.49118305309318e-05,-4.18767614347598
"FBgn0031836","FBgn0031990",0.904496712082162,0.00202468192516398,-2.69364319417583
"FBgn0000097","FBgn0032047",-0.92455174693735,0.0010138709918579,-2.99401730248655
"FBgn0000451","FBgn0032047",-0.940947075993849,0.00049229807176392,-3.30777186527118
"FBgn0000163","FBgn0032169",-0.93467776008621,0.000663131596711094,-3.17840027845151
"FBgn0000451","FBgn0032169",-0.907769882911409,0.00182819437102671,-2.7379776325755
"FBgn0001253","FBgn0032169",-0.923606114862717,0.001051706415569,-2.97810547681046
"FBgn0001301","FBgn0032169",-0.901306473492942,0.00222890861673513,-2.65190773684109
"FBgn0002936","FBgn0032169",0.965224829828482,0.000102412119012717,-3.98964864776523
"FBgn0031850","FBgn0032169",-0.934056021956248,0.000681921962704911,-3.16626532197955
"FBgn0031879","FBgn0032169",-0.941860555503511,0.000470132534964758,-3.32777969293696
"FBgn0032047","FBgn0032169",0.907139437168143,0.00186502998421886,-2.72931418161609
"FBgn0031857","FBgn0032414",0.910894044259475,0.00165262815978801,-2.78182485140025
"FBgn0031940","FBgn0032414",0.904611613436103,0.00201756279227246,-2.69517293992036
"FBgn0031942","FBgn0032414",0.963450959791128,0.000118737092156408,-3.92541359104993
"FBgn0001301","FBgn0032512",-0.922840985995491,0.00108298553168381,-2.96537734536162
"FBgn0002936","FBgn0032512",0.929859661140109,0.000817923546791676,-3.08728728894266
"FBgn0031850","FBgn0032512",-0.92881582419444,0.00085430099424182,-3.06838908820161
"FBgn0031879","FBgn0032512",-0.903569529513529,0.00208272641217295,-2.68136777541338
"FBgn0031940","FBgn0032512",-0.947715518983852,0.000343455661332706,-3.46412932055908
"FBgn0031942","FBgn0032512",-0.912367304444055,0.00157379662034003,-2.80305139165356
"FBgn0032169","FBgn0032512",0.91412219094332,0.00148314092954314,-2.82881757991231
"FBgn0000075","FBgn0032515",-0.939289340302064,0.000534253374140845,-3.27225272631668
"FBgn0000121","FBgn0032515",0.968387874139031,7.71164512036716e-05,-4.11285296429875
"FBgn0000163","FBgn0032515",-0.939457336850639,0.000529898736490816,-3.27580711603147
"FBgn0002936","FBgn0032515",0.942434620760541,0.000456543986226795,-3.34051737353976
"FBgn0002940","FBgn0032515",0.922957878313312,0.00107816809951994,-2.96731352207835
"FBgn0031836","FBgn0032515",-0.930137610750956,0.000808411043048128,-3.09236776257125
"FBgn0032169","FBgn0032515",0.921003080780596,0.0011605869627052,-2.93532231233171
"FBgn0032074","FBgn0032726",-0.94675183075486,0.000362532150025177,-3.44065347334293
"FBgn0000075","FBgn0032775",-0.964070408588772,0.000112854705268686,-3.94748032910172
"FBgn0000163","FBgn0032775",-0.925893814598945,0.000961717168297311,-3.01695263098495
"FBgn0000658","FBgn0032775",-0.918347255494696,0.00127899711192078,-2.8931304361924
"FBgn0002936","FBgn0032775",0.90844093596689,0.00178950921858929,-2.74726606001656
"FBgn0031836","FBgn0032775",-0.957055142012333,0.00019168114017876,-3.71742061596508
"FBgn0031940","FBgn0032775",-0.911756616281338,0.00160616937714082,-2.79420865851008
"FBgn0000163","FBgn0032810",-0.922378183758197,0.00110219672616036,-2.9577408832875
"FBgn0031990","FBgn0032810",-0.92336912324686,0.00106133088440461,-2.97414919774963
"FBgn0032074","FBgn0032810",-0.906161004455341,0.00192314710485715,-2.71598749455286
"FBgn0032169","FBgn0032810",0.900353970784591,0.00229237086883592,-2.63971511913952
"FBgn0000097","FBgn0032816",-0.922011311153506,0.00111758287171588,-2.95172026292133
"FBgn0032006","FBgn0032816",-0.916464568286395,0.00136753335563356,-2.86406207194815
"FBgn0032047","FBgn0032816",0.918950463095123,0.00125144289795249,-2.90258896201254
"FBgn0032074","FBgn0032816",-0.911001149504526,0.00164681247450427,-2.78335585190782
"FBgn0032083","FBgn0032816",-0.903477406763599,0.00208855184272361,-2.680154740064
"FBgn0031940","FBgn0032857",0.901391530000101,0.00222329767849443,-2.65300238549155
"FBgn0031942","FBgn0032857",0.932438878366515,0.000732420500009767,-3.13523950855859
