"gene1","gene2","cor","p.adj","log10padj"
"FBgn0035031","FBgn0053170",0.950328135967791,0.000295086994416828,-3.530049931054
"FBgn0035099","FBgn0053170",-0.98927982022261,3.05525780553587e-06,-5.51495213769714
"FBgn0036629","FBgn0053170",0.950843129341098,0.000286115950784947,-3.54345792987463
"FBgn0037419","FBgn0053170",0.950468652709301,0.000292621138278945,-3.53369430464162
"FBgn0037488","FBgn0053170",-0.950453271962586,0.00029289038371617,-3.53329488699905
"FBgn0038045","FBgn0053170",0.958780495910498,0.000169716682197332,-3.77027546687405
"FBgn0003189","FBgn0053170",-0.956696788139019,0.000196466130145951,-3.70671230919984
"FBgn0039611","FBgn0053170",-0.980493385528782,1.82856422582523e-05,-4.73788978105651
"FBgn0039769","FBgn0053170",0.974938090750013,3.8617422663512e-05,-4.41321671451224
"FBgn0040104","FBgn0053170",0.959478445223337,0.000161326302080013,-3.79229482097439
"FBgn0040775","FBgn0053170",0.952650867515339,0.000256049766855873,-3.59167561527287
"FBgn0040786","FBgn0053170",0.95237989523972,0.000260417157419202,-3.58433040594481
"FBgn0040923","FBgn0053170",0.954471076048598,0.000227957101405438,-3.64214687394609
"FBgn0040931","FBgn0053170",0.970611306442813,6.20667200839464e-05,-4.20714120430173
"FBgn0042126","FBgn0053170",0.952159774712392,0.000264000827915401,-3.57839471116605
"FBgn0050184","FBgn0053170",0.963199438260647,0.000121182200049285,-3.91656116720018
"FBgn0050461","FBgn0053170",0.961648710030474,0.00013699464433476,-3.86329641080947
"FBgn0050462","FBgn0053170",0.961648710030474,0.00013699464433476,-3.86329641080947
"FBgn0052160","FBgn0053170",0.96735367341467,8.4868827627203e-05,-4.07125179709934
"FBgn0052551","FBgn0053170",0.980284661072002,1.88759493729134e-05,-4.72409119614652
"FBgn0052726","FBgn0053170",0.98306468265711,1.19891234492292e-05,-4.92121256795026
"FBgn0032538","FBgn0053299",0.951614143690332,0.000273023589070568,-3.56379982856143
"FBgn0034245","FBgn0053299",0.958959251621011,0.000167541011902424,-3.77587886586442
"FBgn0036417","FBgn0053299",0.964323240498561,0.000110510217702543,-3.95659756553831
"FBgn0037115","FBgn0053299",0.95058887091102,0.000290522285535712,-3.53682054790716
"FBgn0040705","FBgn0053299",0.981850574277608,1.47434179063281e-05,-4.83140182408986
"FBgn0000092","FBgn0053530",0.982652674335898,1.28816056683562e-05,-4.89002999959698
"FBgn0000337","FBgn0053530",-0.952353480839871,0.000260845495184092,-3.5836166591662
"FBgn0034440","FBgn0053530",-0.960390546207736,0.000150780350649216,-3.8216552510434
"FBgn0037488","FBgn0053530",-0.966079549906426,9.5106492184138e-05,-4.02178983612766
"FBgn0039769","FBgn0053530",0.964407280891073,0.000109738104118639,-3.95964254712815
"FBgn0050461","FBgn0053530",0.958848022089287,0.000168892631716396,-3.77238929699331
"FBgn0050462","FBgn0053530",0.958848022089287,0.000168892631716396,-3.77238929699331
"FBgn0051202","FBgn0053530",0.96705816117086,8.71748850350211e-05,-4.0596086166929
"FBgn0052160","FBgn0053530",0.960934550014427,0.000144712599861192,-3.83949365400908
"FBgn0053170","FBgn0053530",0.952062133207948,0.000265600817806774,-3.57577059207351
"FBgn0000360","FBgn0053965",-0.963795664298912,0.000115439371132761,-3.93764604776969
"FBgn0031979","FBgn0053965",-0.978609020338091,2.40789942162008e-05,-4.61836165759181
"FBgn0032805","FBgn0053965",-0.965146666905974,0.00010309811815202,-3.98674926181301
"FBgn0033190","FBgn0053965",-0.975282496115268,3.70567924170659e-05,-4.43113217529927
"FBgn0034614","FBgn0053965",-0.968155760663612,7.88137721845046e-05,-4.10339788579576
"FBgn0034646","FBgn0053965",-0.97631793809528,3.26176502470261e-05,-4.48654732844311
"FBgn0034928","FBgn0053965",-0.955101562970182,0.000218722417207046,-3.66010670315171
"FBgn0035031","FBgn0053965",-0.962071363679571,0.000132557673490947,-3.87759512678931
"FBgn0035138","FBgn0053965",-0.971977339951387,5.38636137091064e-05,-4.26870451313622
"FBgn0035880","FBgn0053965",0.978820893801374,2.33743063332823e-05,-4.63126126858797
"FBgn0036667","FBgn0053965",-0.951590725002492,0.000273415325152255,-3.56317714652559
"FBgn0037115","FBgn0053965",-0.960803739139375,0.00014615664711347,-3.83518142841428
"FBgn0037222","FBgn0053965",-0.9852410995369,7.94844699764159e-06,-5.09971771741144
"FBgn0039155","FBgn0053965",-0.956759390552871,0.000195624608051963,-3.70857651524898
"FBgn0039687","FBgn0053965",-0.9733506464198,4.63744830384999e-05,-4.33372091866592
"FBgn0039809","FBgn0053965",-0.985107759378898,8.16501049378091e-06,-5.08804325276587
"FBgn0040551","FBgn0053965",-0.98486704346747,8.56582400000475e-06,-5.06723085319558
"FBgn0040705","FBgn0053965",-0.95851934918704,0.000172928518996538,-3.76213337791484
"FBgn0050485","FBgn0053965",-0.972630671772119,5.0208206825412e-05,-4.29922528907646
"FBgn0033367","FBgn0054051",-0.957913775102341,0.00018053012382358,-3.74345031997001
"FBgn0034670","FBgn0054051",-0.957097254115416,0.000191123928681144,-3.7186849359507
"FBgn0035076","FBgn0054051",-0.980384066812285,1.85932618328538e-05,-4.73064441486798
"FBgn0036587","FBgn0054051",-0.970831938162136,6.06894607129799e-05,-4.21688672163653
"FBgn0037065","FBgn0054051",-0.951598023903076,0.000273293193140715,-3.56337118505904
"FBgn0003137","FBgn0054051",-0.984679230891112,8.88746684632938e-06,-5.05122200634466
"FBgn0040102","FBgn0054051",-0.970660931973783,6.17551567678212e-05,-4.20932677147232
"FBgn0038525","FBgn0058354",0.954603326432353,0.000225999164426797,-3.64589316654066
"FBgn0039155","FBgn0058354",-0.955525072874481,0.000212659847635286,-3.67231450161847
"FBgn0001281","FBgn0061198",0.961035247228217,0.000143607420092616,-3.84282311982892
"FBgn0002868","FBgn0061198",0.989256598893141,3.07510136468649e-06,-5.51214056398663
"FBgn0031886","FBgn0061198",0.961665039520748,0.000136821425540339,-3.86384588898034
"FBgn0032483","FBgn0061198",0.954032385239036,0.000234531759543028,-3.62979833819265
"FBgn0033340","FBgn0061198",0.981105836611672,1.66244908721697e-05,-4.77925164616278
"FBgn0033936","FBgn0061198",-0.980698216302724,1.77183805028155e-05,-4.75157597606257
"FBgn0034800","FBgn0061198",0.981678538053497,1.51646884243312e-05,-4.81916650833279
"FBgn0034928","FBgn0061198",0.961233592608796,0.000141446845508938,-3.84940673356109
"FBgn0035031","FBgn0061198",0.957656573151044,0.000183824224244888,-3.73559725811496
"FBgn0035099","FBgn0061198",-0.967603398401171,8.29518129053747e-05,-4.08117411806401
"FBgn0035880","FBgn0061198",-0.950293286668524,0.000295700655396931,-3.52914771289372
"FBgn0036118","FBgn0061198",0.957667277004835,0.000183686351302179,-3.73592311247136
"FBgn0036629","FBgn0061198",0.960764234810102,0.000146594605026639,-3.83388201230249
"FBgn0036667","FBgn0061198",0.967341740500958,8.49611564704844e-05,-4.07077958471209
"FBgn0038045","FBgn0061198",0.992201075740128,1.17896353183143e-06,-5.92849962846668
"FBgn0038148","FBgn0061198",0.969341998987344,7.03933494820658e-05,-4.15246836954644
"FBgn0039611","FBgn0061198",-0.965592543996261,9.92253155734598e-05,-4.0033775112004
"FBgn0040907","FBgn0061198",0.95836476971197,0.000174848438624438,-3.757338241535
"FBgn0040931","FBgn0061198",0.965869220763687,9.68711872864117e-05,-4.01380537736881
"FBgn0042126","FBgn0061198",0.952687533857793,0.000255462529178795,-3.59267279245412
"FBgn0050184","FBgn0061198",0.968356251737262,7.73462523944923e-05,-4.11156072403082
"FBgn0051219","FBgn0061198",0.954511491543695,0.000227357578409695,-3.64329056507155
"FBgn0052069","FBgn0061198",0.966634685837742,9.05511503748222e-05,-4.04310602797539
"FBgn0053170","FBgn0061198",0.950215850236887,0.000297067237397206,-3.52714524251539
"FBgn0034335","FBgn0063499",0.993648183412381,6.37621032049547e-07,-6.19543736609059
"FBgn0036599","FBgn0063499",0.973433915075907,4.5944030461565e-05,-4.33777090878319
"FBgn0002868","FBgn0066084",0.954482107143184,0.000227793363070081,-3.64245893356697
"FBgn0031886","FBgn0066084",0.990626976200331,2.04418953565333e-06,-5.68947883922608
"FBgn0031979","FBgn0066084",0.98545461250025,7.60967417975638e-06,-5.11863393783694
"FBgn0032414","FBgn0066084",0.954902659928002,0.000221608588303261,-3.65441341280444
"FBgn0032483","FBgn0066084",0.965958738831239,9.61174954366158e-05,-4.01719755426669
"FBgn0033190","FBgn0066084",0.982000767935867,1.43820460196809e-05,-4.84217932592469
"FBgn0033340","FBgn0066084",0.963004567012757,0.000123099284723899,-3.90974447055663
"FBgn0033357","FBgn0066084",0.984759677491146,8.74873188228638e-06,-5.05805489285629
"FBgn0033936","FBgn0066084",-0.972768840425623,4.94568145793175e-05,-4.30577385916711
"FBgn0034245","FBgn0066084",0.965534689883805,9.97223023941645e-05,-4.00120770303692
"FBgn0034614","FBgn0066084",0.966019491038717,9.56082096827686e-05,-4.01950481413768
"FBgn0034646","FBgn0066084",0.98233509271097,1.35988571744029e-05,-4.86649758749045
"FBgn0034687","FBgn0066084",0.953792895350617,0.000238173116727156,-3.62310726013257
"FBgn0034800","FBgn0066084",0.956876559771095,0.000194055973014447,-3.71207298519765
"FBgn0034928","FBgn0066084",0.977189996480325,2.91646365349881e-05,-4.53514343160608
"FBgn0035031","FBgn0066084",0.978102022612615,2.58221219229043e-05,-4.58800807262174
"FBgn0035138","FBgn0066084",0.95243982702111,0.000259447017355889,-3.58595131765868
"FBgn0035880","FBgn0066084",-0.990767936491865,1.95354947814056e-06,-5.70917558479174
"FBgn0036629","FBgn0066084",0.957637699594716,0.000184067494721963,-3.73502289867301
"FBgn0036667","FBgn0066084",0.978353939773603,2.49459007554785e-05,-4.60300080978168
"FBgn0037115","FBgn0066084",0.981383469510193,1.59056938828309e-05,-4.79844738013025
"FBgn0037915","FBgn0066084",0.966101173802748,9.49262781969722e-05,-4.02261354630663
"FBgn0037970","FBgn0066084",0.955177786499807,0.000217622978972113,-3.66229524907546
"FBgn0038045","FBgn0066084",0.969870861985469,6.68396797633676e-05,-4.17496563952873
"FBgn0038148","FBgn0066084",0.95997124931438,0.000155569979254184,-3.80807420620329
"FBgn0038977","FBgn0066084",0.951405035788944,0.000276534545327852,-3.55825060791036
"FBgn0039687","FBgn0066084",0.963806411684646,0.000115337537481231,-3.93802932524808
"FBgn0040551","FBgn0066084",0.982041584802145,1.42848652721972e-05,-4.84512385131325
"FBgn0040705","FBgn0066084",0.956140576331832,0.000204047909943434,-3.69026784933316
"FBgn0040786","FBgn0066084",0.962452425589725,0.000128639584049349,-3.89062537286618
"FBgn0040907","FBgn0066084",0.972007911907416,5.36887579680563e-05,-4.27011664285849
"FBgn0040931","FBgn0066084",0.981332266084934,1.60366776761419e-05,-4.79488559966582
"FBgn0050184","FBgn0066084",0.966837841266032,8.89208588328517e-05,-4.05099635136478
"FBgn0050485","FBgn0066084",0.961144729341569,0.000142412159843839,-3.84645292693781
"FBgn0052069","FBgn0066084",0.952636957269722,0.000256272781718734,-3.5912975170193
"FBgn0052551","FBgn0066084",0.952332438694356,0.000261187047829119,-3.58304836336868
"FBgn0053965","FBgn0066084",-0.959883567949675,0.000156584085739849,-3.80525237910167
"FBgn0061198","FBgn0066084",0.950352126835116,0.000294665026846605,-3.5306714065622
"FBgn0036619","FBgn0066293",0.950368233663677,0.000294381951957135,-3.53108881935388
"FBgn0034407","FBgn0067903",0.984844039354609,8.60479774640744e-06,-5.0652593331983
"FBgn0004240","FBgn0067903",0.986989493398817,5.45224247371639e-06,-5.2634248383371
"FBgn0031886","FBgn0083970",-0.96150946652138,0.000138477584569951,-3.85862052035718
"FBgn0032483","FBgn0083970",-0.955906155687325,0.00020730020628791,-3.68340026573221
"FBgn0032789","FBgn0083970",-0.951863010985257,0.000268883463631977,-3.57043590612261
"FBgn0033340","FBgn0083970",-0.957885512491264,0.000180890176434556,-3.74258501764051
"FBgn0034928","FBgn0083970",-0.954858664477489,0.000222250351795198,-3.65315754292201
"FBgn0035031","FBgn0083970",-0.952485115904383,0.000258715488432521,-3.58717757074451
"FBgn0036629","FBgn0083970",-0.965456737317075,0.000100394539012114,-3.99828991011338
"FBgn0037488","FBgn0083970",0.958608413232161,0.00017182865885775,-3.76490439960972
"FBgn0037970","FBgn0083970",-0.96306320571575,0.000122520324278647,-3.91179186240219
"FBgn0038958","FBgn0083970",-0.973462876181583,4.57949401108202e-05,-4.33918250460192
"FBgn0003257","FBgn0083970",-0.982468126523233,1.32952622675233e-05,-4.87630309118576
"FBgn0039687","FBgn0083970",-0.95262115513636,0.000256526283239219,-3.59086813121113
"FBgn0050184","FBgn0083970",-0.984518984882117,9.16815858557493e-06,-5.03771788313362
"FBgn0051219","FBgn0083970",-0.98986021012317,2.5865344093488e-06,-5.58728173968254
"FBgn0066084","FBgn0083970",-0.956692551282336,0.000196523169405701,-3.70658624044446
"FBgn0000092","FBgn0083983",0.962950377828918,0.000123635916907947,-3.90785534600301
"FBgn0032414","FBgn0083983",0.957875607547085,0.000181016472805375,-3.7422819017996
"FBgn0034010","FBgn0083983",0.954703787459938,0.000224519289229069,-3.64874634131599
"FBgn0035076","FBgn0083983",-0.978923293402807,2.30386856411585e-05,-4.63754230107671
"FBgn0037065","FBgn0083983",-0.950787638589232,0.000287073834603934,-3.54200638954799
"FBgn0037797","FBgn0083983",0.951355768436626,0.000277366054668772,-3.55694669096322
"FBgn0003137","FBgn0083983",-0.956724011330288,0.000196099894529455,-3.70752263991349
"FBgn0039769","FBgn0083983",0.967476834023237,8.39197661684646e-05,-4.07613573491801
"FBgn0051219","FBgn0083983",0.954138793714467,0.000232925695500045,-3.63278259906376
"FBgn0052551","FBgn0083983",0.951472340337438,0.000275401267495359,-3.5600340652956
"FBgn0052726","FBgn0083983",0.956281258054825,0.000202112369078587,-3.6944071072754
"FBgn0053170","FBgn0083983",0.965249352252474,0.000102197520448257,-3.99055964107707
"FBgn0053530","FBgn0083983",0.953113716929784,0.000248701843939758,-3.60432099474658
"FBgn0054051","FBgn0083983",0.971953377991008,5.40009268827353e-05,-4.2675987857955
"FBgn0034245","FBgn0085201",0.953836709421876,0.000237504176496929,-3.62432874892913
"FBgn0034442","FBgn0085201",0.965435043864631,0.000100582147097605,-3.99747909785917
"FBgn0035880","FBgn0085201",-0.95833747229097,0.000175188933561983,-3.75649333107181
"FBgn0037915","FBgn0085201",0.950551586813602,0.000291172153766498,-3.53585016110286
"FBgn0040551","FBgn0085201",0.959868440925355,0.000156759481996673,-3.80476618029446
"FBgn0040705","FBgn0085201",0.96251819963023,0.000127971130259043,-3.89288799428449
"FBgn0053965","FBgn0085201",-0.960294266198735,0.000151871424581851,-3.8185239332726
"FBgn0001281","FBgn0085209",0.955044875896803,0.000219542432611029,-3.65848152796024
"FBgn0031886","FBgn0085209",0.95375514663411,0.000238750447065916,-3.62205580651666
"FBgn0031979","FBgn0085209",0.962448205986962,0.000128682545878058,-3.89048035552687
"FBgn0032483","FBgn0085209",0.971533995413286,5.64418330586952e-05,-4.24839889012767
"FBgn0033190","FBgn0085209",0.969486123303989,6.9412828282825e-05,-4.15856025955097
"FBgn0033357","FBgn0085209",0.968892352130662,7.35112135163094e-05,-4.13364640789811
"FBgn0034245","FBgn0085209",0.965719592842734,9.81396713081223e-05,-4.00815540090277
"FBgn0034442","FBgn0085209",0.988137963186221,4.13567171327543e-06,-5.38345394253778
"FBgn0034614","FBgn0085209",0.954344310124318,0.000229844299612088,-3.63856626275428
"FBgn0034646","FBgn0085209",0.963577049239087,0.000117523701009152,-3.92987454037519
"FBgn0034687","FBgn0085209",0.961643595695564,0.000137048925560324,-3.86312436490414
"FBgn0034928","FBgn0085209",0.985225632285168,7.97337001515925e-06,-5.09835808140856
"FBgn0035031","FBgn0085209",0.982062124375406,1.42361279215273e-05,-4.84660811821218
"FBgn0035138","FBgn0085209",0.964255084134247,0.00011113902666989,-3.95413341098547
"FBgn0035880","FBgn0085209",-0.985963866441249,6.84068132853455e-06,-5.16490064060637
"FBgn0036118","FBgn0085209",0.957819948610174,0.000181727252521994,-3.74057993932698
"FBgn0036629","FBgn0085209",0.962376745875593,0.00012941155525153,-3.88802694346699
"FBgn0036667","FBgn0085209",0.960266036960588,0.000152192311414471,-3.81760728708326
"FBgn0037115","FBgn0085209",0.963767005367909,0.000115711210541253,-3.93662456291212
"FBgn0037915","FBgn0085209",0.976274987536991,3.2794376350868e-05,-4.48420062364141
"FBgn0038045","FBgn0085209",0.950273427669633,0.000296050727616195,-3.52863386719705
"FBgn0039687","FBgn0085209",0.957053295743701,0.000191705593783682,-3.71736521464441
"FBgn0039809","FBgn0085209",0.951771870027528,0.00027039484163844,-3.56800159775011
"FBgn0040551","FBgn0085209",0.968059540810907,7.95245551159918e-05,-4.09949875178627
"FBgn0040705","FBgn0085209",0.963399447345492,0.00011923518014175,-3.92359558782348
"FBgn0040786","FBgn0085209",0.963781287078791,0.000115575691022722,-3.9371335012517
"FBgn0040907","FBgn0085209",0.960758016920905,0.000146663617358683,-3.83367760762937
"FBgn0040931","FBgn0085209",0.979209370237801,2.21180202645998e-05,-4.65525374837266
"FBgn0050485","FBgn0085209",0.968511068200405,7.62255010849732e-05,-4.1178997120236
"FBgn0052069","FBgn0085209",0.962196661117557,0.000131260793655679,-3.88186497415162
"FBgn0053965","FBgn0085209",-0.960699326410846,0.000147316079642662,-3.83174984705452
"FBgn0066084","FBgn0085209",0.978015049769257,2.61293033534376e-05,-4.58287216906299
"FBgn0085201","FBgn0085209",0.974663739700963,3.98913015619228e-05,-4.39912179342345
"FBgn0002869","FBgn0085237",0.950997711234101,0.000283458648287905,-3.54751028820055
"FBgn0031979","FBgn0085237",0.955271046666001,0.000216282767501992,-3.66497808193369
"FBgn0033190","FBgn0085237",0.956449307881226,0.000199816199006975,-3.69936930662973
"FBgn0033357","FBgn0085237",0.955979398596756,0.000206280409883336,-3.68554201431257
"FBgn0035952","FBgn0085237",0.966301778653618,9.32651796829056e-05,-4.03028046873101
"FBgn0040907","FBgn0085237",0.967151065869336,8.6445487787788e-05,-4.06325767075336
"FBgn0033501","FBgn0085276",0.952876206575018,0.000252454819382465,-3.59781633417336
"FBgn0002868","FBgn0085279",0.959354337130963,0.000162797789260456,-3.78835149698063
"FBgn0031886","FBgn0085279",0.982202054529479,1.39070282503301e-05,-4.85676566313284
"FBgn0032414","FBgn0085279",0.966955063031344,8.79890602840039e-05,-4.05557132050471
"FBgn0032483","FBgn0085279",0.966819820365849,8.90646831939526e-05,-4.0502944725574
"FBgn0033340","FBgn0085279",0.987964940296948,4.31873352768374e-06,-5.36464359174475
"FBgn0033357","FBgn0085279",0.95969811838416,0.00015874330716067,-3.79930457611134
"FBgn0033936","FBgn0085279",-0.952592313924057,0.00025698938627498,-3.59008481276751
