"gene1","gene2","cor","p.adj","log10padj"
"FBgn0000658","FBgn0031940",0.966847973460951,8.88400614963368e-05,-4.05139114949873
"FBgn0001311","FBgn0031940",0.955043862144261,0.000219557115606329,-3.65845248332166
"FBgn0001311","FBgn0031942",0.957048187970124,0.000191773256342129,-3.71721195729496
"FBgn0031940","FBgn0031942",0.965744730813762,9.79257994646811e-05,-4.00910287419233
"FBgn0000658","FBgn0033308",0.96325900228575,0.000120600186500066,-3.91865202058818
"FBgn0001311","FBgn0033308",0.965194312185609,0.00010267959795275,-3.98851584049966
"FBgn0031940","FBgn0033308",0.991565100758514,1.4908303332121e-06,-5.82657177944609
"FBgn0031942","FBgn0033308",0.982831314468007,1.2489414628464e-05,-4.90345791627643
"FBgn0001311","FBgn0033728",0.957565663360895,0.000184997955973249,-3.73283307005343
"FBgn0031940","FBgn0033728",0.95796666493481,0.000179857602027238,-3.74507120116653
"FBgn0031942","FBgn0033728",0.990607629867673,2.05684362812789e-06,-5.68679872435905
"FBgn0033308","FBgn0033728",0.974940200539513,3.86077323109043e-05,-4.41332570663245
"FBgn0000658","FBgn0034253",0.954105522090274,0.000233427095898122,-3.63184873305489
"FBgn0001311","FBgn0034253",0.976000452079982,3.39389996243723e-05,-4.46930096296171
"FBgn0031940","FBgn0034253",0.9801813034004,1.91728833012186e-05,-4.71731257112567
"FBgn0031942","FBgn0034253",0.989546603238757,2.83335622590152e-06,-5.54769882003741
"FBgn0033308","FBgn0034253",0.988088259342888,4.18772047903673e-06,-5.37802231420982
"FBgn0033728","FBgn0034253",0.9922491371961,1.15734305462149e-06,-5.9365378902739
"FBgn0001311","FBgn0035398",0.961769838332389,0.000135713188263832,-3.86737794665196
"FBgn0031940","FBgn0035398",0.967905858130852,8.0668589177242e-05,-4.09329553841958
"FBgn0034253","FBgn0035398",0.960865988929151,0.000145468279288412,-3.83723169830627
"FBgn0001311","FBgn0035548",0.961545393273533,0.000138093956453282,-3.85982532747802
"FBgn0031942","FBgn0035548",0.950643884240842,0.000289565138046482,-3.53825372584992
"FBgn0001311","FBgn0036832",0.972368829129,5.16528211950897e-05,-4.28690595302143
"FBgn0031940","FBgn0036832",0.973967384422764,4.32489145496551e-05,-4.36402478787572
"FBgn0031942","FBgn0036832",0.967258736540347,8.56052230500135e-05,-4.06749973681118
"FBgn0033308","FBgn0036832",0.973338116046566,4.64394883121093e-05,-4.33311257412837
"FBgn0034253","FBgn0036832",0.972482932202087,5.10199666772452e-05,-4.29225982937761
"FBgn0035398","FBgn0036832",0.962534884477808,0.000127801929564585,-3.89346258911247
"FBgn0035548","FBgn0036832",0.976699611022806,3.10748469161917e-05,-4.50759100214302
"FBgn0000658","FBgn0037419",0.958937091029873,0.000167809727904827,-3.77518286679141
"FBgn0031940","FBgn0037419",0.96668322710937,9.01598331377756e-05,-4.04498690072648
"FBgn0031942","FBgn0037419",0.978381112986278,2.48525820663322e-05,-4.60462848343346
"FBgn0033308","FBgn0037419",0.977030052834436,2.97788541607843e-05,-4.52609201716888
"FBgn0033728","FBgn0037419",0.98629853182076,6.36455057037364e-06,-5.19623225842007
"FBgn0034253","FBgn0037419",0.989082857208093,3.22629615225697e-06,-5.49129576980889
"FBgn0035969","FBgn0037995",-0.985463276336935,7.59613397496963e-06,-5.11940738410394
"FBgn0001311","FBgn0038629",0.987435185531127,4.91254570318017e-06,-5.3086933961999
"FBgn0031940","FBgn0038629",0.959602351101494,0.000159865991789795,-3.79624391367016
"FBgn0033308","FBgn0038629",0.96759329293423,8.3028826062518e-05,-4.08077110248594
"FBgn0034253","FBgn0038629",0.969059004651132,7.23452111603319e-05,-4.14059021140708
"FBgn0035398","FBgn0038629",0.951597033082561,0.000273309770366666,-3.56334484272928
"FBgn0035548","FBgn0038629",0.969498927878,6.93261545306413e-05,-4.15910288911957
"FBgn0036832","FBgn0038629",0.981023873805225,1.68407395160084e-05,-4.77363884153768
"FBgn0031942","FBgn0038820",0.98286429621264,1.24178838120951e-05,-4.90595240794647
"FBgn0033308","FBgn0038820",0.960686211950469,0.000147462134395289,-3.83131948432558
"FBgn0033728","FBgn0038820",0.984735483595679,8.79030333519342e-06,-5.05599613806301
"FBgn0034253","FBgn0038820",0.969626627677926,6.84656725642373e-05,-4.16452712124712
"FBgn0037419","FBgn0038820",0.982963657039618,1.22040347295017e-05,-4.91349656513898
"FBgn0034670","FBgn0039028",-0.958226948840235,0.000176572019205381,-3.75307811654264
"FBgn0035969","FBgn0039028",0.963743757465871,0.000115932034858755,-3.93579654125799
"FBgn0037995","FBgn0039028",-0.971365415527064,5.74432174259669e-05,-4.24076124301348
"FBgn0034840","FBgn0003356",0.974957136687704,3.85300022189778e-05,-4.41420096597558
"FBgn0033308","FBgn0004577",0.959738783057995,0.000158268170770716,-3.80060641709306
"FBgn0035548","FBgn0004577",0.983026741397612,1.20695385763038e-05,-4.91830933285175
