"gene1","gene2","cor","p.adj","log10padj"
"FBgn0001311","FBgn0035281",0.978471666057986,2.45432745116601e-05,-4.61006749509419
"FBgn0001259","FBgn0035308",0.958960455930527,0.000167526416762578,-3.77591670056968
"FBgn0032414","FBgn0035308",0.973320392372393,4.65315384562998e-05,-4.33225258829982
"FBgn0000337","FBgn0035316",0.972149031838296,5.28864940682813e-05,-4.27665522211443
"FBgn0032377","FBgn0035398",0.965314364316895,0.000101630030752101,-3.99297794300869
"FBgn0001311","FBgn0035427",0.952223020832324,0.000262967847473174,-3.58009734853914
"FBgn0032377","FBgn0035427",0.95570303035143,0.000210145789321582,-3.67747930750352
"FBgn0032538","FBgn0035427",0.967645195042558,8.26337848094658e-05,-4.08284235514356
"FBgn0034394","FBgn0035427",-0.961611855438242,0.000137386119689203,-3.8620571424358
"FBgn0001259","FBgn0035429",0.957787155251767,0.000182146892835092,-3.73957823280023
"FBgn0032377","FBgn0035429",0.977785381664964,2.69520962183651e-05,-4.56940745160283
"FBgn0032538","FBgn0035429",0.963023242160127,0.000122914702854008,-3.91039616441668
"FBgn0033308","FBgn0035429",0.965280318346448,0.000101926957316105,-3.9917109399845
"FBgn0033667","FBgn0035429",0.960899033548868,0.00014510373765657,-3.83832140063795
"FBgn0034394","FBgn0035429",-0.953731313687757,0.00023911542330612,-3.62139241033043
"FBgn0034709","FBgn0035429",0.988978403114318,3.31953056670938e-06,-5.47892332795332
"FBgn0035398","FBgn0035429",0.959638634510466,0.00015944002537705,-3.79740264518368
"FBgn0032538","FBgn0035921",0.958489287381364,0.000173300800301146,-3.76119943171442
"FBgn0034709","FBgn0035921",0.966457099029512,9.19923362402344e-05,-4.03624835164588
"FBgn0035429","FBgn0035921",0.959369281542465,0.000162620133988864,-3.78882568543975
"FBgn0035076","FBgn0036080",0.956543458643935,0.000198537306342594,-3.70215787471239
"FBgn0032414","FBgn0036417",0.9501934232786,0.000297463798243591,-3.52656588095968
"FBgn0036080","FBgn0036585",0.953869426574549,0.000237005468585896,-3.62524163310687
"FBgn0033936","FBgn0036595",-0.977770181237201,2.70071499693638e-05,-4.56852124394604
"FBgn0001311","FBgn0036597",0.972153696786217,5.28601103252137e-05,-4.27687193478014
"FBgn0035281","FBgn0036597",0.983664005578235,1.07656560077416e-05,-4.96795950119936
"FBgn0035921","FBgn0036597",0.978733020769376,2.36648868306202e-05,-4.62589556805864
"FBgn0031925","FBgn0036619",0.950328693800371,0.000295077178368621,-3.53006437806982
"FBgn0032414","FBgn0036619",-0.96299852345617,0.000123159057347833,-3.90953364382049
"FBgn0035427","FBgn0036619",-0.950643045249458,0.000289579719603408,-3.53823185674541
"FBgn0036080","FBgn0036877",0.962882623135209,0.000124309057598606,-3.90549722596994
"FBgn0036585","FBgn0036877",0.964779813560244,0.000106358392698471,-3.97322823440421
"FBgn0001311","FBgn0036881",0.96618511345651,9.42288617559327e-05,-4.02581605494045
"FBgn0035281","FBgn0036881",0.955820006439577,0.000208503949389733,-3.68088571439802
"FBgn0035921","FBgn0036881",0.955585766159979,0.000211800201213316,-3.67407363164217
"FBgn0036597","FBgn0036881",0.986356386943582,6.28454064608155e-06,-5.20172646056556
"FBgn0032377","FBgn0037030",0.956468656784451,0.000199552932096817,-3.69994188660152
"FBgn0034394","FBgn0037030",-0.966759705808622,8.9545567784935e-05,-4.04795590545071
"FBgn0035429","FBgn0037030",0.954361895083944,0.000229581895131918,-3.6390623634619
"FBgn0000337","FBgn0037419",-0.971635503194106,5.58444747277323e-05,-4.25301978967391
"FBgn0034168","FBgn0037419",0.952110510613274,0.000264807292219261,-3.57707005953831
"FBgn0035316","FBgn0037419",-0.963451437415291,0.000118732480318207,-3.92543045970271
"FBgn0033724","FBgn0038203",0.961802950887125,0.000135364262167223,-3.86849597961117
"FBgn0033774","FBgn0038466",0.974603250636362,4.01758607399752e-05,-4.39603481000663
"FBgn0031940","FBgn0038511",0.957190427015993,0.000189894897127822,-3.72148670550524
"FBgn0031942","FBgn0038511",0.950872159266609,0.000285615674050357,-3.54421796297852
"FBgn0033667","FBgn0038511",0.958580328208493,0.000172174983874756,-3.76402994901698
"FBgn0036877","FBgn0038789",0.959372285266696,0.000162584441939665,-3.78892101534114
"FBgn0033667","FBgn0038819",0.955609420893879,0.00021146578189831,-3.67475989748524
"FBgn0035921","FBgn0038819",0.967286911263988,8.53862416571541e-05,-4.06861210183727
"FBgn0037195","FBgn0038850",0.971392055609103,5.72841963721443e-05,-4.24196517515355
"FBgn0034394","FBgn0039027",-0.950095101453159,0.00029920646803582,-3.52402902243223
"FBgn0037030","FBgn0039027",0.959344641896727,0.00016291311212031,-3.78804395993748
"FBgn0032377","FBgn0039155",0.96252438352185,0.000127908402304124,-3.89310092577577
"FBgn0032538","FBgn0039155",0.97504890878429,3.81106075473767e-05,-4.41895412778595
"FBgn0033308","FBgn0039155",0.986011279417819,6.77183533376064e-06,-5.16929361088628
"FBgn0033667","FBgn0039155",0.966843927227672,8.88723216215895e-05,-4.05123347456026
"FBgn0033730","FBgn0039155",0.976307781014918,3.26593858632443e-05,-4.48599198612451
"FBgn0034709","FBgn0039155",0.99095205344351,1.83923959693489e-06,-5.73536169172507
"FBgn0035429","FBgn0039155",0.970363098136505,6.36406594203326e-05,-4.19626532900773
"FBgn0035921","FBgn0039155",0.966239302549516,9.37804328070884e-05,-4.02788776727539
"FBgn0038819","FBgn0039155",0.965722596816567,9.81140975178459e-05,-4.0082685865616
"FBgn0033308","FBgn0039217",0.951396151941029,0.000276684360976407,-3.55801538778205
"FBgn0035143","FBgn0039217",0.95422345339715,0.000231653082020626,-3.63516191736608
"FBgn0035665","FBgn0003863",0.955943585809873,0.000206778634524163,-3.68449433689152
"FBgn0036585","FBgn0004379",0.96598085830284,9.59318609087535e-05,-4.01803713090202
"FBgn0037174","FBgn0004379",-0.97597080219102,3.40641794832193e-05,-4.46770206761411
"FBgn0037415","FBgn0004379",0.951040432896182,0.000282727127816855,-3.54863251872686
"FBgn0001311","FBgn0004577",0.952961636672066,0.000251100648381302,-3.60015216586908
"FBgn0032377","FBgn0004577",0.973767220010846,4.42475214115132e-05,-4.35411105191421
"FBgn0032538","FBgn0004577",0.96993635772495,6.64080282665951e-05,-4.17777941428984
"FBgn0033308","FBgn0004577",0.977886085455878,2.65892396676983e-05,-4.57529408135381
"FBgn0033667","FBgn0004577",0.981496213734586,1.56197887191831e-05,-4.8063248448962
"FBgn0034394","FBgn0004577",-0.959146772149602,0.000165278519718,-3.78178358547343
"FBgn0034709","FBgn0004577",0.985214807395191,7.99084344297347e-06,-5.09740737797053
"FBgn0035429","FBgn0004577",0.986816418522552,5.67199877810858e-06,-5.24626387138295
"FBgn0037030","FBgn0004577",0.962137239081158,0.000131874786775651,-3.87983822955526
"FBgn0038511","FBgn0004577",0.96071183799802,0.000147176828050615,-3.83216056120722
"FBgn0039155","FBgn0004577",0.974933631729035,3.86379084363635e-05,-4.41298639103323
"FBgn0000146","FBgn0004959",-0.971587454404708,5.61267104856133e-05,-4.25083041047604
"FBgn0001311","FBgn0039480",0.960277672386274,0.000152059995299058,-3.8179850272755
"FBgn0031940","FBgn0039480",0.969942135977599,6.63700353022264e-05,-4.17802795135663
"FBgn0032377","FBgn0039480",0.957775254724595,0.000182299335822925,-3.73921491362129
"FBgn0032538","FBgn0039480",0.965574855347783,9.93770930688716e-05,-4.00271371117886
"FBgn0033308","FBgn0039480",0.983387861079545,1.13185283999184e-05,-4.94621003510363
"FBgn0033667","FBgn0039480",0.978499740258207,2.44479007593398e-05,-4.61175842601992
"FBgn0034709","FBgn0039480",0.975629685395732,3.55264215226753e-05,-4.44944853557917
"FBgn0035281","FBgn0039480",0.967459727162233,8.40511679103845e-05,-4.07545624756048
"FBgn0035429","FBgn0039480",0.958310129129399,0.000175530437119067,-3.75564756565556
"FBgn0036597","FBgn0039480",0.951622228222266,0.000272888440902746,-3.56401485992729
"FBgn0038511","FBgn0039480",0.971291955828958,5.78832288193853e-05,-4.23744725123422
"FBgn0039155","FBgn0039480",0.984324666872407,9.51635226065115e-06,-5.02152949033953
"FBgn0004577","FBgn0039480",0.982342096613096,1.35827600783784e-05,-4.86701197048175
"FBgn0031940","FBgn0039805",0.95249704491161,0.000258523031304226,-3.58750076041229
"FBgn0032377","FBgn0039805",0.966371985046957,9.26884097469359e-05,-4.03297456895852
"FBgn0032538","FBgn0039805",0.961257162613019,0.00014119153315483,-3.85019134587902
"FBgn0033308","FBgn0039805",0.989662791066943,2.740165172653e-06,-5.562223257833
"FBgn0033667","FBgn0039805",0.974886763499779,3.88536675372415e-05,-4.41056798031199
"FBgn0034709","FBgn0039805",0.985023554646838,8.3037694040568e-06,-5.08072471969988
"FBgn0035281","FBgn0039805",0.950496536473174,0.000292133438455509,-3.53441872955313
"FBgn0035429","FBgn0039805",0.982056733646225,1.42489086219653e-05,-4.84621839864562
"FBgn0035921","FBgn0039805",0.953582476937767,0.000241403015616518,-3.61725730898004
"FBgn0036597","FBgn0039805",0.950959439751607,0.000284115025405365,-3.54650579803318
"FBgn0038511","FBgn0039805",0.96406411131125,0.000112913514769065,-3.9472540736786
"FBgn0038819","FBgn0039805",0.950952263678701,0.000284238210281873,-3.54631754006402
"FBgn0039155","FBgn0039805",0.987157801575732,5.24403688521376e-06,-5.28033426225494
"FBgn0004577","FBgn0039805",0.987100899241468,5.31382560843411e-06,-5.27459270256735
"FBgn0039480","FBgn0039805",0.990600316959534,2.06164040612212e-06,-5.68578708262949
"FBgn0032377","FBgn0040001",0.963665442615869,0.00011667796994704,-3.93301113567362
"FBgn0034394","FBgn0040001",-0.9630708279518,0.000122445199588091,-3.91205823653575
"FBgn0035398","FBgn0040001",0.965967302758768,9.60455957552805e-05,-4.01752254525344
"FBgn0035429","FBgn0040001",0.956215461790292,0.000203016100207048,-3.69246951896456
"FBgn0035665","FBgn0040060",0.989294341575006,3.04289209782161e-06,-5.5167134476259
"FBgn0003863","FBgn0040060",0.974161593548469,4.22943943587908e-05,-4.3737171896077
"FBgn0032109","FBgn0040496",0.950311351356965,0.000295382449755896,-3.5296153120051
"FBgn0035398","FBgn0040496",0.957200095280862,0.000189767663524103,-3.72177778953513
"FBgn0031940","FBgn0040637",0.977689257283838,2.73014999981318e-05,-4.56381349131033
"FBgn0031942","FBgn0040637",0.9582832738036,0.000175866274867789,-3.75481743537536
"FBgn0039480","FBgn0040637",0.952698680079813,0.000255284190394633,-3.59297607997433
"FBgn0001259","FBgn0040817",0.97167788486389,5.55963083069478e-05,-4.25495404538108
"FBgn0031925","FBgn0040817",-0.981128025663279,1.6566266416996e-05,-4.78077535864166
"FBgn0033730","FBgn0040817",0.990154179571154,2.36855358426653e-06,-5.62551678569303
"FBgn0034709","FBgn0040817",0.956884562403194,0.000193949139143352,-3.7123121437057
"FBgn0036595","FBgn0040817",0.955068707373925,0.000219197448460869,-3.65916450550617
"FBgn0036595","FBgn0042207",0.978608841288,2.40795956124762e-05,-4.61835081080063
"FBgn0037030","FBgn0042711",0.986053106404379,6.71148395602426e-06,-5.17318144366728
"FBgn0039217","FBgn0042711",0.964171829153911,0.000111910335926886,-3.95112980061452
"FBgn0004577","FBgn0042711",0.962554185205799,0.000127606385606167,-3.89412759235363
"FBgn0034394","FBgn0046258",-0.96371932731078,0.000116164388732235,-3.93492698853287
"FBgn0035398","FBgn0046258",0.957345877773836,0.000187855984789667,-3.7261749644562
"FBgn0036619","FBgn0046258",-0.953230583109467,0.000246868770746903,-3.60753384546745
"FBgn0031940","FBgn0046875",0.969650649251762,6.83046011958118e-05,-4.16555003999863
"FBgn0031942","FBgn0046875",0.979083844151707,2.25189293479964e-05,-4.64745226165864
"FBgn0035281","FBgn0046875",0.955521447523808,0.000212711268947676,-3.67220950157751
"FBgn0038511","FBgn0046875",0.959472815202352,0.000161392863650254,-3.79211567250017
"FBgn0039480","FBgn0046875",0.955211551033307,0.000217137129832652,-3.66326590707221
"FBgn0040637","FBgn0046875",0.979570614391695,2.09907402593478e-05,-4.67797224532036
"FBgn0003863","FBgn0050025",0.975832776908204,3.4650940620871e-05,-4.46028497170415
"FBgn0003863","FBgn0050031",0.973883708631192,4.36645316600724e-05,-4.35987119366506
"FBgn0050025","FBgn0050031",0.999907539125004,1.97598611643348e-12,-11.704216111154
"FBgn0032414","FBgn0050050",0.988281045352198,3.98824356754628e-06,-5.39921832658626
"FBgn0035308","FBgn0050050",0.965275173775082,0.000101971874669579,-3.99151959647476
"FBgn0036417","FBgn0050050",0.951618129342942,0.000272956955880756,-3.56390583390194
"FBgn0037030","FBgn0050401",0.965697993561563,9.83236826036096e-05,-4.00734186380269
"FBgn0039217","FBgn0050401",0.987371134992924,4.98781539325814e-06,-5.30208962880476
"FBgn0042711","FBgn0050401",0.971412560644199,5.71619955035101e-05,-4.24289261856133
"FBgn0032639","FBgn0051084",-0.952864379374518,0.000252642672977776,-3.5974932924444
"FBgn0051055","FBgn0051084",-0.968428599631084,7.68211632402798e-05,-4.11451912095358
"FBgn0001259","FBgn0051131",0.95966531022616,0.000159127331135317,-3.79825522109609
"FBgn0038095","FBgn0051131",-0.978043053262182,2.60301342295338e-05,-4.58452359235963
"FBgn0001259","FBgn0051253",0.95966531022616,0.000159127331135317,-3.79825522109609
"FBgn0038095","FBgn0051253",-0.978043053262182,2.60301342295338e-05,-4.58452359235963
"FBgn0051131","FBgn0051253",1,2.2250738585072e-308,-307.652655568589
"FBgn0001259","FBgn0052055",0.979317580696142,2.17762371417615e-05,-4.66201716267722
"FBgn0031925","FBgn0052055",-0.9685171280086,7.61818525686279e-05,-4.11814847049694
"FBgn0032377","FBgn0052055",0.965348397547119,0.000101333787041001,-3.99424572661457
"FBgn0034394","FBgn0052055",-0.95174050871461,0.000270916192217594,-3.56716503712041
"FBgn0035308","FBgn0052055",0.964273686747794,0.000110967165548773,-3.95480550707343
"FBgn0036619","FBgn0052055",-0.957837291215083,0.000181505585757998,-3.74111000519234
"FBgn0051131","FBgn0052055",0.954003348924512,0.000234971278957185,-3.62898521922913
"FBgn0051253","FBgn0052055",0.954003348924512,0.000234971278957185,-3.62898521922913
"FBgn0001259","FBgn0052580",-0.951446775900788,0.000275831362174649,-3.55935635583589
"FBgn0035398","FBgn0052580",-0.950265250912613,0.000296194945796051,-3.52842235645496
"FBgn0036619","FBgn0052580",0.961220989796704,0.000141583485202489,-3.84898740133349
"FBgn0037415","FBgn0052580",0.952384837841719,0.00026033705930684,-3.58446400512602
"FBgn0038095","FBgn0052580",0.970964424016355,5.98722385549267e-05,-4.22277450377385
"FBgn0051131","FBgn0052580",-0.966356164063579,9.28181782749173e-05,-4.03236695965018
"FBgn0051253","FBgn0052580",-0.966356164063579,9.28181782749173e-05,-4.03236695965018
"FBgn0052055","FBgn0052580",-0.976519578599598,3.17964050563805e-05,-4.49762197914867
"FBgn0000337","FBgn0053258",-0.952403161645591,0.000260040251561855,-3.58495942249768
"FBgn0051076","FBgn0053258",0.973338545992062,4.64372568349571e-05,-4.33313344303829
"FBgn0036877","FBgn0053463",0.951262255837032,0.000278948835547014,-3.55447544718267
"FBgn0037195","FBgn0053463",0.956874189508909,0.000194087623083873,-3.71200215857229
"FBgn0038203","FBgn0053463",0.954871355565754,0.000222065100869624,-3.65351968859542
"FBgn0038789","FBgn0053463",0.991544622041309,1.50169214672162e-06,-5.82341909042341
"FBgn0038203","FBgn0053551",0.970994821084391,5.96857709524259e-05,-4.22412919204302
"FBgn0038789","FBgn0053551",0.963521072397822,0.00011806136468664,-3.92789220101952
"FBgn0053463","FBgn0053551",0.976160347689575,3.32691822612864e-05,-4.47795787372617
"FBgn0036080","FBgn0062565",0.953125189527398,0.00024852149816023,-3.60463603699696
"FBgn0036877","FBgn0062565",0.959547011855681,0.000160517117899405,-3.79447864666821
"FBgn0038789","FBgn0062565",0.950943197393359,0.000284393892903139,-3.54607973391606
"FBgn0033667","FBgn0082997",0.951993539078373,0.0002667286355378,-3.57393035668185
"FBgn0034394","FBgn0082997",-0.97073932382183,6.12651016180381e-05,-4.21278684180447
"FBgn0037030","FBgn0082997",0.956024828330549,0.000205649534227268,-3.68687226978114
"FBgn0039027","FBgn0082997",0.962649138415202,0.000126647249876273,-3.89740423640266
"FBgn0004577","FBgn0082997",0.953071671202784,0.000249363526756145,-3.60316706844736
"FBgn0042711","FBgn0082997",0.950195492079117,0.000297427202458318,-3.52661931376537
"FBgn0000337","FBgn0083970",0.97850422335893,2.4432693547311e-05,-4.61202865221402
"FBgn0033936","FBgn0083970",0.965591289793728,9.92360722130592e-05,-4.00333043353679
"FBgn0037419","FBgn0083970",-0.961575988385692,0.000137767813506931,-3.86085223416339
"FBgn0034168","FBgn0085219",0.975490896608763,3.61330592262826e-05,-4.44209526708273
"FBgn0051084","FBgn0085320",0.993992381978653,5.39620048250791e-07,-6.26791192356102
"FBgn0036080","FBgn0085485",0.974556220805795,4.03980301582199e-05,-4.39363981093574
"FBgn0036877","FBgn0085485",0.951035674176324,0.000282808549530939,-3.54850746560362
"FBgn0062565","FBgn0085485",0.969803023694185,6.72887224365846e-05,-4.17205771726148
"FBgn0035076","FBgn0085599",0.978430014623452,2.46852268562479e-05,-4.60756287727718
"FBgn0036080","FBgn0085599",0.962555321799947,0.00012759487644585,-3.894166764298
"FBgn0004782","FBgn0085599",-0.96269179440583,0.000126217929748157,-3.89887894748817
"FBgn0036877","FBgn0086265",-0.956233003037599,0.000202774906175083,-3.69298579087714
"FBgn0038203","FBgn0086265",-0.953064372033343,0.000249478513342344,-3.60296685260046
"FBgn0038789","FBgn0086265",-0.956761451182034,0.000195596948869381,-3.70863792408587
"FBgn0053463","FBgn0086265",-0.950127370516109,0.000298633788191631,-3.52486105664107
"FBgn0053551","FBgn0086265",-0.966032917562677,9.54958962724956e-05,-4.02001529087179
"FBgn0035665","FBgn0250815",0.972136008726985,5.29601955589106e-05,-4.27605041990523
"FBgn0038466","FBgn0250815",0.963986247072922,0.000113642352504586,-3.94445978454796
"FBgn0040060","FBgn0250815",0.972661354042114,5.00407015860725e-05,-4.30067660999333
"FBgn0032414","FBgn0250816",-0.96466054673046,0.000107432816105545,-3.96886304008274
"FBgn0036619","FBgn0250816",0.96084278027006,0.00014572467353184,-3.83646690896085
"FBgn0037174","FBgn0250816",-0.961487708630312,0.000138710258327807,-3.85789141945724
"FBgn0004379","FBgn0250816",0.964849522141122,0.000105733717679153,-3.97578649739536
"FBgn0032414","FBgn0259713",-0.958681678215999,0.000170927369172254,-3.76718839176254
"FBgn0032639","FBgn0259713",-0.950860587307101,0.000285815026175222,-3.54391494274785
"FBgn0035308","FBgn0259713",-0.954236223967864,0.000231461511911179,-3.63552121438357
"FBgn0037415","FBgn0259713",0.95219484735407,0.000263427667388087,-3.57933861372142
"FBgn0051084","FBgn0259713",0.952172012443501,0.000263800744563915,-3.57872398301428
"FBgn0052055","FBgn0259713",-0.958742731751737,0.000170178688186954,-3.76909482840143
"FBgn0035076","FBgn0259715",0.988693138873589,3.58324082390272e-06,-5.4457240026133
"FBgn0085599","FBgn0259715",0.956735729502888,0.000195942387730181,-3.70787160399498
"FBgn0035918","FBgn0260453",0.980208805283176,1.90935734712367e-05,-4.71911278330863
"FBgn0003950","FBgn0260453",0.962879439898738,0.00012434074232261,-3.9053865441928
"FBgn0035918","FBgn0260454",0.980208805283176,1.90935734712367e-05,-4.71911278330863
"FBgn0003950","FBgn0260454",0.962879439898738,0.00012434074232261,-3.9053865441928
"FBgn0260453","FBgn0260454",1,2.2250738585072e-308,-307.652655568589
"FBgn0031940","FBgn0260479",0.962926433648969,0.000123873525856618,-3.90702150075002
"FBgn0032377","FBgn0260479",0.956475309804558,0.000199462461983494,-3.70013882472596
"FBgn0032538","FBgn0260479",0.961122684729838,0.00014265229977684,-3.84572122244826
"FBgn0033308","FBgn0260479",0.994417552172352,4.33105729786585e-07,-6.36340607071893
"FBgn0033667","FBgn0260479",0.964133335689254,0.000112268147602097,-3.9497434430514
"FBgn0033730","FBgn0260479",0.964944584276704,0.000104885756755331,-3.97928348399473
"FBgn0034709","FBgn0260479",0.984688720842753,8.87102539711246e-06,-5.05202617739834
"FBgn0035429","FBgn0260479",0.967702516534265,8.21989413874736e-05,-4.08513377555653
"FBgn0035921","FBgn0260479",0.950228896915295,0.000296836701866825,-3.52748240247389
"FBgn0038819","FBgn0260479",0.955602012111527,0.000211570486268311,-3.67454491577103
"FBgn0039155","FBgn0260479",0.995635690367609,2.07140032126713e-07,-6.68373596073171
"FBgn0004577","FBgn0260479",0.976405658455312,3.2258675479766e-05,-4.49135346842994
"FBgn0039480","FBgn0260479",0.991055521293289,1.77699882180394e-06,-5.75031286014305
"FBgn0039805","FBgn0260479",0.994135241630555,5.02086035567845e-07,-6.29922185741507
"FBgn0035076","FBgn0260997",0.978081055022194,2.58959576146038e-05,-4.58676802443954
"FBgn0036080","FBgn0260997",0.976548405990203,3.16801281013923e-05,-4.49921307097095
"FBgn0004782","FBgn0260997",-0.963737749033321,0.000115989152244936,-3.93558262577704
"FBgn0085599","FBgn0260997",0.997263895438026,5.11030058655908e-08,-7.29155355402485
"FBgn0259715","FBgn0260997",0.961202576254338,0.000141783281412288,-3.84837497661738
"FBgn0001259","FBgn0261429",-0.955125701057428,0.000218373857587357,-3.66079935399438
"FBgn0031925","FBgn0261429",0.980270638916822,1.89160531755327e-05,-4.72316947379554
"FBgn0032414","FBgn0261429",-0.957651201593493,0.000183893439276969,-3.73543376470774
"FBgn0035308","FBgn0261429",-0.95935919915538,0.000162739976737773,-3.78850575041892
"FBgn0040817","FBgn0261429",-0.959948142242561,0.00015583680959799,-3.80732995155999
"FBgn0052055","FBgn0261429",-0.973130385775203,4.75259620119715e-05,-4.32306908346279
"FBgn0259713","FBgn0261429",0.979812887174689,2.0256478424099e-05,-4.69343605423321
"FBgn0034709","FBgn0261805",0.952855565069616,0.000252782732041362,-3.59725259666849
"FBgn0035429","FBgn0261805",0.954551144365989,0.000226770379284509,-3.64441367355958
"FBgn0037030","FBgn0261805",0.957583734513289,0.000184764247919541,-3.73338206143519
"FBgn0039217","FBgn0261805",0.960994206616814,0.000144057177166404,-3.84146509957644
"FBgn0004577","FBgn0261805",0.961760236634953,0.000135814477806167,-3.86705393185091
"FBgn0050401","FBgn0261805",0.98105454768068,1.6759593168088e-05,-4.77573652788945
"FBgn0037195","FBgn0262149",-0.952902124642023,0.000252043479637278,-3.59852453327514
"FBgn0038850","FBgn0262149",-0.953515956467041,0.000242430065295097,-3.61541352154341
"FBgn0053463","FBgn0262149",-0.95109752843979,0.000281751425573769,-3.55013387788255
"FBgn0261401","FBgn0262149",-0.971404680567805,5.72089368153028e-05,-4.24253612319287
"FBgn0000337","FBgn0262364",-0.965077699973905,0.000103705923598568,-3.98419643635254
"FBgn0033936","FBgn0262364",-0.993078929958177,8.24522801831137e-07,-6.08379732962224
"FBgn0036595","FBgn0262364",0.966713871531774,8.99133684861068e-05,-4.04617573175828
"FBgn0038846","FBgn0262364",0.950283914293474,0.000295865836619805,-3.52890517956419
"FBgn0083970","FBgn0262364",-0.95747885575363,0.000186123326217956,-3.73019919477408
"FBgn0035076","FBgn0262540",0.969091446446896,7.21196606090488e-05,-4.14194632570954
"FBgn0004782","FBgn0262540",-0.958341976109639,0.000175132724994418,-3.75663269482705
"FBgn0003863","FBgn0010358",0.968709646098042,7.48037426386698e-05,-4.12607667263474
"FBgn0050025","FBgn0010358",0.999024230253938,2.32094137997218e-09,-8.63433582838342
"FBgn0050031","FBgn0010358",0.999506244957168,3.008249138992e-10,-9.52168619892852
"FBgn0003863","FBgn0010359",0.975790419595593,3.48323397439407e-05,-4.45801735230737
"FBgn0050025","FBgn0010359",0.99998088600147,1.74577563374406e-14,-13.7580115723648
"FBgn0050031","FBgn0010359",0.999915474194505,1.50966445858016e-12,-11.8211195692501
"FBgn0010358","FBgn0010359",0.999123455137424,1.68258457021701e-09,-8.77402309800708
"FBgn0033774","FBgn0013688",0.96380672121082,0.000115334605537463,-3.93804036539348
"FBgn0038466","FBgn0013688",0.983068593909177,1.1980853971777e-05,-4.92151222518439
"FBgn0032414","FBgn0263337",-0.958254826044546,0.000176222488563314,-3.75393867006845
"FBgn0050050","FBgn0263337",-0.984422838653175,9.33936351339634e-06,-5.02968272034794
"FBgn0000337","FBgn0263442",-0.95583355622716,0.000208314316951244,-3.681280880992
"FBgn0037195","FBgn0263442",-0.969029587869708,7.25501332576181e-05,-4.13936178552817
"FBgn0053258","FBgn0263442",0.957218128348929,0.000189530499964676,-3.72232089176185
"FBgn0083970","FBgn0263442",-0.987573547109502,4.75253322240832e-06,-5.32307483853234
"FBgn0262149","FBgn0263442",0.952370078264655,0.000260576296062139,-3.58406509344933
"FBgn0032377","FBgn0264711",0.959499250368824,0.000161080487962848,-3.79295706344969
"FBgn0035427","FBgn0264711",0.967389668628082,8.45907227802859e-05,-4.0726772642217
