"gene1","gene2","cor","p.adj","log10padj"
"FBgn0031948","FBgn0032891",0.930404073451012,0.000799359898706304,-3.09725764267512
"FBgn0031970","FBgn0032891",0.908086812734484,0.00180985684591261,-2.74235577512469
"FBgn0032083","FBgn0032891",0.976821761308969,3.05915082869988e-05,-4.51439910998582
"FBgn0032247","FBgn0032891",0.911218827422818,0.0016350338896623,-2.78647324120504
"FBgn0032336","FBgn0032891",-0.98012562545045,1.93341155441555e-05,-4.71367569031336
"FBgn0032840","FBgn0032891",-0.97357092523064,4.52415363466429e-05,-4.34446265539247
"FBgn0001227","FBgn0032986",-0.914380882868081,0.00147007214754151,-2.83266135061899
"FBgn0001259","FBgn0032986",-0.943766447045397,0.000426017747162982,-3.37057230856299
"FBgn0002936","FBgn0032986",0.955590286839811,0.000211736263086948,-3.67420475601052
"FBgn0032731","FBgn0032986",-0.907205701595054,0.00186113581897639,-2.73022193246856
"FBgn0000121","FBgn0033188",-0.900898618444483,0.0022559412849062,-2.64667220786825
"FBgn0000253","FBgn0033188",0.92629189104771,0.000946592148083444,-3.02383710229585
"FBgn0001218","FBgn0033188",0.924123490266526,0.00103089371122948,-2.98678610969815
"FBgn0001227","FBgn0033188",0.964475269887238,0.000109116075342367,-3.96211126299373
"FBgn0001229","FBgn0033188",0.932735067803883,0.000722994288246916,-3.14086513367732
"FBgn0001259","FBgn0033188",0.983503133507732,1.10855040900364e-05,-4.95524455347023
"FBgn0001311","FBgn0033188",0.903192635426731,0.00210662635534909,-2.67641248679342
"FBgn0002936","FBgn0033188",-0.981910687325363,1.45980690769805e-05,-4.83570458563139
"FBgn0031865","FBgn0033188",-0.931186074782019,0.000773180533667064,-3.11171908871927
"FBgn0031925","FBgn0033188",-0.98802187231399,4.25791608638676e-06,-5.37080290174652
"FBgn0032217","FBgn0033188",-0.960549338684888,0.000148992188068441,-3.82683650184081
"FBgn0032266","FBgn0033188",-0.943951074949578,0.000421894946312213,-3.37479567680315
"FBgn0032286","FBgn0033188",-0.929448748032854,0.00083212025292121,-3.07981390759593
"FBgn0032377","FBgn0033188",0.979639837109878,2.07791745352332e-05,-4.68237170903648
"FBgn0032414","FBgn0033188",0.911752652230971,0.00160638091521888,-2.7941514641867
"FBgn0032512","FBgn0033188",-0.917054747054157,0.00133936319032462,-2.87310164093707
"FBgn0032538","FBgn0033188",0.959942837645656,0.000155898107342367,-3.80715915726629
"FBgn0032730","FBgn0033188",0.922712029646344,0.00108831643217167,-2.96324481349286
"FBgn0032731","FBgn0033188",0.946779283399604,0.000361979311619342,-3.4413162502025
"FBgn0032986","FBgn0033188",-0.938112171207549,0.000565426732705104,-3.24762366243324
"FBgn0000075","FBgn0033225",0.979074016716047,2.25505183195391e-05,-4.64684347149207
"FBgn0000253","FBgn0033225",-0.906521406158679,0.00190160505939024,-2.72087967579905
"FBgn0000337","FBgn0033225",0.930585137678447,0.000793247546828978,-3.10059126231017
"FBgn0000370","FBgn0033225",0.957808460323827,0.000181874189790879,-3.74022892835117
"FBgn0000479","FBgn0033225",-0.920649779423147,0.00117590784873707,-2.92962671087305
"FBgn0000592","FBgn0033225",0.94625415552534,0.000372650721586509,-3.4286980334818
"FBgn0001208","FBgn0033225",0.929193064693115,0.000841034711911575,-3.07518607925494
"FBgn0031914","FBgn0033225",0.954284398635534,0.000230739787709043,-3.63687751127607
"FBgn0031970","FBgn0033225",0.964598874601443,0.000107991194949525,-3.96661165322346
"FBgn0032213","FBgn0033225",0.902413105248252,0.00215662181193605,-2.6662260066775
"FBgn0032336","FBgn0033225",-0.900139522959716,0.00230681851780199,-2.63698657098277
"FBgn0032433","FBgn0033225",-0.906845502121864,0.00188236750984605,-2.72529558180332
"FBgn0032512","FBgn0033225",0.902271564396662,0.00216578134123699,-2.66438539216488
"FBgn0032639","FBgn0033225",-0.902194675989404,0.00217076758082702,-2.66338667298397
"FBgn0032730","FBgn0033225",-0.930611221376622,0.000792369543924918,-3.10107222566194
"FBgn0032783","FBgn0033225",0.928524936842679,0.000864623436442249,-3.063172996677
"FBgn0032840","FBgn0033225",-0.93457437645614,0.000666232272862238,-3.17637433353841
"FBgn0032881","FBgn0033225",0.900219116060949,0.00230144935041346,-2.63799857848367
"FBgn0032891","FBgn0033225",0.90066345050555,0.00227162442839238,-2.64366346968616
"FBgn0001150","FBgn0033308",0.950198660876391,0.000297371154163453,-3.52670116155456
"FBgn0001218","FBgn0033308",0.968697384691736,7.48910183325945e-05,-4.12557026404269
"FBgn0001227","FBgn0033308",0.93757561425555,0.000580022423156709,-3.23655521666984
"FBgn0001259","FBgn0033308",0.917670425017886,0.00131038184903235,-2.88260213124276
"FBgn0001311","FBgn0033308",0.911643883608397,0.00161219233281616,-2.7925831485743
"FBgn0002936","FBgn0033308",-0.952812446181655,0.000253468626823562,-3.59607578797011
"FBgn0031925","FBgn0033308",-0.928387944260447,0.000869512877232089,-3.06072398183904
"FBgn0031940","FBgn0033308",0.970686326418366,6.15961242007532e-05,-4.21044661399112
"FBgn0031942","FBgn0033308",0.948548672244895,0.000327505366075082,-3.48478157983188
"FBgn0032217","FBgn0033308",-0.912423621230664,0.00157083282808417,-2.80387003119406
"FBgn0032286","FBgn0033308",-0.972745393362756,4.95837968581655e-05,-4.30466022037953
"FBgn0032377","FBgn0033308",0.94362677446348,0.000429154199283884,-3.36738663353659
"FBgn0032538","FBgn0033308",0.942634936333393,0.000451863789064805,-3.34499246026085
"FBgn0033188","FBgn0033308",0.950271060012879,0.000296092482590438,-3.52857261865236
"FBgn0001233","FBgn0033342",0.91334464768767,0.00152287621135567,-2.81733539732718
"FBgn0000075","FBgn0033358",-0.946809766064529,0.000361366104623281,-3.44205258576908
"FBgn0000157","FBgn0033358",-0.980049055222992,1.9557312855798e-05,-4.70869081683206
"FBgn0000416","FBgn0033358",-0.937849861336531,0.000572531744432071,-3.24220042855231
"FBgn0000422","FBgn0033358",0.95751172203342,0.000185696719757147,-3.7311957677947
"FBgn0000592","FBgn0033358",-0.931940556475934,0.000748460470377361,-3.12583113179431
"FBgn0001208","FBgn0033358",-0.919148896389592,0.00124246394752108,-2.90571620430072
"FBgn0031914","FBgn0033358",-0.977253161991213,2.89243997783135e-05,-4.53873564449967
"FBgn0031948","FBgn0033358",-0.907825386118593,0.001824974280361,-2.7387432517423
"FBgn0031970","FBgn0033358",-0.940157164076707,0.000512009083515892,-3.29072233416902
"FBgn0032083","FBgn0033358",-0.928569614631891,0.000863032726039289,-3.06397273560715
"FBgn0032336","FBgn0033358",0.937318661926761,0.000587098759302926,-3.23128883740204
"FBgn0032840","FBgn0033358",0.938357772960632,0.000558826923672929,-3.25272267821836
"FBgn0032891","FBgn0033358",-0.967974579457071,8.01556830691686e-05,-4.09606568057019
"FBgn0033225","FBgn0033358",-0.929620262336387,0.000826175142709768,-3.08292787586437
"FBgn0000256","FBgn0033649",0.947194895293045,0.000353677351062866,-3.45139275082523
"FBgn0001263","FBgn0033649",-0.933739153334846,0.000691631147937217,-3.16012545629944
"FBgn0031850","FBgn0033649",0.909401356019466,0.00173507439130406,-2.76068190010063
"FBgn0032336","FBgn0033649",0.902221812895155,0.00216900689363426,-2.66373906768956
"FBgn0032414","FBgn0033649",0.903882559178224,0.00206301064823522,-2.68549853040888
"FBgn0000044","FBgn0033652",0.92852564177958,0.000864598322955978,-3.06318561119384
"FBgn0000075","FBgn0033652",-0.93327554945513,0.000705998898301563,-3.15119597665631
"FBgn0000253","FBgn0033652",0.962505362286296,0.000128101414118519,-3.89244607602831
"FBgn0003042","FBgn0033652",0.964405683847089,0.000109752743498761,-3.95958461485367
"FBgn0032213","FBgn0033652",-0.95196878464568,0.000267136418238783,-3.57326690133844
"FBgn0032414","FBgn0033652",0.935530821306267,0.000637906803638735,-3.19524276582728
"FBgn0032433","FBgn0033652",0.928447238683938,0.000867394370115855,-3.06178340099698
"FBgn0032639","FBgn0033652",0.912967542388927,0.00154239460016425,-2.81180450387886
"FBgn0032730","FBgn0033652",0.940138286725867,0.000512486363520309,-3.29031768603157
"FBgn0032783","FBgn0033652",-0.914156178900682,0.00148141960253431,-2.82932191294745
"FBgn0032785","FBgn0033652",-0.91763769924009,0.00131191193609859,-2.88209531659912
"FBgn0033225","FBgn0033652",-0.909770695085498,0.00171443121192987,-2.76587993538344
"FBgn0001234","FBgn0033654",0.908025346598954,0.00181340388111776,-2.74150545911109
"FBgn0001150","FBgn0033667",0.927702148384384,0.000894261708306192,-3.04853536505153
"FBgn0001311","FBgn0033667",0.941263394571899,0.000484546702365255,-3.3146643577215
"FBgn0031925","FBgn0033667",-0.922217808691619,0.00110890551487863,-2.95510545665964
"FBgn0031940","FBgn0033667",0.914113600538887,0.00148357619840925,-2.82869014284305
"FBgn0032217","FBgn0033667",-0.949225637869313,0.000314910107999074,-3.50181339913555
"FBgn0032266","FBgn0033667",-0.904931277648061,0.00199784239114631,-2.69943877604764
"FBgn0032286","FBgn0033667",-0.927912328483408,0.000886628490601502,-3.05225831734955
"FBgn0032377","FBgn0033667",0.965330922121992,0.000101485831258537,-3.99359458667452
"FBgn0032538","FBgn0033667",0.977277080687134,2.8833773551159e-05,-4.54009851664052
"FBgn0033188","FBgn0033667",0.925094828139628,0.000992549576651285,-3.0032477915388
"FBgn0033308","FBgn0033667",0.954404570079371,0.000228945915433376,-3.64026710020604
"FBgn0000157","FBgn0033697",0.942508952703817,0.00045480359044108,-3.34217611543858
"FBgn0000422","FBgn0033697",-0.986919245242261,5.54074245364694e-06,-5.25643203636951
"FBgn0032083","FBgn0033697",0.962702226813532,0.00012611307704743,-3.89923987778
"FBgn0032336","FBgn0033697",-0.914746259847784,0.00145174188213887,-2.83811059377899
"FBgn0032840","FBgn0033697",-0.905105293323689,0.00198716001051725,-2.70176716113034
"FBgn0032891","FBgn0033697",0.9550863440243,0.000218942370646359,-3.65967018380785
"FBgn0033358","FBgn0033697",-0.941691764995707,0.000474177824167266,-3.32405876049488
"FBgn0002023","FBgn0033724",-0.90649084522879,0.00190342564272795,-2.72046408422061
"FBgn0031948","FBgn0033724",0.901268463257243,0.00223141901132743,-2.6514188711232
"FBgn0031999","FBgn0033724",0.943605048429547,0.000429643432291986,-3.36689182262665
"FBgn0032247","FBgn0033724",0.962842177392532,0.000124712035750127,-3.90409163146428
"FBgn0032336","FBgn0033724",-0.934105606084553,0.000680410780337884,-3.16722881410096
"FBgn0032840","FBgn0033724",-0.93699221263836,0.000596170324085741,-3.2246296458924
"FBgn0032891","FBgn0033724",0.932644021829707,0.000725883313418209,-3.13913318702925
"FBgn0001150","FBgn0033730",0.93944450419207,0.000530230547346602,-3.27553525555067
"FBgn0001218","FBgn0033730",0.952836597040374,0.00025308430687864,-3.59673478351543
"FBgn0001227","FBgn0033730",0.990158615205492,2.36536175556435e-06,-5.62610242937404
"FBgn0001229","FBgn0033730",0.955890057550511,0.000207524792873716,-3.68293001092764
"FBgn0001233","FBgn0033730",0.9412719486189,0.000484338206144951,-3.31485127106606
"FBgn0001259","FBgn0033730",0.960847962266534,0.000145667400351334,-3.83663763032773
"FBgn0002936","FBgn0033730",-0.943559198784172,0.000430677089496514,-3.36584823055894
"FBgn0002939","FBgn0033730",0.955159400677474,0.000217887839651251,-3.66176700710908
"FBgn0031850","FBgn0033730",0.943457320116036,0.000432979736300288,-3.36353242840159
"FBgn0031865","FBgn0033730",-0.900613239633622,0.00227498208013468,-2.64302201989886
"FBgn0031925","FBgn0033730",-0.975417822346527,3.64552022687149e-05,-4.43824048777446
"FBgn0031940","FBgn0033730",0.901483250726094,0.00221725739631626,-2.65418388771046
"FBgn0032109","FBgn0033730",0.90598379300547,0.00193379732052833,-2.71358904586251
"FBgn0032217","FBgn0033730",-0.958650617374656,0.00017130909109722,-3.76621958911509
"FBgn0032266","FBgn0033730",-0.920528724937192,0.001181187555354,-2.92768113728227
"FBgn0032286","FBgn0033730",-0.947168534673098,0.000354200154527172,-3.45075125367592
"FBgn0032377","FBgn0033730",0.950019192851345,0.000300556467853572,-3.52207392175328
"FBgn0032414","FBgn0033730",0.918871614896903,0.0012550224297799,-2.90134851239601
"FBgn0032538","FBgn0033730",0.959946581627369,0.000155854841775349,-3.80727970141631
"FBgn0032730","FBgn0033730",0.902678911446221,0.00213948870243441,-2.66969000246509
"FBgn0033188","FBgn0033730",0.970032226554632,6.5779533376975e-05,-4.18190921161535
"FBgn0033308","FBgn0033730",0.960931739296143,0.000144743528519062,-3.83940084446608
"FBgn0033667","FBgn0033730",0.917018455958977,0.00134108440575193,-2.87254388747374
"FBgn0001218","FBgn0033774",0.934190897073175,0.000677816489793917,-3.16888786993447
"FBgn0002936","FBgn0033774",-0.900210195660019,0.00230205069650452,-2.63788511642746
"FBgn0031940","FBgn0033774",0.932175710111471,0.000740863006010331,-3.13026209058227
"FBgn0031942","FBgn0033774",0.906584425703976,0.00189785441589264,-2.72173710529095
"FBgn0032286","FBgn0033774",-0.924642099731077,0.00101030319096901,-2.99554827532114
"FBgn0033308","FBgn0033774",0.935007607121185,0.000653302075658418,-3.18488596197617
"FBgn0000044","FBgn0033809",-0.900289698473162,0.0022966948081644,-2.63889671135095
"FBgn0000253","FBgn0033809",-0.933024483879666,0.000713860709378555,-3.14638652078642
"FBgn0001150","FBgn0033809",-0.900360735526362,0.0022919160760604,-2.63980128913535
"FBgn0001227","FBgn0033809",-0.912545958883416,0.00156440706763191,-2.80565023067273
"FBgn0001229","FBgn0033809",-0.908813131078179,0.00176828410541717,-2.75244795679895
"FBgn0001259","FBgn0033809",-0.966959931984936,8.79504971144264e-05,-4.05576170147722
"FBgn0002936","FBgn0033809",0.919564821191746,0.00122378023297344,-2.91229656599465
"FBgn0031925","FBgn0033809",0.931262115840079,0.000770665247353662,-3.11313422479865
"FBgn0032109","FBgn0033809",-0.953731888732686,0.000239106612781021,-3.62140841278178
"FBgn0032217","FBgn0033809",0.956356111973543,0.000201087457206312,-3.69661501759803
"FBgn0032266","FBgn0033809",0.931542126636797,0.000761449228634752,-3.11835904893839
"FBgn0032377","FBgn0033809",-0.954894130552975,0.000221732911123449,-3.65416984112767
"FBgn0032414","FBgn0033809",-0.924771007666173,0.00100522715821779,-2.99773578658882
"FBgn0032494","FBgn0033809",0.924514053158704,0.00101536185218379,-2.99337915735577
"FBgn0032512","FBgn0033809",0.938306377020252,0.000560203832381472,-3.25165392447276
"FBgn0032538","FBgn0033809",-0.952363054706266,0.000260690191143386,-3.5838753095008
"FBgn0032730","FBgn0033809",-0.942120430898778,0.000463948675369005,-3.33353006090397
"FBgn0032731","FBgn0033809",-0.909613938518734,0.00172317306106126,-2.76367110346339
"FBgn0033188","FBgn0033809",-0.940174994845225,0.00051155853239719,-3.29110466724456
"FBgn0033308","FBgn0033809",-0.909379522801423,0.00173629973116531,-2.76037530199652
"FBgn0033667","FBgn0033809",-0.915277268442209,0.00142536858010305,-2.84607281873835
"FBgn0033730","FBgn0033809",-0.942689785751101,0.000450587798139787,-3.34622057309224
"FBgn0000075","FBgn0033851",0.913861211336949,0.00149640170540318,-2.82495180552144
"FBgn0000157","FBgn0033851",0.920845711056067,0.00116739509768457,-2.93278213478208
"FBgn0000422","FBgn0033851",-0.914124159969542,0.00148304117228836,-2.82884679189176
"FBgn0000592","FBgn0033851",0.901421079918416,0.00222135050026598,-2.65338291001452
"FBgn0001208","FBgn0033851",0.918132445201703,0.00128890419353214,-2.88977936330345
"FBgn0031914","FBgn0033851",0.916248989514688,0.00137791871901517,-2.86077639993515
"FBgn0031970","FBgn0033851",0.926991437271267,0.000920390939772683,-3.03602766512953
"FBgn0032083","FBgn0033851",0.900542344940129,0.00227972835758375,-2.64211689853933
"FBgn0032336","FBgn0033851",-0.909668824619093,0.00172010893621331,-2.76444404791909
"FBgn0032840","FBgn0033851",-0.972079243807996,5.32822383726107e-05,-4.27341753885927
"FBgn0032881","FBgn0033851",0.932395540771178,0.000733806426279907,-3.13441848924717
"FBgn0032891","FBgn0033851",0.942439729511932,0.000456424231076321,-3.34063130741028
"FBgn0033225","FBgn0033851",0.939589826514054,0.00052648094413164,-3.27861734339254
"FBgn0033358","FBgn0033851",-0.919885538198932,0.00120949916943541,-2.91739442553256
"FBgn0033724","FBgn0033851",0.910811079713999,0.00165714220523269,-2.78064022163624
"FBgn0000337","FBgn0033853",0.922689759457674,0.00108923878601916,-2.96287690253755
"FBgn0001229","FBgn0033853",-0.91511411322272,0.00143343841236248,-2.84362096176578
"FBgn0001263","FBgn0033853",0.946644940431733,0.000364689983149432,-3.43807616518271
"FBgn0002023","FBgn0033853",-0.940499570965398,0.000503402493478201,-3.29808463761336
"FBgn0031850","FBgn0033853",-0.927826613447874,0.000889736281655585,-3.05073869941539
"FBgn0032084","FBgn0033853",0.92771136974685,0.000893925913715649,-3.04869847292415
"FBgn0032187","FBgn0033853",-0.906817162779909,0.00188404459596498,-2.72490882152601
"FBgn0033342","FBgn0033853",-0.921887425270197,0.00112280996078947,-2.94969374326176
"FBgn0033654","FBgn0033853",-0.913100929861552,0.00153547217128789,-2.8137580502503
"FBgn0000075","FBgn0033902",0.950914306056284,0.000284890377700095,-3.54532221900315
"FBgn0000157","FBgn0033902",0.954306277933066,0.000230412495216438,-3.63749397292068
"FBgn0000422","FBgn0033902",-0.988844264931037,3.44186488844485e-06,-5.46320618204871
"FBgn0000592","FBgn0033902",0.954397492663273,0.000229051308831711,-3.64006722226045
"FBgn0001208","FBgn0033902",0.932046156213095,0.000745042422632922,-3.12781899786802
"FBgn0031914","FBgn0033902",0.94122222750464,0.000485550931826196,-3.31376520808157
"FBgn0031970","FBgn0033902",0.930102591870799,0.000809605517140856,-3.09172654094935
"FBgn0032083","FBgn0033902",0.944551329419895,0.000408672367676105,-3.3886247260552
"FBgn0032336","FBgn0033902",-0.916621427558014,0.00136000891419864,-2.86645824503082
"FBgn0032840","FBgn0033902",-0.941903064721466,0.000469117329023065,-3.32871852407674
"FBgn0032891","FBgn0033902",0.957111288971697,0.000190938462269308,-3.71910657936535
"FBgn0033225","FBgn0033902",0.919988722747695,0.00120492773695086,-2.91903899822152
"FBgn0033358","FBgn0033902",-0.970673983971083,6.16733848191481e-05,-4.20990221554421
"FBgn0033697","FBgn0033902",0.971755859853219,5.5141633566034e-05,-4.25852037210392
"FBgn0033851","FBgn0033902",0.91916559136474,0.00124171043514129,-2.90597966912099
"FBgn0000337","FBgn0033936",0.967923975363384,8.05331600381505e-05,-4.09402525930562
"FBgn0000370","FBgn0033936",0.918783062642297,0.00125905045605662,-2.8999568653267
