"gene1","gene2","cor","p.adj","log10padj"
"FBgn0000276","FBgn0000277",0.990259986207322,2.29319390987506e-06,-5.63955922026871
"FBgn0000276","FBgn0000278",0.936465156032859,0.000611009576380761,-3.21395198298702
"FBgn0000276","FBgn0000358",0.909068349688063,0.00175382481553223,-2.75601378921817
"FBgn0000357","FBgn0001233",0.925672440696513,0.000970196234329203,-3.01314041535541
"FBgn0000351","FBgn0001281",0.911698028547572,0.00160929770656342,-2.79336360763622
"FBgn0001281","FBgn0002868",0.960078107921708,0.000154339942675799,-3.81152166538961
"FBgn0001281","FBgn0002948",0.909019163135488,0.00175660545359209,-2.75532577326255
"FBgn0002948","FBgn0003046",0.909364297159351,0.00173715456873689,-2.76016153712979
"FBgn0000351","FBgn0031886",0.914170266365196,0.0014807065215556,-2.82953101082324
"FBgn0001281","FBgn0031886",0.988636690954453,3.63702108156212e-06,-5.43925418160144
"FBgn0002868","FBgn0031886",0.97937479872091,2.15969379690463e-05,-4.66560781909971
"FBgn0002948","FBgn0031886",0.930371678406927,0.000800456727360569,-3.09666214104198
"FBgn0001281","FBgn0031979",0.942618350743143,0.000452250095020629,-3.3446213332201
"FBgn0002868","FBgn0031979",0.962408260337349,0.00012908972134389,-3.88910833667506
"FBgn0002948","FBgn0031979",0.915813921312197,0.00139903405222951,-2.85417171473234
"FBgn0031886","FBgn0031979",0.969913806746152,6.65564423125492e-05,-4.17680990073961
"FBgn0001281","FBgn0032057",0.951427721230151,0.000276152224313179,-3.5588514543304
"FBgn0002868","FBgn0032057",0.968263192836803,7.80251408856523e-05,-4.10776543848056
"FBgn0031886","FBgn0032057",0.949992339509392,0.000301035000144499,-3.52138300777511
"FBgn0031979","FBgn0032057",0.950630485937744,0.000289798056503929,-3.53790453139918
"FBgn0000092","FBgn0032483",0.917244776298201,0.00133037398139605,-2.87602625735936
"FBgn0001281","FBgn0032483",0.938993691173997,0.000541973775782783,-3.26602172694568
"FBgn0002868","FBgn0032483",0.972819855983891,4.9181273765711e-05,-4.30820022748311
"FBgn0002948","FBgn0032483",0.923579003944349,0.00105280451833931,-2.977652259857
"FBgn0031886","FBgn0032483",0.962165478758014,0.000131582757355014,-3.88080101707609
"FBgn0031979","FBgn0032483",0.949182192390627,0.000315708692565712,-3.50071346029546
"FBgn0032057","FBgn0032483",0.919138515184258,0.00124293264402241,-2.90555240564796
"FBgn0002948","FBgn0032505",0.938766437964461,0.000547957607886337,-3.26125303891195
"FBgn0003046","FBgn0032505",0.946108681632629,0.000375643108202337,-3.42522457460581
"FBgn0001281","FBgn0032602",0.906669314893623,0.00189280979035338,-2.72289302636922
"FBgn0002868","FBgn0032602",0.919023579839256,0.00124812951666377,-2.90374034618093
"FBgn0002948","FBgn0032602",0.916532017552033,0.00136429454095401,-2.86509185863715
"FBgn0003046","FBgn0032602",0.911997487752023,0.00159334947196682,-2.79768895922639
"FBgn0031886","FBgn0032602",0.950258960056204,0.000296305932717064,-3.52825965287199
"FBgn0031979","FBgn0032602",0.971288320818655,5.79050596478654e-05,-4.23728348668459
"FBgn0032483","FBgn0032602",0.903657033229663,0.00207720284504435,-2.68252109124441
"FBgn0000351","FBgn0032789",0.922104803417974,0.00111364870779693,-2.95325178252444
"FBgn0001281","FBgn0032789",0.962116124875837,0.000132093410263849,-3.87911884746823
"FBgn0002868","FBgn0032789",0.961030591746657,0.000143658392059146,-3.84266899885043
"FBgn0002948","FBgn0032789",0.910891263146423,0.00165277934855228,-2.78178512229216
"FBgn0003046","FBgn0032789",0.900024331941705,0.0023146034113179,-2.63552341113891
"FBgn0031886","FBgn0032789",0.983178456614672,1.17501176082364e-05,-4.92995778646863
"FBgn0031979","FBgn0032789",0.948171286349774,0.000334668447395443,-3.47538523107812
"FBgn0032057","FBgn0032789",0.921791169270561,0.00112688226465417,-2.94812145616509
"FBgn0032483","FBgn0032789",0.924676615909028,0.00100894240330247,-2.9961336252813
"FBgn0032602","FBgn0032789",0.942792194284574,0.000448211751300849,-3.34851676123645
"FBgn0001281","FBgn0032805",0.965822622166792,9.72650621555639e-05,-4.01204313134385
"FBgn0002868","FBgn0032805",0.958220347982576,0.000176654849125331,-3.75287443680559
"FBgn0031886","FBgn0032805",0.964649816473292,0.00010752983036904,-3.9684710393063
"FBgn0031979","FBgn0032805",0.949181862381746,0.000315714763651436,-3.50070510888246
"FBgn0032057","FBgn0032805",0.980790026851924,1.74679552792997e-05,-4.75775792861114
"FBgn0032602","FBgn0032805",0.905894703787131,0.00193916592542259,-2.71238502876946
"FBgn0032789","FBgn0032805",0.959713382557801,0.000158564846518369,-3.79979308848937
"FBgn0000351","FBgn0033190",0.904956278376631,0.00199630537169816,-2.69977302462205
"FBgn0001281","FBgn0033190",0.977542359593126,2.78412397519246e-05,-4.5553114297859
"FBgn0002868","FBgn0033190",0.964502020817157,0.000108871972014702,-3.96308391056608
"FBgn0031886","FBgn0033190",0.975370063052516,3.66667706666509e-05,-4.43572733774629
"FBgn0031979","FBgn0033190",0.969969595556594,6.61896805645157e-05,-4.17920971483872
"FBgn0032057","FBgn0033190",0.975921203297688,3.42742659434914e-05,-4.46503183778148
"FBgn0032483","FBgn0033190",0.923432192507779,0.00105876398627021,-2.97520083959408
"FBgn0032602","FBgn0033190",0.919125113796726,0.00124353786788976,-2.90534098517076
"FBgn0032789","FBgn0033190",0.962704239726793,0.00012609285253886,-3.89930953032547
"FBgn0032805","FBgn0033190",0.987450419829686,4.89475477930149e-06,-5.31026906089126
"FBgn0032505","FBgn0033271",0.944691122058663,0.00040563258524246,-3.39186716456583
"FBgn0000351","FBgn0033340",0.946783386802523,0.000361896725371871,-3.44141534659437
"FBgn0001281","FBgn0033340",0.95183857780469,0.000269288088684752,-3.56978285614248
"FBgn0002868","FBgn0033340",0.971380676274007,5.73520866675878e-05,-4.24145077633755
"FBgn0002948","FBgn0033340",0.925387980163381,0.000981163154087094,-3.00825876934979
"FBgn0031886","FBgn0033340",0.973924874638996,4.34597314147981e-05,-4.36191296198769
"FBgn0031979","FBgn0033340",0.942543586665839,0.000453994166523812,-3.34294972745742
"FBgn0032483","FBgn0033340",0.976882123529116,3.03545106001906e-05,-4.51777676477917
"FBgn0032602","FBgn0033340",0.926711284567007,0.000930826252565027,-3.03113137658498
"FBgn0032789","FBgn0033340",0.959494660576965,0.000161134695389234,-3.79281093758352
"FBgn0032805","FBgn0033340",0.90399728134076,0.00205581547915798,-2.68701586826612
"FBgn0033190","FBgn0033340",0.935800285163306,0.000630071602866802,-3.20061009346242
"FBgn0000351","FBgn0033341",0.93019338098343,0.000806511133393279,-3.09338963306375
"FBgn0001281","FBgn0033341",0.932420350439458,0.000733012808925692,-3.13488843627682
"FBgn0002868","FBgn0033341",0.962496219079835,0.000128194260226359,-3.89213141949602
"FBgn0002948","FBgn0033341",0.928197885493485,0.000876326209126959,-3.05733419925167
"FBgn0031886","FBgn0033341",0.961690336601435,0.000136553366535557,-3.86469758845876
"FBgn0031979","FBgn0033341",0.964690789867705,0.000107159693417128,-3.96996853757447
"FBgn0032483","FBgn0033341",0.975870029156972,3.44919226473989e-05,-4.4622825965319
"FBgn0032602","FBgn0033341",0.946676170925834,0.000364058651487036,-3.43882864391898
"FBgn0032789","FBgn0033341",0.937848945379068,0.000572556656353707,-3.24218153200233
"FBgn0033190","FBgn0033341",0.934709828947717,0.00066217171393248,-3.17902937499654
"FBgn0033340","FBgn0033341",0.988916352165254,3.37575538556026e-06,-5.47162903081128
"FBgn0001281","FBgn0033357",0.926547159031186,0.000936975473821288,-3.02827177701348
"FBgn0002868","FBgn0033357",0.963764278991377,0.000115737093120911,-3.93652742967423
"FBgn0002948","FBgn0033357",0.920664455083697,0.00117526882857362,-2.92986278240295
"FBgn0031886","FBgn0033357",0.955206432458032,0.00021721073671373,-3.66311871140234
"FBgn0031979","FBgn0033357",0.983339707352375,1.14168265444792e-05,-4.94245459711905
"FBgn0032057","FBgn0033357",0.93046741801331,0.000797218026247157,-3.09842288983713
"FBgn0032483","FBgn0033357",0.971877942642566,5.44347188698902e-05,-4.26412401566781
"FBgn0032602","FBgn0033357",0.937261929811988,0.000588668721445989,-3.2301290395476
"FBgn0032789","FBgn0033357",0.934175669251717,0.000678279197496962,-3.16859150233763
"FBgn0032805","FBgn0033357",0.914309214452863,0.00147368520175503,-2.83159527749578
"FBgn0033190","FBgn0033357",0.954687048431502,0.00022476542456686,-3.64827049503672
"FBgn0033340","FBgn0033357",0.963068969906645,0.000122463509660274,-3.91199329835244
"FBgn0033341","FBgn0033357",0.983598438249631,1.08952675612101e-05,-4.96276210007304
"FBgn0002526","FBgn0033367",0.975823903292797,3.46888907492574e-05,-4.45980958742167
