"gene1","gene2","cor","p.adj","log10padj"
"FBgn0032602","FBgn0033190",0.905392001234313,0.00196964076593022,-2.70561297566615
"FBgn0032805","FBgn0033190",0.968226085580326,7.82969427438985e-05,-4.10625519548199
"FBgn0000003","FBgn0033207",0.963101795226869,0.000122140299211368,-3.91314102043245
"FBgn0001086","FBgn0033207",0.926748084402438,0.000929451119082497,-3.03177344534443
"FBgn0001281","FBgn0033207",0.941932688341045,0.000468410708750302,-3.32937318469702
"FBgn0002868","FBgn0033207",0.918546733871756,0.00126984172238475,-2.89625040768867
"FBgn0031886","FBgn0033207",0.93504504481777,0.000652192494664326,-3.18562420329857
"FBgn0031979","FBgn0033207",0.931761979748717,0.00075426396087432,-3.12247664260532
"FBgn0032057","FBgn0033207",0.969547057855952,6.90010045268486e-05,-4.1611445866933
"FBgn0032789","FBgn0033207",0.926644471680868,0.000933326308934947,-3.0299664919513
"FBgn0032805","FBgn0033207",0.979281067176469,2.18911707627719e-05,-4.65973101128658
"FBgn0033190","FBgn0033207",0.950230690343339,0.000296805021099971,-3.52752875629879
"FBgn0000359","FBgn0033308",0.982373586903665,1.3510542057274e-05,-4.86932722627328
"FBgn0000360","FBgn0033308",0.978735023787137,2.36582366778253e-05,-4.62601762782425
"FBgn0001233","FBgn0033308",0.944680602829893,0.000405860806649207,-3.39162288580471
"FBgn0001311","FBgn0033308",0.921014644563076,0.00116008771433319,-2.93550917248799
"FBgn0002869","FBgn0033308",0.914357672042817,0.00147124165367928,-2.83231598788432
"FBgn0031940","FBgn0033308",0.988100778761157,4.17456964172387e-06,-5.37938828948772
"FBgn0000092","FBgn0033340",0.92595918969611,0.00095922246576219,-3.01808065826378
"FBgn0001281","FBgn0033340",0.945459802175918,0.000389182848700145,-3.40984630735285
"FBgn0002868","FBgn0033340",0.968376261188563,7.720079042393e-05,-4.11237825309699
"FBgn0002948","FBgn0033340",0.930493966402702,0.000796321462325517,-3.09891157908232
"FBgn0031886","FBgn0033340",0.974883359048704,3.88693710302427e-05,-4.41039248690423
"FBgn0031979","FBgn0033340",0.927291983998076,0.000909281323944276,-3.04130172895147
"FBgn0032414","FBgn0033340",0.944323529746763,0.000413657853782511,-3.38335872566508
"FBgn0032483","FBgn0033340",0.980111370798218,1.93755382681582e-05,-4.71274622360133
"FBgn0033190","FBgn0033340",0.928098086904077,0.00087991777924841,-3.05555790703956
"FBgn0001281","FBgn0033357",0.915336059736708,0.00142246796951955,-2.84695750406648
"FBgn0002868","FBgn0033357",0.94889424586673,0.000321035218556285,-3.49344732153389
"FBgn0002948","FBgn0033357",0.924606537398916,0.0010117064761978,-2.99494546996452
"FBgn0031886","FBgn0033357",0.968592005448742,7.56438770237716e-05,-4.12122622008506
"FBgn0031979","FBgn0033357",0.977840655408502,2.67525298890589e-05,-4.57263514205749
"FBgn0032057","FBgn0033357",0.905344982557269,0.00197250693078055,-2.7049814621391
"FBgn0032414","FBgn0033357",0.942698868404485,0.000450376732182938,-3.34642405453677
"FBgn0032483","FBgn0033357",0.945574362620723,0.000386769462000357,-3.41254782364876
"FBgn0032538","FBgn0033357",0.919208729603296,0.00123976481039643,-2.90666069486583
"FBgn0033190","FBgn0033357",0.975795510355064,3.48105049087574e-05,-4.45828967744835
"FBgn0033340","FBgn0033357",0.951591447638053,0.000273403231738072,-3.56319635619937
"FBgn0002526","FBgn0033367",0.982287269700033,1.37091074719554e-05,-4.86299081892474
"FBgn0032856","FBgn0033367",-0.969919625801549,6.65181245646796e-05,-4.17706000393076
"FBgn0000337","FBgn0033442",-0.900168956980793,0.00230483202115824,-2.63736072100857
"FBgn0001086","FBgn0033442",0.941816458811443,0.000471187175866854,-3.32680653809797
"FBgn0001281","FBgn0033442",0.941007669716114,0.000490806971127605,-3.3090892774431
"FBgn0002868","FBgn0033442",0.931364847657256,0.000767275597325398,-3.11504861401802
"FBgn0031886","FBgn0033442",0.912170742065165,0.0015841696526206,-2.80019831059275
"FBgn0031979","FBgn0033442",0.959471308985924,0.000161410674138194,-3.79206774863481
"FBgn0032414","FBgn0033442",0.91291014890059,0.00154537939800487,-2.81096488178456
"FBgn0032538","FBgn0033442",0.906416165717226,0.00190787923271032,-2.71944911926895
"FBgn0032805","FBgn0033442",0.954984455070607,0.000220418686460095,-3.65675159002672
"FBgn0033190","FBgn0033442",0.942733829706178,0.000449564894796232,-3.34720760889701
"FBgn0033357","FBgn0033442",0.912058267563002,0.00159012514399795,-2.79856869504494
"FBgn0000337","FBgn0033498",-0.927898985979653,0.000887111785862166,-3.05202165082873
"FBgn0033442","FBgn0033498",0.91022283605614,0.00168937834826925,-2.7722730762049
"FBgn0000003","FBgn0033501",0.903278282213875,0.00210117970000294,-2.67753680367099
"FBgn0000451","FBgn0033501",0.919637676213666,0.00122052650347385,-2.91345278553194
"FBgn0001281","FBgn0033501",0.964289188070773,0.000110824090001611,-3.95536582609135
"FBgn0032057","FBgn0033501",0.950235584201521,0.00029671858279476,-3.52765525397806
"FBgn0032483","FBgn0033501",0.912820896078837,0.00155002853346511,-2.80966030711204
"FBgn0032789","FBgn0033501",0.957923795764785,0.000180402578780305,-3.74375725868958
"FBgn0032805","FBgn0033501",0.953072944611755,0.000249343469837445,-3.60320200122023
"FBgn0033190","FBgn0033501",0.907903079850822,0.00182047297245599,-2.73981576440944
"FBgn0033207","FBgn0033501",0.93761590846792,0.000578917839824238,-3.23738306708919
"FBgn0000092","FBgn0033724",-0.946798602870443,0.000361590590608952,-3.44178287935757
"FBgn0002526","FBgn0033724",0.943077115660044,0.000441644428169277,-3.35492724429557
"FBgn0032856","FBgn0033724",-0.938901890826957,0.000544385794433643,-3.26409321609099
"FBgn0033367","FBgn0033724",0.95037727636628,0.000294223106390927,-3.53132322357305
"FBgn0002948","FBgn0033730",0.948572710796448,0.000327052543893875,-3.48538246847124
"FBgn0032414","FBgn0033730",0.920384484661238,0.00118749865679891,-2.92536687294112
"FBgn0032538","FBgn0033730",0.914345032083742,0.00147187878838475,-2.83212795338381
"FBgn0033357","FBgn0033730",0.907180228827389,0.0018626321527385,-2.72987290452918
"FBgn0032538","FBgn0033731",0.913708115472174,0.00150421654416839,-2.82268963903167
"FBgn0000451","FBgn0033798",0.906049210971357,0.00192986132274406,-2.71447389769216
"FBgn0001281","FBgn0033798",0.924562031153755,0.00101346448005208,-2.99419146787645
"FBgn0002948","FBgn0033798",0.908060991361199,0.00181134637382122,-2.74199849399542
"FBgn0031979","FBgn0033798",0.902449678993495,0.00215425911000734,-2.6667020618186
"FBgn0032538","FBgn0033798",0.909628561158249,0.00172235637679943,-2.7638769826941
"FBgn0032789","FBgn0033798",0.947721597679177,0.000343337477202549,-3.46427878831932
"FBgn0032805","FBgn0033798",0.924509387314648,0.00101554649468293,-2.99330018853491
"FBgn0033501","FBgn0033798",0.936271263891539,0.000616528901035173,-3.21004656016168
"FBgn0001311","FBgn0033834",0.925129773623889,0.000991187738631582,-3.00384407898629
"FBgn0000003","FBgn0033836",0.906274225253445,0.00191636264884411,-2.71752230241365
"FBgn0000358","FBgn0033836",0.931205663574033,0.000772532062601089,-3.11208348689113
"FBgn0000360","FBgn0033836",0.937724547352138,0.000575946601589045,-3.23961777996262
"FBgn0000451","FBgn0033836",0.929759316561551,0.000821375627444526,-3.08545818804603
"FBgn0001233","FBgn0033836",0.932415736122286,0.000733160370203337,-3.13480101816039
"FBgn0001311","FBgn0033836",0.909172392284314,0.00174795246183036,-2.75747038282604
"FBgn0002869","FBgn0033836",0.908154549832889,0.00180595315802558,-2.74329351840504
"FBgn0031940","FBgn0033836",0.951642117219267,0.00027255614632437,-3.56454401989326
"FBgn0031979","FBgn0033836",0.913745185001486,0.00150232188332136,-2.82323700663047
"FBgn0032805","FBgn0033836",0.939684627326139,0.000524044296127985,-3.28063200165963
"FBgn0033190","FBgn0033836",0.917795167037085,0.00130456023007871,-2.88453586521306
"FBgn0033207","FBgn0033836",0.935065243820073,0.000651594348395995,-3.18602269120066
"FBgn0033308","FBgn0033836",0.90881702191733,0.00176806309215304,-2.7525022415373
"FBgn0001086","FBgn0033936",-0.930227621222754,0.000805346128956989,-3.09401742449168
"FBgn0001281","FBgn0033936",-0.980275255796061,1.8902842521922e-05,-4.72347288372294
"FBgn0002868","FBgn0033936",-0.97621743604613,3.3032173100196e-05,-4.48106285427168
"FBgn0002948","FBgn0033936",-0.901500759550583,0.00221610556143057,-2.65440955637371
"FBgn0031886","FBgn0033936",-0.973283510654565,4.67234754127627e-05,-4.33046486074906
"FBgn0031979","FBgn0033936",-0.981459131011636,1.57134462098806e-05,-4.8037285567932
"FBgn0032057","FBgn0033936",-0.947542410527663,0.000346832533928222,-3.4598801711647
"FBgn0032414","FBgn0033936",-0.929307798220671,0.000837026815359734,-3.07726062853456
"FBgn0032483","FBgn0033936",-0.956306498912868,0.000201766383396267,-3.69515119053547
"FBgn0032789","FBgn0033936",-0.929194278542614,0.00084099224390042,-3.07520800948958
"FBgn0032805","FBgn0033936",-0.973142611553331,4.74615573531883e-05,-4.32365801540651
"FBgn0033190","FBgn0033936",-0.981788183054311,1.48952874779186e-05,-4.82695111051749
"FBgn0033207","FBgn0033936",-0.950778301646515,0.000287235216451128,-3.54176231452451
"FBgn0033340","FBgn0033936",-0.955694556711356,0.000210265052486249,-3.67723290407836
"FBgn0033357","FBgn0033936",-0.956240393550427,0.000202673342405536,-3.69320337023901
"FBgn0033442","FBgn0033936",-0.973683943191797,4.46674403938476e-05,-4.35000893346228
"FBgn0033501","FBgn0033936",-0.914392915559199,0.001469466103868,-2.83284042733405
"FBgn0000092","FBgn0034010",0.955740672107943,0.000209616535182021,-3.6785744618836
"FBgn0000337","FBgn0034010",-0.904010631639251,0.00205497923208749,-2.68719256280756
"FBgn0002948","FBgn0034010",0.96853838477082,7.60288717797902e-05,-4.11902145411994
"FBgn0031886","FBgn0034010",0.914540017860738,0.00146207023537009,-2.83503176410798
"FBgn0032414","FBgn0034010",0.983549251000973,1.09931765838816e-05,-4.95887679588302
"FBgn0032483","FBgn0034010",0.950875140327456,0.000285564333632632,-3.54429603594983
"FBgn0032538","FBgn0034010",0.911360977786349,0.00162737177643367,-2.78851322025967
"FBgn0033340","FBgn0034010",0.935825717763687,0.000629335373756925,-3.20111785669098
"FBgn0033357","FBgn0034010",0.920585461551524,0.00117871110628429,-2.92859262435412
"FBgn0033724","FBgn0034010",-0.917832405229206,0.00130282562470778,-2.88511370807481
"FBgn0033730","FBgn0034010",0.94646654522593,0.00036831008334143,-3.43378639116519
"FBgn0000092","FBgn0034098",-0.94033597045788,0.000507502741632737,-3.29456160726154
"FBgn0000337","FBgn0034098",0.918168662534858,0.00128723035092309,-2.89034372878859
"FBgn0002948","FBgn0034098",-0.951023664551552,0.000283014102868441,-3.54819192261939
"FBgn0033724","FBgn0034098",0.963411231029836,0.000119121118987157,-3.92401123560792
"FBgn0034010","FBgn0034098",-0.940829716907399,0.000495194513031677,-3.30522417613105
"FBgn0002868","FBgn0034245",0.909280880597967,0.00174184281510894,-2.75899103854239
"FBgn0002948","FBgn0034245",0.916548901785521,0.00136348456787712,-2.86534977310463
"FBgn0031886","FBgn0034245",0.941009152222521,0.000490770526553876,-3.30912152691359
"FBgn0031979","FBgn0034245",0.956484606775087,0.000199336083790721,-3.7004140782552
"FBgn0032414","FBgn0034245",0.937673750598421,0.0005773346285661,-3.23857239271072
"FBgn0032483","FBgn0034245",0.9339594528277,0.000684871419939135,-3.16439095675945
"FBgn0032538","FBgn0034245",0.904721851410713,0.00201074789228613,-2.69664237786301
"FBgn0033190","FBgn0034245",0.954996170962849,0.000220248596825634,-3.65708684973918
"FBgn0033340","FBgn0034245",0.929932239235338,0.000815432620506198,-3.08861191905204
"FBgn0033357","FBgn0034245",0.992815836581158,9.21988785105192e-07,-6.03527436158905
"FBgn0033730","FBgn0034245",0.929521454284817,0.000829596669326726,-3.08113300022549
"FBgn0033936","FBgn0034245",-0.923266009953696,0.00106553630805877,-2.97243174715023
"FBgn0034010","FBgn0034245",0.92558525993187,0.000973548791144044,-3.01164227815152
"FBgn0001281","FBgn0034301",0.930063979393378,0.00081092390462237,-3.09101989714904
"FBgn0032789","FBgn0034301",0.918398283482799,0.00127665101550868,-2.89392780497027
"FBgn0033501","FBgn0034301",0.9368716621999,0.000599543336049552,-3.22217941985958
"FBgn0000359","FBgn0034330",0.938031010004973,0.000567618877726932,-3.24594316931692
"FBgn0000360","FBgn0034330",0.94161233260854,0.000476089406369965,-3.32231148205469
"FBgn0002869","FBgn0034330",0.963061773483404,0.000122534443743609,-3.91174181640001
"FBgn0031940","FBgn0034330",0.957310776992855,0.000188315103265113,-3.72511484726078
"FBgn0033308","FBgn0034330",0.934901240015937,0.000656461338137285,-3.18279084631184
"FBgn0033830","FBgn0034330",0.926975942398726,0.000920966095069634,-3.03575635785441
"FBgn0033836","FBgn0034330",0.913567113838099,0.00151143749109803,-2.82060980934131
"FBgn0000359","FBgn0034335",0.924149758934367,0.00102984422810174,-2.98722846072391
"FBgn0000360","FBgn0034335",0.93482139262294,0.000658839490635667,-3.18122037724493
"FBgn0001233","FBgn0034335",0.939717583687868,0.000523198961092261,-3.28133312705448
"FBgn0031940","FBgn0034335",0.961099132218728,0.000142909160918301,-3.84493993069996
"FBgn0033308","FBgn0034335",0.967784412565813,8.15803031721114e-05,-4.08841468507273
"FBgn0033836","FBgn0034335",0.913835751069545,0.00149769949776975,-2.82457531584356
"FBgn0034330","FBgn0034335",0.918414699800624,0.00127589684506143,-2.89418443645463
"FBgn0000358","FBgn0034407",0.90844109786433,0.00178949995027702,-2.74726830934127
"FBgn0001311","FBgn0034407",0.900407709180726,0.00228875965656037,-2.64039981034419
"FBgn0000092","FBgn0034440",-0.975978041859004,3.40335859067383e-05,-4.46809228959174
"FBgn0000337","FBgn0034440",0.918204696735522,0.00128556637916994,-2.89090549400132
"FBgn0002948","FBgn0034440",-0.914495078135141,0.00146432709392623,-2.8343619019523
"FBgn0032414","FBgn0034440",-0.918092700234104,0.00129074270381837,-2.88916032121034
"FBgn0032483","FBgn0034440",-0.902515646060184,0.00215000181697413,-2.66756117306044
"FBgn0033724","FBgn0034440",0.903155234569063,0.00210900771157005,-2.67592183226326
"FBgn0034010","FBgn0034440",-0.924612527877747,0.00101147000353253,-2.99504699227377
"FBgn0000092","FBgn0034442",0.903195626231624,0.00210643600270604,-2.67645173097997
"FBgn0001281","FBgn0034442",0.954415083725932,0.000228789410365749,-3.64056408095486
"FBgn0002948","FBgn0034442",0.938850238037662,0.000545746041476685,-3.26300940572614
"FBgn0031886","FBgn0034442",0.908589641395841,0.00178100926598114,-2.74933382104545
"FBgn0031979","FBgn0034442",0.93017041765789,0.000807293064689178,-3.09296877844704
"FBgn0032057","FBgn0034442",0.915934059074894,0.00139318244272562,-2.85599200727971
"FBgn0032414","FBgn0034442",0.928230838036592,0.000875142415564645,-3.05792126667939
"FBgn0032483","FBgn0034442",0.958684023203341,0.000170898573268361,-3.76726156293324
"FBgn0032805","FBgn0034442",0.903400696338772,0.00209341072832824,-2.67914555448667
"FBgn0033190","FBgn0034442",0.937243226094461,0.000589186916758592,-3.22974690548629
"FBgn0033340","FBgn0034442",0.910753317202643,0.00166028975611333,-2.77981611165896
"FBgn0033357","FBgn0034442",0.932653182632925,0.000725592286039748,-3.13930734302098
"FBgn0033501","FBgn0034442",0.929355132439948,0.000835376973299287,-3.07811749999127
"FBgn0033730","FBgn0034442",0.912895436847317,0.00154614511594499,-2.81074974709526
"FBgn0033798","FBgn0034442",0.921144278876427,0.00115450054208073,-2.93760585882943
"FBgn0033936","FBgn0034442",-0.927885707070454,0.000887592948568359,-3.05178615665411
"FBgn0034010","FBgn0034442",0.929541194977438,0.000828912348837329,-3.08149139035302
"FBgn0034245","FBgn0034442",0.935048271672173,0.000652096914774693,-3.18568785453797
"FBgn0034301","FBgn0034442",0.910049621558902,0.00169894772346735,-2.76981998414387
"FBgn0000092","FBgn0034474",0.903497396347851,0.00208728689358008,-2.68041785388827
"FBgn0032414","FBgn0034474",0.900070955956281,0.0023114503966026,-2.63611542202383
"FBgn0033730","FBgn0034474",0.928694437993331,0.000858598654239011,-3.06620979656591
"FBgn0034010","FBgn0034474",0.953253715861524,0.000246506986348559,-3.6081707677067
"FBgn0034098","FBgn0034474",-0.907511966149991,0.00184320619566335,-2.73442607843815
"FBgn0034440","FBgn0034474",-0.900815646376894,0.00226146657532805,-2.6456098267807
"FBgn0034442","FBgn0034474",0.903539323846436,0.00208463531975141,-2.68096990830268
"FBgn0032414","FBgn0034475",0.920432602647133,0.00118539085929798,-2.92613842598493
"FBgn0032483","FBgn0034475",0.923014546531157,0.00107583770124778,-2.96825324053663
"FBgn0033730","FBgn0034475",0.909065083862772,0.00175400935198835,-2.75596809540207
"FBgn0034010","FBgn0034475",0.949417133775144,0.000311405999181618,-3.50667302508076
"FBgn0034245","FBgn0034475",0.908224591706923,0.00180192240565579,-2.74426391453402
"FBgn0034442","FBgn0034475",0.91683729997347,0.00134969783832346,-2.86976344768041
"FBgn0034474","FBgn0034475",0.97119069109843,5.84934359633241e-05,-4.23289286699223
"FBgn0001086","FBgn0034614",0.946877332950191,0.00036000932510926,-3.44368624981315
"FBgn0001281","FBgn0034614",0.979199859724934,2.21482281648e-05,-4.65466101115779
"FBgn0002868","FBgn0034614",0.940234861797961,0.000510047706413995,-3.29238920103269
"FBgn0031886","FBgn0034614",0.962172038368474,0.000131514984899378,-3.88102476057086
"FBgn0031979","FBgn0034614",0.98459625874912,9.03207974794003e-06,-5.04421223650189
"FBgn0032057","FBgn0034614",0.976049019389362,3.37346108605939e-05,-4.471924295204
"FBgn0032414","FBgn0034614",0.928852104765812,0.000853019222673871,-3.06904118195425
"FBgn0032483","FBgn0034614",0.95186026736136,0.000268928879383218,-3.57036255782386
"FBgn0032538","FBgn0034614",0.906378388742544,0.00191013467767291,-2.71893601091554
"FBgn0032789","FBgn0034614",0.921585026585093,0.00113563594648423,-2.94476086912904
"FBgn0032805","FBgn0034614",0.988044685250791,4.23370689715891e-06,-5.37327921182268
"FBgn0033190","FBgn0034614",0.985134370405681,8.12148129118347e-06,-5.09036475180369
"FBgn0033207","FBgn0034614",0.959708124331052,0.000158626307971744,-3.79962478385662
"FBgn0033340","FBgn0034614",0.926239118152471,0.000948588264786798,-3.02292225241223
"FBgn0033357","FBgn0034614",0.943410474793335,0.000434041235299129,-3.36246900916912
"FBgn0033442","FBgn0034614",0.967308111415506,8.52217128520135e-05,-4.06944974126086
"FBgn0033501","FBgn0034614",0.937330161391033,0.000586780866700255,-3.23152405573873
"FBgn0033798","FBgn0034614",0.917749771863634,0.00130667683409682,-2.88383180838163
"FBgn0033836","FBgn0034614",0.900875676078455,0.00225746819019505,-2.64637836058039
"FBgn0033936","FBgn0034614",-0.990208643872063,2.3295595896999e-06,-5.63272617590181
"FBgn0034245","FBgn0034614",0.915916015166726,0.00139406029669181,-2.8557184414789
"FBgn0034442","FBgn0034614",0.936551275527407,0.000608568527066745,-3.21569051151561
"FBgn0000360","FBgn0034646",0.9202254804325,0.00119448118703104,-2.92282068595843
"FBgn0001233","FBgn0034646",0.901208758759382,0.00223536590986564,-2.65065137650139
"FBgn0001281","FBgn0034646",0.943655758062058,0.000428502108199078,-3.36804703703839
"FBgn0002868","FBgn0034646",0.934079753762419,0.000681198411161266,-3.16672637366407
"FBgn0002948","FBgn0034646",0.953490006227939,0.000242831505640037,-3.61469496735806
"FBgn0031886","FBgn0034646",0.956697285013759,0.00019645944161715,-3.70672709465215
"FBgn0031979","FBgn0034646",0.982574104897824,1.30566554391017e-05,-4.88416805662635
"FBgn0032057","FBgn0034646",0.90650753014034,0.00190243154473091,-2.72069096151166
"FBgn0032414","FBgn0034646",0.947783615403042,0.00034213323460019,-3.4658047366819
