"gene1","gene2","cor","p.adj","log10padj"
"FBgn0040773","FBgn0263911",0.990807916839465,1.92833713109613e-06,-5.71481703610996
"FBgn0058002","FBgn0263911",0.990578619301013,2.0759163908393e-06,-5.6827901420222
"FBgn0083167","FBgn0263911",0.996803456107758,8.14592226423958e-08,-7.08905973866113
"FBgn0011227","FBgn0263911",0.996599015923675,9.80946615316649e-08,-7.00835462697709
"FBgn0051473","FBgn0264272",0.994849998382112,3.40159910560694e-07,-6.46831687134718
"FBgn0039611","FBgn0264297",-0.991352820777682,1.60598895006436e-06,-5.79425744719095
"FBgn0039611","FBgn0264298",-0.991352820777682,1.60598895006436e-06,-5.79425744719095
"FBgn0264297","FBgn0264298",1,2.2250738585072e-308,-307.652655568589
"FBgn0039611","FBgn0264299",-0.991352820777682,1.60598895006436e-06,-5.79425744719095
"FBgn0264297","FBgn0264299",1,2.2250738585072e-308,-307.652655568589
"FBgn0264298","FBgn0264299",1,2.2250738585072e-308,-307.652655568589
"FBgn0033936","FBgn0264360",-0.992048609850867,1.24932564608057e-06,-5.90332434476251
"FBgn0034928","FBgn0264360",0.990859821008635,1.89592953461051e-06,-5.72217780797818
"FBgn0035031","FBgn0264360",0.990151404646301,2.37055184224353e-06,-5.62515054253693
"FBgn0035880","FBgn0264360",-0.991680189143888,1.43075897654407e-06,-5.8444335206589
"FBgn0261016","FBgn0264360",0.995014417631542,3.08647219902619e-07,-6.51053763052707
"FBgn0032721","FBgn0264561",0.991722004998035,1.40933831680861e-06,-5.85098474039932
"FBgn0050401","FBgn0264710",-0.990341504643447,2.23623341600362e-06,-5.65048286715786
"FBgn0046999","FBgn0264711",0.992826445388897,9.17917650881577e-07,-6.03719627889888
"FBgn0039145","FBgn0264906",0.999989101707156,3.23602508365091e-15,-14.4899881206664
"FBgn0039563","FBgn0264959",-0.993547565958914,6.68354168449736e-07,-6.17499333895791
"FBgn0085732","FBgn0264959",0.990255045948857,2.29667655235466e-06,-5.63890016345478
"FBgn0037894","FBgn0265052",-0.991362353298174,1.60069502733607e-06,-5.79569140422162
"FBgn0264272","FBgn0265052",0.993500635357139,6.83019856106851e-07,-6.16556667073678
"FBgn0032286","FBgn0265070",0.99999987880116,4.45077216537678e-21,-20.3515646366436
"FBgn0003308","FBgn0265084",0.993093535481781,8.19322838816737e-07,-6.0865449389111
"FBgn0034245","FBgn0265177",0.992680778959617,9.74871819370551e-07,-6.01105248358315
"FBgn0058002","FBgn0265177",0.996504143477559,1.06527427121418e-07,-6.97253856204719
"FBgn0083167","FBgn0265177",0.994834823996837,3.43171690973177e-07,-6.46448854530242
"FBgn0011227","FBgn0265177",0.993992221222024,5.39663302956401e-07,-6.26787711290642
"FBgn0263911","FBgn0265177",0.992078993815803,1.23508670361189e-06,-5.9083025536768
"FBgn0033358","FBgn0265297",-0.995974830296353,1.62547609985565e-07,-6.78901941175821
"FBgn0035603","FBgn0265297",-0.991109337158304,1.74518729591945e-06,-5.75815795711781
"FBgn0259896","FBgn0265297",0.991909975403198,1.31568131772811e-06,-5.88084929211459
"FBgn0051460","FBgn0265318",0.999781434205122,2.60984914311370e-11,-10.5833845954229
"FBgn0037970","FBgn0265342",0.991161497575611,1.71471804758254e-06,-5.76580728112897
"FBgn0032341","FBgn0265351",-0.9959579226388,1.64602471280709e-07,-6.78356364873785
"FBgn0039650","FBgn0265362",0.99062066150046,2.04831415973996e-06,-5.68860343276559
"FBgn0040899","FBgn0265362",0.99055808571732,2.08948688005707e-06,-5.67996035145824
"FBgn0263240","FBgn0265362",0.991183244358864,1.70212002514945e-06,-5.76900981885648
"FBgn0037540","FBgn0265416",0.990257126852732,2.29520918766952e-06,-5.63917772628777
"FBgn0262567","FBgn0265536",0.999103007126302,1.8030790681965e-09,-8.7439852282812
"FBgn0264448","FBgn0265811",0.990012324854732,2.47214728206318e-06,-5.60692565903552
"FBgn0037065","FBgn0266349",0.991414280550251,1.57206077200382e-06,-5.80353066921534
"FBgn0037199","FBgn0266450",-0.990496484316322,2.13055251798198e-06,-5.67150775600065
"FBgn0058002","FBgn0266450",-0.99064239966021,2.03413849988246e-06,-5.69161948027909
"FBgn0266445","FBgn0266450",0.995819113335528,1.82130380100362e-07,-6.73961760604755
"FBgn0000182","FBgn0266459",1,2.2250738585072e-308,-307.652655568589
"FBgn0036306","FBgn0266572",-0.991690268410256,1.42557608333533e-06,-5.84600959933598
"FBgn0000337","FBgn0266577",0.998065218633546,1.80802855382222e-08,-7.74279471508327
"FBgn0035519","FBgn0266580",0.991913828459316,1.31380615188062e-06,-5.88146870888511
"FBgn0044030","FBgn0266624",-0.991376400134502,1.59291523762556e-06,-5.79780733330803
"FBgn0040775","FBgn0266638",-0.990177528388887,2.35178415765336e-06,-5.62860253950133
"FBgn0085736","FBgn0266638",-0.991601319887241,1.47174807393461e-06,-5.83216652387327
"FBgn0085271","FBgn0266653",0.990148024549159,2.37298740645204e-06,-5.62470456659636
"FBgn0038454","FBgn0266696",-0.991503860682463,1.52346819669199e-06,-5.81716660750323
"FBgn0266572","FBgn0266711",-0.991160661547299,1.71520359706631e-06,-5.76568432119884
"FBgn0086443","FBgn0266723",-0.990403023513743,2.19387613889556e-06,-5.65878789531766
"FBgn0035287","FBgn0266758",-0.991274485861749,1.64993432818688e-06,-5.7825333415277
"FBgn0033691","FBgn0266802",0.99997222872263,5.35449516935259e-14,-13.271281468903
"FBgn0050485","FBgn0266802",0.993730186539498,6.13280866536228e-07,-6.21234058445217
"FBgn0034248","FBgn0266813",0.998329283004713,1.16440572898967e-08,-7.93389566645679
"FBgn0261261","FBgn0266837",0.990590777556779,2.06790879032009e-06,-5.68446862067203
"FBgn0033984","FBgn0266880",0.992523545916112,1.03893551314672e-06,-5.98341140831741
"FBgn0031972","FBgn0267026",0.991369269924403,1.59686112773129e-06,-5.79673285097638
"FBgn0037299","FBgn0267026",0.993329411068422,7.38341457009274e-07,-6.13174274576569
"FBgn0261873","FBgn0267035",0.993628213009852,6.43644427866581e-07,-6.19135398615261
"FBgn0259785","FBgn0267051",-0.99336328281165,7.27169594593376e-07,-6.13836428871951
"FBgn0267053","FBgn0267054",0.995636217924566,2.0706500611216e-07,-6.68389329046683
"FBgn0039687","FBgn0267126",0.994766830906707,3.56884919631146e-07,-6.44747180300917
"FBgn0261016","FBgn0267126",0.991133188205676,1.73121052592052e-06,-5.76165011601478
"FBgn0261111","FBgn0267126",0.990034761708467,2.4555654511362e-06,-5.60984848560549
"FBgn0000351","FBgn0267365",0.994515945152352,4.1063634928346e-07,-6.38654260977665
"FBgn0035829","FBgn0267468",0.990037072404814,2.45386195697487e-06,-5.61014987233858
"FBgn0036306","FBgn0267468",0.993407777167339,7.12665837538414e-07,-6.14711405911262
"FBgn0262820","FBgn0267468",0.994442284963357,4.27382571532276e-07,-6.36918319214315
"FBgn0085236","FBgn0267496",0.991685660805376,1.42794382261065e-06,-5.8452888780011
"FBgn0267496","FBgn0267499",0.994415978526304,4.33471587254262e-07,-6.36303936393884
"FBgn0085236","FBgn0267500",0.990847201937392,1.90377495339214e-06,-5.72038439118079
"FBgn0267496","FBgn0267500",0.99818853080443,1.48402988838894e-08,-7.82855735227015
"FBgn0267499","FBgn0267500",0.998429864824968,9.66583931944652e-09,-8.01476042865273
"FBgn0267499","FBgn0267502",0.992395109199632,1.09329807167158e-06,-5.96126141789098
"FBgn0085201","FBgn0267503",0.992073670015183,1.2375737711092e-06,-5.90742890356148
"FBgn0267496","FBgn0267503",0.994191303722838,4.87845244656081e-07,-6.31171792400331
"FBgn0267499","FBgn0267503",0.999182530258644,1.36486206228628e-09,-8.86491123771842
"FBgn0267500","FBgn0267503",0.998596102379273,6.91017317935675e-09,-8.16051106841501
"FBgn0267496","FBgn0267512",0.990471200407515,2.14756181270769e-06,-5.6680543271328
"FBgn0267499","FBgn0267512",0.992764934584146,9.41689645189722e-07,-6.02609220505198
"FBgn0267500","FBgn0267512",0.990663646636553,2.02034634708959e-06,-5.69457417325824
"FBgn0267502","FBgn0267512",0.99381058238213,5.90026014146014e-07,-6.22912883996633
"FBgn0267503","FBgn0267512",0.991604599796878,1.47002810286217e-06,-5.8326743626659
"FBgn0036599","FBgn0267550",1,2.2250738585072e-308,-307.652655568589
"FBgn0034443","FBgn0267587",0.997083589873277,6.18778735537679e-08,-7.2084646193381
"FBgn0040007","FBgn0267587",0.992833461523457,9.1523178915796e-07,-6.03846890374323
"FBgn0040514","FBgn0267824",0.991175518666091,1.70658848214309e-06,-5.76787118977017
"FBgn0267866","FBgn0267867",0.999782076666677,2.58690346986829e-11,-10.5872197766509
"FBgn0036551","FBgn0267910",0.994597318678091,3.9265093052514e-07,-6.40599336899619
"FBgn0040650","FBgn0267910",0.991241148910808,1.66887617852644e-06,-5.77757588439778
"FBgn0266691","FBgn0267985",0.995075247883793,2.97500470370663e-07,-6.52651234328259
"FBgn0000299","FBgn0267988",0.993229495570118,7.71960674949435e-07,-6.11240482283455
"FBgn0039028","FBgn0267988",-0.996020091954415,1.57131001961829e-07,-6.80373812016282
"FBgn0038344","FBgn0283439",0.993656501024688,6.35123414880849e-07,-6.19714187597751
"FBgn0052391","FBgn0283439",-0.991613646318418,1.46529107594127e-06,-5.83407609536549
"FBgn0069973","FBgn0283439",-0.994185477476154,4.89312532701658e-07,-6.31041366056651
"FBgn0034726","FBgn0013746",-0.999286218780201,9.08662985790748e-10,-9.04159716248807
"FBgn0051344","FBgn0013746",0.993445867802549,7.00403535657247e-07,-6.15465167025199
"FBgn0053208","FBgn0013746",0.991838762841996,1.35065961611557e-06,-5.86945408507739
"FBgn0034646","FBgn0014342",-0.996672458087939,9.18810882255752e-08,-7.03677386972904
"FBgn0035031","FBgn0014342",-0.993866021808441,5.74336714181649e-07,-6.24083342077811
"FBgn0265362","FBgn0014342",-0.993849366533426,5.79020580949552e-07,-6.23730599925362
"FBgn0034957","FBgn0014949",0.994894500507576,3.31428816192637e-07,-6.47960973439167
"FBgn0034645","FBgn0015031",0.995063028767427,2.99717659970898e-07,-6.52328766679092
"FBgn0040773","FBgn0015031",0.996521804202313,1.04922462733644e-07,-6.97913152422846
"FBgn0085201","FBgn0015031",0.993673290963489,6.30101579655712e-07,-6.20058943161341
"FBgn0260008","FBgn0015031",0.990331252813931,2.24334449415477e-06,-5.64910402983992
"FBgn0010612","FBgn0015031",0.993006628883312,8.50587618048175e-07,-6.07028094357414
"FBgn0263911","FBgn0015031",0.990438032857338,2.17001129893203e-06,-5.66353800483762
"FBgn0038976","FBgn0015299",0.993701904342227,6.21604401785448e-07,-6.20648591881402
"FBgn0000351","FBgn0015379",0.994531263622744,4.07209579394752e-07,-6.39018201399805
"FBgn0038976","FBgn0015379",0.990720744921184,1.98359033572491e-06,-5.70254801630731
"FBgn0040575","FBgn0015379",0.990184234207748,2.34698258807327e-06,-5.62949013235784
"FBgn0267365","FBgn0015379",0.993053703126701,8.3355588422116e-07,-6.07906527838513
"FBgn0040551","FBgn0015521",0.994277079110377,4.66581260764767e-07,-6.33107270769804
"FBgn0034491","FBgn0015905",0.991071684221755,1.76740444793748e-06,-5.75266405637419
"FBgn0035880","FBgn0016081",0.990089528823233,2.41540109797674e-06,-5.61701074061684
"FBgn0083961","FBgn0016081",-0.99031606798583,2.25390490598065e-06,-5.64706441112889
"FBgn0015521","FBgn0016081",-0.994677857228831,3.75374201560797e-07,-6.42553557855749
"FBgn0031979","FBgn0016726",0.990264768228565,2.28982616377392e-06,-5.64019748664674
"FBgn0033190","FBgn0016726",0.994367899874215,4.44748822313099e-07,-6.35188519324651
"FBgn0035880","FBgn0016726",-0.991585284769215,1.48017609738082e-06,-5.82968661327311
"FBgn0015521","FBgn0016726",0.99169371489366,1.42380672550456e-06,-5.84654895995737
"FBgn0016081","FBgn0016726",-0.997981995185615,2.05139392089028e-08,-7.68795093580802
"FBgn0002948","FBgn0016983",-0.991999057422425,1.27278116564828e-06,-5.8952462599136
"FBgn0036236","FBgn0020224",-0.990269642819855,2.28639661196195e-06,-5.64084843210074
"FBgn0040786","FBgn0020224",-0.990870887093689,1.8890673476847e-06,-5.72375255864437
"FBgn0259785","FBgn0020238",-0.991651074114768,1.44580068536879e-06,-5.83989157371562
"FBgn0052448","FBgn0020370",0.990838150577527,1.90941556450779e-06,-5.71909954162641
"FBgn0085468","FBgn0020370",0.99127965906619,1.64700782607249e-06,-5.7833043371921
"FBgn0260008","FBgn0020370",0.990561833379895,2.08700569019597e-06,-5.68047636683424
"FBgn0263079","FBgn0020370",0.991646218344271,1.44831951416315e-06,-5.83913561774486
"FBgn0016726","FBgn0020370",0.99002493039521,2.4628220939913e-06,-5.60856695900476
"FBgn0051076","FBgn0020388",-0.993631659691888,6.426021605015e-07,-6.19205781863464
"FBgn0034745","FBgn0020506",0.996106748635642,1.47098540654392e-07,-6.83239163583052
"FBgn0061198","FBgn0020506",0.991429041096193,1.56398402128638e-06,-5.8057676882983
"FBgn0035965","FBgn0021750",-0.990387778341325,2.20432264115099e-06,-5.65672483857869
"FBgn0266848","FBgn0021750",0.990163574451451,2.36179653056614e-06,-5.62675751970244
"FBgn0015379","FBgn0021895",-0.990789585779863,1.93986999692936e-06,-5.71222737393989
"FBgn0261429","FBgn0022153",0.992127915844191,1.21238778750551e-06,-5.91635844697093
"FBgn0263599","FBgn0022153",0.994071236377706,5.1867974313006e-07,-6.28510071290602
"FBgn0033357","FBgn0023170",0.990627959621327,2.04354768408691e-06,-5.68961522401835
"FBgn0052448","FBgn0023170",0.993388617542715,7.18887432955467e-07,-6.14333910832865
"FBgn0260008","FBgn0023170",0.992325048980734,1.12373418177743e-06,-5.9493364085536
"FBgn0016081","FBgn0023170",-0.995757817926998,1.902502025408e-07,-6.72067487220625
"FBgn0016726","FBgn0023170",0.998213700861116,1.42305130672691e-08,-7.84677944156948
"FBgn0020370","FBgn0023170",0.992216065710925,1.1721917015583e-06,-5.93100135749816
"FBgn0031886","FBgn0023197",0.994679854366942,3.74952344423556e-07,-6.4260239265898
"FBgn0066084","FBgn0023197",0.994849640845712,3.40230670398331e-07,-6.46822653909393
"FBgn0261873","FBgn0023197",-0.990474181332284,2.14555177015354e-06,-5.66846100188603
"FBgn0264360","FBgn0023197",0.994582899321189,3.9579890911419e-07,-6.40252540711381
"FBgn0016983","FBgn0023213",0.992910185348494,8.8620150531886e-07,-6.05246751660285
"FBgn0052448","FBgn0023514",0.991217699978195,1.68228601233745e-06,-5.77410016607658
"FBgn0040347","FBgn0023519",0.995061848383642,2.99932424481207e-07,-6.52297658188276
"FBgn0259785","FBgn0023519",-0.991809366445522,1.36527710178031e-06,-5.86477919363379
"FBgn0000449","FBgn0023534",0.99210159199131,1.22456675104946e-06,-5.91201753653166
"FBgn0267035","FBgn0023541",0.994083930653789,5.15360100226196e-07,-6.28788920806366
"FBgn0061198","FBgn0024196",0.990328958990291,2.24493763788352e-06,-5.64879571875831
"FBgn0000092","FBgn0024315",-0.995522502899759,2.2365900596653e-07,-6.65041360961821
"FBgn0053530","FBgn0024315",-0.990268796730444,2.28699163874318e-06,-5.6407354231739
"FBgn0052069","FBgn0024912",0.996737693867162,8.65866501562059e-08,-7.06254906191357
"FBgn0266540","FBgn0025355",1,2.2250738585072e-308,-307.652655568589
"FBgn0267525","FBgn0025558",0.999605331334175,1.53641801452213e-10,-9.8134906093683
"FBgn0038589","FBgn0025637",0.990891156113538,1.87654120995831e-06,-5.72664189378169
"FBgn0038590","FBgn0025637",0.995622484662552,2.0902397212064e-07,-6.67980390354112
"FBgn0038344","FBgn0025712",-0.995096106575076,2.93740889506554e-07,-6.53203559433174
"FBgn0283439","FBgn0025712",-0.990622455416399,2.04714185068426e-06,-5.68885206313378
"FBgn0039944","FBgn0025777",0.99081722748221,1.92249690577631e-06,-5.71613435051501
"FBgn0039945","FBgn0025777",0.991059912826779,1.77438857247265e-06,-5.75095126815617
"FBgn0037120","FBgn0025800",0.993589931712336,6.55296334786273e-07,-6.18356226113977
"FBgn0037419","FBgn0026199",-0.991089296652403,1.75698894390301e-06,-5.75523097135446
"FBgn0266580","FBgn0026309",-0.990026748361211,2.46147915223777e-06,-5.60880383817944
"FBgn0038145","FBgn0026418",0.993718219636799,6.16793647626869e-07,-6.20986010774375
"FBgn0040503","FBgn0026428",0.99088961880187,1.8774893177314e-06,-5.72642252530302
"FBgn0065101","FBgn0026428",0.993277566698231,7.55661503653189e-07,-6.12167270187491
"FBgn0283437","FBgn0026428",0.990779850845076,1.9460132751596e-06,-5.71085420142178
"FBgn0037814","FBgn0026433",0.994335778455983,4.52390959110999e-07,-6.34448608289653
"FBgn0033690","FBgn0026741",0.991476977810073,1.53794424648952e-06,-5.81305940828025
"FBgn0035880","FBgn0026741",-0.992213472775573,1.17336122317948e-06,-5.93056826829068
"FBgn0037915","FBgn0026741",0.992094209258097,1.22799699342328e-06,-5.91080269650208
"FBgn0052448","FBgn0026741",0.992184724257554,1.18638006297406e-06,-5.9257761602038
"FBgn0085209","FBgn0026741",0.991547414588696,1.5002079033276e-06,-5.82384855093683
"FBgn0085271","FBgn0026741",0.99605293017593,1.53277322157491e-07,-6.81452209557232
"FBgn0085468","FBgn0026741",0.993416489697269,7.09848561504031e-07,-6.14883429341922
"FBgn0260008","FBgn0026741",0.993883193326244,5.69534143581612e-07,-6.24448023484283
"FBgn0010612","FBgn0026741",0.993919886517445,5.59361452927032e-07,-6.25230746531146
"FBgn0016726","FBgn0026741",0.992104734369835,1.22310864284503e-06,-5.91253496496493
"FBgn0023170","FBgn0026741",0.990881234990317,1.88266548152214e-06,-5.72522684006573
"FBgn0034645","FBgn0026753",0.991953269568951,1.2947135138436e-06,-5.88782631893502
"FBgn0261361","FBgn0026753",-0.993493343788978,6.85317497919077e-07,-6.16410817938546
"FBgn0262516","FBgn0026753",-0.992627468477823,9.96289223006681e-07,-6.00161456747784
"FBgn0032634","FBgn0027086",-0.990572964182796,2.07964794851407e-06,-5.68201017799792
"FBgn0262801","FBgn0027095",0.993463841359521,6.94666507470915e-07,-6.15822363961882
"FBgn0083983","FBgn0027280",-0.991968625224207,1.28733037329614e-06,-5.89030998387491
"FBgn0036619","FBgn0027356",0.991130014226456,1.73306617441409e-06,-5.76118485411575
"FBgn0263025","FBgn0027513",0.994700052246697,3.707036543405e-07,-6.43097313274008
"FBgn0040394","FBgn0027535",-0.991753797169918,1.39319595219897e-06,-5.85598779601412
"FBgn0267126","FBgn0027535",-0.990430417529105,2.17518767580506e-06,-5.66250326604258
"FBgn0034797","FBgn0027565",0.991591855693804,1.47671856167731e-06,-5.83070226620263
"FBgn0039219","FBgn0027568",-0.995793648905423,1.8547503479642e-07,-6.7317145387703
"FBgn0053276","FBgn0027568",-0.99358486072914,6.56850269747294e-07,-6.18253361740137
"FBgn0264297","FBgn0027582",-0.993417021144058,7.09676953615232e-07,-6.14893929802636
"FBgn0264298","FBgn0027582",-0.993417021144058,7.09676953615232e-07,-6.14893929802636
"FBgn0264299","FBgn0027582",-0.993417021144058,7.09676953615232e-07,-6.14893929802636
"FBgn0052160","FBgn0027608",0.992078485793456,1.23532388775332e-06,-5.9082191604429
"FBgn0031979","FBgn0027794",-0.990448401479631,2.16297660206515e-06,-5.6649481785031
"FBgn0266692","FBgn0027929",-0.992015515844325,1.26495840690328e-06,-5.89792375429003
"FBgn0040551","FBgn0027948",-0.993731328401606,6.12946380420933e-07,-6.21257751521376
"FBgn0261788","FBgn0027948",0.993740666993744,6.10215379305799e-07,-6.21451685099798
"FBgn0034928","FBgn0028525",0.990078311764864,2.4235914599622e-06,-5.6155405865014
"FBgn0035031","FBgn0028525",0.995309871628506,2.57019024065702e-07,-6.59003472981664
"FBgn0262598","FBgn0028527",-0.992854195427826,9.07325172597613e-07,-6.04223704000051
"FBgn0015477","FBgn0028539",0.993852518029696,5.78132360855498e-07,-6.23797272038855
"FBgn0023514","FBgn0028572",-0.991132699108524,1.73149638754588e-06,-5.76157841019048
"FBgn0033367","FBgn0029147",0.990297326496023,2.26698434386874e-06,-5.64455147916545
"FBgn0036587","FBgn0029147",0.996351894308585,1.210467745145e-07,-6.91704677854127
"FBgn0037228","FBgn0029147",0.997151528513329,5.76563796591479e-08,-7.23915263117114
"FBgn0003137","FBgn0029147",0.991534602582655,1.50702554488084e-06,-5.82187938610158
"FBgn0040102","FBgn0029147",0.992844032734445,9.1119488511089e-07,-6.04038872678492
"FBgn0000299","FBgn0029167",0.99173987347495,1.4002504348053e-06,-5.85379428380222
"FBgn0036587","FBgn0029167",0.994506615745209,4.1273273164735e-07,-6.38433108816124
"FBgn0037228","FBgn0029167",0.993175355676322,7.90595773182991e-07,-6.10204551188555
"FBgn0039326","FBgn0029167",0.99285177371447,9.08246309063116e-07,-6.04179635835022
"FBgn0003137","FBgn0029167",0.997258447715343,5.14086497966646e-08,-7.28896380234885
"FBgn0040102","FBgn0029167",0.991778470556834,1.38075325155732e-06,-5.85988392537625
"FBgn0250839","FBgn0029167",-0.990139367723393,2.37923275979985e-06,-5.62356306895395
"FBgn0029147","FBgn0029167",0.990660478882499,2.02239868899512e-06,-5.69413322492578
"FBgn0032679","FBgn0029664",0.99450644749173,4.12770604629929e-07,-6.384291238468
"FBgn0261788","FBgn0029789",0.990582738822344,2.07320090968668e-06,-5.68335860927114
"FBgn0027948","FBgn0029789",0.992706012870639,9.64841878369673e-07,-6.01554385450933
"FBgn0032217","FBgn0029839",0.991277988584778,1.64795244619e-06,-5.7830553245899
"FBgn0039944","FBgn0029839",0.990898141782225,1.87223694274639e-06,-5.72763918956398
"FBgn0039945","FBgn0029839",0.990877443597945,1.88500939992876e-06,-5.72468647976747
"FBgn0051219","FBgn0029839",-0.992551726504912,1.02725349856064e-06,-5.9883223709685
"FBgn0025777","FBgn0029839",0.993947099461704,5.51895654361239e-07,-6.25814302556576
"FBgn0034965","FBgn0029895",-0.99178128701057,1.37933764350866e-06,-5.8603294112978
"FBgn0083970","FBgn0030078",-0.997928845402008,2.21769949575227e-08,-7.65409730227082
"FBgn0036567","FBgn0030108",0.991975662524141,1.28395615602903e-06,-5.89144980611121
"FBgn0033690","FBgn0030240",-0.991049597221691,1.78052402939904e-06,-5.7494521608468
"FBgn0034687","FBgn0030240",-0.990039349913907,2.45218369834845e-06,-5.61044699900241
"FBgn0038321","FBgn0030294",-0.990115192866638,2.39673125547432e-06,-5.62038066050446
"FBgn0264448","FBgn0030300",0.99438133717179,4.41577569644094e-07,-6.35499299512307
"FBgn0034614","FBgn0030326",0.991375759441137,1.59326953467051e-06,-5.79771074804182
"FBgn0002526","FBgn0030362",0.99273100990889,9.5497402911069e-07,-6.02000843906263
"FBgn0033367","FBgn0030362",0.990898777879145,1.87184533383449e-06,-5.72773003884429
"FBgn0037228","FBgn0030362",0.993061019588934,8.30929301000338e-07,-6.08043592626597
"FBgn0040102","FBgn0030362",0.99237565633496,1.10169321120031e-06,-5.95793932674768
"FBgn0040751","FBgn0030520",-0.995433141513207,2.37303399959812e-07,-6.62469603939241
"FBgn0032733","FBgn0030554",-0.99496586689775,3.17740754637335e-07,-6.49792707733856
"FBgn0037814","FBgn0030597",0.992278936873609,1.14407106847294e-06,-5.94154699679564
"FBgn0083970","FBgn0030597",0.991057148982985,1.77603105433871e-06,-5.75054944474546
"FBgn0004003","FBgn0030662",-0.993669374669006,6.31270562854968e-07,-6.19978446203923
"FBgn0052576","FBgn0030733",0.999820191735623,1.45314979990125e-11,-10.8376896135636
"FBgn0033690","FBgn0030739",0.995594159168413,2.13103330574093e-07,-6.6714097626807
"FBgn0037915","FBgn0030739",0.993321246045062,7.4105149209124e-07,-6.13015161394492
"FBgn0052448","FBgn0030739",0.992808007056392,9.25001062245629e-07,-6.03385776852891
"FBgn0085271","FBgn0030739",0.995051574203067,3.01806085681016e-07,-6.5202720072674
"FBgn0266653","FBgn0030739",0.991941361811225,1.30045822745455e-06,-5.88590359339302
"FBgn0020370","FBgn0030739",0.992945038991907,8.73218790803608e-07,-6.05887692727519
"FBgn0026741","FBgn0030739",0.993974435126178,5.44463266140537e-07,-6.26403141590935
"FBgn0038045","FBgn0030743",0.991557188962967,1.49502049423091e-06,-5.82535285384765
"FBgn0034442","FBgn0030809",-0.993044060879029,8.37025847236973e-07,-6.07726113084895
"FBgn0003308","FBgn0030809",0.992139762704384,1.20693313268073e-06,-5.91831679031045
"FBgn0085209","FBgn0030809",-0.997466883117446,4.05583465612116e-08,-7.39191975816137
"FBgn0043575","FBgn0030830",0.990174631864557,2.35386017550423e-06,-5.62821933877827
"FBgn0038042","FBgn0030839",-0.993627606076156,6.43828079415845e-07,-6.19123008625645
"FBgn0051217","FBgn0030839",0.9914063384639,1.57641802162004e-06,-5.802328608921
"FBgn0039944","FBgn0030859",-0.993072855333158,8.26691984029979e-07,-6.08265627346262
"FBgn0039945","FBgn0030859",-0.992906199789434,8.87694227499681e-07,-6.0517366042418
"FBgn0266691","FBgn0030943",-0.997563969506583,3.60740053482123e-08,-7.44280563466934
"FBgn0267985","FBgn0030943",-0.994243779873343,4.74761373591014e-07,-6.32352462231785
"FBgn0260475","FBgn0030955",0.99183562616193,1.35221435719482e-06,-5.86895445723485
"FBgn0027929","FBgn0030955",0.991305767564266,1.63229082310359e-06,-5.78720246101302
"FBgn0034745","FBgn0031045",0.993343949663295,7.33532327342759e-07,-6.13458074170181
"FBgn0259707","FBgn0031045",0.99142118031046,1.56828188126529e-06,-5.80457587502171
"FBgn0033690","FBgn0031048",-0.990297415846284,2.26692186806197e-06,-5.64456344804918
"FBgn0034928","FBgn0031048",-0.990330705502285,2.24372455362589e-06,-5.64903045944029
"FBgn0035031","FBgn0031048",-0.990214306926104,2.32552977649805e-06,-5.63347809533286
"FBgn0035880","FBgn0031048",0.990415814847647,2.18513653345322e-06,-5.66052142190967
"FBgn0040931","FBgn0031048",-0.992269302819316,1.14835068186265e-06,-5.93992546739012
"FBgn0083961","FBgn0031048",-0.990130390618476,2.38572070902744e-06,-5.62238039957087
"FBgn0264360","FBgn0031048",-0.991640366549737,1.45135888633327e-06,-5.8382251836463
"FBgn0035592","FBgn0031049",0.99283793095393,9.13523566641672e-07,-6.03928024444673
"FBgn0000337","FBgn0031053",-0.9939985345136,5.37966322585166e-07,-6.26924491090093
"FBgn0266577","FBgn0031053",-0.995712732017563,1.96374186628852e-07,-6.70691560077225
"FBgn0033691","FBgn0031070",0.995291039598065,2.60123777458621e-07,-6.58481994789218
"FBgn0266802","FBgn0031070",0.995618279044126,2.0962633683936e-07,-6.67855415477295
"FBgn0031972","FBgn0031094",0.995598179814623,2.12521088377508e-07,-6.67259796861805
"FBgn0036629","FBgn0031094",0.993230128186427,7.71744672897153e-07,-6.11252635962929
"FBgn0030108","FBgn0031094",0.992193604772106,1.18234829457177e-06,-5.92725457072289
"FBgn0001281","FBgn0031126",-0.99519692620435,2.7601457069597e-07,-6.55906799110207
"FBgn0036118","FBgn0031126",-0.996502819210387,1.06648428058483e-07,-6.97204554143872
"FBgn0003687","FBgn0031126",-0.995629062993444,2.08084080568557e-07,-6.68176114413095
"FBgn0030108","FBgn0031126",-0.992950630832201,8.71147729963725e-07,-6.05990819072398
"FBgn0031094","FBgn0031126",-0.991315971085262,1.62656309795955e-06,-5.78872908481734
"FBgn0041188","FBgn0031169",-0.991500785013666,1.52511978930674e-06,-5.81669604366685
"FBgn0032485","FBgn0031187",0.990229469948809,2.31476264256606e-06,-5.63549353523295
"FBgn0010612","FBgn0031189",0.998331838248297,1.15907348973914e-08,-7.9358890272147
"FBgn0026741","FBgn0031189",0.995672919913607,2.01889773120974e-07,-6.69488568001436
"FBgn0036580","FBgn0031229",0.992005601184078,1.26966704461057e-06,-5.89631015278154
"FBgn0033340","FBgn0031286",0.990084636438327,2.41897110468308e-06,-5.61636931938167
