"gene1","gene2","cor","p.adj","log10padj"
"FBgn0000075","FBgn0000370",0.951319401393915,0.000277980893677784,-3.5559850532023
"FBgn0000157","FBgn0000422",-0.963707664212779,0.000116275424196452,-3.93451206741875
"FBgn0000075","FBgn0000592",0.954418346172786,0.000228740860247183,-3.64065624993262
"FBgn0000592","FBgn0001208",0.988270074614252,3.99942183537078e-06,-5.39800278663617
"FBgn0001218","FBgn0001227",0.95342304860631,0.000243869336130284,-3.61284280397745
"FBgn0000370","FBgn0001229",-0.956336000404938,0.000201362490678993,-3.6960214255812
"FBgn0001227","FBgn0001229",0.969178064684258,7.15197297554337e-05,-4.14557413523487
"FBgn0000146","FBgn0001234",0.96600411966829,9.57368989427816e-05,-4.01892064405534
"FBgn0000337","FBgn0001263",0.958211059551948,0.00017677144705987,-3.75258788290762
"FBgn0001150","FBgn0001311",0.950708783074661,0.000288438668763272,-3.53994651751445
"FBgn0000337","FBgn0002023",-0.973211967592318,4.70972874237126e-05,-4.32700410541543
"FBgn0001263","FBgn0002023",-0.962063015876066,0.000132644375922816,-3.8773111592321
"FBgn0001259","FBgn0002936",-0.961106360797949,0.000142830294378237,-3.84517966870877
"FBgn0001227","FBgn0002939",0.951630549919103,0.00027274937407716,-3.56423623738544
"FBgn0000253","FBgn0003042",0.96950361661385,6.92944345424306e-05,-4.15930164481926
"FBgn0001227","FBgn0031850",0.95491252662547,0.000221464830183503,-3.65469523228503
"FBgn0002939","FBgn0031850",0.956473564895829,0.000199486187251705,-3.70008717019299
"FBgn0000075","FBgn0031914",0.971637360926701,5.58335814176863e-05,-4.25310451364961
"FBgn0001263","FBgn0031914",0.959722376253519,0.000158459758978742,-3.8000810089817
"FBgn0001227","FBgn0031925",-0.970277729604993,6.41880392113434e-05,-4.19254589075442
"FBgn0001229","FBgn0031925",-0.964599172341826,0.000107988494616383,-3.96662251294629
"FBgn0001259","FBgn0031925",-0.972317226609496,5.19407243740311e-05,-4.28449199792099
"FBgn0001218","FBgn0031940",0.964294798662924,0.00011077233488647,-3.95556869002597
"FBgn0031940","FBgn0031942",0.983724775150826,1.06464463194821e-05,-4.97279533132264
